fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,9,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,10,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,13,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,56,0,0,0,0
2020-02-25,50,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,93,0,0,0,0
2020-02-28,157,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,319,0,0,0,0
2020-03-02,376,0,0,0,0
2020-03-03,399,0,0,0,0
2020-03-04,463,0,0,0,0
2020-03-05,654,0,0,0,0
2020-03-06,784,0,0,0,0
2020-03-07,852,0,0,0,0
2020-03-08,1070,0,0,0,0
2020-03-09,1504,0,0,0,0
2020-03-10,2004,0,0,0,0
2020-03-11,1929,0,0,0,0
2020-03-12,2341,1,0,0,0
2020-03-13,2800,0,0,0,0
2020-03-14,2563,2,0,0,0
2020-03-15,2600,0,0,0,0
2020-03-16,2914,0,0,0,0
2020-03-17,2892,0,0,0,0
2020-03-18,2671,1,0,0,0
2020-03-19,2498,0,0,0,0
2020-03-20,3105,0,0,0,0
2020-03-21,1959,0,0,0,0
2020-03-22,1673,0,0,0,0
2020-03-23,2130,0,0,0,0
2020-03-24,2035,0,0,0,0
2020-03-25,1767,0,0,0,0
2020-03-26,1579,0,0,0,0
2020-03-27,1499,0,0,0,0
2020-03-28,1252,1,0,0,0
2020-03-29,884,0,0,0,0
2020-03-30,1091,0,0,0,0
2020-03-31,1104,0,0,0,0
2020-04-01,1338,0,0,0,0
2020-04-02,1004,0,0,0,0
2020-04-03,932,0,0,0,0
2020-04-04,730,0,0,0,0
2020-04-05,651,0,0,0,0
2020-04-06,631,0,0,0,0
2020-04-07,755,0,0,0,0
2020-04-08,686,0,0,0,0
2020-04-09,638,0,0,0,0
2020-04-10,712,1,0,0,0
2020-04-11,586,0,0,0,0
2020-04-12,496,0,0,0,0
2020-04-13,371,0,0,0,0
2020-04-14,499,0,0,0,0
2020-04-15,474,0,0,0,0
2020-04-16,585,0,0,0,0
2020-04-17,396,1,0,0,0
2020-04-18,467,0,0,0,0
2020-04-19,260,0,0,0,0
2020-04-20,264,0,0,0,0
2020-04-21,470,0,0,0,0
2020-04-22,462,0,0,0,0
2020-04-23,357,0,0,0,0
2020-04-24,237,0,0,0,0
2020-04-25,130,0,0,0,0
2020-04-26,120,0,0,0,0
2020-04-27,202,0,0,0,0
2020-04-28,257,0,0,0,0
2020-04-29,216,0,0,0,0
2020-04-30,180,0,0,0,0
2020-05-01,186,0,0,0,0
2020-05-02,177,0,0,0,0
2020-05-03,71,0,0,0,0
2020-05-04,86,0,0,0,0
2020-05-05,52,0,0,0,0
2020-05-06,44,0,0,0,0
2020-05-07,73,0,0,0,0
2020-05-08,131,0,0,0,0
2020-05-09,143,0,0,0,0
2020-05-10,144,0,0,0,0
2020-05-11,232,1,0,0,0
2020-05-12,196,0,0,0,0
2020-05-13,130,0,0,0,0
2020-05-14,150,0,0,0,0
2020-05-15,160,0,0,0,0
2020-05-16,117,0,0,0,0
2020-05-17,143,1,0,0,0
2020-05-18,178,0,0,0,0
2020-05-19,148,0,0,0,0
2020-05-20,104,0,0,0,0
2020-05-21,104,0,0,0,0
2020-05-22,107,0,0,0,0
2020-05-23,107,0,0,0,0
2020-05-24,80,0,0,0,0
2020-05-25,153,0,0,0,0
2020-05-26,196,0,0,0,0
2020-05-27,86,0,0,0,0
2020-05-28,116,0,0,0,0
2020-05-29,135,0,0,0,0
2020-05-30,107,0,0,0,0
2020-05-31,119,0,0,0,0
2020-06-01,149,1,0,0,0
2020-06-02,142,0,0,0,0
2020-06-03,136,0,0,0,0
2020-06-04,75,0,0,0,0
2020-06-05,129,0,0,0,0
2020-06-06,89,0,0,0,0
2020-06-07,73,0,0,0,0
2020-06-08,133,0,0,0,0
2020-06-09,124,0,0,0,0
2020-06-10,90,0,0,0,0
2020-06-11,70,0,0,0,0
2020-06-12,127,0,0,0,0
2020-06-13,57,0,0,0,0
2020-06-14,65,0,0,0,0
2020-06-15,139,0,0,0,0
2020-06-16,76,0,0,0,0
2020-06-17,85,0,0,0,0
2020-06-18,66,0,0,0,0
2020-06-19,72,0,0,0,0
2020-06-20,60,0,0,0,0
2020-06-21,34,0,0,0,0
2020-06-22,49,1,0,0,0
2020-06-23,49,0,0,0,0
2020-06-24,37,0,0,0,0
2020-06-25,47,0,0,0,0
2020-06-26,59,0,0,0,0
2020-06-27,38,0,0,0,0
2020-06-28,28,0,0,0,0
2020-06-29,57,0,0,0,0
2020-06-30,65,0,0,0,0
2020-07-01,43,0,0,0,0
2020-07-02,33,0,0,0,0
2020-07-03,52,0,0,0,0
2020-07-04,33,0,0,0,0
2020-07-05,34,0,0,0,0
2020-07-06,46,0,0,0,0
2020-07-07,53,0,0,0,0
2020-07-08,64,0,0,0,0
2020-07-09,62,0,0,0,0
2020-07-10,63,0,0,0,0
2020-07-11,44,0,0,0,0
2020-07-12,49,0,0,0,0
2020-07-13,89,0,0,0,0
2020-07-14,115,0,0,0,0
2020-07-15,106,0,0,0,0
2020-07-16,91,0,0,0,0
2020-07-17,149,0,0,0,0
2020-07-18,104,0,0,0,0
2020-07-19,105,0,0,0,0
2020-07-20,168,0,0,0,0
2020-07-21,227,0,0,0,0
2020-07-22,214,0,0,0,0
2020-07-23,206,0,0,0,0
2020-07-24,342,0,0,0,0
2020-07-25,270,0,0,0,0
2020-07-26,236,0,0,0,0
2020-07-27,472,0,0,0,0
2020-07-28,571,0,0,0,0
2020-07-29,495,0,0,0,0
2020-07-30,534,1,0,0,0
2020-07-31,721,0,0,0,0
2020-08-01,667,0,0,0,0
2020-08-02,572,0,0,0,0
2020-08-03,929,0,0,0,0
2020-08-04,1108,0,0,0,0
2020-08-05,1066,1,0,0,0
2020-08-06,1060,0,0,0,0
2020-08-07,1344,0,0,0,0
2020-08-08,1052,0,0,0,0
2020-08-09,984,0,0,0,0
2020-08-10,1515,0,0,0,0
2020-08-11,1997,1,0,0,0
2020-08-12,1738,0,0,0,0
2020-08-13,1666,0,0,0,0
2020-08-14,2209,0,0,0,0
2020-08-15,1316,0,0,0,0
2020-08-16,1085,0,0,0,0
2020-08-17,1639,0,0,0,0
2020-08-18,2818,0,0,0,0
2020-08-19,2858,0,0,0,0
2020-08-20,2595,0,0,0,0
2020-08-21,3770,0,0,0,0
2020-08-22,1669,1,0,0,0
2020-08-23,1236,0,0,0,0
2020-08-24,1923,0,0,0,0
2020-08-25,3823,0,0,0,0
2020-08-26,3033,1,0,0,0
2020-08-27,3109,0,0,0,0
2020-08-28,4273,1,0,0,0
2020-08-29,1875,0,0,0,0
2020-08-30,1760,0,0,0,0
2020-08-31,2314,0,0,0,0
2020-09-01,4370,1,0,0,0
2020-09-02,3810,1,0,0,0
2020-09-03,3727,1,0,0,0
2020-09-04,4540,1,0,0,0
2020-09-05,2747,3,0,0,0
2020-09-06,2468,2,0,0,0
2020-09-07,3198,1,0,0,0
2020-09-08,4706,1,0,0,0
2020-09-09,4802,0,0,0,0
2020-09-10,4218,2,0,0,0
2020-09-11,5178,0,0,0,0
2020-09-12,3315,0,0,0,0
2020-09-13,2612,0,0,0,0
2020-09-14,3668,3,0,0,0
2020-09-15,4990,2,0,0,0
2020-09-16,4379,7,0,0,0
2020-09-17,4334,6,0,0,0
2020-09-18,6552,18,0,0,0
2020-09-19,2559,24,0,0,0
2020-09-20,2136,43,0,0,0
2020-09-21,3227,68,0,0,0
2020-09-22,5379,85,0,0,0
2020-09-23,4628,100,0,0,0
2020-09-24,4271,142,0,0,0
2020-09-25,4839,157,0,0,0
2020-09-26,2169,150,0,0,0
2020-09-27,1775,147,0,0,0
2020-09-28,2870,326,0,0,0
2020-09-29,3871,394,0,0,0
2020-09-30,2984,497,0,0,0
2020-10-01,2758,563,0,0,0
2020-10-02,3066,748,0,0,0
2020-10-03,1875,601,0,0,0
2020-10-04,1563,637,0,0,0
