fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,406,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,668,0,0,0,0
2020-03-06,806,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1085,0,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2386,1,0,0,0
2020-03-13,2888,0,0,0,0
2020-03-14,2617,0,0,0,0
2020-03-15,2729,1,0,0,0
2020-03-16,3004,0,0,0,0
2020-03-17,2951,0,0,0,0
2020-03-18,2748,0,0,0,0
2020-03-19,2556,1,0,0,0
2020-03-20,3213,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2194,0,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1834,0,0,0,0
2020-03-26,1617,0,0,0,0
2020-03-27,1546,0,0,0,0
2020-03-28,1274,0,0,0,0
2020-03-29,900,0,0,0,0
2020-03-30,1141,1,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1392,0,0,0,0
2020-04-02,1043,0,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,649,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,713,5,0,0,0
2020-04-09,655,1,0,0,0
2020-04-10,730,0,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,515,1,0,0,0
2020-04-15,505,0,0,0,0
2020-04-16,601,1,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,270,2,0,0,0
2020-04-20,297,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,262,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,2,0,0,0
2020-05-01,207,2,0,0,0
2020-05-02,187,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,121,3,0,0,0
2020-05-05,68,4,0,0,0
2020-05-06,60,2,0,0,0
2020-05-07,91,2,0,0,0
2020-05-08,87,6,0,0,0
2020-05-09,83,4,0,0,0
2020-05-10,86,6,0,0,0
2020-05-11,215,17,0,0,0
2020-05-12,151,11,0,0,0
2020-05-13,159,11,0,0,0
2020-05-14,172,7,0,0,0
2020-05-15,147,6,0,0,0
2020-05-16,74,5,0,0,0
2020-05-17,97,8,0,0,0
2020-05-18,159,16,0,0,0
2020-05-19,151,10,0,0,0
2020-05-20,124,11,0,0,0
2020-05-21,128,5,0,0,0
2020-05-22,103,8,0,0,0
2020-05-23,72,9,0,0,0
2020-05-24,69,9,0,0,0
2020-05-25,174,16,0,0,0
2020-05-26,176,8,0,0,0
2020-05-27,113,11,0,0,0
2020-05-28,128,3,0,0,0
2020-05-29,131,10,0,0,0
2020-05-30,76,9,0,0,0
2020-05-31,87,10,0,0,0
2020-06-01,183,20,0,0,0
2020-06-02,131,13,0,0,0
2020-06-03,159,9,0,0,0
2020-06-04,128,11,0,0,0
2020-06-05,158,9,0,0,0
2020-06-06,97,11,0,0,0
2020-06-07,91,16,0,0,0
2020-06-08,164,20,0,0,0
2020-06-09,141,14,0,0,0
2020-06-10,127,6,0,0,0
2020-06-11,117,15,0,0,0
2020-06-12,137,5,0,0,0
2020-06-13,36,5,0,0,0
2020-06-14,57,8,0,0,0
2020-06-15,125,4,0,0,0
2020-06-16,59,0,0,0,0
2020-06-17,77,0,0,0,0
2020-06-18,70,3,0,0,0
2020-06-19,60,1,0,0,0
2020-06-20,41,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,42,2,0,0,0
2020-06-23,45,1,0,0,0
2020-06-24,44,1,0,0,0
2020-06-25,53,2,0,0,0
2020-06-26,54,1,0,0,0
2020-06-27,26,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,59,2,0,0,0
2020-06-30,66,3,0,0,0
2020-07-01,71,6,0,0,0
2020-07-02,50,0,0,0,0
2020-07-03,83,5,0,0,0
2020-07-04,39,2,0,0,0
2020-07-05,40,8,0,0,0
2020-07-06,76,4,0,0,0
2020-07-07,79,11,0,0,0
2020-07-08,116,10,0,0,0
2020-07-09,104,13,0,0,0
2020-07-10,95,16,0,0,0
2020-07-11,76,12,0,0,0
2020-07-12,86,11,0,0,0
2020-07-13,148,18,0,0,0
2020-07-14,146,13,0,0,0
2020-07-15,153,11,0,0,0
2020-07-16,125,9,0,0,0
2020-07-17,179,8,0,0,0
2020-07-18,143,13,0,0,0
2020-07-19,152,15,0,0,0
2020-07-20,243,23,0,0,0
2020-07-21,273,15,0,0,0
2020-07-22,269,18,0,0,0
2020-07-23,247,11,0,0,0
2020-07-24,382,15,0,0,0
2020-07-25,308,12,0,0,0
2020-07-26,280,16,0,0,0
2020-07-27,543,21,0,0,0
2020-07-28,623,20,0,0,0
2020-07-29,549,16,0,0,0
2020-07-30,580,16,0,0,0
2020-07-31,748,6,0,0,0
2020-08-01,704,13,0,0,0
2020-08-02,637,13,0,0,0
2020-08-03,999,26,0,0,0
2020-08-04,1144,21,0,0,0
2020-08-05,1122,16,0,0,0
2020-08-06,1113,14,0,0,0
2020-08-07,1406,22,0,0,0
2020-08-08,1063,11,0,0,0
2020-08-09,1023,19,0,0,0
2020-08-10,1593,39,0,0,0
2020-08-11,1994,21,0,0,0
2020-08-12,1763,9,0,0,0
2020-08-13,1704,15,0,0,0
2020-08-14,2238,10,0,0,0
2020-08-15,1313,11,0,0,0
2020-08-16,1036,7,0,0,0
2020-08-17,1590,4,0,0,0
2020-08-18,2714,2,0,0,0
2020-08-19,2858,3,0,0,0
2020-08-20,2584,0,0,0,0
2020-08-21,3778,2,0,0,0
2020-08-22,1638,6,0,0,0
2020-08-23,1166,1,0,0,0
2020-08-24,1897,6,0,0,0
2020-08-25,3698,6,0,0,0
2020-08-26,3027,9,0,0,0
2020-08-27,3083,11,0,0,0
2020-08-28,4277,17,0,0,0
2020-08-29,1826,13,0,0,0
2020-08-30,1680,15,0,0,0
2020-08-31,2241,24,0,0,0
2020-09-01,4285,33,0,0,0
2020-09-02,3842,40,0,0,0
2020-09-03,3771,31,0,0,0
2020-09-04,4540,25,0,0,0
2020-09-05,2702,25,0,0,0
2020-09-06,2382,19,0,0,0
2020-09-07,3149,38,0,0,0
2020-09-08,4574,33,0,0,0
2020-09-09,4818,40,0,0,0
2020-09-10,4252,28,0,0,0
2020-09-11,5162,31,0,0,0
2020-09-12,3227,35,0,0,0
2020-09-13,2535,33,0,0,0
2020-09-14,3637,44,0,0,0
2020-09-15,4876,23,0,0,0
2020-09-16,4324,16,0,0,0
2020-09-17,4298,10,0,0,0
2020-09-18,6474,21,0,0,0
2020-09-19,2458,24,0,0,0
2020-09-20,2043,35,0,0,0
2020-09-21,3137,80,0,0,0
2020-09-22,5307,102,0,0,0
2020-09-23,4622,122,0,0,0
2020-09-24,4281,160,0,0,0
2020-09-25,4891,183,0,0,0
2020-09-26,2183,179,0,0,0
2020-09-27,1801,184,0,0,0
2020-09-28,2934,387,0,0,0
2020-09-29,3842,412,0,0,0
2020-09-30,3035,538,0,0,0
2020-10-01,2853,611,0,0,0
2020-10-02,3085,759,0,0,0
2020-10-03,1906,618,0,0,0
2020-10-04,1572,659,0,0,0
