fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,329,1,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,406,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,667,0,0,0,0
2020-03-06,807,1,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1085,0,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2386,1,0,0,0
2020-03-13,2889,1,0,0,0
2020-03-14,2617,0,0,0,0
2020-03-15,2729,1,0,0,0
2020-03-16,3004,0,0,0,0
2020-03-17,2951,0,0,0,0
2020-03-18,2748,0,0,0,0
2020-03-19,2556,1,0,0,0
2020-03-20,3213,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2194,0,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1834,0,0,0,0
2020-03-26,1618,0,0,0,0
2020-03-27,1547,1,0,0,0
2020-03-28,1275,0,0,0,0
2020-03-29,900,0,0,0,0
2020-03-30,1142,1,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1392,0,0,0,0
2020-04-02,1044,1,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,649,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,713,5,0,0,0
2020-04-09,655,1,0,0,0
2020-04-10,730,0,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,515,1,0,0,0
2020-04-15,505,0,0,0,0
2020-04-16,601,1,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,270,2,0,0,0
2020-04-20,297,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,262,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,2,0,0,0
2020-05-01,207,2,0,0,0
2020-05-02,186,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,122,3,0,0,0
2020-05-05,68,4,0,0,0
2020-05-06,60,2,0,0,0
2020-05-07,91,2,0,0,0
2020-05-08,77,7,0,0,0
2020-05-09,65,5,0,0,0
2020-05-10,74,6,0,0,0
2020-05-11,213,17,0,0,0
2020-05-12,167,12,0,0,0
2020-05-13,170,11,0,0,0
2020-05-14,179,7,0,0,0
2020-05-15,140,6,0,0,0
2020-05-16,62,5,0,0,0
2020-05-17,99,8,0,0,0
2020-05-18,169,16,0,0,0
2020-05-19,154,11,0,0,0
2020-05-20,127,12,0,0,0
2020-05-21,129,7,0,0,0
2020-05-22,105,8,0,0,0
2020-05-23,64,9,0,0,0
2020-05-24,68,11,0,0,0
2020-05-25,176,16,0,0,0
2020-05-26,173,8,0,0,0
2020-05-27,117,11,0,0,0
2020-05-28,132,3,0,0,0
2020-05-29,137,10,0,0,0
2020-05-30,73,9,0,0,0
2020-05-31,87,11,0,0,0
2020-06-01,187,21,0,0,0
2020-06-02,134,13,0,0,0
2020-06-03,163,9,0,0,0
2020-06-04,134,12,0,0,0
2020-06-05,158,10,0,0,0
2020-06-06,92,10,0,0,0
2020-06-07,89,16,0,0,0
2020-06-08,172,21,0,0,0
2020-06-09,134,13,0,0,0
2020-06-10,132,6,0,0,0
2020-06-11,120,16,0,0,0
2020-06-12,143,5,0,0,0
2020-06-13,33,4,0,0,0
2020-06-14,54,8,0,0,0
2020-06-15,127,4,0,0,0
2020-06-16,59,0,0,0,0
2020-06-17,72,1,0,0,0
2020-06-18,73,3,0,0,0
2020-06-19,61,2,0,0,0
2020-06-20,47,0,0,0,0
2020-06-21,33,1,0,0,0
2020-06-22,41,2,0,0,0
2020-06-23,49,1,0,0,0
2020-06-24,41,1,0,0,0
2020-06-25,57,2,0,0,0
2020-06-26,55,1,0,0,0
2020-06-27,29,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,53,2,0,0,0
2020-06-30,63,3,0,0,0
2020-07-01,71,6,0,0,0
2020-07-02,55,0,0,0,0
2020-07-03,84,6,0,0,0
2020-07-04,37,2,0,0,0
2020-07-05,45,10,0,0,0
2020-07-06,80,5,0,0,0
2020-07-07,79,11,0,0,0
2020-07-08,117,12,0,0,0
2020-07-09,105,14,0,0,0
2020-07-10,97,14,0,0,0
2020-07-11,72,12,0,0,0
2020-07-12,88,13,0,0,0
2020-07-13,146,18,0,0,0
2020-07-14,145,13,0,0,0
2020-07-15,154,11,0,0,0
2020-07-16,132,11,0,0,0
2020-07-17,182,8,0,0,0
2020-07-18,145,16,0,0,0
2020-07-19,153,18,0,0,0
2020-07-20,240,23,0,0,0
2020-07-21,273,16,0,0,0
2020-07-22,269,22,0,0,0
2020-07-23,252,11,0,0,0
2020-07-24,377,15,0,0,0
2020-07-25,314,11,0,0,0
2020-07-26,274,16,0,0,0
2020-07-27,539,24,0,0,0
2020-07-28,609,22,0,0,0
2020-07-29,550,18,0,0,0
2020-07-30,590,18,0,0,0
2020-07-31,744,8,0,0,0
2020-08-01,693,13,0,0,0
2020-08-02,610,13,0,0,0
2020-08-03,1005,27,0,0,0
2020-08-04,1146,22,0,0,0
2020-08-05,1134,17,0,0,0
2020-08-06,1124,14,0,0,0
2020-08-07,1404,22,0,0,0
2020-08-08,1038,12,0,0,0
2020-08-09,984,21,0,0,0
2020-08-10,1562,40,0,0,0
2020-08-11,1977,22,0,0,0
2020-08-12,1791,8,0,0,0
2020-08-13,1736,15,0,0,0
2020-08-14,2249,12,0,0,0
2020-08-15,1222,11,0,0,0
2020-08-16,967,8,0,0,0
2020-08-17,1548,4,0,0,0
2020-08-18,2700,2,0,0,0
2020-08-19,2873,3,0,0,0
2020-08-20,2625,0,0,0,0
2020-08-21,3824,3,0,0,0
2020-08-22,1557,6,0,0,0
2020-08-23,1113,1,0,0,0
2020-08-24,1843,6,0,0,0
2020-08-25,3721,6,0,0,0
2020-08-26,3072,10,0,0,0
2020-08-27,3159,12,0,0,0
2020-08-28,4347,16,0,0,0
2020-08-29,1774,14,0,0,0
2020-08-30,1612,15,0,0,0
2020-08-31,2188,26,0,0,0
2020-09-01,4295,35,0,0,0
2020-09-02,3899,40,0,0,0
2020-09-03,3830,32,0,0,0
2020-09-04,4583,26,0,0,0
2020-09-05,2650,26,0,0,0
2020-09-06,2311,20,0,0,0
2020-09-07,3092,39,0,0,0
2020-09-08,4563,34,0,0,0
2020-09-09,4864,41,0,0,0
2020-09-10,4293,29,0,0,0
2020-09-11,5196,35,0,0,0
2020-09-12,3158,37,0,0,0
2020-09-13,2457,37,0,0,0
2020-09-14,3567,47,0,0,0
2020-09-15,4775,24,0,0,0
2020-09-16,4406,17,0,0,0
2020-09-17,4396,10,0,0,0
2020-09-18,6622,22,0,0,0
2020-09-19,2371,23,0,0,0
2020-09-20,1936,33,0,0,0
2020-09-21,3131,79,0,0,0
2020-09-22,5343,105,0,0,0
2020-09-23,4768,124,0,0,0
2020-09-24,4361,165,0,0,0
2020-09-25,4967,184,0,0,0
2020-09-26,2107,180,0,0,0
2020-09-27,1770,184,0,0,0
2020-09-28,2912,388,0,0,0
2020-09-29,3880,414,0,0,0
2020-09-30,3089,540,0,0,0
2020-10-01,2898,611,0,0,0
2020-10-02,3119,762,0,0,0
2020-10-03,1869,616,0,0,0
2020-10-04,1560,649,0,0,0
