fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,407,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,669,1,0,0,0
2020-03-06,807,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1087,1,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1992,1,0,0,0
2020-03-12,2388,1,0,0,0
2020-03-13,2891,0,0,0,0
2020-03-14,2618,0,0,0,0
2020-03-15,2730,1,0,0,0
2020-03-16,3005,0,0,0,0
2020-03-17,2957,2,0,0,0
2020-03-18,2750,1,0,0,0
2020-03-19,2558,2,0,0,0
2020-03-20,3215,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2195,1,0,0,0
2020-03-24,2084,0,0,0,0
2020-03-25,1835,0,0,0,0
2020-03-26,1618,0,0,0,0
2020-03-27,1547,1,0,0,0
2020-03-28,1275,0,0,0,0
2020-03-29,902,1,0,0,0
2020-03-30,1144,2,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1393,1,0,0,0
2020-04-02,1045,2,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,650,0,0,0,0
2020-04-07,768,2,0,0,0
2020-04-08,714,5,0,0,0
2020-04-09,656,2,0,0,0
2020-04-10,731,1,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,516,2,0,0,0
2020-04-15,506,0,0,0,0
2020-04-16,602,1,0,0,0
2020-04-17,406,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,272,2,0,0,0
2020-04-20,298,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,263,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,1,0,0,0
2020-05-01,209,2,0,0,0
2020-05-02,186,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,125,4,0,0,0
2020-05-05,71,4,0,0,0
2020-05-06,64,3,0,0,0
2020-05-07,92,3,0,0,0
2020-05-08,94,9,0,0,0
2020-05-09,90,8,0,0,0
2020-05-10,92,9,0,0,0
2020-05-11,232,23,0,0,0
2020-05-12,156,13,0,0,0
2020-05-13,163,14,0,0,0
2020-05-14,175,9,0,0,0
2020-05-15,158,11,0,0,0
2020-05-16,79,8,0,0,0
2020-05-17,107,13,0,0,0
2020-05-18,167,19,0,0,0
2020-05-19,164,16,0,0,0
2020-05-20,131,17,0,0,0
2020-05-21,132,7,0,0,0
2020-05-22,106,8,0,0,0
2020-05-23,72,9,0,0,0
2020-05-24,71,9,0,0,0
2020-05-25,186,22,0,0,0
2020-05-26,180,11,0,0,0
2020-05-27,116,13,0,0,0
2020-05-28,132,6,0,0,0
2020-05-29,134,11,0,0,0
2020-05-30,80,11,0,0,0
2020-05-31,95,16,0,0,0
2020-06-01,198,29,0,0,0
2020-06-02,144,17,0,0,0
2020-06-03,166,13,0,0,0
2020-06-04,140,18,0,0,0
2020-06-05,170,15,0,0,0
2020-06-06,103,13,0,0,0
2020-06-07,99,21,0,0,0
2020-06-08,181,26,0,0,0
2020-06-09,154,16,0,0,0
2020-06-10,137,10,0,0,0
2020-06-11,126,20,0,0,0
2020-06-12,137,7,0,0,0
2020-06-13,38,6,0,0,0
2020-06-14,62,11,0,0,0
2020-06-15,128,5,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,79,1,0,0,0
2020-06-18,68,3,0,0,0
2020-06-19,63,2,0,0,0
2020-06-20,40,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,43,2,0,0,0
2020-06-23,46,2,0,0,0
2020-06-24,46,3,0,0,0
2020-06-25,55,4,0,0,0
2020-06-26,57,1,0,0,0
2020-06-27,27,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,61,2,0,0,0
2020-06-30,67,3,0,0,0
2020-07-01,74,6,0,0,0
2020-07-02,53,2,0,0,0
2020-07-03,86,6,0,0,0
2020-07-04,41,3,0,0,0
2020-07-05,46,13,0,0,0
2020-07-06,83,10,0,0,0
2020-07-07,83,14,0,0,0
2020-07-08,128,18,0,0,0
2020-07-09,116,21,0,0,0
2020-07-10,106,22,0,0,0
2020-07-11,84,17,0,0,0
2020-07-12,99,18,0,0,0
2020-07-13,168,29,0,0,0
2020-07-14,161,19,0,0,0
2020-07-15,167,17,0,0,0
2020-07-16,136,16,0,0,0
2020-07-17,191,10,0,0,0
2020-07-18,158,22,0,0,0
2020-07-19,170,23,0,0,0
2020-07-20,264,31,0,0,0
2020-07-21,287,20,0,0,0
2020-07-22,293,30,0,0,0
2020-07-23,256,17,0,0,0
2020-07-24,396,24,0,0,0
2020-07-25,318,18,0,0,0
2020-07-26,292,23,0,0,0
2020-07-27,560,32,0,0,0
2020-07-28,631,24,0,0,0
2020-07-29,561,21,0,0,0
2020-07-30,590,21,0,0,0
2020-07-31,754,10,0,0,0
2020-08-01,721,21,0,0,0
2020-08-02,642,14,0,0,0
2020-08-03,1020,37,0,0,0
2020-08-04,1160,31,0,0,0
2020-08-05,1134,22,0,0,0
2020-08-06,1120,16,0,0,0
2020-08-07,1414,32,0,0,0
2020-08-08,1074,17,0,0,0
2020-08-09,1036,29,0,0,0
2020-08-10,1608,48,0,0,0
2020-08-11,2018,30,0,0,0
2020-08-12,1775,17,0,0,0
2020-08-13,1717,22,0,0,0
2020-08-14,2247,14,0,0,0
2020-08-15,1317,15,0,0,0
2020-08-16,1045,10,0,0,0
2020-08-17,1591,6,0,0,0
2020-08-18,2720,5,0,0,0
2020-08-19,2856,4,0,0,0
2020-08-20,2577,0,0,0,0
2020-08-21,3766,5,0,0,0
2020-08-22,1633,7,0,0,0
2020-08-23,1173,5,0,0,0
2020-08-24,1889,11,0,0,0
2020-08-25,3682,8,0,0,0
2020-08-26,3025,14,0,0,0
2020-08-27,3093,15,0,0,0
2020-08-28,4297,26,0,0,0
2020-08-29,1833,20,0,0,0
2020-08-30,1682,25,0,0,0
2020-08-31,2259,35,0,0,0
2020-09-01,4318,46,0,0,0
2020-09-02,3866,50,0,0,0
2020-09-03,3782,36,0,0,0
2020-09-04,4545,32,0,0,0
2020-09-05,2713,37,0,0,0
2020-09-06,2391,30,0,0,0
2020-09-07,3163,46,0,0,0
2020-09-08,4597,46,0,0,0
2020-09-09,4853,57,0,0,0
2020-09-10,4284,48,0,0,0
2020-09-11,5184,42,0,0,0
2020-09-12,3266,52,0,0,0
2020-09-13,2544,49,0,0,0
2020-09-14,3633,58,0,0,0
2020-09-15,4849,32,0,0,0
2020-09-16,4343,19,0,0,0
2020-09-17,4314,14,0,0,0
2020-09-18,6485,25,0,0,0
2020-09-19,2447,26,0,0,0
2020-09-20,2032,38,0,0,0
2020-09-21,3140,82,0,0,0
2020-09-22,5327,109,0,0,0
2020-09-23,4641,130,0,0,0
2020-09-24,4315,173,0,0,0
2020-09-25,4931,203,0,0,0
2020-09-26,2198,193,0,0,0
2020-09-27,1847,206,0,0,0
2020-09-28,2976,406,0,0,0
2020-09-29,3867,435,0,0,0
2020-09-30,3067,553,0,0,0
2020-10-01,2885,628,0,0,0
2020-10-02,3105,769,0,0,0
2020-10-03,1940,635,0,0,0
