fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,406,0,0,0,0
2020-03-04,472,0,0,0,0
2020-03-05,667,0,0,0,0
2020-03-06,806,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1085,0,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2386,0,0,0,0
2020-03-13,2888,0,0,0,0
2020-03-14,2617,0,0,0,0
2020-03-15,2729,0,0,0,0
2020-03-16,3004,0,0,0,0
2020-03-17,2951,0,0,0,0
2020-03-18,2748,0,0,0,0
2020-03-19,2556,0,0,0,0
2020-03-20,3213,0,0,0,0
2020-03-21,2017,0,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2194,0,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1834,0,0,0,0
2020-03-26,1617,0,0,0,0
2020-03-27,1547,1,0,0,0
2020-03-28,1274,0,0,0,0
2020-03-29,900,0,0,0,0
2020-03-30,1142,0,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1392,0,0,0,0
2020-04-02,1043,0,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,0,0,0,0
2020-04-06,649,0,0,0,0
2020-04-07,767,0,0,0,0
2020-04-08,713,0,0,0,0
2020-04-09,655,0,0,0,0
2020-04-10,730,0,0,0,0
2020-04-11,600,0,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,0,0,0,0
2020-04-14,515,0,0,0,0
2020-04-15,505,0,0,0,0
2020-04-16,601,0,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,0,0,0,0
2020-04-19,270,0,0,0,0
2020-04-20,297,0,0,0,0
2020-04-21,487,0,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,262,0,0,0,0
2020-04-25,141,0,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,0,0,0,0
2020-04-28,270,0,0,0,0
2020-04-29,225,0,0,0,0
2020-04-30,197,0,0,0,0
2020-05-01,207,0,0,0,0
2020-05-02,186,0,0,0,0
2020-05-03,81,0,0,0,0
2020-05-04,121,0,0,0,0
2020-05-05,68,0,0,0,0
2020-05-06,60,0,0,0,0
2020-05-07,91,0,0,0,0
2020-05-08,87,0,0,0,0
2020-05-09,83,0,0,0,0
2020-05-10,86,0,0,0,0
2020-05-11,215,1,0,0,0
2020-05-12,153,0,0,0,0
2020-05-13,158,0,0,0,0
2020-05-14,172,0,0,0,0
2020-05-15,146,0,0,0,0
2020-05-16,71,0,0,0,0
2020-05-17,97,0,0,0,0
2020-05-18,159,0,0,0,0
2020-05-19,153,0,0,0,0
2020-05-20,124,0,0,0,0
2020-05-21,128,0,0,0,0
2020-05-22,103,0,0,0,0
2020-05-23,71,1,0,0,0
2020-05-24,68,0,0,0,0
2020-05-25,173,0,0,0,0
2020-05-26,175,0,0,0,0
2020-05-27,113,0,0,0,0
2020-05-28,128,0,0,0,0
2020-05-29,131,0,0,0,0
2020-05-30,76,0,0,0,0
2020-05-31,87,0,0,0,0
2020-06-01,183,0,0,0,0
2020-06-02,132,0,0,0,0
2020-06-03,159,0,0,0,0
2020-06-04,129,0,0,0,0
2020-06-05,159,0,0,0,0
2020-06-06,97,1,0,0,0
2020-06-07,90,0,0,0,0
2020-06-08,164,0,0,0,0
2020-06-09,140,0,0,0,0
2020-06-10,128,0,0,0,0
2020-06-11,117,0,0,0,0
2020-06-12,135,0,0,0,0
2020-06-13,35,0,0,0,0
2020-06-14,57,0,0,0,0
2020-06-15,126,0,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,78,0,0,0,0
2020-06-18,70,0,0,0,0
2020-06-19,62,0,0,0,0
2020-06-20,40,0,0,0,0
2020-06-21,31,0,0,0,0
2020-06-22,42,0,0,0,0
2020-06-23,44,0,0,0,0
2020-06-24,44,0,0,0,0
2020-06-25,53,0,0,0,0
2020-06-26,55,0,0,0,0
2020-06-27,26,0,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,59,0,0,0,0
2020-06-30,66,1,0,0,0
2020-07-01,71,0,0,0,0
2020-07-02,50,0,0,0,0
2020-07-03,82,0,0,0,0
2020-07-04,39,0,0,0,0
2020-07-05,40,0,0,0,0
2020-07-06,75,0,0,0,0
2020-07-07,79,1,0,0,0
2020-07-08,117,1,0,0,0
2020-07-09,104,0,0,0,0
2020-07-10,93,0,0,0,0
2020-07-11,75,0,0,0,0
2020-07-12,85,0,0,0,0
2020-07-13,148,1,0,0,0
2020-07-14,146,1,0,0,0
2020-07-15,153,1,0,0,0
2020-07-16,125,0,0,0,0
2020-07-17,180,0,0,0,0
2020-07-18,142,0,0,0,0
2020-07-19,153,1,0,0,0
2020-07-20,242,0,0,0,0
2020-07-21,273,0,0,0,0
2020-07-22,269,0,0,0,0
2020-07-23,247,0,0,0,0
2020-07-24,384,0,0,0,0
2020-07-25,307,0,0,0,0
2020-07-26,279,0,0,0,0
2020-07-27,539,0,0,0,0
2020-07-28,621,1,0,0,0
2020-07-29,550,0,0,0,0
2020-07-30,580,0,0,0,0
2020-07-31,748,0,0,0,0
2020-08-01,703,0,0,0,0
2020-08-02,636,0,0,0,0
2020-08-03,998,0,0,0,0
2020-08-04,1146,0,0,0,0
2020-08-05,1123,0,0,0,0
2020-08-06,1114,0,0,0,0
2020-08-07,1404,0,0,0,0
2020-08-08,1059,1,0,0,0
2020-08-09,1018,1,0,0,0
2020-08-10,1591,0,0,0,0
2020-08-11,1992,0,0,0,0
2020-08-12,1766,0,0,0,0
2020-08-13,1704,1,0,0,0
2020-08-14,2242,0,0,0,0
2020-08-15,1303,0,0,0,0
2020-08-16,1035,0,0,0,0
2020-08-17,1586,0,0,0,0
2020-08-18,2716,0,0,0,0
2020-08-19,2863,1,0,0,0
2020-08-20,2588,0,0,0,0
2020-08-21,3786,0,0,0,0
2020-08-22,1627,1,0,0,0
2020-08-23,1162,0,0,0,0
2020-08-24,1882,0,0,0,0
2020-08-25,3687,0,0,0,0
2020-08-26,3027,0,0,0,0
2020-08-27,3092,0,0,0,0
2020-08-28,4291,0,0,0,0
2020-08-29,1815,0,0,0,0
2020-08-30,1665,0,0,0,0
2020-08-31,2238,0,0,0,0
2020-09-01,4288,0,0,0,0
2020-09-02,3854,0,0,0,0
2020-09-03,3779,0,0,0,0
2020-09-04,4549,0,0,0,0
2020-09-05,2695,0,0,0,0
2020-09-06,2372,0,0,0,0
2020-09-07,3141,1,0,0,0
2020-09-08,4572,0,0,0,0
2020-09-09,4826,1,0,0,0
2020-09-10,4257,1,0,0,0
2020-09-11,5174,1,0,0,0
2020-09-12,3226,0,0,0,0
2020-09-13,2512,0,0,0,0
2020-09-14,3615,0,0,0,0
2020-09-15,4848,0,0,0,0
2020-09-16,4348,1,0,0,0
2020-09-17,4316,0,0,0,0
2020-09-18,6499,0,0,0,0
2020-09-19,2443,0,0,0,0
2020-09-20,2027,0,0,0,0
2020-09-21,3130,2,0,0,0
2020-09-22,5314,0,0,0,0
2020-09-23,4636,2,0,0,0
2020-09-24,4295,3,0,0,0
2020-09-25,4896,1,0,0,0
2020-09-26,2175,1,0,0,0
2020-09-27,1795,3,0,0,0
2020-09-28,2929,3,0,0,0
2020-09-29,3843,2,0,0,0
2020-09-30,3035,5,0,0,0
2020-10-01,2853,11,0,0,0
2020-10-02,3089,8,0,0,0
2020-10-03,1908,6,0,0,0
2020-10-04,1569,14,0,0,0
