fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,330,1,0,0,0
2020-03-02,388,1,0,0,0
2020-03-03,407,0,0,0,0
2020-03-04,473,0,0,0,0
2020-03-05,668,1,0,0,0
2020-03-06,808,0,0,0,0
2020-03-07,865,0,0,0,0
2020-03-08,1086,1,0,0,0
2020-03-09,1539,0,0,0,0
2020-03-10,2057,1,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2384,0,0,0,0
2020-03-13,2892,1,0,0,0
2020-03-14,2618,0,0,0,0
2020-03-15,2732,1,0,0,0
2020-03-16,3007,2,0,0,0
2020-03-17,2954,1,0,0,0
2020-03-18,2749,1,0,0,0
2020-03-19,2556,2,0,0,0
2020-03-20,3216,3,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2198,1,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1835,1,0,0,0
2020-03-26,1619,1,0,0,0
2020-03-27,1549,1,0,0,0
2020-03-28,1274,0,0,0,0
2020-03-29,903,0,0,0,0
2020-03-30,1142,2,0,0,0
2020-03-31,1129,2,0,0,0
2020-04-01,1393,2,0,0,0
2020-04-02,1043,0,0,0,0
2020-04-03,956,0,0,0,0
2020-04-04,750,0,0,0,0
2020-04-05,670,0,0,0,0
2020-04-06,649,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,707,2,0,0,0
2020-04-09,653,0,0,0,0
2020-04-10,731,0,0,0,0
2020-04-11,598,0,0,0,0
2020-04-12,513,0,0,0,0
2020-04-13,399,1,0,0,0
2020-04-14,515,2,0,0,0
2020-04-15,506,0,0,0,0
2020-04-16,599,0,0,0,0
2020-04-17,408,1,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,269,1,0,0,0
2020-04-20,296,1,0,0,0
2020-04-21,486,1,0,0,0
2020-04-22,473,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,260,0,0,0,0
2020-04-25,140,0,0,0,0
2020-04-26,128,0,0,0,0
2020-04-27,217,1,0,0,0
2020-04-28,268,1,0,0,0
2020-04-29,224,0,0,0,0
2020-04-30,197,1,0,0,0
2020-05-01,207,2,0,0,0
2020-05-02,186,2,0,0,0
2020-05-03,80,0,0,0,0
2020-05-04,118,1,0,0,0
2020-05-05,66,3,0,0,0
2020-05-06,60,2,0,0,0
2020-05-07,88,1,0,0,0
2020-05-08,85,5,0,0,0
2020-05-09,82,3,0,0,0
2020-05-10,87,7,0,0,0
2020-05-11,211,13,0,0,0
2020-05-12,149,10,0,0,0
2020-05-13,154,9,0,0,0
2020-05-14,172,7,0,0,0
2020-05-15,145,4,0,0,0
2020-05-16,71,4,0,0,0
2020-05-17,96,7,0,0,0
2020-05-18,158,15,0,0,0
2020-05-19,151,9,0,0,0
2020-05-20,121,9,0,0,0
2020-05-21,128,5,0,0,0
2020-05-22,101,6,0,0,0
2020-05-23,66,6,0,0,0
2020-05-24,66,9,0,0,0
2020-05-25,170,14,0,0,0
2020-05-26,171,5,0,0,0
2020-05-27,109,11,0,0,0
2020-05-28,128,2,0,0,0
2020-05-29,129,6,0,0,0
2020-05-30,72,7,0,0,0
2020-05-31,88,10,0,0,0
2020-06-01,180,19,0,0,0
2020-06-02,127,10,0,0,0
2020-06-03,157,9,0,0,0
2020-06-04,127,10,0,0,0
2020-06-05,152,6,0,0,0
2020-06-06,94,9,0,0,0
2020-06-07,83,14,0,0,0
2020-06-08,162,19,0,0,0
2020-06-09,138,12,0,0,0
2020-06-10,124,3,0,0,0
2020-06-11,115,13,0,0,0
2020-06-12,135,6,0,0,0
2020-06-13,34,4,0,0,0
2020-06-14,55,7,0,0,0
2020-06-15,127,4,0,0,0
2020-06-16,57,0,0,0,0
2020-06-17,79,0,0,0,0
2020-06-18,70,3,0,0,0
2020-06-19,61,1,0,0,0
2020-06-20,39,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,41,2,0,0,0
2020-06-23,44,1,0,0,0
2020-06-24,44,1,0,0,0
2020-06-25,53,2,0,0,0
2020-06-26,56,2,0,0,0
2020-06-27,26,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,59,2,0,0,0
2020-06-30,65,2,0,0,0
2020-07-01,72,6,0,0,0
2020-07-02,50,0,0,0,0
2020-07-03,83,5,0,0,0
2020-07-04,38,2,0,0,0
2020-07-05,40,8,0,0,0
2020-07-06,74,4,0,0,0
2020-07-07,78,10,0,0,0
2020-07-08,114,10,0,0,0
2020-07-09,103,13,0,0,0
2020-07-10,90,12,0,0,0
2020-07-11,73,10,0,0,0
2020-07-12,84,9,0,0,0
2020-07-13,144,17,0,0,0
2020-07-14,142,13,0,0,0
2020-07-15,152,11,0,0,0
2020-07-16,123,9,0,0,0
2020-07-17,179,8,0,0,0
2020-07-18,141,11,0,0,0
2020-07-19,152,15,0,0,0
2020-07-20,237,21,0,0,0
2020-07-21,269,12,0,0,0
2020-07-22,265,16,0,0,0
2020-07-23,244,9,0,0,0
2020-07-24,382,15,0,0,0
2020-07-25,305,10,0,0,0
2020-07-26,277,16,0,0,0
2020-07-27,530,15,0,0,0
2020-07-28,621,18,0,0,0
2020-07-29,555,16,0,0,0
2020-07-30,582,16,0,0,0
2020-07-31,746,6,0,0,0
2020-08-01,701,11,0,0,0
2020-08-02,632,13,0,0,0
2020-08-03,996,25,0,0,0
2020-08-04,1147,20,0,0,0
2020-08-05,1124,15,0,0,0
2020-08-06,1121,14,0,0,0
2020-08-07,1408,21,0,0,0
2020-08-08,1047,9,0,0,0
2020-08-09,1011,17,0,0,0
2020-08-10,1586,34,0,0,0
2020-08-11,1993,19,0,0,0
2020-08-12,1771,9,0,0,0
2020-08-13,1715,15,0,0,0
2020-08-14,2254,8,0,0,0
2020-08-15,1290,10,0,0,0
2020-08-16,1027,6,0,0,0
2020-08-17,1576,4,0,0,0
2020-08-18,2723,2,0,0,0
2020-08-19,2885,3,0,0,0
2020-08-20,2614,0,0,0,0
2020-08-21,3823,2,0,0,0
2020-08-22,1618,5,0,0,0
2020-08-23,1151,1,0,0,0
2020-08-24,1859,6,0,0,0
2020-08-25,3681,7,0,0,0
2020-08-26,3049,7,0,0,0
2020-08-27,3139,10,0,0,0
2020-08-28,4330,16,0,0,0
2020-08-29,1807,12,0,0,0
2020-08-30,1660,14,0,0,0
2020-08-31,2234,22,0,0,0
2020-09-01,4286,30,0,0,0
2020-09-02,3870,38,0,0,0
2020-09-03,3788,27,0,0,0
2020-09-04,4570,25,0,0,0
2020-09-05,2698,22,0,0,0
2020-09-06,2368,18,0,0,0
2020-09-07,3134,37,0,0,0
2020-09-08,4564,31,0,0,0
2020-09-09,4837,40,0,0,0
2020-09-10,4287,26,0,0,0
2020-09-11,5199,31,0,0,0
2020-09-12,3200,32,0,0,0
2020-09-13,2484,28,0,0,0
2020-09-14,3615,43,0,0,0
2020-09-15,4867,22,0,0,0
2020-09-16,4391,14,0,0,0
2020-09-17,4345,10,0,0,0
2020-09-18,6553,19,0,0,0
2020-09-19,2437,23,0,0,0
2020-09-20,2013,34,0,0,0
2020-09-21,3124,78,0,0,0
2020-09-22,5324,99,0,0,0
2020-09-23,4660,117,0,0,0
2020-09-24,4305,154,0,0,0
2020-09-25,4912,178,0,0,0
2020-09-26,2169,177,0,0,0
2020-09-27,1791,184,0,0,0
2020-09-28,2927,383,0,0,0
2020-09-29,3852,410,0,0,0
2020-09-30,3039,533,0,0,0
2020-10-01,2864,610,0,0,0
2020-10-02,3090,757,0,0,0
2020-10-03,1903,616,0,0,0
2020-10-04,1557,645,0,0,0
