fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,9,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,10,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,13,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,56,0,0,0,0
2020-02-25,50,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,93,0,0,0,0
2020-02-28,157,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,319,0,0,0,0
2020-03-02,376,0,0,0,0
2020-03-03,399,0,0,0,0
2020-03-04,463,0,0,0,0
2020-03-05,654,0,0,0,0
2020-03-06,784,0,0,0,0
2020-03-07,852,0,0,0,0
2020-03-08,1070,0,0,0,0
2020-03-09,1504,0,0,0,0
2020-03-10,2004,0,0,0,0
2020-03-11,1929,0,0,0,0
2020-03-12,2340,0,0,0,0
2020-03-13,2800,0,0,0,0
2020-03-14,2560,0,0,0,0
2020-03-15,2600,0,0,0,0
2020-03-16,2914,0,0,0,0
2020-03-17,2892,0,0,0,0
2020-03-18,2670,0,0,0,0
2020-03-19,2498,0,0,0,0
2020-03-20,3104,0,0,0,0
2020-03-21,1959,0,0,0,0
2020-03-22,1673,0,0,0,0
2020-03-23,2130,0,0,0,0
2020-03-24,2034,0,0,0,0
2020-03-25,1767,0,0,0,0
2020-03-26,1579,0,0,0,0
2020-03-27,1499,0,0,0,0
2020-03-28,1251,0,0,0,0
2020-03-29,884,0,0,0,0
2020-03-30,1091,0,0,0,0
2020-03-31,1104,0,0,0,0
2020-04-01,1338,0,0,0,0
2020-04-02,1004,0,0,0,0
2020-04-03,932,0,0,0,0
2020-04-04,730,0,0,0,0
2020-04-05,651,0,0,0,0
2020-04-06,630,0,0,0,0
2020-04-07,755,0,0,0,0
2020-04-08,686,0,0,0,0
2020-04-09,638,0,0,0,0
2020-04-10,711,0,0,0,0
2020-04-11,586,0,0,0,0
2020-04-12,496,0,0,0,0
2020-04-13,371,0,0,0,0
2020-04-14,499,0,0,0,0
2020-04-15,474,0,0,0,0
2020-04-16,585,0,0,0,0
2020-04-17,395,0,0,0,0
2020-04-18,466,0,0,0,0
2020-04-19,260,0,0,0,0
2020-04-20,263,0,0,0,0
2020-04-21,469,0,0,0,0
2020-04-22,462,0,0,0,0
2020-04-23,356,0,0,0,0
2020-04-24,237,0,0,0,0
2020-04-25,130,0,0,0,0
2020-04-26,120,0,0,0,0
2020-04-27,202,0,0,0,0
2020-04-28,257,0,0,0,0
2020-04-29,216,0,0,0,0
2020-04-30,180,0,0,0,0
2020-05-01,186,0,0,0,0
2020-05-02,177,0,0,0,0
2020-05-03,71,0,0,0,0
2020-05-04,86,0,0,0,0
2020-05-05,52,0,0,0,0
2020-05-06,44,0,0,0,0
2020-05-07,73,0,0,0,0
2020-05-08,134,0,0,0,0
2020-05-09,148,0,0,0,0
2020-05-10,147,0,0,0,0
2020-05-11,234,0,0,0,0
2020-05-12,192,0,0,0,0
2020-05-13,125,0,0,0,0
2020-05-14,144,0,0,0,0
2020-05-15,162,0,0,0,0
2020-05-16,122,0,0,0,0
2020-05-17,144,1,0,0,0
2020-05-18,173,0,0,0,0
2020-05-19,144,0,0,0,0
2020-05-20,105,0,0,0,0
2020-05-21,101,0,0,0,0
2020-05-22,108,0,0,0,0
2020-05-23,107,0,0,0,0
2020-05-24,80,0,0,0,0
2020-05-25,153,0,0,0,0
2020-05-26,198,0,0,0,0
2020-05-27,85,0,0,0,0
2020-05-28,113,0,0,0,0
2020-05-29,135,0,0,0,0
2020-05-30,109,0,0,0,0
2020-05-31,120,0,0,0,0
2020-06-01,146,1,0,0,0
2020-06-02,139,0,0,0,0
2020-06-03,136,0,0,0,0
2020-06-04,75,0,0,0,0
2020-06-05,127,0,0,0,0
2020-06-06,90,0,0,0,0
2020-06-07,75,0,0,0,0
2020-06-08,134,0,0,0,0
2020-06-09,124,0,0,0,0
2020-06-10,88,0,0,0,0
2020-06-11,68,0,0,0,0
2020-06-12,129,0,0,0,0
2020-06-13,58,0,0,0,0
2020-06-14,66,0,0,0,0
2020-06-15,137,0,0,0,0
2020-06-16,76,0,0,0,0
2020-06-17,84,0,0,0,0
2020-06-18,64,0,0,0,0
2020-06-19,70,0,0,0,0
2020-06-20,59,0,0,0,0
2020-06-21,34,0,0,0,0
2020-06-22,49,1,0,0,0
2020-06-23,49,0,0,0,0
2020-06-24,38,0,0,0,0
2020-06-25,46,0,0,0,0
2020-06-26,60,0,0,0,0
2020-06-27,38,0,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,59,0,0,0,0
2020-06-30,66,0,0,0,0
2020-07-01,42,0,0,0,0
2020-07-02,31,0,0,0,0
2020-07-03,51,0,0,0,0
2020-07-04,35,0,0,0,0
2020-07-05,32,0,0,0,0
2020-07-06,46,0,0,0,0
2020-07-07,49,0,0,0,0
2020-07-08,64,0,0,0,0
2020-07-09,62,0,0,0,0
2020-07-10,63,0,0,0,0
2020-07-11,46,0,0,0,0
2020-07-12,49,0,0,0,0
2020-07-13,90,0,0,0,0
2020-07-14,115,0,0,0,0
2020-07-15,106,0,0,0,0
2020-07-16,90,0,0,0,0
2020-07-17,146,0,0,0,0
2020-07-18,104,0,0,0,0
2020-07-19,106,0,0,0,0
2020-07-20,171,0,0,0,0
2020-07-21,227,0,0,0,0
2020-07-22,217,0,0,0,0
2020-07-23,205,0,0,0,0
2020-07-24,344,0,0,0,0
2020-07-25,270,0,0,0,0
2020-07-26,236,0,0,0,0
2020-07-27,471,0,0,0,0
2020-07-28,576,0,0,0,0
2020-07-29,494,0,0,0,0
2020-07-30,530,0,0,0,0
2020-07-31,720,0,0,0,0
2020-08-01,672,0,0,0,0
2020-08-02,581,0,0,0,0
2020-08-03,927,0,0,0,0
2020-08-04,1109,0,0,0,0
2020-08-05,1060,1,0,0,0
2020-08-06,1060,0,0,0,0
2020-08-07,1344,0,0,0,0
2020-08-08,1065,0,0,0,0
2020-08-09,997,0,0,0,0
2020-08-10,1524,0,0,0,0
2020-08-11,2006,1,0,0,0
2020-08-12,1725,0,0,0,0
2020-08-13,1654,0,0,0,0
2020-08-14,2193,0,0,0,0
2020-08-15,1350,0,0,0,0
2020-08-16,1105,0,0,0,0
2020-08-17,1644,0,0,0,0
2020-08-18,2825,0,0,0,0
2020-08-19,2842,0,0,0,0
2020-08-20,2569,0,0,0,0
2020-08-21,3754,0,0,0,0
2020-08-22,1700,1,0,0,0
2020-08-23,1257,0,0,0,0
2020-08-24,1944,0,0,0,0
2020-08-25,3792,0,0,0,0
2020-08-26,3006,1,0,0,0
2020-08-27,3069,0,0,0,0
2020-08-28,4248,1,0,0,0
2020-08-29,1900,0,0,0,0
2020-08-30,1771,0,0,0,0
2020-08-31,2320,0,0,0,0
2020-09-01,4358,0,0,0,0
2020-09-02,3787,1,0,0,0
2020-09-03,3703,1,0,0,0
2020-09-04,4513,1,0,0,0
2020-09-05,2767,3,0,0,0
2020-09-06,2491,2,0,0,0
2020-09-07,3197,1,0,0,0
2020-09-08,4696,1,0,0,0
2020-09-09,4772,0,0,0,0
2020-09-10,4201,2,0,0,0
2020-09-11,5148,0,0,0,0
2020-09-12,3355,0,0,0,0
2020-09-13,2622,0,0,0,0
2020-09-14,3694,3,0,0,0
2020-09-15,5008,3,0,0,0
2020-09-16,4337,9,0,0,0
2020-09-17,4289,6,0,0,0
2020-09-18,6477,22,0,0,0
2020-09-19,2578,26,0,0,0
2020-09-20,2139,43,0,0,0
2020-09-21,3219,66,0,0,0
2020-09-22,5363,81,0,0,0
2020-09-23,4571,99,0,0,0
2020-09-24,4222,139,0,0,0
2020-09-25,4818,154,0,0,0
2020-09-26,2201,148,0,0,0
2020-09-27,1781,150,0,0,0
2020-09-28,2866,323,0,0,0
2020-09-29,3853,393,0,0,0
2020-09-30,2957,492,0,0,0
2020-10-01,2746,564,0,0,0
2020-10-02,3051,751,0,0,0
2020-10-03,1890,601,0,0,0
2020-10-04,1565,644,0,0,0
