fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,407,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,669,2,0,0,0
2020-03-06,807,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1087,1,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2054,0,0,0,0
2020-03-11,1992,1,0,0,0
2020-03-12,2387,1,0,0,0
2020-03-13,2891,0,0,0,0
2020-03-14,2618,0,0,0,0
2020-03-15,2729,1,0,0,0
2020-03-16,3004,0,0,0,0
2020-03-17,2957,2,0,0,0
2020-03-18,2750,1,0,0,0
2020-03-19,2558,2,0,0,0
2020-03-20,3215,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2195,1,0,0,0
2020-03-24,2084,0,0,0,0
2020-03-25,1835,0,0,0,0
2020-03-26,1618,0,0,0,0
2020-03-27,1547,1,0,0,0
2020-03-28,1275,0,0,0,0
2020-03-29,902,1,0,0,0
2020-03-30,1143,1,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1393,1,0,0,0
2020-04-02,1045,2,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,650,0,0,0,0
2020-04-07,768,2,0,0,0
2020-04-08,714,5,0,0,0
2020-04-09,656,2,0,0,0
2020-04-10,731,1,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,516,2,0,0,0
2020-04-15,506,0,0,0,0
2020-04-16,602,1,0,0,0
2020-04-17,406,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,272,2,0,0,0
2020-04-20,298,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,263,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,1,0,0,0
2020-05-01,209,2,0,0,0
2020-05-02,186,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,125,4,0,0,0
2020-05-05,71,4,0,0,0
2020-05-06,64,3,0,0,0
2020-05-07,91,2,0,0,0
2020-05-08,93,9,0,0,0
2020-05-09,89,7,0,0,0
2020-05-10,91,9,0,0,0
2020-05-11,231,19,0,0,0
2020-05-12,155,12,0,0,0
2020-05-13,163,14,0,0,0
2020-05-14,176,10,0,0,0
2020-05-15,157,10,0,0,0
2020-05-16,79,8,0,0,0
2020-05-17,106,13,0,0,0
2020-05-18,165,19,0,0,0
2020-05-19,161,16,0,0,0
2020-05-20,131,17,0,0,0
2020-05-21,132,7,0,0,0
2020-05-22,105,8,0,0,0
2020-05-23,72,9,0,0,0
2020-05-24,70,9,0,0,0
2020-05-25,185,21,0,0,0
2020-05-26,180,11,0,0,0
2020-05-27,116,13,0,0,0
2020-05-28,132,6,0,0,0
2020-05-29,134,11,0,0,0
2020-05-30,80,11,0,0,0
2020-05-31,96,15,0,0,0
2020-06-01,196,26,0,0,0
2020-06-02,142,17,0,0,0
2020-06-03,165,12,0,0,0
2020-06-04,140,17,0,0,0
2020-06-05,169,15,0,0,0
2020-06-06,102,12,0,0,0
2020-06-07,98,20,0,0,0
2020-06-08,180,26,0,0,0
2020-06-09,154,18,0,0,0
2020-06-10,137,10,0,0,0
2020-06-11,126,20,0,0,0
2020-06-12,137,7,0,0,0
2020-06-13,37,6,0,0,0
2020-06-14,62,11,0,0,0
2020-06-15,128,5,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,78,1,0,0,0
2020-06-18,68,3,0,0,0
2020-06-19,63,2,0,0,0
2020-06-20,40,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,43,2,0,0,0
2020-06-23,45,2,0,0,0
2020-06-24,45,2,0,0,0
2020-06-25,55,4,0,0,0
2020-06-26,57,1,0,0,0
2020-06-27,28,3,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,61,2,0,0,0
2020-06-30,67,3,0,0,0
2020-07-01,73,6,0,0,0
2020-07-02,53,2,0,0,0
2020-07-03,86,6,0,0,0
2020-07-04,41,3,0,0,0
2020-07-05,45,12,0,0,0
2020-07-06,83,9,0,0,0
2020-07-07,82,14,0,0,0
2020-07-08,127,17,0,0,0
2020-07-09,116,21,0,0,0
2020-07-10,105,21,0,0,0
2020-07-11,83,16,0,0,0
2020-07-12,99,18,0,0,0
2020-07-13,168,29,0,0,0
2020-07-14,160,18,0,0,0
2020-07-15,168,19,0,0,0
2020-07-16,137,17,0,0,0
2020-07-17,190,10,0,0,0
2020-07-18,156,20,0,0,0
2020-07-19,168,22,0,0,0
2020-07-20,264,32,0,0,0
2020-07-21,288,20,0,0,0
2020-07-22,293,30,0,0,0
2020-07-23,253,14,0,0,0
2020-07-24,397,25,0,0,0
2020-07-25,318,18,0,0,0
2020-07-26,290,21,0,0,0
2020-07-27,559,32,0,0,0
2020-07-28,631,25,0,0,0
2020-07-29,560,21,0,0,0
2020-07-30,589,21,0,0,0
2020-07-31,755,10,0,0,0
2020-08-01,724,23,0,0,0
2020-08-02,642,14,0,0,0
2020-08-03,1021,38,0,0,0
2020-08-04,1159,30,0,0,0
2020-08-05,1132,22,0,0,0
2020-08-06,1117,15,0,0,0
2020-08-07,1413,32,0,0,0
2020-08-08,1071,16,0,0,0
2020-08-09,1034,27,0,0,0
2020-08-10,1607,48,0,0,0
2020-08-11,2019,32,0,0,0
2020-08-12,1775,17,0,0,0
2020-08-13,1714,22,0,0,0
2020-08-14,2244,15,0,0,0
2020-08-15,1319,15,0,0,0
2020-08-16,1046,10,0,0,0
2020-08-17,1590,6,0,0,0
2020-08-18,2718,5,0,0,0
2020-08-19,2850,5,0,0,0
2020-08-20,2574,1,0,0,0
2020-08-21,3763,7,0,0,0
2020-08-22,1640,7,0,0,0
2020-08-23,1172,5,0,0,0
2020-08-24,1891,11,0,0,0
2020-08-25,3681,8,0,0,0
2020-08-26,3019,14,0,0,0
2020-08-27,3089,16,0,0,0
2020-08-28,4288,26,0,0,0
2020-08-29,1839,20,0,0,0
2020-08-30,1684,25,0,0,0
2020-08-31,2260,35,0,0,0
2020-09-01,4311,43,0,0,0
2020-09-02,3860,48,0,0,0
2020-09-03,3777,37,0,0,0
2020-09-04,4535,31,0,0,0
2020-09-05,2710,36,0,0,0
2020-09-06,2394,29,0,0,0
2020-09-07,3164,46,0,0,0
2020-09-08,4594,45,0,0,0
2020-09-09,4845,55,0,0,0
2020-09-10,4274,48,0,0,0
2020-09-11,5176,41,0,0,0
2020-09-12,3273,53,0,0,0
2020-09-13,2546,45,0,0,0
2020-09-14,3641,60,0,0,0
2020-09-15,4854,34,0,0,0
2020-09-16,4334,23,0,0,0
2020-09-17,4305,17,0,0,0
2020-09-18,6469,32,0,0,0
2020-09-19,2457,29,0,0,0
2020-09-20,2044,46,0,0,0
2020-09-21,3143,79,0,0,0
2020-09-22,5316,104,0,0,0
2020-09-23,4621,123,0,0,0
2020-09-24,4302,174,0,0,0
2020-09-25,4923,203,0,0,0
2020-09-26,2197,192,0,0,0
2020-09-27,1848,207,0,0,0
2020-09-28,2971,402,0,0,0
2020-09-29,3862,433,0,0,0
2020-09-30,3063,551,0,0,0
2020-10-01,2876,623,0,0,0
2020-10-02,3106,775,0,0,0
2020-10-03,1937,633,0,0,0
