fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,388,1,0,0,0
2020-03-03,407,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,667,0,0,0,0
2020-03-06,808,1,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1087,1,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1991,1,0,0,0
2020-03-12,2386,1,0,0,0
2020-03-13,2890,0,0,0,0
2020-03-14,2617,0,0,0,0
2020-03-15,2729,1,0,0,0
2020-03-16,3005,0,0,0,0
2020-03-17,2953,0,0,0,0
2020-03-18,2748,0,0,0,0
2020-03-19,2558,2,0,0,0
2020-03-20,3215,1,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2195,1,0,0,0
2020-03-24,2084,1,0,0,0
2020-03-25,1834,0,0,0,0
2020-03-26,1618,0,0,0,0
2020-03-27,1547,1,0,0,0
2020-03-28,1275,0,0,0,0
2020-03-29,901,0,0,0,0
2020-03-30,1143,1,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1393,1,0,0,0
2020-04-02,1044,1,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,650,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,714,5,0,0,0
2020-04-09,656,2,0,0,0
2020-04-10,731,1,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,516,2,0,0,0
2020-04-15,506,0,0,0,0
2020-04-16,603,1,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,271,2,0,0,0
2020-04-20,298,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,263,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,2,0,0,0
2020-05-01,208,2,0,0,0
2020-05-02,186,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,123,3,0,0,0
2020-05-05,71,4,0,0,0
2020-05-06,63,3,0,0,0
2020-05-07,91,2,0,0,0
2020-05-08,93,9,0,0,0
2020-05-09,86,8,0,0,0
2020-05-10,89,8,0,0,0
2020-05-11,222,20,0,0,0
2020-05-12,154,12,0,0,0
2020-05-13,160,12,0,0,0
2020-05-14,176,10,0,0,0
2020-05-15,155,10,0,0,0
2020-05-16,74,5,0,0,0
2020-05-17,103,12,0,0,0
2020-05-18,165,20,0,0,0
2020-05-19,161,16,0,0,0
2020-05-20,127,13,0,0,0
2020-05-21,131,7,0,0,0
2020-05-22,103,8,0,0,0
2020-05-23,72,9,0,0,0
2020-05-24,70,9,0,0,0
2020-05-25,181,21,0,0,0
2020-05-26,179,11,0,0,0
2020-05-27,113,12,0,0,0
2020-05-28,131,5,0,0,0
2020-05-29,134,11,0,0,0
2020-05-30,79,10,0,0,0
2020-05-31,93,14,0,0,0
2020-06-01,192,25,0,0,0
2020-06-02,141,16,0,0,0
2020-06-03,165,12,0,0,0
2020-06-04,137,18,0,0,0
2020-06-05,168,14,0,0,0
2020-06-06,100,11,0,0,0
2020-06-07,99,21,0,0,0
2020-06-08,176,26,0,0,0
2020-06-09,150,18,0,0,0
2020-06-10,138,11,0,0,0
2020-06-11,124,18,0,0,0
2020-06-12,136,6,0,0,0
2020-06-13,37,6,0,0,0
2020-06-14,60,10,0,0,0
2020-06-15,127,4,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,78,1,0,0,0
2020-06-18,70,3,0,0,0
2020-06-19,62,2,0,0,0
2020-06-20,40,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,42,2,0,0,0
2020-06-23,46,2,0,0,0
2020-06-24,45,2,0,0,0
2020-06-25,55,4,0,0,0
2020-06-26,57,1,0,0,0
2020-06-27,27,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,61,2,0,0,0
2020-06-30,67,3,0,0,0
2020-07-01,74,6,0,0,0
2020-07-02,52,1,0,0,0
2020-07-03,86,6,0,0,0
2020-07-04,39,2,0,0,0
2020-07-05,44,11,0,0,0
2020-07-06,83,10,0,0,0
2020-07-07,80,12,0,0,0
2020-07-08,124,15,0,0,0
2020-07-09,110,18,0,0,0
2020-07-10,103,20,0,0,0
2020-07-11,81,15,0,0,0
2020-07-12,97,15,0,0,0
2020-07-13,168,31,0,0,0
2020-07-14,156,16,0,0,0
2020-07-15,164,16,0,0,0
2020-07-16,132,15,0,0,0
2020-07-17,187,10,0,0,0
2020-07-18,152,19,0,0,0
2020-07-19,166,21,0,0,0
2020-07-20,258,30,0,0,0
2020-07-21,283,19,0,0,0
2020-07-22,288,27,0,0,0
2020-07-23,251,14,0,0,0
2020-07-24,388,20,0,0,0
2020-07-25,315,15,0,0,0
2020-07-26,286,18,0,0,0
2020-07-27,548,27,0,0,0
2020-07-28,628,22,0,0,0
2020-07-29,554,18,0,0,0
2020-07-30,584,18,0,0,0
2020-07-31,751,8,0,0,0
2020-08-01,712,16,0,0,0
2020-08-02,639,14,0,0,0
2020-08-03,1011,30,0,0,0
2020-08-04,1154,26,0,0,0
2020-08-05,1130,19,0,0,0
2020-08-06,1116,14,0,0,0
2020-08-07,1411,29,0,0,0
2020-08-08,1069,15,0,0,0
2020-08-09,1030,26,0,0,0
2020-08-10,1605,46,0,0,0
2020-08-11,2009,26,0,0,0
2020-08-12,1774,13,0,0,0
2020-08-13,1715,23,0,0,0
2020-08-14,2243,13,0,0,0
2020-08-15,1314,13,0,0,0
2020-08-16,1038,9,0,0,0
2020-08-17,1593,6,0,0,0
2020-08-18,2717,5,0,0,0
2020-08-19,2860,4,0,0,0
2020-08-20,2578,0,0,0,0
2020-08-21,3776,4,0,0,0
2020-08-22,1629,6,0,0,0
2020-08-23,1171,2,0,0,0
2020-08-24,1884,8,0,0,0
2020-08-25,3685,8,0,0,0
2020-08-26,3023,12,0,0,0
2020-08-27,3095,14,0,0,0
2020-08-28,4293,20,0,0,0
2020-08-29,1828,20,0,0,0
2020-08-30,1675,23,0,0,0
2020-08-31,2250,30,0,0,0
2020-09-01,4309,41,0,0,0
2020-09-02,3866,47,0,0,0
2020-09-03,3781,34,0,0,0
2020-09-04,4544,30,0,0,0
2020-09-05,2708,33,0,0,0
2020-09-06,2383,26,0,0,0
2020-09-07,3152,42,0,0,0
2020-09-08,4586,39,0,0,0
2020-09-09,4836,50,0,0,0
2020-09-10,4275,43,0,0,0
2020-09-11,5180,38,0,0,0
2020-09-12,3249,46,0,0,0
2020-09-13,2534,43,0,0,0
2020-09-14,3626,56,0,0,0
2020-09-15,4850,30,0,0,0
2020-09-16,4349,17,0,0,0
2020-09-17,4314,12,0,0,0
2020-09-18,6497,23,0,0,0
2020-09-19,2447,25,0,0,0
2020-09-20,2030,36,0,0,0
2020-09-21,3136,81,0,0,0
2020-09-22,5321,108,0,0,0
2020-09-23,4643,127,0,0,0
2020-09-24,4310,170,0,0,0
2020-09-25,4919,194,0,0,0
2020-09-26,2192,189,0,0,0
2020-09-27,1826,201,0,0,0
2020-09-28,2958,402,0,0,0
2020-09-29,3857,424,0,0,0
2020-09-30,3056,547,0,0,0
2020-10-01,2876,623,0,0,0
2020-10-02,3099,765,0,0,0
2020-10-03,1925,627,0,0,0
