fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,329,1,0,0,0
2020-03-02,389,1,0,0,0
2020-03-03,408,0,0,0,0
2020-03-04,473,0,0,0,0
2020-03-05,668,0,0,0,0
2020-03-06,808,0,0,0,0
2020-03-07,866,0,0,0,0
2020-03-08,1087,1,0,0,0
2020-03-09,1538,0,0,0,0
2020-03-10,2058,1,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2385,0,0,0,0
2020-03-13,2899,1,0,0,0
2020-03-14,2620,0,0,0,0
2020-03-15,2737,2,0,0,0
2020-03-16,3009,2,0,0,0
2020-03-17,2954,0,0,0,0
2020-03-18,2752,1,0,0,0
2020-03-19,2559,2,0,0,0
2020-03-20,3219,3,0,0,0
2020-03-21,2015,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2200,1,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1837,1,0,0,0
2020-03-26,1617,1,0,0,0
2020-03-27,1549,1,0,0,0
2020-03-28,1275,0,0,0,0
2020-03-29,903,0,0,0,0
2020-03-30,1142,1,0,0,0
2020-03-31,1127,0,0,0,0
2020-04-01,1391,0,0,0,0
2020-04-02,1043,0,0,0,0
2020-04-03,957,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,670,0,0,0,0
2020-04-06,648,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,707,2,0,0,0
2020-04-09,653,0,0,0,0
2020-04-10,731,0,0,0,0
2020-04-11,598,0,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,399,1,0,0,0
2020-04-14,515,2,0,0,0
2020-04-15,506,0,0,0,0
2020-04-16,599,0,0,0,0
2020-04-17,408,1,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,269,1,0,0,0
2020-04-20,296,1,0,0,0
2020-04-21,486,1,0,0,0
2020-04-22,473,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,260,0,0,0,0
2020-04-25,140,0,0,0,0
2020-04-26,128,0,0,0,0
2020-04-27,217,1,0,0,0
2020-04-28,268,1,0,0,0
2020-04-29,224,0,0,0,0
2020-04-30,197,0,0,0,0
2020-05-01,208,1,0,0,0
2020-05-02,186,2,0,0,0
2020-05-03,80,0,0,0,0
2020-05-04,119,1,0,0,0
2020-05-05,67,3,0,0,0
2020-05-06,60,2,0,0,0
2020-05-07,88,1,0,0,0
2020-05-08,84,4,0,0,0
2020-05-09,82,3,0,0,0
2020-05-10,86,6,0,0,0
2020-05-11,210,12,0,0,0
2020-05-12,151,11,0,0,0
2020-05-13,153,9,0,0,0
2020-05-14,172,7,0,0,0
2020-05-15,145,4,0,0,0
2020-05-16,71,4,0,0,0
2020-05-17,96,7,0,0,0
2020-05-18,156,14,0,0,0
2020-05-19,150,8,0,0,0
2020-05-20,121,8,0,0,0
2020-05-21,129,5,0,0,0
2020-05-22,102,6,0,0,0
2020-05-23,66,6,0,0,0
2020-05-24,68,10,0,0,0
2020-05-25,171,13,0,0,0
2020-05-26,172,5,0,0,0
2020-05-27,110,11,0,0,0
2020-05-28,131,1,0,0,0
2020-05-29,131,6,0,0,0
2020-05-30,72,7,0,0,0
2020-05-31,89,10,0,0,0
2020-06-01,181,19,0,0,0
2020-06-02,131,9,0,0,0
2020-06-03,163,9,0,0,0
2020-06-04,129,10,0,0,0
2020-06-05,153,6,0,0,0
2020-06-06,95,9,0,0,0
2020-06-07,84,14,0,0,0
2020-06-08,162,18,0,0,0
2020-06-09,135,10,0,0,0
2020-06-10,128,3,0,0,0
2020-06-11,116,12,0,0,0
2020-06-12,135,5,0,0,0
2020-06-13,35,4,0,0,0
2020-06-14,55,7,0,0,0
2020-06-15,127,4,0,0,0
2020-06-16,57,0,0,0,0
2020-06-17,80,0,0,0,0
2020-06-18,70,3,0,0,0
2020-06-19,62,1,0,0,0
2020-06-20,39,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,40,1,0,0,0
2020-06-23,47,1,0,0,0
2020-06-24,45,1,0,0,0
2020-06-25,56,2,0,0,0
2020-06-26,55,1,0,0,0
2020-06-27,26,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,59,2,0,0,0
2020-06-30,66,2,0,0,0
2020-07-01,73,6,0,0,0
2020-07-02,50,0,0,0,0
2020-07-03,85,5,0,0,0
2020-07-04,39,2,0,0,0
2020-07-05,41,8,0,0,0
2020-07-06,75,4,0,0,0
2020-07-07,77,10,0,0,0
2020-07-08,113,9,0,0,0
2020-07-09,104,12,0,0,0
2020-07-10,89,11,0,0,0
2020-07-11,73,10,0,0,0
2020-07-12,84,9,0,0,0
2020-07-13,144,17,0,0,0
2020-07-14,142,12,0,0,0
2020-07-15,154,10,0,0,0
2020-07-16,123,9,0,0,0
2020-07-17,178,7,0,0,0
2020-07-18,140,11,0,0,0
2020-07-19,153,15,0,0,0
2020-07-20,238,21,0,0,0
2020-07-21,268,11,0,0,0
2020-07-22,264,16,0,0,0
2020-07-23,242,7,0,0,0
2020-07-24,387,17,0,0,0
2020-07-25,304,9,0,0,0
2020-07-26,277,16,0,0,0
2020-07-27,529,14,0,0,0
2020-07-28,621,18,0,0,0
2020-07-29,557,14,0,0,0
2020-07-30,583,16,0,0,0
2020-07-31,748,6,0,0,0
2020-08-01,701,11,0,0,0
2020-08-02,632,14,0,0,0
2020-08-03,997,25,0,0,0
2020-08-04,1146,19,0,0,0
2020-08-05,1127,16,0,0,0
2020-08-06,1125,13,0,0,0
2020-08-07,1410,20,0,0,0
2020-08-08,1044,8,0,0,0
2020-08-09,1013,17,0,0,0
2020-08-10,1587,33,0,0,0
2020-08-11,1993,16,0,0,0
2020-08-12,1772,8,0,0,0
2020-08-13,1718,15,0,0,0
2020-08-14,2260,9,0,0,0
2020-08-15,1286,10,0,0,0
2020-08-16,1026,6,0,0,0
2020-08-17,1573,3,0,0,0
2020-08-18,2731,2,0,0,0
2020-08-19,2888,3,0,0,0
2020-08-20,2618,0,0,0,0
2020-08-21,3833,2,0,0,0
2020-08-22,1617,5,0,0,0
2020-08-23,1152,1,0,0,0
2020-08-24,1862,6,0,0,0
2020-08-25,3686,5,0,0,0
2020-08-26,3053,7,0,0,0
2020-08-27,3141,9,0,0,0
2020-08-28,4340,15,0,0,0
2020-08-29,1807,12,0,0,0
2020-08-30,1662,14,0,0,0
2020-08-31,2237,22,0,0,0
2020-09-01,4291,28,0,0,0
2020-09-02,3876,38,0,0,0
2020-09-03,3791,26,0,0,0
2020-09-04,4575,25,0,0,0
2020-09-05,2695,21,0,0,0
2020-09-06,2369,18,0,0,0
2020-09-07,3132,36,0,0,0
2020-09-08,4569,32,0,0,0
2020-09-09,4838,39,0,0,0
2020-09-10,4290,25,0,0,0
2020-09-11,5204,31,0,0,0
2020-09-12,3198,31,0,0,0
2020-09-13,2484,27,0,0,0
2020-09-14,3616,43,0,0,0
2020-09-15,4872,22,0,0,0
2020-09-16,4393,14,0,0,0
2020-09-17,4350,10,0,0,0
2020-09-18,6556,20,0,0,0
2020-09-19,2438,23,0,0,0
2020-09-20,2015,34,0,0,0
2020-09-21,3126,78,0,0,0
2020-09-22,5325,100,0,0,0
2020-09-23,4664,117,0,0,0
2020-09-24,4305,154,0,0,0
2020-09-25,4918,177,0,0,0
2020-09-26,2166,177,0,0,0
2020-09-27,1789,185,0,0,0
2020-09-28,2923,381,0,0,0
2020-09-29,3857,408,0,0,0
2020-09-30,3036,529,0,0,0
2020-10-01,2863,607,0,0,0
2020-10-02,3091,757,0,0,0
2020-10-03,1905,616,0,0,0
2020-10-04,1557,646,0,0,0
