fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,2,0,0,0,0
2020-01-02,1,0,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,4,2,0,0,0
2020-01-05,2,2,0,0,0
2020-01-06,5,4,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,8,6,0,0,0
2020-01-09,9,6,0,0,0
2020-01-10,7,3,0,0,0
2020-01-11,3,2,0,0,0
2020-01-12,5,3,0,0,0
2020-01-13,8,4,0,0,0
2020-01-14,4,3,0,0,0
2020-01-15,5,3,0,0,0
2020-01-16,6,4,0,0,0
2020-01-17,5,3,0,0,0
2020-01-18,5,2,0,0,0
2020-01-19,3,2,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,2,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,2,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,11,3,0,0,0
2020-02-02,9,2,0,0,0
2020-02-03,10,1,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,9,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,13,1,0,0,0
2020-02-11,9,0,0,0,0
2020-02-12,12,0,0,0,0
2020-02-13,16,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,17,2,0,0,0
2020-02-17,20,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,13,1,0,0,0
2020-02-20,29,0,0,0,0
2020-02-21,31,1,0,0,0
2020-02-22,32,1,0,0,0
2020-02-23,46,0,0,0,0
2020-02-24,58,0,0,0,0
2020-02-25,53,0,0,0,0
2020-02-26,73,1,0,0,0
2020-02-27,99,0,0,0,0
2020-02-28,163,0,0,0,0
2020-02-29,111,1,0,0,0
2020-03-01,332,1,0,0,0
2020-03-02,389,2,0,0,0
2020-03-03,408,0,0,0,0
2020-03-04,474,0,0,0,0
2020-03-05,672,2,0,0,0
2020-03-06,811,0,0,0,0
2020-03-07,867,1,0,0,0
2020-03-08,1092,1,0,0,0
2020-03-09,1541,1,0,0,0
2020-03-10,2064,1,0,0,0
2020-03-11,1992,0,0,0,0
2020-03-12,2390,2,0,0,0
2020-03-13,2904,3,0,0,0
2020-03-14,2621,1,0,0,0
2020-03-15,2738,0,0,0,0
2020-03-16,3013,3,0,0,0
2020-03-17,2957,1,0,0,0
2020-03-18,2755,2,0,0,0
2020-03-19,2560,3,0,0,0
2020-03-20,3219,1,0,0,0
2020-03-21,2019,1,0,0,0
2020-03-22,1700,0,0,0,0
2020-03-23,2201,1,0,0,0
2020-03-24,2084,1,0,0,0
2020-03-25,1839,1,0,0,0
2020-03-26,1621,0,0,0,0
2020-03-27,1551,3,0,0,0
2020-03-28,1277,0,0,0,0
2020-03-29,903,0,0,0,0
