fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,406,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,667,0,0,0,0
2020-03-06,806,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1085,0,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2053,0,0,0,0
2020-03-11,1990,0,0,0,0
2020-03-12,2385,0,0,0,0
2020-03-13,2888,0,0,0,0
2020-03-14,2617,0,0,0,0
2020-03-15,2729,1,0,0,0
2020-03-16,3004,0,0,0,0
2020-03-17,2951,0,0,0,0
2020-03-18,2748,0,0,0,0
2020-03-19,2555,1,0,0,0
2020-03-20,3212,0,0,0,0
2020-03-21,2016,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2194,0,0,0,0
2020-03-24,2083,0,0,0,0
2020-03-25,1834,0,0,0,0
2020-03-26,1617,0,0,0,0
2020-03-27,1546,0,0,0,0
2020-03-28,1273,0,0,0,0
2020-03-29,900,0,0,0,0
2020-03-30,1141,1,0,0,0
2020-03-31,1127,0,0,0,0
2020-04-01,1392,0,0,0,0
2020-04-02,1043,0,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,649,0,0,0,0
2020-04-07,767,1,0,0,0
2020-04-08,713,5,0,0,0
2020-04-09,655,1,0,0,0
2020-04-10,730,0,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,512,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,515,1,0,0,0
2020-04-15,505,0,0,0,0
2020-04-16,601,1,0,0,0
2020-04-17,405,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,269,1,0,0,0
2020-04-20,297,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,262,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,217,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,2,0,0,0
2020-05-01,208,3,0,0,0
2020-05-02,186,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,121,3,0,0,0
2020-05-05,68,4,0,0,0
2020-05-06,60,2,0,0,0
2020-05-07,91,2,0,0,0
2020-05-08,86,6,0,0,0
2020-05-09,81,3,0,0,0
2020-05-10,86,6,0,0,0
2020-05-11,217,17,0,0,0
2020-05-12,153,12,0,0,0
2020-05-13,159,11,0,0,0
2020-05-14,173,8,0,0,0
2020-05-15,146,5,0,0,0
2020-05-16,71,4,0,0,0
2020-05-17,96,7,0,0,0
2020-05-18,158,15,0,0,0
2020-05-19,152,9,0,0,0
2020-05-20,122,9,0,0,0
2020-05-21,128,5,0,0,0
2020-05-22,102,7,0,0,0
2020-05-23,69,8,0,0,0
2020-05-24,68,9,0,0,0
2020-05-25,173,15,0,0,0
2020-05-26,174,6,0,0,0
2020-05-27,111,11,0,0,0
2020-05-28,128,3,0,0,0
2020-05-29,131,10,0,0,0
2020-05-30,75,9,0,0,0
2020-05-31,87,10,0,0,0
2020-06-01,182,19,0,0,0
2020-06-02,130,12,0,0,0
2020-06-03,159,9,0,0,0
2020-06-04,128,11,0,0,0
2020-06-05,158,8,0,0,0
2020-06-06,95,9,0,0,0
2020-06-07,89,15,0,0,0
2020-06-08,163,20,0,0,0
2020-06-09,140,13,0,0,0
2020-06-10,127,5,0,0,0
2020-06-11,117,15,0,0,0
2020-06-12,135,5,0,0,0
2020-06-13,35,4,0,0,0
2020-06-14,57,8,0,0,0
2020-06-15,126,4,0,0,0
2020-06-16,57,0,0,0,0
2020-06-17,78,0,0,0,0
2020-06-18,70,3,0,0,0
2020-06-19,61,1,0,0,0
2020-06-20,39,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,42,2,0,0,0
2020-06-23,45,1,0,0,0
2020-06-24,44,1,0,0,0
2020-06-25,53,2,0,0,0
2020-06-26,55,1,0,0,0
2020-06-27,26,2,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,59,2,0,0,0
2020-06-30,65,2,0,0,0
2020-07-01,71,6,0,0,0
2020-07-02,50,0,0,0,0
2020-07-03,83,5,0,0,0
2020-07-04,39,3,0,0,0
2020-07-05,40,8,0,0,0
2020-07-06,76,4,0,0,0
2020-07-07,77,10,0,0,0
2020-07-08,117,11,0,0,0
2020-07-09,104,13,0,0,0
2020-07-10,97,16,0,0,0
2020-07-11,75,11,0,0,0
2020-07-12,86,11,0,0,0
2020-07-13,148,18,0,0,0
2020-07-14,145,13,0,0,0
2020-07-15,152,11,0,0,0
2020-07-16,125,10,0,0,0
2020-07-17,181,9,0,0,0
2020-07-18,142,13,0,0,0
2020-07-19,153,16,0,0,0
2020-07-20,243,23,0,0,0
2020-07-21,273,15,0,0,0
2020-07-22,270,19,0,0,0
2020-07-23,247,11,0,0,0
2020-07-24,383,15,0,0,0
2020-07-25,306,12,0,0,0
2020-07-26,279,16,0,0,0
2020-07-27,541,21,0,0,0
2020-07-28,623,20,0,0,0
2020-07-29,550,16,0,0,0
2020-07-30,582,18,0,0,0
2020-07-31,748,6,0,0,0
2020-08-01,705,14,0,0,0
2020-08-02,634,12,0,0,0
2020-08-03,996,25,0,0,0
2020-08-04,1145,20,0,0,0
2020-08-05,1123,16,0,0,0
2020-08-06,1119,14,0,0,0
2020-08-07,1407,22,0,0,0
2020-08-08,1056,11,0,0,0
2020-08-09,1015,19,0,0,0
2020-08-10,1594,38,0,0,0
2020-08-11,1995,20,0,0,0
2020-08-12,1768,9,0,0,0
2020-08-13,1705,15,0,0,0
2020-08-14,2246,11,0,0,0
2020-08-15,1296,11,0,0,0
2020-08-16,1028,7,0,0,0
2020-08-17,1588,4,0,0,0
2020-08-18,2725,2,0,0,0
2020-08-19,2871,3,0,0,0
2020-08-20,2593,0,0,0,0
2020-08-21,3801,2,0,0,0
2020-08-22,1617,6,0,0,0
2020-08-23,1161,1,0,0,0
2020-08-24,1872,6,0,0,0
2020-08-25,3684,6,0,0,0
2020-08-26,3033,8,0,0,0
2020-08-27,3107,10,0,0,0
2020-08-28,4309,18,0,0,0
2020-08-29,1811,12,0,0,0
2020-08-30,1660,15,0,0,0
2020-08-31,2242,24,0,0,0
2020-09-01,4281,34,0,0,0
2020-09-02,3866,40,0,0,0
2020-09-03,3784,31,0,0,0
2020-09-04,4554,25,0,0,0
2020-09-05,2702,25,0,0,0
2020-09-06,2367,19,0,0,0
2020-09-07,3134,38,0,0,0
2020-09-08,4564,33,0,0,0
2020-09-09,4827,41,0,0,0
2020-09-10,4268,28,0,0,0
2020-09-11,5181,32,0,0,0
2020-09-12,3219,35,0,0,0
2020-09-13,2501,33,0,0,0
2020-09-14,3609,44,0,0,0
2020-09-15,4846,23,0,0,0
2020-09-16,4369,16,0,0,0
2020-09-17,4329,10,0,0,0
2020-09-18,6522,21,0,0,0
2020-09-19,2436,23,0,0,0
2020-09-20,2021,35,0,0,0
2020-09-21,3129,80,0,0,0
2020-09-22,5321,102,0,0,0
2020-09-23,4644,123,0,0,0
2020-09-24,4288,159,0,0,0
2020-09-25,4903,184,0,0,0
2020-09-26,2177,180,0,0,0
2020-09-27,1801,186,0,0,0
2020-09-28,2932,386,0,0,0
2020-09-29,3850,413,0,0,0
2020-09-30,3037,536,0,0,0
2020-10-01,2855,613,0,0,0
2020-10-02,3092,760,0,0,0
2020-10-03,1905,620,0,0,0
2020-10-04,1568,655,0,0,0
