fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,2,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,8,0,0,0,0
2020-02-02,6,0,0,0,0
2020-02-03,7,0,0,0,0
2020-02-04,2,0,0,0,0
2020-02-05,4,0,0,0,0
2020-02-06,5,0,0,0,0
2020-02-07,10,0,0,0,0
2020-02-08,8,0,0,0,0
2020-02-09,2,0,0,0,0
2020-02-10,11,0,0,0,0
2020-02-11,7,0,0,0,0
2020-02-12,10,0,0,0,0
2020-02-13,15,0,0,0,0
2020-02-14,11,0,0,0,0
2020-02-15,13,0,0,0,0
2020-02-16,14,0,0,0,0
2020-02-17,19,0,0,0,0
2020-02-18,14,0,0,0,0
2020-02-19,12,0,0,0,0
2020-02-20,25,0,0,0,0
2020-02-21,26,0,0,0,0
2020-02-22,29,0,0,0,0
2020-02-23,44,0,0,0,0
2020-02-24,57,0,0,0,0
2020-02-25,51,0,0,0,0
2020-02-26,67,0,0,0,0
2020-02-27,94,0,0,0,0
2020-02-28,158,0,0,0,0
2020-02-29,109,0,0,0,0
2020-03-01,328,0,0,0,0
2020-03-02,387,0,0,0,0
2020-03-03,407,0,0,0,0
2020-03-04,472,1,0,0,0
2020-03-05,669,2,0,0,0
2020-03-06,807,0,0,0,0
2020-03-07,864,0,0,0,0
2020-03-08,1087,1,0,0,0
2020-03-09,1537,0,0,0,0
2020-03-10,2054,0,0,0,0
2020-03-11,1992,1,0,0,0
2020-03-12,2387,1,0,0,0
2020-03-13,2891,0,0,0,0
2020-03-14,2618,0,0,0,0
2020-03-15,2729,1,0,0,0
2020-03-16,3004,0,0,0,0
2020-03-17,2955,2,0,0,0
2020-03-18,2749,0,0,0,0
2020-03-19,2558,2,0,0,0
2020-03-20,3215,0,0,0,0
2020-03-21,2017,1,0,0,0
2020-03-22,1699,0,0,0,0
2020-03-23,2195,1,0,0,0
2020-03-24,2084,0,0,0,0
2020-03-25,1835,0,0,0,0
2020-03-26,1619,0,0,0,0
2020-03-27,1547,1,0,0,0
2020-03-28,1275,0,0,0,0
2020-03-29,902,1,0,0,0
2020-03-30,1143,1,0,0,0
2020-03-31,1128,0,0,0,0
2020-04-01,1393,1,0,0,0
2020-04-02,1045,2,0,0,0
2020-04-03,955,0,0,0,0
2020-04-04,751,0,0,0,0
2020-04-05,671,1,0,0,0
2020-04-06,650,0,0,0,0
2020-04-07,768,2,0,0,0
2020-04-08,714,5,0,0,0
2020-04-09,656,2,0,0,0
2020-04-10,731,1,0,0,0
2020-04-11,600,1,0,0,0
2020-04-12,511,0,0,0,0
2020-04-13,400,2,0,0,0
2020-04-14,516,2,0,0,0
2020-04-15,506,0,0,0,0
2020-04-16,602,1,0,0,0
2020-04-17,406,0,0,0,0
2020-04-18,484,1,0,0,0
2020-04-19,272,2,0,0,0
2020-04-20,298,2,0,0,0
2020-04-21,487,1,0,0,0
2020-04-22,472,0,0,0,0
2020-04-23,371,0,0,0,0
2020-04-24,263,1,0,0,0
2020-04-25,141,1,0,0,0
2020-04-26,129,0,0,0,0
2020-04-27,218,2,0,0,0
2020-04-28,270,2,0,0,0
2020-04-29,225,1,0,0,0
2020-04-30,197,1,0,0,0
2020-05-01,209,2,0,0,0
2020-05-02,186,3,0,0,0
2020-05-03,81,1,0,0,0
2020-05-04,124,4,0,0,0
2020-05-05,71,4,0,0,0
2020-05-06,64,2,0,0,0
2020-05-07,91,2,0,0,0
2020-05-08,93,9,0,0,0
2020-05-09,89,7,0,0,0
2020-05-10,90,9,0,0,0
2020-05-11,228,18,0,0,0
2020-05-12,155,12,0,0,0
2020-05-13,161,13,0,0,0
2020-05-14,176,10,0,0,0
2020-05-15,156,10,0,0,0
2020-05-16,77,8,0,0,0
2020-05-17,104,13,0,0,0
2020-05-18,164,18,0,0,0
2020-05-19,161,16,0,0,0
2020-05-20,130,16,0,0,0
2020-05-21,132,7,0,0,0
2020-05-22,104,8,0,0,0
2020-05-23,72,9,0,0,0
2020-05-24,70,9,0,0,0
2020-05-25,184,21,0,0,0
2020-05-26,180,11,0,0,0
2020-05-27,116,13,0,0,0
2020-05-28,132,6,0,0,0
2020-05-29,134,11,0,0,0
2020-05-30,80,11,0,0,0
2020-05-31,96,15,0,0,0
2020-06-01,196,26,0,0,0
2020-06-02,142,17,0,0,0
2020-06-03,165,12,0,0,0
2020-06-04,139,17,0,0,0
2020-06-05,169,15,0,0,0
2020-06-06,101,11,0,0,0
2020-06-07,97,20,0,0,0
2020-06-08,179,26,0,0,0
2020-06-09,153,18,0,0,0
2020-06-10,136,9,0,0,0
2020-06-11,125,19,0,0,0
2020-06-12,137,7,0,0,0
2020-06-13,37,6,0,0,0
2020-06-14,61,11,0,0,0
2020-06-15,128,5,0,0,0
2020-06-16,58,0,0,0,0
2020-06-17,78,1,0,0,0
2020-06-18,68,3,0,0,0
2020-06-19,62,2,0,0,0
2020-06-20,40,0,0,0,0
2020-06-21,31,1,0,0,0
2020-06-22,43,2,0,0,0
2020-06-23,45,2,0,0,0
2020-06-24,45,2,0,0,0
2020-06-25,55,4,0,0,0
2020-06-26,57,1,0,0,0
2020-06-27,28,3,0,0,0
2020-06-28,29,0,0,0,0
2020-06-29,61,2,0,0,0
2020-06-30,67,3,0,0,0
2020-07-01,72,6,0,0,0
2020-07-02,52,1,0,0,0
2020-07-03,86,6,0,0,0
2020-07-04,40,2,0,0,0
2020-07-05,45,12,0,0,0
2020-07-06,82,9,0,0,0
2020-07-07,80,13,0,0,0
2020-07-08,126,16,0,0,0
2020-07-09,116,21,0,0,0
2020-07-10,105,21,0,0,0
2020-07-11,81,14,0,0,0
2020-07-12,99,18,0,0,0
2020-07-13,168,29,0,0,0
2020-07-14,157,15,0,0,0
2020-07-15,166,19,0,0,0
2020-07-16,136,17,0,0,0
2020-07-17,191,11,0,0,0
2020-07-18,156,20,0,0,0
2020-07-19,166,21,0,0,0
2020-07-20,264,32,0,0,0
2020-07-21,287,19,0,0,0
2020-07-22,292,29,0,0,0
2020-07-23,252,14,0,0,0
2020-07-24,395,25,0,0,0
2020-07-25,317,17,0,0,0
2020-07-26,289,20,0,0,0
2020-07-27,557,32,0,0,0
2020-07-28,632,25,0,0,0
2020-07-29,559,21,0,0,0
2020-07-30,589,21,0,0,0
2020-07-31,755,10,0,0,0
2020-08-01,725,24,0,0,0
2020-08-02,641,14,0,0,0
2020-08-03,1021,38,0,0,0
2020-08-04,1157,28,0,0,0
2020-08-05,1131,21,0,0,0
2020-08-06,1115,14,0,0,0
2020-08-07,1412,32,0,0,0
2020-08-08,1069,16,0,0,0
2020-08-09,1034,27,0,0,0
2020-08-10,1607,48,0,0,0
2020-08-11,2019,32,0,0,0
2020-08-12,1776,18,0,0,0
2020-08-13,1712,22,0,0,0
2020-08-14,2243,14,0,0,0
2020-08-15,1320,15,0,0,0
2020-08-16,1047,10,0,0,0
2020-08-17,1590,6,0,0,0
2020-08-18,2714,5,0,0,0
2020-08-19,2846,5,0,0,0
2020-08-20,2571,1,0,0,0
2020-08-21,3760,6,0,0,0
2020-08-22,1639,7,0,0,0
2020-08-23,1173,5,0,0,0
2020-08-24,1891,11,0,0,0
2020-08-25,3678,8,0,0,0
2020-08-26,3019,14,0,0,0
2020-08-27,3086,17,0,0,0
2020-08-28,4281,26,0,0,0
2020-08-29,1840,20,0,0,0
2020-08-30,1684,24,0,0,0
2020-08-31,2259,34,0,0,0
2020-09-01,4310,43,0,0,0
2020-09-02,3857,47,0,0,0
2020-09-03,3771,36,0,0,0
2020-09-04,4532,30,0,0,0
2020-09-05,2705,35,0,0,0
2020-09-06,2394,27,0,0,0
2020-09-07,3166,48,0,0,0
2020-09-08,4586,43,0,0,0
2020-09-09,4839,54,0,0,0
2020-09-10,4272,47,0,0,0
2020-09-11,5168,37,0,0,0
2020-09-12,3270,51,0,0,0
2020-09-13,2544,45,0,0,0
2020-09-14,3643,60,0,0,0
2020-09-15,4853,33,0,0,0
2020-09-16,4331,22,0,0,0
2020-09-17,4298,16,0,0,0
2020-09-18,6464,32,0,0,0
2020-09-19,2458,30,0,0,0
2020-09-20,2045,47,0,0,0
2020-09-21,3142,77,0,0,0
2020-09-22,5313,103,0,0,0
2020-09-23,4616,122,0,0,0
2020-09-24,4295,173,0,0,0
2020-09-25,4915,200,0,0,0
2020-09-26,2196,191,0,0,0
2020-09-27,1844,207,0,0,0
2020-09-28,2967,399,0,0,0
2020-09-29,3856,431,0,0,0
2020-09-30,3057,549,0,0,0
2020-10-01,2875,619,0,0,0
2020-10-02,3103,775,0,0,0
2020-10-03,1932,632,0,0,0
