fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,1,1,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,50,2,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,60,2,0,0,0
2020-03-04,69,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,81,1,0,0,0
2020-03-07,91,0,0,0,0
2020-03-08,100,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,1,0,0,0
2020-03-11,225,0,0,0,0
2020-03-12,269,0,0,0,0
2020-03-13,417,0,0,0,0
2020-03-14,423,4,0,0,0
2020-03-15,428,1,0,0,0
2020-03-16,584,2,0,0,0
2020-03-17,525,0,0,0,0
2020-03-18,549,2,0,0,0
2020-03-19,455,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,429,2,0,0,0
2020-03-22,391,4,0,0,0
2020-03-23,471,3,0,0,0
2020-03-24,387,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,286,4,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,310,2,0,0,0
2020-03-31,263,8,0,0,0
2020-04-01,275,1,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,314,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,296,8,0,0,0
2020-04-07,233,3,0,0,0
2020-04-08,225,1,0,0,0
2020-04-09,193,1,0,0,0
2020-04-10,185,1,0,0,0
2020-04-11,131,2,0,0,0
2020-04-12,156,7,0,0,0
2020-04-13,118,4,0,0,0
2020-04-14,95,5,0,0,0
2020-04-15,108,4,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,3,0,0,0
2020-04-18,107,8,0,0,0
2020-04-19,53,3,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,81,10,0,0,0
2020-04-22,56,6,0,0,0
2020-04-23,64,6,0,0,0
2020-04-24,92,4,0,0,0
2020-04-25,49,8,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,39,7,0,0,0
2020-04-28,49,10,0,0,0
2020-04-29,38,5,0,0,0
2020-04-30,31,1,0,0,0
2020-05-01,40,7,0,0,0
2020-05-02,48,6,0,0,0
2020-05-03,37,8,0,0,0
2020-05-04,26,11,0,0,0
2020-05-05,30,11,0,0,0
2020-05-06,24,8,0,0,0
2020-05-07,18,6,0,0,0
2020-05-08,34,15,0,0,0
2020-05-09,26,14,0,0,0
2020-05-10,20,13,0,0,0
2020-05-11,31,8,0,0,0
2020-05-12,34,16,0,0,0
2020-05-13,29,7,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,25,13,0,0,0
2020-05-16,21,14,0,0,0
2020-05-17,31,25,0,0,0
2020-05-18,32,19,0,0,0
2020-05-19,29,18,0,0,0
2020-05-20,15,6,0,0,0
2020-05-21,11,3,0,0,0
2020-05-22,13,7,0,0,0
2020-05-23,24,19,0,0,0
2020-05-24,27,25,0,0,0
2020-05-25,17,11,0,0,0
2020-05-26,24,14,0,0,0
2020-05-27,15,13,0,0,0
2020-05-28,10,6,0,0,0
2020-05-29,13,10,0,0,0
2020-05-30,28,25,0,0,0
2020-05-31,16,16,0,0,0
2020-06-01,23,16,0,0,0
2020-06-02,25,15,0,0,0
2020-06-03,16,9,0,0,0
2020-06-04,12,6,0,0,0
2020-06-05,19,9,0,0,0
2020-06-06,28,21,0,0,0
2020-06-07,27,15,0,0,0
2020-06-08,21,8,0,0,0
2020-06-09,28,17,0,0,0
2020-06-10,25,17,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,33,14,0,0,0
2020-06-13,43,33,0,0,0
2020-06-14,32,25,0,0,0
2020-06-15,25,10,0,0,0
2020-06-16,24,14,0,0,0
2020-06-17,20,12,0,0,0
2020-06-18,24,13,0,0,0
2020-06-19,24,13,0,0,0
2020-06-20,22,18,0,0,0
2020-06-21,17,11,0,0,0
2020-06-22,23,14,0,0,0
2020-06-23,22,17,0,0,0
2020-06-24,30,17,0,0,0
2020-06-25,15,10,0,0,0
2020-06-26,20,10,0,0,0
2020-06-27,17,12,0,0,0
2020-06-28,25,19,0,0,0
2020-06-29,26,18,0,0,0
2020-06-30,32,17,0,0,0
2020-07-01,20,13,0,0,0
2020-07-02,18,8,0,0,0
2020-07-03,32,19,0,0,0
2020-07-04,30,23,0,0,0
2020-07-05,39,23,0,0,0
2020-07-06,45,12,0,0,0
2020-07-07,49,18,0,0,0
2020-07-08,50,13,0,0,0
2020-07-09,41,6,0,0,0
2020-07-10,39,15,0,0,0
2020-07-11,60,20,0,0,0
2020-07-12,61,19,0,0,0
2020-07-13,90,37,0,0,0
2020-07-14,122,43,0,0,0
2020-07-15,146,51,0,0,0
2020-07-16,154,26,0,0,0
2020-07-17,123,21,0,0,0
2020-07-18,210,25,0,0,0
2020-07-19,126,34,0,0,0
2020-07-20,138,25,0,0,0
2020-07-21,143,23,0,0,0
2020-07-22,181,23,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,129,19,0,0,0
2020-07-25,208,36,0,0,0
2020-07-26,186,23,0,0,0
2020-07-27,242,26,0,0,0
2020-07-28,250,26,0,0,0
2020-07-29,227,20,0,0,0
2020-07-30,178,24,0,0,0
2020-07-31,199,21,0,0,0
2020-08-01,260,35,0,0,0
2020-08-02,317,22,0,0,0
2020-08-03,460,31,0,0,0
2020-08-04,417,32,0,0,0
2020-08-05,414,42,0,0,0
2020-08-06,389,28,0,0,0
2020-08-07,311,36,0,0,0
2020-08-08,326,36,0,0,0
2020-08-09,556,32,0,0,0
2020-08-10,533,32,0,0,0
2020-08-11,616,52,0,0,0
2020-08-12,610,57,0,0,0
2020-08-13,421,36,0,0,0
2020-08-14,331,31,0,0,0
2020-08-15,565,48,0,0,0
2020-08-16,590,42,0,0,0
2020-08-17,715,42,0,0,0
2020-08-18,610,31,0,0,0
2020-08-19,699,46,0,0,0
2020-08-20,486,23,0,0,0
2020-08-21,422,21,0,0,0
2020-08-22,584,55,0,0,0
2020-08-23,754,50,0,0,0
2020-08-24,787,51,0,0,0
2020-08-25,879,53,0,0,0
2020-08-26,739,48,0,0,0
2020-08-27,515,36,0,0,0
2020-08-28,531,46,0,0,0
2020-08-29,572,55,0,0,0
2020-08-30,611,54,0,0,0
2020-08-31,749,73,0,0,0
2020-09-01,795,70,0,0,0
2020-09-02,655,44,0,0,0
2020-09-03,540,37,0,0,0
2020-09-04,461,32,0,0,0
2020-09-05,647,46,0,0,0
2020-09-06,653,48,0,0,0
2020-09-07,659,57,0,0,0
2020-09-08,744,66,0,0,0
2020-09-09,552,38,0,0,0
2020-09-10,362,34,0,0,0
2020-09-11,331,36,0,0,0
2020-09-12,486,58,0,0,0
2020-09-13,579,69,0,0,0
2020-09-14,590,60,0,0,0
2020-09-15,647,68,0,0,0
2020-09-16,554,83,0,0,0
2020-09-17,447,57,0,0,0
2020-09-18,374,49,0,0,0
2020-09-19,430,65,0,0,0
2020-09-20,549,82,0,0,0
2020-09-21,437,65,0,0,0
2020-09-22,482,67,0,0,0
2020-09-23,551,64,0,0,0
2020-09-24,411,49,0,0,0
2020-09-25,365,58,0,0,0
2020-09-26,470,79,0,0,0
2020-09-27,451,81,0,0,0
2020-09-28,473,59,0,0,0
2020-09-29,471,49,0,0,0
2020-09-30,393,74,0,0,0
2020-10-01,327,40,0,0,0
2020-10-02,387,40,0,0,0
2020-10-03,460,69,0,0,0
2020-10-04,499,66,0,0,0
2020-10-05,493,50,0,0,0
2020-10-06,643,73,0,0,0
2020-10-07,611,65,0,0,0
2020-10-08,442,63,0,0,0
2020-10-09,594,56,0,0,0
2020-10-10,493,68,0,0,0
2020-10-11,711,55,0,0,0
2020-10-12,886,74,0,0,0
2020-10-13,963,113,0,0,0
2020-10-14,852,114,0,0,0
2020-10-15,767,75,0,0,0
2020-10-16,740,76,0,0,0
2020-10-17,829,70,0,0,0
2020-10-18,1025,87,0,0,0
2020-10-19,1307,134,0,0,0
2020-10-20,1321,167,0,0,0
2020-10-21,1167,116,0,0,0
2020-10-22,1040,111,0,0,0
2020-10-23,1087,151,0,0,0
2020-10-24,1236,175,0,0,0
2020-10-25,1325,192,0,0,0
2020-10-26,1433,159,0,0,0
2020-10-27,1496,152,0,0,0
2020-10-28,1201,151,0,0,0
2020-10-29,1040,210,0,0,0
2020-10-30,1214,225,0,0,0
2020-10-31,1336,166,0,0,0
2020-11-01,1431,220,0,0,0
2020-11-02,1511,258,0,0,0
2020-11-03,1425,262,0,0,0
2020-11-04,1291,220,0,0,0
2020-11-05,1262,272,0,0,0
2020-11-06,1225,294,0,0,0
2020-11-07,1304,276,0,0,0
2020-11-08,1290,284,0,0,0
2020-11-09,1410,389,0,0,0
2020-11-10,1142,331,0,0,0
2020-11-11,1115,335,0,0,0
2020-11-12,918,290,0,0,0
2020-11-13,932,359,0,0,0
2020-11-14,882,188,0,0,0
2020-11-15,897,240,0,0,0
2020-11-16,987,361,0,0,0
2020-11-17,894,332,0,0,0
2020-11-18,730,267,0,0,0
2020-11-19,580,229,0,0,0
2020-11-20,616,286,0,0,0
2020-11-21,613,212,0,0,0
2020-11-22,455,152,0,0,0
2020-11-23,634,252,0,0,0
2020-11-24,615,303,0,0,0
2020-11-25,623,289,0,0,0
2020-11-26,474,205,0,0,0
2020-11-27,433,223,0,0,0
2020-11-28,474,185,0,0,0
2020-11-29,479,150,0,0,0
2020-11-30,522,231,0,0,0
2020-12-01,452,208,0,0,0
2020-12-02,492,215,0,0,0
2020-12-03,367,172,0,0,0
2020-12-04,381,203,0,0,0
2020-12-05,451,154,0,0,0
2020-12-06,309,122,0,0,0
2020-12-07,481,177,0,0,0
2020-12-08,477,142,0,0,0
2020-12-09,460,187,0,0,0
2020-12-10,436,204,0,0,0
2020-12-11,410,212,0,0,0
2020-12-12,532,181,0,0,0
2020-12-13,375,187,0,0,0
2020-12-14,533,222,0,0,0
