fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,33,1,0,0,0
2020-02-29,25,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,55,0,0,0,0
2020-03-03,58,0,0,0,0
2020-03-04,69,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,81,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,99,0,0,0,0
2020-03-09,141,0,0,0,0
2020-03-10,226,1,0,0,0
2020-03-11,224,0,0,0,0
2020-03-12,268,1,0,0,0
2020-03-13,416,0,0,0,0
2020-03-14,419,3,0,0,0
2020-03-15,426,1,0,0,0
2020-03-16,582,0,0,0,0
2020-03-17,523,0,0,0,0
2020-03-18,546,0,0,0,0
2020-03-19,456,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,430,2,0,0,0
2020-03-22,387,0,0,0,0
2020-03-23,469,2,0,0,0
2020-03-24,384,1,0,0,0
2020-03-25,397,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,283,2,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,310,1,0,0,0
2020-03-31,258,3,0,0,0
2020-04-01,275,1,0,0,0
2020-04-02,244,0,0,0,0
2020-04-03,313,0,0,0,0
2020-04-04,203,1,0,0,0
2020-04-05,221,1,0,0,0
2020-04-06,293,5,0,0,0
2020-04-07,233,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,194,0,0,0,0
2020-04-10,184,1,0,0,0
2020-04-11,131,2,0,0,0
2020-04-12,150,3,0,0,0
2020-04-13,117,2,0,0,0
2020-04-14,93,4,0,0,0
2020-04-15,107,2,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,134,2,0,0,0
2020-04-18,103,4,0,0,0
2020-04-19,54,4,0,0,0
2020-04-20,79,1,0,0,0
2020-04-21,82,10,0,0,0
2020-04-22,56,6,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,92,4,0,0,0
2020-04-25,49,9,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,37,7,0,0,0
2020-04-28,47,8,0,0,0
2020-04-29,36,4,0,0,0
2020-04-30,31,1,0,0,0
2020-05-01,39,5,0,0,0
2020-05-02,47,5,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,23,9,0,0,0
2020-05-05,28,9,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,17,5,0,0,0
2020-05-08,31,12,0,0,0
2020-05-09,20,8,0,0,0
2020-05-10,14,7,0,0,0
2020-05-11,25,2,0,0,0
2020-05-12,32,14,0,0,0
2020-05-13,26,4,0,0,0
2020-05-14,19,7,0,0,0
2020-05-15,22,10,0,0,0
2020-05-16,17,10,0,0,0
2020-05-17,25,19,0,0,0
2020-05-18,21,8,0,0,0
2020-05-19,22,11,0,0,0
2020-05-20,14,6,0,0,0
2020-05-21,9,1,0,0,0
2020-05-22,11,5,0,0,0
2020-05-23,19,14,0,0,0
2020-05-24,16,14,0,0,0
2020-05-25,12,6,0,0,0
2020-05-26,21,11,0,0,0
2020-05-27,8,6,0,0,0
2020-05-28,8,4,0,0,0
2020-05-29,10,7,0,0,0
2020-05-30,16,13,0,0,0
2020-05-31,12,12,0,0,0
2020-06-01,22,15,0,0,0
2020-06-02,23,13,0,0,0
2020-06-03,13,6,0,0,0
2020-06-04,10,4,0,0,0
2020-06-05,16,6,0,0,0
2020-06-06,21,14,0,0,0
2020-06-07,21,9,0,0,0
2020-06-08,18,5,0,0,0
2020-06-09,22,11,0,0,0
2020-06-10,22,14,0,0,0
2020-06-11,21,11,0,0,0
2020-06-12,28,9,0,0,0
2020-06-13,28,18,0,0,0
2020-06-14,18,11,0,0,0
2020-06-15,22,7,0,0,0
2020-06-16,20,10,0,0,0
2020-06-17,18,10,0,0,0
2020-06-18,23,12,0,0,0
2020-06-19,21,10,0,0,0
2020-06-20,15,11,0,0,0
2020-06-21,12,6,0,0,0
2020-06-22,13,4,0,0,0
2020-06-23,19,13,0,0,0
2020-06-24,27,14,0,0,0
2020-06-25,12,7,0,0,0
2020-06-26,17,7,0,0,0
2020-06-27,13,8,0,0,0
2020-06-28,18,12,0,0,0
2020-06-29,20,12,0,0,0
2020-06-30,24,9,0,0,0
2020-07-01,14,7,0,0,0
2020-07-02,13,4,0,0,0
2020-07-03,23,10,0,0,0
2020-07-04,19,12,0,0,0
2020-07-05,34,18,0,0,0
2020-07-06,40,7,0,0,0
2020-07-07,40,9,0,0,0
2020-07-08,47,10,0,0,0
2020-07-09,41,6,0,0,0
2020-07-10,32,8,0,0,0
2020-07-11,52,12,0,0,0
2020-07-12,56,14,0,0,0
2020-07-13,73,20,0,0,0
2020-07-14,110,31,0,0,0
2020-07-15,141,47,0,0,0
2020-07-16,144,16,0,0,0
2020-07-17,115,14,0,0,0
2020-07-18,203,18,0,0,0
2020-07-19,117,24,0,0,0
2020-07-20,127,14,0,0,0
2020-07-21,140,20,0,0,0
2020-07-22,171,13,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,125,14,0,0,0
2020-07-25,189,16,0,0,0
2020-07-26,179,16,0,0,0
2020-07-27,230,14,0,0,0
2020-07-28,241,17,0,0,0
2020-07-29,216,10,0,0,0
2020-07-30,169,16,0,0,0
2020-07-31,191,12,0,0,0
2020-08-01,248,22,0,0,0
2020-08-02,308,14,0,0,0
2020-08-03,443,16,0,0,0
2020-08-04,402,17,0,0,0
2020-08-05,401,28,0,0,0
2020-08-06,380,19,0,0,0
2020-08-07,305,28,0,0,0
2020-08-08,318,23,0,0,0
2020-08-09,545,19,0,0,0
2020-08-10,518,15,0,0,0
2020-08-11,599,35,0,0,0
2020-08-12,590,40,0,0,0
2020-08-13,410,24,0,0,0
2020-08-14,319,19,0,0,0
2020-08-15,545,24,0,0,0
2020-08-16,577,28,0,0,0
2020-08-17,700,25,0,0,0
2020-08-18,605,24,0,0,0
2020-08-19,675,22,0,0,0
2020-08-20,474,12,0,0,0
2020-08-21,415,18,0,0,0
2020-08-22,561,32,0,0,0
2020-08-23,729,34,0,0,0
2020-08-24,776,36,0,0,0
2020-08-25,864,39,0,0,0
2020-08-26,725,35,0,0,0
2020-08-27,500,22,0,0,0
2020-08-28,513,29,0,0,0
2020-08-29,549,31,0,0,0
2020-08-30,597,35,0,0,0
2020-08-31,723,47,0,0,0
2020-09-01,778,44,0,0,0
2020-09-02,641,30,0,0,0
2020-09-03,520,18,0,0,0
2020-09-04,444,24,0,0,0
2020-09-05,630,30,0,0,0
2020-09-06,633,29,0,0,0
2020-09-07,641,32,0,0,0
2020-09-08,719,41,0,0,0
2020-09-09,538,22,0,0,0
2020-09-10,347,24,0,0,0
2020-09-11,316,23,0,0,0
2020-09-12,457,31,0,0,0
2020-09-13,566,49,0,0,0
2020-09-14,576,45,0,0,0
2020-09-15,635,43,0,0,0
2020-09-16,507,43,0,0,0
2020-09-17,424,33,0,0,0
2020-09-18,352,32,0,0,0
2020-09-19,399,31,0,0,0
2020-09-20,524,50,0,0,0
2020-09-21,428,51,0,0,0
2020-09-22,444,31,0,0,0
2020-09-23,535,47,0,0,0
2020-09-24,390,27,0,0,0
2020-09-25,321,33,0,0,0
2020-09-26,442,47,0,0,0
2020-09-27,426,54,0,0,0
2020-09-28,450,38,0,0,0
2020-09-29,446,26,0,0,0
2020-09-30,368,46,0,0,0
2020-10-01,307,24,0,0,0
2020-10-02,371,25,0,0,0
2020-10-03,446,45,0,0,0
2020-10-04,467,36,0,0,0
2020-10-05,487,37,0,0,0
2020-10-06,620,48,0,0,0
2020-10-07,592,37,0,0,0
2020-10-08,393,21,0,0,0
2020-10-09,571,31,0,0,0
2020-10-10,462,44,0,0,0
2020-10-11,689,36,0,0,0
2020-10-12,856,42,0,0,0
2020-10-13,925,69,0,0,0
2020-10-14,814,75,0,0,0
2020-10-15,730,51,0,0,0
2020-10-16,695,47,0,0,0
2020-10-17,812,42,0,0,0
2020-10-18,1022,65,0,0,0
2020-10-19,1273,96,0,0,0
2020-10-20,1241,87,0,0,0
2020-10-21,1101,79,0,0,0
2020-10-22,1002,76,0,0,0
2020-10-23,1037,97,0,0,0
2020-10-24,1165,111,0,0,0
2020-10-25,1236,103,0,0,0
2020-10-26,1374,111,0,0,0
2020-10-27,1465,113,0,0,0
2020-10-28,1160,112,0,0,0
2020-10-29,976,148,0,0,0
2020-10-30,1153,170,0,0,0
2020-10-31,1295,123,0,0,0
2020-11-01,1382,168,0,0,0
2020-11-02,1450,192,0,0,0
2020-11-03,1390,220,0,0,0
2020-11-04,1253,185,0,0,0
2020-11-05,1230,243,0,0,0
2020-11-06,1182,259,0,0,0
2020-11-07,1235,206,0,0,0
2020-11-08,1225,224,0,0,0
2020-11-09,1351,312,0,0,0
2020-11-10,1102,300,0,0,0
2020-11-11,1095,298,0,0,0
2020-11-12,893,282,0,0,0
2020-11-13,885,333,0,0,0
2020-11-14,849,171,0,0,0
2020-11-15,884,212,0,0,0
2020-11-16,949,322,0,0,0
2020-11-17,885,322,0,0,0
2020-11-18,706,249,0,0,0
2020-11-19,562,212,0,0,0
2020-11-20,577,254,0,0,0
2020-11-21,597,187,0,0,0
2020-11-22,435,126,0,0,0
2020-11-23,618,226,0,0,0
2020-11-24,558,240,0,0,0
2020-11-25,595,262,0,0,0
2020-11-26,459,195,0,0,0
2020-11-27,419,216,0,0,0
2020-11-28,448,157,0,0,0
2020-11-29,464,134,0,0,0
2020-11-30,514,229,0,0,0
2020-12-01,438,196,0,0,0
2020-12-02,488,214,0,0,0
2020-12-03,364,167,0,0,0
2020-12-04,361,188,0,0,0
2020-12-05,454,149,0,0,0
2020-12-06,282,97,0,0,0
2020-12-07,450,148,0,0,0
2020-12-08,459,113,0,0,0
2020-12-09,439,166,0,0,0
2020-12-10,422,195,0,0,0
2020-12-11,387,198,0,0,0
2020-12-12,513,149,0,0,0
2020-12-13,321,128,0,0,0
2020-12-14,488,183,0,0,0
