fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,1,1,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,57,1,0,0,0
2020-03-03,59,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,81,1,0,0,0
2020-03-07,91,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,227,1,0,0,0
2020-03-11,227,1,0,0,0
2020-03-12,269,0,0,0,0
2020-03-13,417,0,0,0,0
2020-03-14,424,5,0,0,0
2020-03-15,428,1,0,0,0
2020-03-16,584,2,0,0,0
2020-03-17,525,0,0,0,0
2020-03-18,549,2,0,0,0
2020-03-19,456,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,429,2,0,0,0
2020-03-22,391,4,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,387,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,262,7,0,0,0
2020-04-01,275,1,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,314,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,296,8,0,0,0
2020-04-07,233,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,193,1,0,0,0
2020-04-10,186,1,0,0,0
2020-04-11,131,2,0,0,0
2020-04-12,156,7,0,0,0
2020-04-13,118,4,0,0,0
2020-04-14,95,5,0,0,0
2020-04-15,107,3,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,3,0,0,0
2020-04-18,106,7,0,0,0
2020-04-19,53,3,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,79,8,0,0,0
2020-04-22,56,6,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,92,4,0,0,0
2020-04-25,46,5,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,39,7,0,0,0
2020-04-28,49,9,0,0,0
2020-04-29,37,4,0,0,0
2020-04-30,31,1,0,0,0
2020-05-01,38,5,0,0,0
2020-05-02,47,5,0,0,0
2020-05-03,37,8,0,0,0
2020-05-04,23,8,0,0,0
2020-05-05,30,11,0,0,0
2020-05-06,24,8,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,33,14,0,0,0
2020-05-09,25,13,0,0,0
2020-05-10,19,12,0,0,0
2020-05-11,29,6,0,0,0
2020-05-12,32,14,0,0,0
2020-05-13,26,4,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,24,12,0,0,0
2020-05-16,19,12,0,0,0
2020-05-17,30,24,0,0,0
2020-05-18,27,14,0,0,0
2020-05-19,28,17,0,0,0
2020-05-20,14,5,0,0,0
2020-05-21,10,2,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,22,17,0,0,0
2020-05-24,26,23,0,0,0
2020-05-25,14,8,0,0,0
2020-05-26,21,11,0,0,0
2020-05-27,15,13,0,0,0
2020-05-28,9,5,0,0,0
2020-05-29,13,10,0,0,0
2020-05-30,27,24,0,0,0
2020-05-31,15,15,0,0,0
2020-06-01,22,14,0,0,0
2020-06-02,23,13,0,0,0
2020-06-03,15,8,0,0,0
2020-06-04,12,6,0,0,0
2020-06-05,19,8,0,0,0
2020-06-06,27,20,0,0,0
2020-06-07,27,15,0,0,0
2020-06-08,20,7,0,0,0
2020-06-09,26,15,0,0,0
2020-06-10,21,13,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,31,12,0,0,0
2020-06-13,38,29,0,0,0
2020-06-14,31,24,0,0,0
2020-06-15,24,9,0,0,0
2020-06-16,20,10,0,0,0
2020-06-17,19,11,0,0,0
2020-06-18,22,11,0,0,0
2020-06-19,24,13,0,0,0
2020-06-20,19,15,0,0,0
2020-06-21,17,11,0,0,0
2020-06-22,22,13,0,0,0
2020-06-23,21,16,0,0,0
2020-06-24,28,14,0,0,0
2020-06-25,14,9,0,0,0
2020-06-26,18,8,0,0,0
2020-06-27,17,12,0,0,0
2020-06-28,23,17,0,0,0
2020-06-29,27,18,0,0,0
2020-06-30,28,14,0,0,0
2020-07-01,17,10,0,0,0
2020-07-02,17,7,0,0,0
2020-07-03,31,18,0,0,0
2020-07-04,29,22,0,0,0
2020-07-05,34,18,0,0,0
2020-07-06,44,10,0,0,0
2020-07-07,45,15,0,0,0
2020-07-08,47,10,0,0,0
2020-07-09,41,6,0,0,0
2020-07-10,38,14,0,0,0
2020-07-11,58,18,0,0,0
2020-07-12,60,18,0,0,0
2020-07-13,85,32,0,0,0
2020-07-14,118,39,0,0,0
2020-07-15,137,42,0,0,0
2020-07-16,149,23,0,0,0
2020-07-17,120,18,0,0,0
2020-07-18,206,21,0,0,0
2020-07-19,122,29,0,0,0
2020-07-20,136,23,0,0,0
2020-07-21,139,19,0,0,0
2020-07-22,180,21,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,126,16,0,0,0
2020-07-25,205,33,0,0,0
2020-07-26,183,20,0,0,0
2020-07-27,241,25,0,0,0
2020-07-28,249,25,0,0,0
2020-07-29,227,20,0,0,0
2020-07-30,174,20,0,0,0
2020-07-31,196,18,0,0,0
2020-08-01,256,31,0,0,0
2020-08-02,310,16,0,0,0
2020-08-03,456,29,0,0,0
2020-08-04,414,30,0,0,0
2020-08-05,411,38,0,0,0
2020-08-06,387,25,0,0,0
2020-08-07,308,33,0,0,0
2020-08-08,322,31,0,0,0
2020-08-09,551,29,0,0,0
2020-08-10,531,32,0,0,0
2020-08-11,613,48,0,0,0
2020-08-12,608,52,0,0,0
2020-08-13,421,36,0,0,0
2020-08-14,329,29,0,0,0
2020-08-15,556,40,0,0,0
2020-08-16,587,38,0,0,0
2020-08-17,708,37,0,0,0
2020-08-18,608,28,0,0,0
2020-08-19,693,43,0,0,0
2020-08-20,484,20,0,0,0
2020-08-21,417,16,0,0,0
2020-08-22,581,49,0,0,0
2020-08-23,753,47,0,0,0
2020-08-24,780,46,0,0,0
2020-08-25,874,48,0,0,0
2020-08-26,739,47,0,0,0
2020-08-27,512,32,0,0,0
2020-08-28,528,44,0,0,0
2020-08-29,569,52,0,0,0
2020-08-30,596,47,0,0,0
2020-08-31,740,66,0,0,0
2020-09-01,788,60,0,0,0
2020-09-02,654,36,0,0,0
2020-09-03,539,35,0,0,0
2020-09-04,461,30,0,0,0
2020-09-05,639,42,0,0,0
2020-09-06,649,44,0,0,0
2020-09-07,653,50,0,0,0
2020-09-08,737,63,0,0,0
2020-09-09,553,35,0,0,0
2020-09-10,361,33,0,0,0
2020-09-11,325,32,0,0,0
2020-09-12,480,52,0,0,0
2020-09-13,573,63,0,0,0
2020-09-14,583,53,0,0,0
2020-09-15,637,59,0,0,0
2020-09-16,543,72,0,0,0
2020-09-17,441,50,0,0,0
2020-09-18,369,44,0,0,0
2020-09-19,425,60,0,0,0
2020-09-20,538,70,0,0,0
2020-09-21,430,58,0,0,0
2020-09-22,471,57,0,0,0
2020-09-23,540,55,0,0,0
2020-09-24,404,44,0,0,0
2020-09-25,359,52,0,0,0
2020-09-26,461,67,0,0,0
2020-09-27,442,71,0,0,0
2020-09-28,465,53,0,0,0
2020-09-29,464,41,0,0,0
2020-09-30,384,65,0,0,0
2020-10-01,325,39,0,0,0
2020-10-02,382,35,0,0,0
2020-10-03,451,60,0,0,0
2020-10-04,492,58,0,0,0
2020-10-05,492,47,0,0,0
2020-10-06,638,65,0,0,0
2020-10-07,603,60,0,0,0
2020-10-08,439,57,0,0,0
2020-10-09,589,54,0,0,0
2020-10-10,483,57,0,0,0
2020-10-11,705,52,0,0,0
2020-10-12,877,68,0,0,0
2020-10-13,945,98,0,0,0
2020-10-14,839,100,0,0,0
2020-10-15,761,66,0,0,0
2020-10-16,739,70,0,0,0
2020-10-17,822,66,0,0,0
2020-10-18,1026,86,0,0,0
2020-10-19,1301,122,0,0,0
2020-10-20,1305,153,0,0,0
2020-10-21,1161,106,0,0,0
2020-10-22,1022,103,0,0,0
2020-10-23,1082,143,0,0,0
2020-10-24,1215,160,0,0,0
2020-10-25,1320,189,0,0,0
2020-10-26,1433,158,0,0,0
2020-10-27,1497,153,0,0,0
2020-10-28,1191,141,0,0,0
2020-10-29,1053,207,0,0,0
2020-10-30,1222,218,0,0,0
2020-10-31,1323,168,0,0,0
2020-11-01,1426,223,0,0,0
2020-11-02,1507,256,0,0,0
2020-11-03,1444,275,0,0,0
2020-11-04,1293,225,0,0,0
2020-11-05,1284,278,0,0,0
2020-11-06,1233,298,0,0,0
2020-11-07,1324,294,0,0,0
2020-11-08,1301,306,0,0,0
2020-11-09,1408,395,0,0,0
2020-11-10,1153,340,0,0,0
2020-11-11,1102,324,0,0,0
2020-11-12,944,292,0,0,0
2020-11-13,936,364,0,0,0
2020-11-14,886,201,0,0,0
2020-11-15,908,250,0,0,0
2020-11-16,975,356,0,0,0
2020-11-17,911,343,0,0,0
2020-11-18,725,258,0,0,0
2020-11-19,584,228,0,0,0
2020-11-20,602,274,0,0,0
2020-11-21,624,224,0,0,0
2020-11-22,469,163,0,0,0
2020-11-23,643,259,0,0,0
2020-11-24,616,303,0,0,0
2020-11-25,620,285,0,0,0
2020-11-26,480,210,0,0,0
2020-11-27,423,216,0,0,0
2020-11-28,482,195,0,0,0
2020-11-29,486,159,0,0,0
2020-11-30,522,231,0,0,0
2020-12-01,473,224,0,0,0
2020-12-02,482,207,0,0,0
2020-12-03,366,176,0,0,0
2020-12-04,382,201,0,0,0
2020-12-05,450,154,0,0,0
2020-12-06,318,131,0,0,0
2020-12-07,488,186,0,0,0
2020-12-08,491,157,0,0,0
2020-12-09,459,189,0,0,0
2020-12-10,439,206,0,0,0
2020-12-11,416,219,0,0,0
2020-12-12,539,187,0,0,0
2020-12-13,371,181,0,0,0
2020-12-14,538,224,0,0,0
