fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,60,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,76,0,0,0,0
2020-03-06,82,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,0,0,0,0
2020-03-11,229,2,0,0,0
2020-03-12,271,0,0,0,0
2020-03-13,419,1,0,0,0
2020-03-14,425,5,0,0,0
2020-03-15,427,2,0,0,0
2020-03-16,586,1,0,0,0
2020-03-17,526,1,0,0,0
2020-03-18,548,0,0,0,0
2020-03-19,456,1,0,0,0
2020-03-20,589,1,0,0,0
2020-03-21,429,3,0,0,0
2020-03-22,390,2,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,390,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,354,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,261,6,0,0,0
2020-04-01,275,0,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,316,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,294,7,0,0,0
2020-04-07,234,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,192,0,0,0,0
2020-04-10,187,1,0,0,0
2020-04-11,129,1,0,0,0
2020-04-12,155,6,0,0,0
2020-04-13,118,3,0,0,0
2020-04-14,94,5,0,0,0
2020-04-15,106,2,0,0,0
2020-04-16,111,1,0,0,0
2020-04-17,135,2,0,0,0
2020-04-18,105,6,0,0,0
2020-04-19,52,2,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,78,7,0,0,0
2020-04-22,54,5,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,91,3,0,0,0
2020-04-25,44,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,37,5,0,0,0
2020-04-28,47,6,0,0,0
2020-04-29,35,2,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,37,4,0,0,0
2020-05-02,47,4,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,22,7,0,0,0
2020-05-05,26,7,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,30,11,0,0,0
2020-05-09,21,9,0,0,0
2020-05-10,19,12,0,0,0
2020-05-11,28,5,0,0,0
2020-05-12,29,11,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,23,11,0,0,0
2020-05-16,15,8,0,0,0
2020-05-17,22,16,0,0,0
2020-05-18,23,10,0,0,0
2020-05-19,24,13,0,0,0
2020-05-20,12,3,0,0,0
2020-05-21,9,1,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,17,12,0,0,0
2020-05-24,24,21,0,0,0
2020-05-25,14,8,0,0,0
2020-05-26,19,9,0,0,0
2020-05-27,12,10,0,0,0
2020-05-28,8,4,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,22,19,0,0,0
2020-05-31,10,10,0,0,0
2020-06-01,20,12,0,0,0
2020-06-02,21,11,0,0,0
2020-06-03,12,5,0,0,0
2020-06-04,12,5,0,0,0
2020-06-05,18,7,0,0,0
2020-06-06,23,16,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,18,5,0,0,0
2020-06-09,22,11,0,0,0
2020-06-10,20,12,0,0,0
2020-06-11,19,9,0,0,0
2020-06-12,28,9,0,0,0
2020-06-13,31,22,0,0,0
2020-06-14,30,23,0,0,0
2020-06-15,25,9,0,0,0
2020-06-16,19,9,0,0,0
2020-06-17,18,10,0,0,0
2020-06-18,21,10,0,0,0
2020-06-19,21,10,0,0,0
2020-06-20,17,13,0,0,0
2020-06-21,13,7,0,0,0
2020-06-22,21,12,0,0,0
2020-06-23,17,12,0,0,0
2020-06-24,25,11,0,0,0
2020-06-25,14,9,0,0,0
2020-06-26,17,7,0,0,0
2020-06-27,14,9,0,0,0
2020-06-28,19,13,0,0,0
2020-06-29,22,13,0,0,0
2020-06-30,26,12,0,0,0
2020-07-01,16,9,0,0,0
2020-07-02,15,5,0,0,0
2020-07-03,27,14,0,0,0
2020-07-04,23,16,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,41,6,0,0,0
2020-07-07,41,11,0,0,0
2020-07-08,44,7,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,34,10,0,0,0
2020-07-11,53,13,0,0,0
2020-07-12,57,15,0,0,0
2020-07-13,76,23,0,0,0
2020-07-14,110,31,0,0,0
2020-07-15,125,30,0,0,0
2020-07-16,143,18,0,0,0
2020-07-17,117,16,0,0,0
2020-07-18,200,17,0,0,0
2020-07-19,116,21,0,0,0
2020-07-20,131,17,0,0,0
2020-07-21,134,14,0,0,0
2020-07-22,174,13,0,0,0
2020-07-23,128,4,0,0,0
2020-07-24,124,13,0,0,0
2020-07-25,197,24,0,0,0
2020-07-26,179,17,0,0,0
2020-07-27,237,21,0,0,0
2020-07-28,243,20,0,0,0
2020-07-29,226,17,0,0,0
2020-07-30,167,13,0,0,0
2020-07-31,193,15,0,0,0
2020-08-01,249,25,0,0,0
2020-08-02,308,14,0,0,0
2020-08-03,442,19,0,0,0
2020-08-04,411,24,0,0,0
2020-08-05,402,27,0,0,0
2020-08-06,385,20,0,0,0
2020-08-07,302,26,0,0,0
2020-08-08,313,22,0,0,0
2020-08-09,543,24,0,0,0
2020-08-10,518,25,0,0,0
2020-08-11,600,38,0,0,0
2020-08-12,604,46,0,0,0
2020-08-13,417,30,0,0,0
2020-08-14,322,22,0,0,0
2020-08-15,549,33,0,0,0
2020-08-16,580,31,0,0,0
2020-08-17,693,22,0,0,0
2020-08-18,603,23,0,0,0
2020-08-19,693,39,0,0,0
2020-08-20,477,14,0,0,0
2020-08-21,409,13,0,0,0
2020-08-22,570,38,0,0,0
2020-08-23,737,37,0,0,0
2020-08-24,768,30,0,0,0
2020-08-25,872,43,0,0,0
2020-08-26,731,36,0,0,0
2020-08-27,508,25,0,0,0
2020-08-28,528,40,0,0,0
2020-08-29,566,44,0,0,0
2020-08-30,583,37,0,0,0
2020-08-31,719,50,0,0,0
2020-09-01,769,44,0,0,0
2020-09-02,657,32,0,0,0
2020-09-03,533,29,0,0,0
2020-09-04,453,25,0,0,0
2020-09-05,637,37,0,0,0
2020-09-06,642,37,0,0,0
2020-09-07,639,43,0,0,0
2020-09-08,725,52,0,0,0
2020-09-09,552,30,0,0,0
2020-09-10,355,23,0,0,0
2020-09-11,318,24,0,0,0
2020-09-12,464,35,0,0,0
2020-09-13,560,51,0,0,0
2020-09-14,579,48,0,0,0
2020-09-15,621,46,0,0,0
2020-09-16,528,58,0,0,0
2020-09-17,424,35,0,0,0
2020-09-18,364,36,0,0,0
2020-09-19,417,47,0,0,0
2020-09-20,523,56,0,0,0
2020-09-21,416,42,0,0,0
2020-09-22,465,48,0,0,0
2020-09-23,519,37,0,0,0
2020-09-24,395,38,0,0,0
2020-09-25,348,40,0,0,0
2020-09-26,438,46,0,0,0
2020-09-27,416,46,0,0,0
2020-09-28,455,46,0,0,0
2020-09-29,455,31,0,0,0
2020-09-30,366,46,0,0,0
2020-10-01,322,33,0,0,0
2020-10-02,378,32,0,0,0
2020-10-03,438,43,0,0,0
2020-10-04,481,48,0,0,0
2020-10-05,480,36,0,0,0
2020-10-06,617,44,0,0,0
2020-10-07,585,46,0,0,0
2020-10-08,429,47,0,0,0
2020-10-09,581,44,0,0,0
2020-10-10,474,40,0,0,0
2020-10-11,688,38,0,0,0
2020-10-12,855,48,0,0,0
2020-10-13,920,74,0,0,0
2020-10-14,816,81,0,0,0
2020-10-15,743,49,0,0,0
2020-10-16,723,53,0,0,0
2020-10-17,816,55,0,0,0
2020-10-18,1002,65,0,0,0
2020-10-19,1273,92,0,0,0
2020-10-20,1283,132,0,0,0
2020-10-21,1145,87,0,0,0
2020-10-22,1006,90,0,0,0
2020-10-23,1056,119,0,0,0
2020-10-24,1177,125,0,0,0
2020-10-25,1299,167,0,0,0
2020-10-26,1408,143,0,0,0
2020-10-27,1494,146,0,0,0
2020-10-28,1167,119,0,0,0
2020-10-29,1054,192,0,0,0
2020-10-30,1224,214,0,0,0
2020-10-31,1337,179,0,0,0
2020-11-01,1426,223,0,0,0
2020-11-02,1495,246,0,0,0
2020-11-03,1443,273,0,0,0
2020-11-04,1288,213,0,0,0
2020-11-05,1282,275,0,0,0
2020-11-06,1239,307,0,0,0
2020-11-07,1313,284,0,0,0
2020-11-08,1308,310,0,0,0
2020-11-09,1415,403,0,0,0
2020-11-10,1172,360,0,0,0
2020-11-11,1090,307,0,0,0
2020-11-12,933,281,0,0,0
2020-11-13,963,379,0,0,0
2020-11-14,901,228,0,0,0
2020-11-15,921,271,0,0,0
2020-11-16,970,352,0,0,0
2020-11-17,914,342,0,0,0
2020-11-18,713,239,0,0,0
2020-11-19,569,214,0,0,0
2020-11-20,609,273,0,0,0
2020-11-21,635,232,0,0,0
2020-11-22,491,189,0,0,0
2020-11-23,656,273,0,0,0
2020-11-24,614,292,0,0,0
2020-11-25,603,260,0,0,0
2020-11-26,470,207,0,0,0
2020-11-27,442,233,0,0,0
2020-11-28,497,205,0,0,0
2020-11-29,501,181,0,0,0
2020-11-30,520,230,0,0,0
2020-12-01,488,235,0,0,0
2020-12-02,469,198,0,0,0
2020-12-03,376,182,0,0,0
2020-12-04,386,198,0,0,0
2020-12-05,441,150,0,0,0
2020-12-06,335,154,0,0,0
2020-12-07,494,195,0,0,0
2020-12-08,503,167,0,0,0
2020-12-09,452,183,0,0,0
2020-12-10,439,201,0,0,0
2020-12-11,424,227,0,0,0
2020-12-12,546,198,0,0,0
2020-12-13,374,193,0,0,0
2020-12-14,520,206,0,0,0
