fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,61,2,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,79,3,0,0,0
2020-03-06,83,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,103,2,0,0,0
2020-03-09,147,3,0,0,0
2020-03-10,231,4,0,0,0
2020-03-11,237,7,0,0,0
2020-03-12,276,3,0,0,0
2020-03-13,430,10,0,0,0
2020-03-14,427,6,0,0,0
2020-03-15,440,9,0,0,0
2020-03-16,592,6,0,0,0
2020-03-17,530,3,0,0,0
2020-03-18,549,0,0,0,0
2020-03-19,462,5,0,0,0
2020-03-20,592,3,0,0,0
2020-03-21,433,5,0,0,0
2020-03-22,393,2,0,0,0
2020-03-23,474,2,0,0,0
2020-03-24,390,5,0,0,0
2020-03-25,400,1,0,0,0
2020-03-26,356,3,0,0,0
2020-03-27,395,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,247,3,0,0,0
2020-03-30,310,1,0,0,0
2020-03-31,261,6,0,0,0
2020-04-01,276,0,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,318,2,0,0,0
2020-04-04,207,5,0,0,0
2020-04-05,223,2,0,0,0
2020-04-06,293,6,0,0,0
2020-04-07,235,3,0,0,0
2020-04-08,225,1,0,0,0
2020-04-09,193,1,0,0,0
2020-04-10,188,1,0,0,0
2020-04-11,129,1,0,0,0
2020-04-12,154,5,0,0,0
2020-04-13,119,4,0,0,0
2020-04-14,94,5,0,0,0
2020-04-15,107,2,0,0,0
2020-04-16,111,1,0,0,0
2020-04-17,135,2,0,0,0
2020-04-18,104,5,0,0,0
2020-04-19,52,2,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,77,6,0,0,0
2020-04-22,54,5,0,0,0
2020-04-23,63,5,0,0,0
2020-04-24,93,3,0,0,0
2020-04-25,43,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,36,4,0,0,0
2020-04-28,46,6,0,0,0
2020-04-29,37,4,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,37,4,0,0,0
2020-05-02,47,4,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,22,7,0,0,0
2020-05-05,25,6,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,29,10,0,0,0
2020-05-09,22,9,0,0,0
2020-05-10,17,10,0,0,0
2020-05-11,27,4,0,0,0
2020-05-12,29,11,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,17,5,0,0,0
2020-05-15,19,8,0,0,0
2020-05-16,14,6,0,0,0
2020-05-17,22,15,0,0,0
2020-05-18,26,10,0,0,0
2020-05-19,21,10,0,0,0
2020-05-20,11,3,0,0,0
2020-05-21,7,1,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,19,12,0,0,0
2020-05-24,22,19,0,0,0
2020-05-25,10,4,0,0,0
2020-05-26,17,8,0,0,0
2020-05-27,13,10,0,0,0
2020-05-28,9,5,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,19,17,0,0,0
2020-05-31,11,10,0,0,0
2020-06-01,16,9,0,0,0
2020-06-02,21,11,0,0,0
2020-06-03,11,5,0,0,0
2020-06-04,14,5,0,0,0
2020-06-05,17,6,0,0,0
2020-06-06,23,15,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,18,4,0,0,0
2020-06-09,22,11,0,0,0
2020-06-10,16,10,0,0,0
2020-06-11,18,9,0,0,0
2020-06-12,27,8,0,0,0
2020-06-13,31,22,0,0,0
2020-06-14,29,21,0,0,0
2020-06-15,26,9,0,0,0
2020-06-16,19,8,0,0,0
2020-06-17,17,10,0,0,0
2020-06-18,18,9,0,0,0
2020-06-19,19,9,0,0,0
2020-06-20,16,12,0,0,0
2020-06-21,13,7,0,0,0
2020-06-22,20,11,0,0,0
2020-06-23,17,12,0,0,0
2020-06-24,25,11,0,0,0
2020-06-25,13,8,0,0,0
2020-06-26,16,6,0,0,0
2020-06-27,14,8,0,0,0
2020-06-28,16,10,0,0,0
2020-06-29,20,11,0,0,0
2020-06-30,24,11,0,0,0
2020-07-01,15,8,0,0,0
2020-07-02,15,5,0,0,0
2020-07-03,24,11,0,0,0
2020-07-04,22,15,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,40,5,0,0,0
2020-07-07,40,10,0,0,0
2020-07-08,45,6,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,35,9,0,0,0
2020-07-11,50,12,0,0,0
2020-07-12,57,15,0,0,0
2020-07-13,72,20,0,0,0
2020-07-14,105,26,0,0,0
2020-07-15,122,27,0,0,0
2020-07-16,143,18,0,0,0
2020-07-17,116,16,0,0,0
2020-07-18,200,14,0,0,0
2020-07-19,112,15,0,0,0
2020-07-20,128,12,0,0,0
2020-07-21,129,12,0,0,0
2020-07-22,172,13,0,0,0
2020-07-23,126,4,0,0,0
2020-07-24,125,13,0,0,0
2020-07-25,192,19,0,0,0
2020-07-26,176,14,0,0,0
2020-07-27,232,18,0,0,0
2020-07-28,242,18,0,0,0
2020-07-29,228,17,0,0,0
2020-07-30,166,9,0,0,0
2020-07-31,194,14,0,0,0
2020-08-01,246,22,0,0,0
2020-08-02,306,12,0,0,0
2020-08-03,443,18,0,0,0
2020-08-04,409,22,0,0,0
2020-08-05,398,26,0,0,0
2020-08-06,383,20,0,0,0
2020-08-07,300,23,0,0,0
2020-08-08,315,21,0,0,0
2020-08-09,540,20,0,0,0
2020-08-10,514,20,0,0,0
2020-08-11,596,36,0,0,0
2020-08-12,598,41,0,0,0
2020-08-13,413,29,0,0,0
2020-08-14,320,19,0,0,0
2020-08-15,541,26,0,0,0
2020-08-16,580,30,0,0,0
2020-08-17,688,19,0,0,0
2020-08-18,606,21,0,0,0
2020-08-19,690,38,0,0,0
2020-08-20,473,11,0,0,0
2020-08-21,406,13,0,0,0
2020-08-22,577,36,0,0,0
2020-08-23,740,36,0,0,0
2020-08-24,773,29,0,0,0
2020-08-25,871,39,0,0,0
2020-08-26,725,33,0,0,0
2020-08-27,498,21,0,0,0
2020-08-28,520,35,0,0,0
2020-08-29,564,39,0,0,0
2020-08-30,579,35,0,0,0
2020-08-31,716,44,0,0,0
2020-09-01,761,35,0,0,0
2020-09-02,655,30,0,0,0
2020-09-03,527,26,0,0,0
2020-09-04,453,23,0,0,0
2020-09-05,644,33,0,0,0
2020-09-06,639,34,0,0,0
2020-09-07,637,42,0,0,0
2020-09-08,716,50,0,0,0
2020-09-09,546,25,0,0,0
2020-09-10,352,21,0,0,0
2020-09-11,314,21,0,0,0
2020-09-12,459,30,0,0,0
2020-09-13,557,45,0,0,0
2020-09-14,572,42,0,0,0
2020-09-15,617,40,0,0,0
2020-09-16,521,54,0,0,0
2020-09-17,416,29,0,0,0
2020-09-18,359,31,0,0,0
2020-09-19,418,45,0,0,0
2020-09-20,518,52,0,0,0
2020-09-21,410,37,0,0,0
2020-09-22,457,44,0,0,0
2020-09-23,519,34,0,0,0
2020-09-24,387,33,0,0,0
2020-09-25,344,37,0,0,0
2020-09-26,432,42,0,0,0
2020-09-27,412,40,0,0,0
2020-09-28,445,36,0,0,0
2020-09-29,450,25,0,0,0
2020-09-30,359,38,0,0,0
2020-10-01,317,30,0,0,0
2020-10-02,374,29,0,0,0
2020-10-03,433,38,0,0,0
2020-10-04,472,39,0,0,0
2020-10-05,478,33,0,0,0
2020-10-06,608,36,0,0,0
2020-10-07,581,39,0,0,0
2020-10-08,423,41,0,0,0
2020-10-09,574,37,0,0,0
2020-10-10,464,35,0,0,0
2020-10-11,685,35,0,0,0
2020-10-12,854,44,0,0,0
2020-10-13,916,67,0,0,0
2020-10-14,806,71,0,0,0
2020-10-15,743,47,0,0,0
2020-10-16,716,45,0,0,0
2020-10-17,806,47,0,0,0
2020-10-18,994,56,0,0,0
2020-10-19,1262,82,0,0,0
2020-10-20,1279,124,0,0,0
2020-10-21,1143,86,0,0,0
2020-10-22,1003,84,0,0,0
2020-10-23,1053,115,0,0,0
2020-10-24,1174,119,0,0,0
2020-10-25,1291,157,0,0,0
2020-10-26,1400,134,0,0,0
2020-10-27,1488,143,0,0,0
2020-10-28,1161,117,0,0,0
2020-10-29,1051,188,0,0,0
2020-10-30,1209,201,0,0,0
2020-10-31,1332,173,0,0,0
2020-11-01,1425,219,0,0,0
2020-11-02,1508,249,0,0,0
2020-11-03,1439,270,0,0,0
2020-11-04,1287,210,0,0,0
2020-11-05,1266,265,0,0,0
2020-11-06,1258,322,0,0,0
2020-11-07,1313,285,0,0,0
2020-11-08,1311,308,0,0,0
2020-11-09,1411,397,0,0,0
2020-11-10,1174,363,0,0,0
2020-11-11,1097,313,0,0,0
2020-11-12,923,272,0,0,0
2020-11-13,951,370,0,0,0
2020-11-14,912,237,0,0,0
2020-11-15,938,284,0,0,0
2020-11-16,974,355,0,0,0
2020-11-17,897,327,0,0,0
2020-11-18,695,225,0,0,0
2020-11-19,565,213,0,0,0
2020-11-20,608,273,0,0,0
2020-11-21,647,243,0,0,0
2020-11-22,502,196,0,0,0
2020-11-23,655,272,0,0,0
2020-11-24,607,292,0,0,0
2020-11-25,592,251,0,0,0
2020-11-26,461,198,0,0,0
2020-11-27,444,232,0,0,0
2020-11-28,502,210,0,0,0
2020-11-29,517,193,0,0,0
2020-11-30,523,235,0,0,0
2020-12-01,491,244,0,0,0
2020-12-02,462,194,0,0,0
2020-12-03,368,173,0,0,0
2020-12-04,384,195,0,0,0
2020-12-05,454,157,0,0,0
2020-12-06,344,161,0,0,0
2020-12-07,504,200,0,0,0
2020-12-08,505,170,0,0,0
2020-12-09,457,185,0,0,0
2020-12-10,438,198,0,0,0
2020-12-11,427,230,0,0,0
2020-12-12,550,200,0,0,0
2020-12-13,365,185,0,0,0
2020-12-14,506,198,0,0,0
