fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,1,1,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,57,1,0,0,0
2020-03-03,59,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,82,1,0,0,0
2020-03-07,91,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,0,0,0,0
2020-03-11,227,1,0,0,0
2020-03-12,270,0,0,0,0
2020-03-13,417,0,0,0,0
2020-03-14,425,5,0,0,0
2020-03-15,428,1,0,0,0
2020-03-16,583,1,0,0,0
2020-03-17,525,0,0,0,0
2020-03-18,549,2,0,0,0
2020-03-19,456,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,429,2,0,0,0
2020-03-22,392,5,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,387,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,286,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,262,7,0,0,0
2020-04-01,275,1,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,314,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,296,8,0,0,0
2020-04-07,233,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,192,0,0,0,0
2020-04-10,187,1,0,0,0
2020-04-11,131,2,0,0,0
2020-04-12,155,6,0,0,0
2020-04-13,119,4,0,0,0
2020-04-14,95,5,0,0,0
2020-04-15,107,3,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,3,0,0,0
2020-04-18,106,7,0,0,0
2020-04-19,53,3,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,79,8,0,0,0
2020-04-22,56,6,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,91,3,0,0,0
2020-04-25,45,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,39,7,0,0,0
2020-04-28,48,8,0,0,0
2020-04-29,36,3,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,38,5,0,0,0
2020-05-02,47,5,0,0,0
2020-05-03,36,7,0,0,0
2020-05-04,23,8,0,0,0
2020-05-05,29,10,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,31,12,0,0,0
2020-05-09,25,13,0,0,0
2020-05-10,19,12,0,0,0
2020-05-11,29,6,0,0,0
2020-05-12,32,14,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,24,12,0,0,0
2020-05-16,17,10,0,0,0
2020-05-17,29,23,0,0,0
2020-05-18,25,12,0,0,0
2020-05-19,27,16,0,0,0
2020-05-20,14,5,0,0,0
2020-05-21,10,2,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,20,15,0,0,0
2020-05-24,26,23,0,0,0
2020-05-25,14,8,0,0,0
2020-05-26,21,11,0,0,0
2020-05-27,15,13,0,0,0
2020-05-28,9,5,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,26,23,0,0,0
2020-05-31,12,12,0,0,0
2020-06-01,22,14,0,0,0
2020-06-02,23,13,0,0,0
2020-06-03,14,7,0,0,0
2020-06-04,13,6,0,0,0
2020-06-05,19,8,0,0,0
2020-06-06,27,20,0,0,0
2020-06-07,27,15,0,0,0
2020-06-08,20,7,0,0,0
2020-06-09,25,14,0,0,0
2020-06-10,20,12,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,31,12,0,0,0
2020-06-13,38,29,0,0,0
2020-06-14,31,24,0,0,0
2020-06-15,24,9,0,0,0
2020-06-16,20,10,0,0,0
2020-06-17,19,11,0,0,0
2020-06-18,22,11,0,0,0
2020-06-19,24,13,0,0,0
2020-06-20,19,15,0,0,0
2020-06-21,17,11,0,0,0
2020-06-22,22,13,0,0,0
2020-06-23,19,14,0,0,0
2020-06-24,28,14,0,0,0
2020-06-25,14,9,0,0,0
2020-06-26,18,8,0,0,0
2020-06-27,16,11,0,0,0
2020-06-28,23,17,0,0,0
2020-06-29,27,18,0,0,0
2020-06-30,28,14,0,0,0
2020-07-01,17,10,0,0,0
2020-07-02,17,7,0,0,0
2020-07-03,29,16,0,0,0
2020-07-04,28,21,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,44,10,0,0,0
2020-07-07,44,14,0,0,0
2020-07-08,46,9,0,0,0
2020-07-09,41,6,0,0,0
2020-07-10,37,13,0,0,0
2020-07-11,56,16,0,0,0
2020-07-12,59,17,0,0,0
2020-07-13,84,31,0,0,0
2020-07-14,116,37,0,0,0
2020-07-15,133,38,0,0,0
2020-07-16,148,22,0,0,0
2020-07-17,119,17,0,0,0
2020-07-18,206,21,0,0,0
2020-07-19,120,27,0,0,0
2020-07-20,135,22,0,0,0
2020-07-21,139,19,0,0,0
2020-07-22,181,20,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,125,15,0,0,0
2020-07-25,203,31,0,0,0
2020-07-26,183,20,0,0,0
2020-07-27,241,25,0,0,0
2020-07-28,247,24,0,0,0
2020-07-29,225,18,0,0,0
2020-07-30,171,17,0,0,0
2020-07-31,195,17,0,0,0
2020-08-01,255,30,0,0,0
2020-08-02,310,16,0,0,0
2020-08-03,455,28,0,0,0
2020-08-04,412,28,0,0,0
2020-08-05,409,36,0,0,0
2020-08-06,386,24,0,0,0
2020-08-07,306,31,0,0,0
2020-08-08,322,30,0,0,0
2020-08-09,550,28,0,0,0
2020-08-10,529,31,0,0,0
2020-08-11,606,42,0,0,0
2020-08-12,606,50,0,0,0
2020-08-13,420,36,0,0,0
2020-08-14,327,26,0,0,0
2020-08-15,552,36,0,0,0
2020-08-16,585,35,0,0,0
2020-08-17,706,34,0,0,0
2020-08-18,608,28,0,0,0
2020-08-19,690,41,0,0,0
2020-08-20,484,20,0,0,0
2020-08-21,416,15,0,0,0
2020-08-22,577,45,0,0,0
2020-08-23,750,44,0,0,0
2020-08-24,776,42,0,0,0
2020-08-25,873,47,0,0,0
2020-08-26,736,44,0,0,0
2020-08-27,509,29,0,0,0
2020-08-28,527,43,0,0,0
2020-08-29,567,50,0,0,0
2020-08-30,592,44,0,0,0
2020-08-31,735,61,0,0,0
2020-09-01,786,58,0,0,0
2020-09-02,655,36,0,0,0
2020-09-03,539,35,0,0,0
2020-09-04,460,29,0,0,0
2020-09-05,638,41,0,0,0
2020-09-06,647,42,0,0,0
2020-09-07,651,48,0,0,0
2020-09-08,736,62,0,0,0
2020-09-09,552,34,0,0,0
2020-09-10,360,32,0,0,0
2020-09-11,324,31,0,0,0
2020-09-12,476,48,0,0,0
2020-09-13,572,62,0,0,0
2020-09-14,581,51,0,0,0
2020-09-15,635,57,0,0,0
2020-09-16,540,70,0,0,0
2020-09-17,438,47,0,0,0
2020-09-18,366,41,0,0,0
2020-09-19,420,54,0,0,0
2020-09-20,534,67,0,0,0
2020-09-21,428,56,0,0,0
2020-09-22,469,55,0,0,0
2020-09-23,539,53,0,0,0
2020-09-24,404,44,0,0,0
2020-09-25,357,50,0,0,0
2020-09-26,459,65,0,0,0
2020-09-27,438,67,0,0,0
2020-09-28,465,53,0,0,0
2020-09-29,464,41,0,0,0
2020-09-30,378,59,0,0,0
2020-10-01,323,37,0,0,0
2020-10-02,381,34,0,0,0
2020-10-03,449,56,0,0,0
2020-10-04,490,56,0,0,0
2020-10-05,488,43,0,0,0
2020-10-06,633,61,0,0,0
2020-10-07,595,53,0,0,0
2020-10-08,435,53,0,0,0
2020-10-09,588,52,0,0,0
2020-10-10,481,54,0,0,0
2020-10-11,702,49,0,0,0
2020-10-12,874,65,0,0,0
2020-10-13,937,90,0,0,0
2020-10-14,835,95,0,0,0
2020-10-15,753,62,0,0,0
2020-10-16,736,67,0,0,0
2020-10-17,822,65,0,0,0
2020-10-18,1024,83,0,0,0
2020-10-19,1293,115,0,0,0
2020-10-20,1297,145,0,0,0
2020-10-21,1158,102,0,0,0
2020-10-22,1017,99,0,0,0
2020-10-23,1070,132,0,0,0
2020-10-24,1205,149,0,0,0
2020-10-25,1312,181,0,0,0
2020-10-26,1427,153,0,0,0
2020-10-27,1498,153,0,0,0
2020-10-28,1185,135,0,0,0
2020-10-29,1041,194,0,0,0
2020-10-30,1221,217,0,0,0
2020-10-31,1322,167,0,0,0
2020-11-01,1430,225,0,0,0
2020-11-02,1501,249,0,0,0
2020-11-03,1441,273,0,0,0
2020-11-04,1288,221,0,0,0
2020-11-05,1282,277,0,0,0
2020-11-06,1234,296,0,0,0
2020-11-07,1322,291,0,0,0
2020-11-08,1300,304,0,0,0
2020-11-09,1413,398,0,0,0
2020-11-10,1159,346,0,0,0
2020-11-11,1092,314,0,0,0
2020-11-12,941,289,0,0,0
2020-11-13,944,371,0,0,0
2020-11-14,886,205,0,0,0
2020-11-15,916,257,0,0,0
2020-11-16,975,356,0,0,0
2020-11-17,914,347,0,0,0
2020-11-18,731,263,0,0,0
2020-11-19,582,228,0,0,0
2020-11-20,598,270,0,0,0
2020-11-21,627,227,0,0,0
2020-11-22,475,169,0,0,0
2020-11-23,646,262,0,0,0
2020-11-24,614,299,0,0,0
2020-11-25,609,273,0,0,0
2020-11-26,477,207,0,0,0
2020-11-27,424,218,0,0,0
2020-11-28,484,197,0,0,0
2020-11-29,490,161,0,0,0
2020-11-30,520,229,0,0,0
2020-12-01,474,225,0,0,0
2020-12-02,485,210,0,0,0
2020-12-03,367,177,0,0,0
2020-12-04,383,201,0,0,0
2020-12-05,450,156,0,0,0
2020-12-06,322,135,0,0,0
2020-12-07,491,190,0,0,0
2020-12-08,489,155,0,0,0
2020-12-09,462,193,0,0,0
2020-12-10,433,202,0,0,0
2020-12-11,419,220,0,0,0
2020-12-12,540,187,0,0,0
2020-12-13,375,183,0,0,0
2020-12-14,537,223,0,0,0
