fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,1,1,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,57,1,0,0,0
2020-03-03,59,1,0,0,0
2020-03-04,69,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,81,1,0,0,0
2020-03-07,91,0,0,0,0
2020-03-08,100,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,1,0,0,0
2020-03-11,225,0,0,0,0
2020-03-12,269,0,0,0,0
2020-03-13,417,0,0,0,0
2020-03-14,424,5,0,0,0
2020-03-15,428,1,0,0,0
2020-03-16,584,2,0,0,0
2020-03-17,525,0,0,0,0
2020-03-18,549,2,0,0,0
2020-03-19,455,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,429,2,0,0,0
2020-03-22,391,4,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,387,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,286,4,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,309,1,0,0,0
2020-03-31,263,8,0,0,0
2020-04-01,275,1,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,314,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,296,8,0,0,0
2020-04-07,233,3,0,0,0
2020-04-08,225,1,0,0,0
2020-04-09,193,1,0,0,0
2020-04-10,186,1,0,0,0
2020-04-11,131,2,0,0,0
2020-04-12,156,7,0,0,0
2020-04-13,118,4,0,0,0
2020-04-14,95,5,0,0,0
2020-04-15,108,4,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,3,0,0,0
2020-04-18,107,8,0,0,0
2020-04-19,53,3,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,80,9,0,0,0
2020-04-22,56,6,0,0,0
2020-04-23,63,5,0,0,0
2020-04-24,92,4,0,0,0
2020-04-25,48,7,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,39,7,0,0,0
2020-04-28,49,10,0,0,0
2020-04-29,38,5,0,0,0
2020-04-30,31,1,0,0,0
2020-05-01,39,6,0,0,0
2020-05-02,48,6,0,0,0
2020-05-03,37,8,0,0,0
2020-05-04,24,9,0,0,0
2020-05-05,30,11,0,0,0
2020-05-06,24,8,0,0,0
2020-05-07,17,6,0,0,0
2020-05-08,34,15,0,0,0
2020-05-09,26,14,0,0,0
2020-05-10,20,13,0,0,0
2020-05-11,30,7,0,0,0
2020-05-12,33,15,0,0,0
2020-05-13,29,7,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,24,12,0,0,0
2020-05-16,20,13,0,0,0
2020-05-17,31,25,0,0,0
2020-05-18,30,17,0,0,0
2020-05-19,28,17,0,0,0
2020-05-20,14,5,0,0,0
2020-05-21,10,2,0,0,0
2020-05-22,13,7,0,0,0
2020-05-23,24,19,0,0,0
2020-05-24,26,24,0,0,0
2020-05-25,16,10,0,0,0
2020-05-26,24,14,0,0,0
2020-05-27,15,13,0,0,0
2020-05-28,10,6,0,0,0
2020-05-29,13,10,0,0,0
2020-05-30,28,25,0,0,0
2020-05-31,16,16,0,0,0
2020-06-01,23,16,0,0,0
2020-06-02,24,14,0,0,0
2020-06-03,15,8,0,0,0
2020-06-04,12,6,0,0,0
2020-06-05,18,8,0,0,0
2020-06-06,28,21,0,0,0
2020-06-07,27,15,0,0,0
2020-06-08,20,7,0,0,0
2020-06-09,28,17,0,0,0
2020-06-10,25,17,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,33,14,0,0,0
2020-06-13,42,32,0,0,0
2020-06-14,32,25,0,0,0
2020-06-15,24,9,0,0,0
2020-06-16,22,12,0,0,0
2020-06-17,20,12,0,0,0
2020-06-18,24,13,0,0,0
2020-06-19,24,13,0,0,0
2020-06-20,22,18,0,0,0
2020-06-21,17,11,0,0,0
2020-06-22,23,14,0,0,0
2020-06-23,22,17,0,0,0
2020-06-24,27,14,0,0,0
2020-06-25,15,10,0,0,0
2020-06-26,19,9,0,0,0
2020-06-27,17,12,0,0,0
2020-06-28,25,19,0,0,0
2020-06-29,26,18,0,0,0
2020-06-30,30,15,0,0,0
2020-07-01,19,12,0,0,0
2020-07-02,18,8,0,0,0
2020-07-03,32,19,0,0,0
2020-07-04,30,23,0,0,0
2020-07-05,36,20,0,0,0
2020-07-06,45,12,0,0,0
2020-07-07,48,17,0,0,0
2020-07-08,48,11,0,0,0
2020-07-09,41,6,0,0,0
2020-07-10,38,14,0,0,0
2020-07-11,60,20,0,0,0
2020-07-12,61,19,0,0,0
2020-07-13,89,36,0,0,0
2020-07-14,121,42,0,0,0
2020-07-15,144,49,0,0,0
2020-07-16,152,26,0,0,0
2020-07-17,121,19,0,0,0
2020-07-18,209,24,0,0,0
2020-07-19,127,34,0,0,0
2020-07-20,137,24,0,0,0
2020-07-21,143,23,0,0,0
2020-07-22,182,23,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,129,19,0,0,0
2020-07-25,207,35,0,0,0
2020-07-26,186,23,0,0,0
2020-07-27,241,25,0,0,0
2020-07-28,250,26,0,0,0
2020-07-29,227,20,0,0,0
2020-07-30,178,24,0,0,0
2020-07-31,199,21,0,0,0
2020-08-01,260,35,0,0,0
2020-08-02,316,21,0,0,0
2020-08-03,459,30,0,0,0
2020-08-04,416,32,0,0,0
2020-08-05,414,41,0,0,0
2020-08-06,388,27,0,0,0
2020-08-07,310,35,0,0,0
2020-08-08,325,35,0,0,0
2020-08-09,554,31,0,0,0
2020-08-10,532,32,0,0,0
2020-08-11,615,51,0,0,0
2020-08-12,610,56,0,0,0
2020-08-13,422,36,0,0,0
2020-08-14,330,30,0,0,0
2020-08-15,563,46,0,0,0
2020-08-16,589,42,0,0,0
2020-08-17,712,41,0,0,0
2020-08-18,609,29,0,0,0
2020-08-19,696,45,0,0,0
2020-08-20,485,21,0,0,0
2020-08-21,421,20,0,0,0
2020-08-22,584,53,0,0,0
2020-08-23,755,49,0,0,0
2020-08-24,787,51,0,0,0
2020-08-25,877,52,0,0,0
2020-08-26,739,47,0,0,0
2020-08-27,515,36,0,0,0
2020-08-28,528,44,0,0,0
2020-08-29,573,55,0,0,0
2020-08-30,603,54,0,0,0
2020-08-31,748,73,0,0,0
2020-09-01,792,66,0,0,0
2020-09-02,658,41,0,0,0
2020-09-03,540,36,0,0,0
2020-09-04,461,31,0,0,0
2020-09-05,642,44,0,0,0
2020-09-06,652,47,0,0,0
2020-09-07,658,55,0,0,0
2020-09-08,742,65,0,0,0
2020-09-09,552,37,0,0,0
2020-09-10,362,34,0,0,0
2020-09-11,328,34,0,0,0
2020-09-12,486,58,0,0,0
2020-09-13,577,67,0,0,0
2020-09-14,588,58,0,0,0
2020-09-15,645,67,0,0,0
2020-09-16,551,80,0,0,0
2020-09-17,445,54,0,0,0
2020-09-18,374,49,0,0,0
2020-09-19,430,65,0,0,0
2020-09-20,545,78,0,0,0
2020-09-21,435,63,0,0,0
2020-09-22,476,61,0,0,0
2020-09-23,545,61,0,0,0
2020-09-24,407,46,0,0,0
2020-09-25,364,57,0,0,0
2020-09-26,469,76,0,0,0
2020-09-27,448,77,0,0,0
2020-09-28,471,57,0,0,0
2020-09-29,468,46,0,0,0
2020-09-30,389,71,0,0,0
2020-10-01,326,39,0,0,0
2020-10-02,385,38,0,0,0
2020-10-03,459,68,0,0,0
2020-10-04,494,61,0,0,0
2020-10-05,493,49,0,0,0
2020-10-06,640,70,0,0,0
2020-10-07,609,63,0,0,0
2020-10-08,441,62,0,0,0
2020-10-09,592,55,0,0,0
2020-10-10,488,63,0,0,0
2020-10-11,708,54,0,0,0
2020-10-12,884,72,0,0,0
2020-10-13,957,106,0,0,0
2020-10-14,847,109,0,0,0
2020-10-15,766,73,0,0,0
2020-10-16,745,76,0,0,0
2020-10-17,828,69,0,0,0
2020-10-18,1025,87,0,0,0
2020-10-19,1307,129,0,0,0
2020-10-20,1312,162,0,0,0
2020-10-21,1169,113,0,0,0
2020-10-22,1024,107,0,0,0
2020-10-23,1085,148,0,0,0
2020-10-24,1224,170,0,0,0
2020-10-25,1320,188,0,0,0
2020-10-26,1431,158,0,0,0
2020-10-27,1491,151,0,0,0
2020-10-28,1197,148,0,0,0
2020-10-29,1047,209,0,0,0
2020-10-30,1219,226,0,0,0
2020-10-31,1334,164,0,0,0
2020-11-01,1422,219,0,0,0
2020-11-02,1519,263,0,0,0
2020-11-03,1428,263,0,0,0
2020-11-04,1301,223,0,0,0
2020-11-05,1272,279,0,0,0
2020-11-06,1225,294,0,0,0
2020-11-07,1312,285,0,0,0
2020-11-08,1295,289,0,0,0
2020-11-09,1413,391,0,0,0
2020-11-10,1145,332,0,0,0
2020-11-11,1110,330,0,0,0
2020-11-12,918,286,0,0,0
2020-11-13,926,354,0,0,0
2020-11-14,891,197,0,0,0
2020-11-15,905,250,0,0,0
2020-11-16,988,363,0,0,0
2020-11-17,894,333,0,0,0
2020-11-18,727,262,0,0,0
2020-11-19,581,229,0,0,0
2020-11-20,614,284,0,0,0
2020-11-21,616,213,0,0,0
2020-11-22,459,156,0,0,0
2020-11-23,636,254,0,0,0
2020-11-24,615,303,0,0,0
2020-11-25,621,287,0,0,0
2020-11-26,479,209,0,0,0
2020-11-27,432,223,0,0,0
2020-11-28,478,192,0,0,0
2020-11-29,482,153,0,0,0
2020-11-30,524,233,0,0,0
2020-12-01,454,209,0,0,0
2020-12-02,493,215,0,0,0
2020-12-03,362,171,0,0,0
2020-12-04,381,200,0,0,0
2020-12-05,453,156,0,0,0
2020-12-06,314,125,0,0,0
2020-12-07,485,181,0,0,0
2020-12-08,483,149,0,0,0
2020-12-09,457,186,0,0,0
2020-12-10,439,206,0,0,0
2020-12-11,411,214,0,0,0
2020-12-12,532,183,0,0,0
2020-12-13,376,187,0,0,0
2020-12-14,543,232,0,0,0
