fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,57,1,0,0,0
2020-03-03,60,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,76,0,0,0,0
2020-03-06,82,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,0,0,0,0
2020-03-11,229,2,0,0,0
2020-03-12,271,0,0,0,0
2020-03-13,419,1,0,0,0
2020-03-14,425,5,0,0,0
2020-03-15,426,1,0,0,0
2020-03-16,585,1,0,0,0
2020-03-17,527,1,0,0,0
2020-03-18,548,0,0,0,0
2020-03-19,457,1,0,0,0
2020-03-20,589,1,0,0,0
2020-03-21,430,3,0,0,0
2020-03-22,390,2,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,390,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,354,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,261,6,0,0,0
2020-04-01,275,0,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,316,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,294,7,0,0,0
2020-04-07,234,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,192,0,0,0,0
2020-04-10,187,1,0,0,0
2020-04-11,130,1,0,0,0
2020-04-12,155,6,0,0,0
2020-04-13,117,3,0,0,0
2020-04-14,94,5,0,0,0
2020-04-15,106,2,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,2,0,0,0
2020-04-18,106,7,0,0,0
2020-04-19,52,2,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,78,7,0,0,0
2020-04-22,54,5,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,91,3,0,0,0
2020-04-25,44,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,37,5,0,0,0
2020-04-28,46,6,0,0,0
2020-04-29,35,2,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,38,5,0,0,0
2020-05-02,48,5,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,22,7,0,0,0
2020-05-05,27,8,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,30,11,0,0,0
2020-05-09,21,9,0,0,0
2020-05-10,19,12,0,0,0
2020-05-11,28,5,0,0,0
2020-05-12,30,12,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,24,12,0,0,0
2020-05-16,15,8,0,0,0
2020-05-17,23,17,0,0,0
2020-05-18,23,10,0,0,0
2020-05-19,26,15,0,0,0
2020-05-20,13,4,0,0,0
2020-05-21,9,1,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,19,14,0,0,0
2020-05-24,25,22,0,0,0
2020-05-25,14,8,0,0,0
2020-05-26,20,10,0,0,0
2020-05-27,14,12,0,0,0
2020-05-28,8,4,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,24,21,0,0,0
2020-05-31,10,10,0,0,0
2020-06-01,21,13,0,0,0
2020-06-02,21,11,0,0,0
2020-06-03,14,7,0,0,0
2020-06-04,12,5,0,0,0
2020-06-05,18,7,0,0,0
2020-06-06,23,16,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,19,6,0,0,0
2020-06-09,22,11,0,0,0
2020-06-10,20,12,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,29,10,0,0,0
2020-06-13,33,24,0,0,0
2020-06-14,30,23,0,0,0
2020-06-15,25,9,0,0,0
2020-06-16,19,9,0,0,0
2020-06-17,18,10,0,0,0
2020-06-18,22,11,0,0,0
2020-06-19,22,11,0,0,0
2020-06-20,19,15,0,0,0
2020-06-21,14,8,0,0,0
2020-06-22,21,12,0,0,0
2020-06-23,17,12,0,0,0
2020-06-24,25,11,0,0,0
2020-06-25,14,9,0,0,0
2020-06-26,17,7,0,0,0
2020-06-27,14,9,0,0,0
2020-06-28,21,15,0,0,0
2020-06-29,23,14,0,0,0
2020-06-30,27,13,0,0,0
2020-07-01,17,10,0,0,0
2020-07-02,16,6,0,0,0
2020-07-03,27,14,0,0,0
2020-07-04,23,16,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,42,7,0,0,0
2020-07-07,43,13,0,0,0
2020-07-08,45,8,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,36,12,0,0,0
2020-07-11,54,14,0,0,0
2020-07-12,57,15,0,0,0
2020-07-13,78,25,0,0,0
2020-07-14,111,32,0,0,0
2020-07-15,128,33,0,0,0
2020-07-16,143,18,0,0,0
2020-07-17,118,17,0,0,0
2020-07-18,203,20,0,0,0
2020-07-19,118,23,0,0,0
2020-07-20,132,18,0,0,0
2020-07-21,135,14,0,0,0
2020-07-22,177,17,0,0,0
2020-07-23,128,4,0,0,0
2020-07-24,124,13,0,0,0
2020-07-25,198,25,0,0,0
2020-07-26,179,17,0,0,0
2020-07-27,237,21,0,0,0
2020-07-28,243,20,0,0,0
2020-07-29,226,17,0,0,0
2020-07-30,168,14,0,0,0
2020-07-31,193,15,0,0,0
2020-08-01,251,26,0,0,0
2020-08-02,308,14,0,0,0
2020-08-03,442,19,0,0,0
2020-08-04,411,24,0,0,0
2020-08-05,404,30,0,0,0
2020-08-06,385,20,0,0,0
2020-08-07,304,28,0,0,0
2020-08-08,315,23,0,0,0
2020-08-09,542,24,0,0,0
2020-08-10,520,25,0,0,0
2020-08-11,601,40,0,0,0
2020-08-12,604,46,0,0,0
2020-08-13,416,31,0,0,0
2020-08-14,323,22,0,0,0
2020-08-15,550,34,0,0,0
2020-08-16,581,32,0,0,0
2020-08-17,697,24,0,0,0
2020-08-18,603,24,0,0,0
2020-08-19,693,39,0,0,0
2020-08-20,480,16,0,0,0
2020-08-21,411,14,0,0,0
2020-08-22,571,39,0,0,0
2020-08-23,744,40,0,0,0
2020-08-24,772,36,0,0,0
2020-08-25,872,45,0,0,0
2020-08-26,728,38,0,0,0
2020-08-27,509,26,0,0,0
2020-08-28,528,41,0,0,0
2020-08-29,570,47,0,0,0
2020-08-30,586,39,0,0,0
2020-08-31,723,53,0,0,0
2020-09-01,773,47,0,0,0
2020-09-02,656,32,0,0,0
2020-09-03,533,31,0,0,0
2020-09-04,454,25,0,0,0
2020-09-05,636,37,0,0,0
2020-09-06,644,39,0,0,0
2020-09-07,641,45,0,0,0
2020-09-08,729,56,0,0,0
2020-09-09,553,31,0,0,0
2020-09-10,359,26,0,0,0
2020-09-11,320,26,0,0,0
2020-09-12,470,42,0,0,0
2020-09-13,561,52,0,0,0
2020-09-14,580,49,0,0,0
2020-09-15,628,51,0,0,0
2020-09-16,535,65,0,0,0
2020-09-17,427,38,0,0,0
2020-09-18,364,38,0,0,0
2020-09-19,420,50,0,0,0
2020-09-20,526,59,0,0,0
2020-09-21,419,45,0,0,0
2020-09-22,465,49,0,0,0
2020-09-23,521,40,0,0,0
2020-09-24,397,40,0,0,0
2020-09-25,351,43,0,0,0
2020-09-26,445,51,0,0,0
2020-09-27,423,53,0,0,0
2020-09-28,456,47,0,0,0
2020-09-29,457,35,0,0,0
2020-09-30,370,50,0,0,0
2020-10-01,323,34,0,0,0
2020-10-02,379,33,0,0,0
2020-10-03,439,44,0,0,0
2020-10-04,483,50,0,0,0
2020-10-05,485,40,0,0,0
2020-10-06,620,47,0,0,0
2020-10-07,585,47,0,0,0
2020-10-08,430,49,0,0,0
2020-10-09,586,48,0,0,0
2020-10-10,474,42,0,0,0
2020-10-11,693,42,0,0,0
2020-10-12,860,54,0,0,0
2020-10-13,925,78,0,0,0
2020-10-14,821,85,0,0,0
2020-10-15,748,54,0,0,0
2020-10-16,727,59,0,0,0
2020-10-17,817,57,0,0,0
2020-10-18,1011,71,0,0,0
2020-10-19,1277,96,0,0,0
2020-10-20,1288,135,0,0,0
2020-10-21,1147,93,0,0,0
2020-10-22,1012,93,0,0,0
2020-10-23,1058,120,0,0,0
2020-10-24,1183,131,0,0,0
2020-10-25,1304,173,0,0,0
2020-10-26,1416,143,0,0,0
2020-10-27,1496,147,0,0,0
2020-10-28,1173,123,0,0,0
2020-10-29,1047,193,0,0,0
2020-10-30,1218,212,0,0,0
2020-10-31,1325,170,0,0,0
2020-11-01,1431,225,0,0,0
2020-11-02,1497,247,0,0,0
2020-11-03,1446,280,0,0,0
2020-11-04,1294,219,0,0,0
2020-11-05,1280,275,0,0,0
2020-11-06,1242,308,0,0,0
2020-11-07,1320,290,0,0,0
2020-11-08,1315,317,0,0,0
2020-11-09,1414,399,0,0,0
2020-11-10,1169,358,0,0,0
2020-11-11,1092,310,0,0,0
2020-11-12,936,283,0,0,0
2020-11-13,954,376,0,0,0
2020-11-14,894,219,0,0,0
2020-11-15,916,265,0,0,0
2020-11-16,978,362,0,0,0
2020-11-17,917,345,0,0,0
2020-11-18,717,244,0,0,0
2020-11-19,571,215,0,0,0
2020-11-20,608,272,0,0,0
2020-11-21,630,228,0,0,0
2020-11-22,483,181,0,0,0
2020-11-23,653,270,0,0,0
2020-11-24,617,296,0,0,0
2020-11-25,608,264,0,0,0
2020-11-26,469,204,0,0,0
2020-11-27,435,226,0,0,0
2020-11-28,496,204,0,0,0
2020-11-29,494,174,0,0,0
2020-11-30,513,227,0,0,0
2020-12-01,484,231,0,0,0
2020-12-02,478,206,0,0,0
2020-12-03,380,185,0,0,0
2020-12-04,384,197,0,0,0
2020-12-05,447,153,0,0,0
2020-12-06,327,146,0,0,0
2020-12-07,497,195,0,0,0
2020-12-08,495,161,0,0,0
2020-12-09,461,191,0,0,0
2020-12-10,437,199,0,0,0
2020-12-11,420,224,0,0,0
2020-12-12,539,191,0,0,0
2020-12-13,372,191,0,0,0
2020-12-14,527,213,0,0,0
