fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,60,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,76,0,0,0,0
2020-03-06,82,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,0,0,0,0
2020-03-11,229,2,0,0,0
2020-03-12,272,0,0,0,0
2020-03-13,419,1,0,0,0
2020-03-14,426,6,0,0,0
2020-03-15,428,2,0,0,0
2020-03-16,587,1,0,0,0
2020-03-17,526,1,0,0,0
2020-03-18,548,0,0,0,0
2020-03-19,456,1,0,0,0
2020-03-20,589,1,0,0,0
2020-03-21,429,3,0,0,0
2020-03-22,391,2,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,390,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,354,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,261,6,0,0,0
2020-04-01,275,0,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,316,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,292,5,0,0,0
2020-04-07,234,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,192,0,0,0,0
2020-04-10,187,1,0,0,0
2020-04-11,129,1,0,0,0
2020-04-12,154,5,0,0,0
2020-04-13,118,3,0,0,0
2020-04-14,94,5,0,0,0
2020-04-15,107,2,0,0,0
2020-04-16,111,1,0,0,0
2020-04-17,135,2,0,0,0
2020-04-18,104,5,0,0,0
2020-04-19,52,2,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,78,7,0,0,0
2020-04-22,54,5,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,91,3,0,0,0
2020-04-25,44,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,36,4,0,0,0
2020-04-28,47,6,0,0,0
2020-04-29,35,2,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,37,4,0,0,0
2020-05-02,47,4,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,21,6,0,0,0
2020-05-05,25,6,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,30,11,0,0,0
2020-05-09,21,9,0,0,0
2020-05-10,17,10,0,0,0
2020-05-11,28,5,0,0,0
2020-05-12,29,11,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,21,9,0,0,0
2020-05-16,13,6,0,0,0
2020-05-17,21,15,0,0,0
2020-05-18,23,10,0,0,0
2020-05-19,22,11,0,0,0
2020-05-20,12,3,0,0,0
2020-05-21,9,1,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,17,12,0,0,0
2020-05-24,23,20,0,0,0
2020-05-25,10,4,0,0,0
2020-05-26,18,8,0,0,0
2020-05-27,12,10,0,0,0
2020-05-28,8,4,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,20,17,0,0,0
2020-05-31,10,10,0,0,0
2020-06-01,18,10,0,0,0
2020-06-02,21,11,0,0,0
2020-06-03,12,5,0,0,0
2020-06-04,12,5,0,0,0
2020-06-05,18,7,0,0,0
2020-06-06,23,16,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,18,5,0,0,0
2020-06-09,22,11,0,0,0
2020-06-10,18,10,0,0,0
2020-06-11,19,9,0,0,0
2020-06-12,27,8,0,0,0
2020-06-13,31,22,0,0,0
2020-06-14,29,22,0,0,0
2020-06-15,25,9,0,0,0
2020-06-16,19,9,0,0,0
2020-06-17,18,10,0,0,0
2020-06-18,20,9,0,0,0
2020-06-19,20,9,0,0,0
2020-06-20,16,12,0,0,0
2020-06-21,13,7,0,0,0
2020-06-22,20,11,0,0,0
2020-06-23,17,12,0,0,0
2020-06-24,25,11,0,0,0
2020-06-25,13,8,0,0,0
2020-06-26,16,6,0,0,0
2020-06-27,13,8,0,0,0
2020-06-28,16,10,0,0,0
2020-06-29,20,11,0,0,0
2020-06-30,25,11,0,0,0
2020-07-01,16,9,0,0,0
2020-07-02,15,5,0,0,0
2020-07-03,25,12,0,0,0
2020-07-04,22,15,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,40,5,0,0,0
2020-07-07,40,10,0,0,0
2020-07-08,44,7,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,34,10,0,0,0
2020-07-11,52,12,0,0,0
2020-07-12,57,15,0,0,0
2020-07-13,74,21,0,0,0
2020-07-14,105,26,0,0,0
2020-07-15,123,28,0,0,0
2020-07-16,143,18,0,0,0
2020-07-17,117,16,0,0,0
2020-07-18,198,15,0,0,0
2020-07-19,113,18,0,0,0
2020-07-20,127,13,0,0,0
2020-07-21,132,12,0,0,0
2020-07-22,174,13,0,0,0
2020-07-23,128,4,0,0,0
2020-07-24,124,13,0,0,0
2020-07-25,192,19,0,0,0
2020-07-26,177,15,0,0,0
2020-07-27,234,19,0,0,0
2020-07-28,242,18,0,0,0
2020-07-29,226,17,0,0,0
2020-07-30,164,10,0,0,0
2020-07-31,193,15,0,0,0
2020-08-01,247,23,0,0,0
2020-08-02,308,14,0,0,0
2020-08-03,441,18,0,0,0
2020-08-04,409,22,0,0,0
2020-08-05,400,25,0,0,0
2020-08-06,386,20,0,0,0
2020-08-07,301,25,0,0,0
2020-08-08,312,21,0,0,0
2020-08-09,540,22,0,0,0
2020-08-10,514,21,0,0,0
2020-08-11,599,37,0,0,0
2020-08-12,602,44,0,0,0
2020-08-13,416,29,0,0,0
2020-08-14,319,19,0,0,0
2020-08-15,543,27,0,0,0
2020-08-16,578,30,0,0,0
2020-08-17,691,20,0,0,0
2020-08-18,602,22,0,0,0
2020-08-19,693,39,0,0,0
2020-08-20,475,12,0,0,0
2020-08-21,409,13,0,0,0
2020-08-22,569,36,0,0,0
2020-08-23,736,36,0,0,0
2020-08-24,767,29,0,0,0
2020-08-25,870,41,0,0,0
2020-08-26,730,35,0,0,0
2020-08-27,506,23,0,0,0
2020-08-28,527,39,0,0,0
2020-08-29,562,40,0,0,0
2020-08-30,581,35,0,0,0
2020-08-31,715,46,0,0,0
2020-09-01,762,37,0,0,0
2020-09-02,656,31,0,0,0
2020-09-03,532,29,0,0,0
2020-09-04,453,24,0,0,0
2020-09-05,635,35,0,0,0
2020-09-06,640,35,0,0,0
2020-09-07,638,42,0,0,0
2020-09-08,722,50,0,0,0
2020-09-09,549,27,0,0,0
2020-09-10,354,22,0,0,0
2020-09-11,317,22,0,0,0
2020-09-12,461,31,0,0,0
2020-09-13,556,47,0,0,0
2020-09-14,575,44,0,0,0
2020-09-15,615,41,0,0,0
2020-09-16,525,55,0,0,0
2020-09-17,421,32,0,0,0
2020-09-18,359,31,0,0,0
2020-09-19,415,45,0,0,0
2020-09-20,519,53,0,0,0
2020-09-21,413,39,0,0,0
2020-09-22,461,44,0,0,0
2020-09-23,519,35,0,0,0
2020-09-24,391,35,0,0,0
2020-09-25,344,36,0,0,0
2020-09-26,434,42,0,0,0
2020-09-27,413,42,0,0,0
2020-09-28,447,39,0,0,0
2020-09-29,449,25,0,0,0
2020-09-30,361,41,0,0,0
2020-10-01,320,31,0,0,0
2020-10-02,375,29,0,0,0
2020-10-03,434,39,0,0,0
2020-10-04,475,43,0,0,0
2020-10-05,479,35,0,0,0
2020-10-06,611,38,0,0,0
2020-10-07,581,42,0,0,0
2020-10-08,424,42,0,0,0
2020-10-09,576,38,0,0,0
2020-10-10,471,38,0,0,0
2020-10-11,686,36,0,0,0
2020-10-12,854,46,0,0,0
2020-10-13,913,67,0,0,0
2020-10-14,805,71,0,0,0
2020-10-15,741,46,0,0,0
2020-10-16,719,47,0,0,0
2020-10-17,809,49,0,0,0
2020-10-18,997,60,0,0,0
2020-10-19,1266,85,0,0,0
2020-10-20,1276,124,0,0,0
2020-10-21,1145,87,0,0,0
2020-10-22,1003,86,0,0,0
2020-10-23,1054,117,0,0,0
2020-10-24,1170,118,0,0,0
2020-10-25,1291,159,0,0,0
2020-10-26,1399,134,0,0,0
2020-10-27,1489,141,0,0,0
2020-10-28,1165,117,0,0,0
2020-10-29,1047,185,0,0,0
2020-10-30,1214,204,0,0,0
2020-10-31,1329,173,0,0,0
2020-11-01,1426,222,0,0,0
2020-11-02,1502,251,0,0,0
2020-11-03,1441,271,0,0,0
2020-11-04,1282,209,0,0,0
2020-11-05,1275,269,0,0,0
2020-11-06,1248,314,0,0,0
2020-11-07,1317,287,0,0,0
2020-11-08,1307,308,0,0,0
2020-11-09,1410,399,0,0,0
2020-11-10,1174,362,0,0,0
2020-11-11,1095,309,0,0,0
2020-11-12,929,275,0,0,0
2020-11-13,961,375,0,0,0
2020-11-14,909,234,0,0,0
2020-11-15,931,280,0,0,0
2020-11-16,970,352,0,0,0
2020-11-17,908,336,0,0,0
2020-11-18,706,232,0,0,0
2020-11-19,569,214,0,0,0
2020-11-20,606,270,0,0,0
2020-11-21,642,240,0,0,0
2020-11-22,500,197,0,0,0
2020-11-23,658,275,0,0,0
2020-11-24,611,291,0,0,0
2020-11-25,595,253,0,0,0
2020-11-26,460,198,0,0,0
2020-11-27,444,234,0,0,0
2020-11-28,499,208,0,0,0
2020-11-29,513,192,0,0,0
2020-11-30,521,233,0,0,0
2020-12-01,494,241,0,0,0
2020-12-02,461,193,0,0,0
2020-12-03,369,175,0,0,0
2020-12-04,384,197,0,0,0
2020-12-05,456,161,0,0,0
2020-12-06,344,160,0,0,0
2020-12-07,505,203,0,0,0
2020-12-08,499,166,0,0,0
2020-12-09,456,186,0,0,0
2020-12-10,438,197,0,0,0
2020-12-11,429,229,0,0,0
2020-12-12,548,200,0,0,0
2020-12-13,364,186,0,0,0
2020-12-14,515,203,0,0,0
