fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,1,0,0,0
2020-01-02,1,1,0,0,0
2020-01-03,1,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,1,1,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,1,1,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,1,1,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,50,2,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,60,2,0,0,0
2020-03-04,69,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,81,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,100,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,227,2,0,0,0
2020-03-11,226,1,0,0,0
2020-03-12,269,0,0,0,0
2020-03-13,416,0,0,0,0
2020-03-14,423,4,0,0,0
