fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,1,1,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,50,2,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,60,2,0,0,0
2020-03-04,69,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,81,1,0,0,0
2020-03-07,91,0,0,0,0
2020-03-08,100,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,1,0,0,0
2020-03-11,225,0,0,0,0
2020-03-12,269,0,0,0,0
2020-03-13,417,0,0,0,0
2020-03-14,423,4,0,0,0
2020-03-15,428,1,0,0,0
2020-03-16,584,2,0,0,0
2020-03-17,525,0,0,0,0
2020-03-18,549,2,0,0,0
2020-03-19,455,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,429,2,0,0,0
2020-03-22,391,4,0,0,0
2020-03-23,471,2,0,0,0
2020-03-24,387,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,286,4,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,310,2,0,0,0
2020-03-31,263,8,0,0,0
2020-04-01,275,1,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,314,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,296,8,0,0,0
2020-04-07,233,3,0,0,0
2020-04-08,225,1,0,0,0
2020-04-09,193,1,0,0,0
2020-04-10,185,1,0,0,0
2020-04-11,131,2,0,0,0
2020-04-12,156,7,0,0,0
2020-04-13,118,4,0,0,0
2020-04-14,95,5,0,0,0
2020-04-15,108,4,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,3,0,0,0
2020-04-18,107,8,0,0,0
2020-04-19,53,3,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,81,10,0,0,0
2020-04-22,56,6,0,0,0
2020-04-23,63,5,0,0,0
2020-04-24,92,4,0,0,0
2020-04-25,48,7,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,39,7,0,0,0
2020-04-28,49,10,0,0,0
2020-04-29,38,5,0,0,0
2020-04-30,31,1,0,0,0
2020-05-01,40,7,0,0,0
2020-05-02,48,6,0,0,0
2020-05-03,37,8,0,0,0
2020-05-04,25,10,0,0,0
2020-05-05,30,11,0,0,0
2020-05-06,24,8,0,0,0
2020-05-07,17,6,0,0,0
2020-05-08,34,15,0,0,0
2020-05-09,26,14,0,0,0
2020-05-10,20,13,0,0,0
2020-05-11,31,8,0,0,0
2020-05-12,34,16,0,0,0
2020-05-13,29,7,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,25,13,0,0,0
2020-05-16,21,14,0,0,0
2020-05-17,31,25,0,0,0
2020-05-18,30,17,0,0,0
2020-05-19,29,18,0,0,0
2020-05-20,14,5,0,0,0
2020-05-21,10,2,0,0,0
2020-05-22,13,7,0,0,0
2020-05-23,24,19,0,0,0
2020-05-24,26,24,0,0,0
2020-05-25,17,11,0,0,0
2020-05-26,24,14,0,0,0
2020-05-27,15,13,0,0,0
2020-05-28,10,6,0,0,0
2020-05-29,13,10,0,0,0
2020-05-30,28,25,0,0,0
2020-05-31,16,16,0,0,0
2020-06-01,23,16,0,0,0
2020-06-02,25,15,0,0,0
2020-06-03,15,8,0,0,0
2020-06-04,12,6,0,0,0
2020-06-05,18,8,0,0,0
2020-06-06,28,21,0,0,0
2020-06-07,27,15,0,0,0
2020-06-08,21,8,0,0,0
2020-06-09,28,17,0,0,0
2020-06-10,25,17,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,33,14,0,0,0
2020-06-13,42,32,0,0,0
2020-06-14,32,25,0,0,0
2020-06-15,24,9,0,0,0
2020-06-16,24,14,0,0,0
2020-06-17,20,12,0,0,0
2020-06-18,24,13,0,0,0
2020-06-19,24,13,0,0,0
2020-06-20,22,18,0,0,0
2020-06-21,17,11,0,0,0
2020-06-22,23,14,0,0,0
2020-06-23,22,17,0,0,0
2020-06-24,28,15,0,0,0
2020-06-25,15,10,0,0,0
2020-06-26,20,10,0,0,0
2020-06-27,17,12,0,0,0
2020-06-28,25,19,0,0,0
2020-06-29,26,18,0,0,0
2020-06-30,31,16,0,0,0
2020-07-01,20,13,0,0,0
2020-07-02,18,8,0,0,0
2020-07-03,32,19,0,0,0
2020-07-04,30,23,0,0,0
2020-07-05,37,21,0,0,0
2020-07-06,45,12,0,0,0
2020-07-07,49,18,0,0,0
2020-07-08,48,11,0,0,0
2020-07-09,41,6,0,0,0
2020-07-10,38,14,0,0,0
2020-07-11,60,20,0,0,0
2020-07-12,61,19,0,0,0
2020-07-13,90,37,0,0,0
2020-07-14,121,42,0,0,0
2020-07-15,146,51,0,0,0
2020-07-16,152,26,0,0,0
2020-07-17,123,21,0,0,0
2020-07-18,210,25,0,0,0
2020-07-19,128,34,0,0,0
2020-07-20,138,25,0,0,0
2020-07-21,143,23,0,0,0
2020-07-22,181,23,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,129,19,0,0,0
2020-07-25,208,36,0,0,0
2020-07-26,186,23,0,0,0
2020-07-27,242,26,0,0,0
2020-07-28,250,26,0,0,0
2020-07-29,227,20,0,0,0
2020-07-30,178,24,0,0,0
2020-07-31,199,21,0,0,0
2020-08-01,260,35,0,0,0
2020-08-02,316,21,0,0,0
2020-08-03,460,31,0,0,0
2020-08-04,416,32,0,0,0
2020-08-05,415,42,0,0,0
2020-08-06,388,27,0,0,0
2020-08-07,310,35,0,0,0
2020-08-08,326,36,0,0,0
2020-08-09,554,31,0,0,0
2020-08-10,533,32,0,0,0
2020-08-11,616,52,0,0,0
2020-08-12,610,56,0,0,0
2020-08-13,421,36,0,0,0
2020-08-14,330,30,0,0,0
2020-08-15,564,47,0,0,0
2020-08-16,590,42,0,0,0
2020-08-17,714,42,0,0,0
2020-08-18,609,30,0,0,0
2020-08-19,698,45,0,0,0
2020-08-20,485,22,0,0,0
2020-08-21,421,20,0,0,0
2020-08-22,582,53,0,0,0
2020-08-23,755,49,0,0,0
2020-08-24,787,51,0,0,0
2020-08-25,878,52,0,0,0
2020-08-26,739,48,0,0,0
2020-08-27,515,36,0,0,0
2020-08-28,530,45,0,0,0
2020-08-29,572,55,0,0,0
2020-08-30,610,54,0,0,0
2020-08-31,748,73,0,0,0
2020-09-01,794,69,0,0,0
2020-09-02,653,42,0,0,0
2020-09-03,539,36,0,0,0
2020-09-04,460,31,0,0,0
2020-09-05,644,44,0,0,0
2020-09-06,653,48,0,0,0
2020-09-07,658,55,0,0,0
2020-09-08,743,65,0,0,0
2020-09-09,551,37,0,0,0
2020-09-10,362,34,0,0,0
2020-09-11,329,35,0,0,0
2020-09-12,486,58,0,0,0
2020-09-13,578,68,0,0,0
2020-09-14,588,58,0,0,0
2020-09-15,646,68,0,0,0
2020-09-16,553,82,0,0,0
2020-09-17,446,55,0,0,0
2020-09-18,374,49,0,0,0
2020-09-19,430,65,0,0,0
2020-09-20,548,81,0,0,0
2020-09-21,436,64,0,0,0
2020-09-22,479,64,0,0,0
2020-09-23,549,63,0,0,0
2020-09-24,408,47,0,0,0
2020-09-25,365,58,0,0,0
2020-09-26,469,77,0,0,0
2020-09-27,450,79,0,0,0
2020-09-28,471,57,0,0,0
2020-09-29,469,47,0,0,0
2020-09-30,391,72,0,0,0
2020-10-01,327,40,0,0,0
2020-10-02,386,39,0,0,0
2020-10-03,459,69,0,0,0
2020-10-04,497,64,0,0,0
2020-10-05,493,49,0,0,0
2020-10-06,641,71,0,0,0
2020-10-07,608,63,0,0,0
2020-10-08,441,62,0,0,0
2020-10-09,593,56,0,0,0
2020-10-10,491,67,0,0,0
2020-10-11,710,54,0,0,0
2020-10-12,887,74,0,0,0
2020-10-13,960,110,0,0,0
2020-10-14,852,113,0,0,0
2020-10-15,765,74,0,0,0
2020-10-16,743,76,0,0,0
2020-10-17,829,69,0,0,0
2020-10-18,1023,88,0,0,0
2020-10-19,1307,131,0,0,0
2020-10-20,1317,165,0,0,0
2020-10-21,1168,115,0,0,0
2020-10-22,1036,111,0,0,0
2020-10-23,1083,149,0,0,0
2020-10-24,1233,175,0,0,0
2020-10-25,1326,191,0,0,0
2020-10-26,1431,159,0,0,0
2020-10-27,1496,152,0,0,0
2020-10-28,1206,154,0,0,0
2020-10-29,1040,208,0,0,0
2020-10-30,1215,225,0,0,0
2020-10-31,1331,162,0,0,0
2020-11-01,1428,217,0,0,0
2020-11-02,1512,259,0,0,0
2020-11-03,1430,266,0,0,0
2020-11-04,1295,223,0,0,0
2020-11-05,1265,275,0,0,0
2020-11-06,1227,296,0,0,0
2020-11-07,1306,278,0,0,0
2020-11-08,1292,285,0,0,0
2020-11-09,1407,385,0,0,0
2020-11-10,1142,331,0,0,0
2020-11-11,1111,331,0,0,0
2020-11-12,916,288,0,0,0
2020-11-13,926,355,0,0,0
2020-11-14,889,194,0,0,0
2020-11-15,901,245,0,0,0
2020-11-16,987,362,0,0,0
2020-11-17,888,327,0,0,0
2020-11-18,726,261,0,0,0
2020-11-19,584,232,0,0,0
2020-11-20,615,286,0,0,0
2020-11-21,617,215,0,0,0
2020-11-22,454,152,0,0,0
2020-11-23,636,253,0,0,0
2020-11-24,614,302,0,0,0
2020-11-25,621,288,0,0,0
2020-11-26,475,206,0,0,0
2020-11-27,434,224,0,0,0
2020-11-28,479,191,0,0,0
2020-11-29,478,149,0,0,0
2020-11-30,525,233,0,0,0
2020-12-01,455,209,0,0,0
2020-12-02,492,216,0,0,0
2020-12-03,365,171,0,0,0
2020-12-04,379,200,0,0,0
2020-12-05,453,157,0,0,0
2020-12-06,312,125,0,0,0
2020-12-07,483,179,0,0,0
2020-12-08,480,145,0,0,0
2020-12-09,459,187,0,0,0
2020-12-10,438,205,0,0,0
2020-12-11,411,213,0,0,0
2020-12-12,530,179,0,0,0
2020-12-13,376,188,0,0,0
2020-12-14,538,227,0,0,0
