fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,33,1,0,0,0
2020-02-29,25,0,0,0,0
2020-03-01,50,2,0,0,0
2020-03-02,55,0,0,0,0
2020-03-03,59,1,0,0,0
2020-03-04,69,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,81,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,100,1,0,0,0
2020-03-09,141,0,0,0,0
2020-03-10,226,1,0,0,0
2020-03-11,224,0,0,0,0
2020-03-12,268,1,0,0,0
2020-03-13,416,0,0,0,0
2020-03-14,419,3,0,0,0
2020-03-15,426,1,0,0,0
2020-03-16,583,1,0,0,0
2020-03-17,523,0,0,0,0
2020-03-18,546,0,0,0,0
2020-03-19,455,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,430,2,0,0,0
2020-03-22,387,0,0,0,0
2020-03-23,469,2,0,0,0
2020-03-24,385,2,0,0,0
2020-03-25,397,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,285,4,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,310,2,0,0,0
2020-03-31,259,4,0,0,0
2020-04-01,276,2,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,313,0,0,0,0
2020-04-04,203,1,0,0,0
2020-04-05,221,1,0,0,0
2020-04-06,293,5,0,0,0
2020-04-07,233,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,193,0,0,0,0
2020-04-10,184,1,0,0,0
2020-04-11,132,3,0,0,0
2020-04-12,151,4,0,0,0
2020-04-13,117,2,0,0,0
2020-04-14,93,3,0,0,0
2020-04-15,108,3,0,0,0
2020-04-16,111,1,0,0,0
2020-04-17,134,2,0,0,0
2020-04-18,104,5,0,0,0
2020-04-19,55,5,0,0,0
2020-04-20,79,1,0,0,0
2020-04-21,84,12,0,0,0
2020-04-22,55,5,0,0,0
2020-04-23,64,6,0,0,0
2020-04-24,91,3,0,0,0
2020-04-25,50,10,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,37,7,0,0,0
2020-04-28,48,9,0,0,0
2020-04-29,36,4,0,0,0
2020-04-30,31,1,0,0,0
2020-05-01,39,5,0,0,0
2020-05-02,48,6,0,0,0
2020-05-03,34,5,0,0,0
2020-05-04,23,9,0,0,0
2020-05-05,28,9,0,0,0
2020-05-06,24,8,0,0,0
2020-05-07,18,6,0,0,0
2020-05-08,33,14,0,0,0
2020-05-09,22,10,0,0,0
2020-05-10,14,7,0,0,0
2020-05-11,25,2,0,0,0
2020-05-12,33,15,0,0,0
2020-05-13,27,5,0,0,0
2020-05-14,19,7,0,0,0
2020-05-15,22,10,0,0,0
2020-05-16,17,10,0,0,0
2020-05-17,25,19,0,0,0
2020-05-18,21,8,0,0,0
2020-05-19,25,14,0,0,0
2020-05-20,14,5,0,0,0
2020-05-21,10,2,0,0,0
2020-05-22,11,5,0,0,0
2020-05-23,19,14,0,0,0
2020-05-24,21,19,0,0,0
2020-05-25,13,7,0,0,0
2020-05-26,22,12,0,0,0
2020-05-27,9,7,0,0,0
2020-05-28,8,4,0,0,0
2020-05-29,11,8,0,0,0
2020-05-30,17,14,0,0,0
2020-05-31,13,13,0,0,0
2020-06-01,22,15,0,0,0
2020-06-02,23,13,0,0,0
2020-06-03,13,6,0,0,0
2020-06-04,12,6,0,0,0
2020-06-05,16,6,0,0,0
2020-06-06,22,15,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,19,6,0,0,0
2020-06-09,24,13,0,0,0
2020-06-10,22,14,0,0,0
2020-06-11,21,11,0,0,0
2020-06-12,28,9,0,0,0
2020-06-13,27,17,0,0,0
2020-06-14,19,12,0,0,0
2020-06-15,22,7,0,0,0
2020-06-16,20,10,0,0,0
2020-06-17,19,11,0,0,0
2020-06-18,24,13,0,0,0
2020-06-19,21,10,0,0,0
2020-06-20,16,12,0,0,0
2020-06-21,15,9,0,0,0
2020-06-22,16,7,0,0,0
2020-06-23,19,14,0,0,0
2020-06-24,27,14,0,0,0
2020-06-25,12,7,0,0,0
2020-06-26,17,7,0,0,0
2020-06-27,14,9,0,0,0
2020-06-28,19,13,0,0,0
2020-06-29,23,15,0,0,0
2020-06-30,27,12,0,0,0
2020-07-01,15,8,0,0,0
2020-07-02,13,4,0,0,0
2020-07-03,25,12,0,0,0
2020-07-04,21,14,0,0,0
2020-07-05,34,18,0,0,0
2020-07-06,39,6,0,0,0
2020-07-07,43,12,0,0,0
2020-07-08,47,10,0,0,0
2020-07-09,41,6,0,0,0
2020-07-10,33,9,0,0,0
2020-07-11,55,15,0,0,0
2020-07-12,58,16,0,0,0
2020-07-13,75,22,0,0,0
2020-07-14,114,35,0,0,0
2020-07-15,142,48,0,0,0
2020-07-16,144,16,0,0,0
2020-07-17,115,14,0,0,0
2020-07-18,205,20,0,0,0
2020-07-19,119,26,0,0,0
2020-07-20,129,16,0,0,0
2020-07-21,142,22,0,0,0
2020-07-22,173,15,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,125,15,0,0,0
2020-07-25,192,19,0,0,0
2020-07-26,179,16,0,0,0
2020-07-27,233,17,0,0,0
2020-07-28,243,19,0,0,0
2020-07-29,219,13,0,0,0
2020-07-30,170,17,0,0,0
2020-07-31,191,12,0,0,0
2020-08-01,252,26,0,0,0
2020-08-02,309,15,0,0,0
2020-08-03,444,17,0,0,0
2020-08-04,407,22,0,0,0
2020-08-05,403,30,0,0,0
2020-08-06,381,20,0,0,0
2020-08-07,311,34,0,0,0
2020-08-08,318,23,0,0,0
2020-08-09,545,20,0,0,0
2020-08-10,523,20,0,0,0
2020-08-11,601,37,0,0,0
2020-08-12,595,44,0,0,0
2020-08-13,411,25,0,0,0
2020-08-14,319,20,0,0,0
2020-08-15,552,31,0,0,0
2020-08-16,581,32,0,0,0
2020-08-17,703,28,0,0,0
2020-08-18,607,26,0,0,0
2020-08-19,679,26,0,0,0
2020-08-20,476,14,0,0,0
2020-08-21,417,20,0,0,0
2020-08-22,564,35,0,0,0
2020-08-23,732,37,0,0,0
2020-08-24,780,40,0,0,0
2020-08-25,867,42,0,0,0
2020-08-26,727,37,0,0,0
2020-08-27,500,22,0,0,0
2020-08-28,517,33,0,0,0
2020-08-29,550,32,0,0,0
2020-08-30,599,37,0,0,0
2020-08-31,728,52,0,0,0
2020-09-01,784,51,0,0,0
2020-09-02,641,30,0,0,0
2020-09-03,522,20,0,0,0
2020-09-04,446,26,0,0,0
2020-09-05,637,37,0,0,0
2020-09-06,638,34,0,0,0
2020-09-07,642,33,0,0,0
2020-09-08,720,42,0,0,0
2020-09-09,540,24,0,0,0
2020-09-10,347,24,0,0,0
2020-09-11,317,24,0,0,0
2020-09-12,464,38,0,0,0
2020-09-13,568,51,0,0,0
2020-09-14,577,46,0,0,0
2020-09-15,640,47,0,0,0
2020-09-16,509,45,0,0,0
2020-09-17,425,34,0,0,0
2020-09-18,352,32,0,0,0
2020-09-19,403,35,0,0,0
2020-09-20,531,57,0,0,0
2020-09-21,431,53,0,0,0
2020-09-22,445,32,0,0,0
2020-09-23,541,53,0,0,0
2020-09-24,394,29,0,0,0
2020-09-25,325,37,0,0,0
2020-09-26,446,50,0,0,0
2020-09-27,432,60,0,0,0
2020-09-28,455,43,0,0,0
2020-09-29,448,29,0,0,0
2020-09-30,376,54,0,0,0
2020-10-01,308,24,0,0,0
2020-10-02,376,29,0,0,0
2020-10-03,450,50,0,0,0
2020-10-04,476,45,0,0,0
2020-10-05,490,40,0,0,0
2020-10-06,624,52,0,0,0
2020-10-07,598,43,0,0,0
2020-10-08,398,26,0,0,0
2020-10-09,575,34,0,0,0
2020-10-10,468,50,0,0,0
2020-10-11,691,38,0,0,0
2020-10-12,860,46,0,0,0
2020-10-13,930,74,0,0,0
2020-10-14,821,82,0,0,0
2020-10-15,735,56,0,0,0
2020-10-16,694,46,0,0,0
2020-10-17,819,50,0,0,0
2020-10-18,1029,72,0,0,0
2020-10-19,1278,101,0,0,0
2020-10-20,1255,101,0,0,0
2020-10-21,1104,83,0,0,0
2020-10-22,1010,84,0,0,0
2020-10-23,1042,102,0,0,0
2020-10-24,1172,117,0,0,0
2020-10-25,1243,110,0,0,0
2020-10-26,1380,117,0,0,0
2020-10-27,1470,118,0,0,0
2020-10-28,1164,117,0,0,0
2020-10-29,986,158,0,0,0
2020-10-30,1161,177,0,0,0
2020-10-31,1303,131,0,0,0
2020-11-01,1392,178,0,0,0
2020-11-02,1460,202,0,0,0
2020-11-03,1396,226,0,0,0
2020-11-04,1258,190,0,0,0
2020-11-05,1233,247,0,0,0
2020-11-06,1192,268,0,0,0
2020-11-07,1241,212,0,0,0
2020-11-08,1233,232,0,0,0
2020-11-09,1359,320,0,0,0
2020-11-10,1103,301,0,0,0
2020-11-11,1103,305,0,0,0
2020-11-12,902,291,0,0,0
2020-11-13,892,340,0,0,0
2020-11-14,852,174,0,0,0
2020-11-15,893,221,0,0,0
2020-11-16,952,325,0,0,0
2020-11-17,889,326,0,0,0
2020-11-18,713,255,0,0,0
2020-11-19,563,213,0,0,0
2020-11-20,585,262,0,0,0
2020-11-21,602,192,0,0,0
2020-11-22,438,129,0,0,0
2020-11-23,616,224,0,0,0
2020-11-24,565,248,0,0,0
2020-11-25,597,264,0,0,0
2020-11-26,460,195,0,0,0
2020-11-27,423,219,0,0,0
2020-11-28,453,163,0,0,0
2020-11-29,466,136,0,0,0
2020-11-30,515,230,0,0,0
2020-12-01,441,199,0,0,0
2020-12-02,491,217,0,0,0
2020-12-03,364,167,0,0,0
2020-12-04,363,190,0,0,0
2020-12-05,459,154,0,0,0
2020-12-06,283,98,0,0,0
2020-12-07,450,148,0,0,0
2020-12-08,460,114,0,0,0
2020-12-09,443,170,0,0,0
2020-12-10,423,196,0,0,0
2020-12-11,388,199,0,0,0
2020-12-12,514,150,0,0,0
2020-12-13,326,133,0,0,0
2020-12-14,491,186,0,0,0
