fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,60,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,76,0,0,0,0
2020-03-06,82,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,0,0,0,0
2020-03-11,229,2,0,0,0
2020-03-12,271,0,0,0,0
2020-03-13,419,1,0,0,0
2020-03-14,425,5,0,0,0
2020-03-15,427,2,0,0,0
2020-03-16,586,1,0,0,0
2020-03-17,526,1,0,0,0
2020-03-18,548,0,0,0,0
2020-03-19,456,1,0,0,0
2020-03-20,589,1,0,0,0
2020-03-21,429,3,0,0,0
2020-03-22,390,2,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,390,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,354,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,261,6,0,0,0
2020-04-01,275,0,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,316,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,294,7,0,0,0
2020-04-07,234,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,192,0,0,0,0
2020-04-10,187,1,0,0,0
2020-04-11,129,1,0,0,0
2020-04-12,155,6,0,0,0
2020-04-13,118,3,0,0,0
2020-04-14,94,5,0,0,0
2020-04-15,107,2,0,0,0
2020-04-16,111,1,0,0,0
2020-04-17,135,2,0,0,0
2020-04-18,105,6,0,0,0
2020-04-19,52,2,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,78,7,0,0,0
2020-04-22,54,5,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,91,3,0,0,0
2020-04-25,44,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,37,5,0,0,0
2020-04-28,47,6,0,0,0
2020-04-29,35,2,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,37,4,0,0,0
2020-05-02,47,4,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,22,7,0,0,0
2020-05-05,26,7,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,30,11,0,0,0
2020-05-09,21,9,0,0,0
2020-05-10,19,12,0,0,0
2020-05-11,28,5,0,0,0
2020-05-12,29,11,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,23,11,0,0,0
2020-05-16,15,8,0,0,0
2020-05-17,21,15,0,0,0
2020-05-18,23,10,0,0,0
2020-05-19,24,13,0,0,0
2020-05-20,12,3,0,0,0
2020-05-21,9,1,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,17,12,0,0,0
2020-05-24,24,21,0,0,0
2020-05-25,12,6,0,0,0
2020-05-26,19,9,0,0,0
2020-05-27,12,10,0,0,0
2020-05-28,8,4,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,21,18,0,0,0
2020-05-31,10,10,0,0,0
2020-06-01,20,12,0,0,0
2020-06-02,21,11,0,0,0
2020-06-03,12,5,0,0,0
2020-06-04,12,5,0,0,0
2020-06-05,18,7,0,0,0
2020-06-06,23,16,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,18,5,0,0,0
2020-06-09,22,11,0,0,0
2020-06-10,20,12,0,0,0
2020-06-11,19,9,0,0,0
2020-06-12,27,8,0,0,0
2020-06-13,31,22,0,0,0
2020-06-14,30,23,0,0,0
2020-06-15,25,9,0,0,0
2020-06-16,19,9,0,0,0
2020-06-17,18,10,0,0,0
2020-06-18,21,10,0,0,0
2020-06-19,21,10,0,0,0
2020-06-20,16,12,0,0,0
2020-06-21,13,7,0,0,0
2020-06-22,21,12,0,0,0
2020-06-23,17,12,0,0,0
2020-06-24,25,11,0,0,0
2020-06-25,14,9,0,0,0
2020-06-26,17,7,0,0,0
2020-06-27,13,8,0,0,0
2020-06-28,17,11,0,0,0
2020-06-29,22,13,0,0,0
2020-06-30,26,12,0,0,0
2020-07-01,16,9,0,0,0
2020-07-02,15,5,0,0,0
2020-07-03,27,14,0,0,0
2020-07-04,23,16,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,41,6,0,0,0
2020-07-07,40,10,0,0,0
2020-07-08,44,7,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,34,10,0,0,0
2020-07-11,53,13,0,0,0
2020-07-12,57,15,0,0,0
2020-07-13,76,23,0,0,0
2020-07-14,107,28,0,0,0
2020-07-15,125,30,0,0,0
2020-07-16,143,18,0,0,0
2020-07-17,117,16,0,0,0
2020-07-18,200,17,0,0,0
2020-07-19,115,20,0,0,0
2020-07-20,130,16,0,0,0
2020-07-21,133,13,0,0,0
2020-07-22,174,13,0,0,0
2020-07-23,128,4,0,0,0
2020-07-24,124,13,0,0,0
2020-07-25,197,24,0,0,0
2020-07-26,178,16,0,0,0
2020-07-27,236,20,0,0,0
2020-07-28,242,19,0,0,0
2020-07-29,226,17,0,0,0
2020-07-30,166,12,0,0,0
2020-07-31,193,15,0,0,0
2020-08-01,249,25,0,0,0
2020-08-02,308,14,0,0,0
2020-08-03,442,19,0,0,0
2020-08-04,410,23,0,0,0
2020-08-05,401,26,0,0,0
2020-08-06,385,20,0,0,0
2020-08-07,302,26,0,0,0
2020-08-08,313,22,0,0,0
2020-08-09,541,22,0,0,0
2020-08-10,516,23,0,0,0
2020-08-11,600,38,0,0,0
2020-08-12,604,46,0,0,0
2020-08-13,417,30,0,0,0
2020-08-14,322,22,0,0,0
2020-08-15,549,33,0,0,0
2020-08-16,580,31,0,0,0
2020-08-17,693,22,0,0,0
2020-08-18,603,23,0,0,0
2020-08-19,693,39,0,0,0
2020-08-20,476,13,0,0,0
2020-08-21,409,13,0,0,0
2020-08-22,570,38,0,0,0
2020-08-23,737,37,0,0,0
2020-08-24,767,29,0,0,0
2020-08-25,872,43,0,0,0
2020-08-26,731,36,0,0,0
2020-08-27,508,25,0,0,0
2020-08-28,528,40,0,0,0
2020-08-29,565,43,0,0,0
2020-08-30,583,37,0,0,0
2020-08-31,718,49,0,0,0
2020-09-01,766,41,0,0,0
2020-09-02,657,32,0,0,0
2020-09-03,533,29,0,0,0
2020-09-04,453,25,0,0,0
2020-09-05,637,37,0,0,0
2020-09-06,641,36,0,0,0
2020-09-07,639,43,0,0,0
2020-09-08,724,51,0,0,0
2020-09-09,550,28,0,0,0
2020-09-10,354,22,0,0,0
2020-09-11,316,22,0,0,0
2020-09-12,463,34,0,0,0
2020-09-13,558,49,0,0,0
2020-09-14,578,47,0,0,0
2020-09-15,621,46,0,0,0
2020-09-16,528,58,0,0,0
2020-09-17,424,35,0,0,0
2020-09-18,364,36,0,0,0
2020-09-19,416,46,0,0,0
2020-09-20,520,53,0,0,0
2020-09-21,416,42,0,0,0
2020-09-22,464,47,0,0,0
2020-09-23,519,37,0,0,0
2020-09-24,393,36,0,0,0
2020-09-25,347,39,0,0,0
2020-09-26,438,46,0,0,0
2020-09-27,416,46,0,0,0
2020-09-28,454,45,0,0,0
2020-09-29,454,30,0,0,0
2020-09-30,365,45,0,0,0
2020-10-01,322,33,0,0,0
2020-10-02,377,31,0,0,0
2020-10-03,438,43,0,0,0
2020-10-04,480,47,0,0,0
2020-10-05,479,35,0,0,0
2020-10-06,615,42,0,0,0
2020-10-07,583,44,0,0,0
2020-10-08,428,46,0,0,0
2020-10-09,580,43,0,0,0
2020-10-10,474,40,0,0,0
2020-10-11,688,38,0,0,0
2020-10-12,854,47,0,0,0
2020-10-13,919,73,0,0,0
2020-10-14,812,78,0,0,0
2020-10-15,744,49,0,0,0
2020-10-16,722,52,0,0,0
2020-10-17,815,54,0,0,0
2020-10-18,1001,64,0,0,0
2020-10-19,1271,90,0,0,0
2020-10-20,1281,130,0,0,0
2020-10-21,1145,87,0,0,0
2020-10-22,1003,87,0,0,0
2020-10-23,1056,119,0,0,0
2020-10-24,1176,124,0,0,0
2020-10-25,1298,166,0,0,0
2020-10-26,1402,137,0,0,0
2020-10-27,1489,141,0,0,0
2020-10-28,1164,116,0,0,0
2020-10-29,1051,189,0,0,0
2020-10-30,1223,213,0,0,0
2020-10-31,1334,176,0,0,0
2020-11-01,1422,219,0,0,0
2020-11-02,1495,245,0,0,0
2020-11-03,1443,273,0,0,0
2020-11-04,1288,213,0,0,0
2020-11-05,1282,275,0,0,0
2020-11-06,1243,310,0,0,0
2020-11-07,1312,283,0,0,0
2020-11-08,1304,307,0,0,0
2020-11-09,1413,401,0,0,0
2020-11-10,1174,362,0,0,0
2020-11-11,1089,306,0,0,0
2020-11-12,934,281,0,0,0
2020-11-13,963,379,0,0,0
2020-11-14,907,234,0,0,0
2020-11-15,923,273,0,0,0
2020-11-16,972,354,0,0,0
2020-11-17,911,338,0,0,0
2020-11-18,712,238,0,0,0
2020-11-19,568,213,0,0,0
2020-11-20,611,275,0,0,0
2020-11-21,641,238,0,0,0
2020-11-22,492,190,0,0,0
2020-11-23,656,273,0,0,0
2020-11-24,610,288,0,0,0
2020-11-25,597,253,0,0,0
2020-11-26,469,206,0,0,0
2020-11-27,442,233,0,0,0
2020-11-28,498,207,0,0,0
2020-11-29,502,182,0,0,0
2020-11-30,518,229,0,0,0
2020-12-01,489,236,0,0,0
2020-12-02,469,198,0,0,0
2020-12-03,372,178,0,0,0
2020-12-04,384,196,0,0,0
2020-12-05,441,151,0,0,0
2020-12-06,334,153,0,0,0
2020-12-07,497,197,0,0,0
2020-12-08,504,168,0,0,0
2020-12-09,455,186,0,0,0
2020-12-10,439,200,0,0,0
2020-12-11,426,228,0,0,0
2020-12-12,550,201,0,0,0
2020-12-13,370,190,0,0,0
2020-12-14,520,206,0,0,0
