fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,61,2,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,78,3,0,0,0
2020-03-06,83,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,103,2,0,0,0
2020-03-09,147,3,0,0,0
2020-03-10,231,3,0,0,0
2020-03-11,237,7,0,0,0
2020-03-12,277,4,0,0,0
2020-03-13,430,10,0,0,0
2020-03-14,428,7,0,0,0
2020-03-15,440,9,0,0,0
2020-03-16,593,7,0,0,0
2020-03-17,530,3,0,0,0
2020-03-18,549,0,0,0,0
2020-03-19,462,4,0,0,0
2020-03-20,592,3,0,0,0
2020-03-21,433,5,0,0,0
2020-03-22,393,2,0,0,0
2020-03-23,474,2,0,0,0
2020-03-24,390,5,0,0,0
2020-03-25,400,1,0,0,0
2020-03-26,356,3,0,0,0
2020-03-27,395,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,247,3,0,0,0
2020-03-30,310,1,0,0,0
2020-03-31,261,6,0,0,0
2020-04-01,276,0,0,0,0
2020-04-02,244,1,0,0,0
2020-04-03,319,3,0,0,0
2020-04-04,207,5,0,0,0
2020-04-05,223,3,0,0,0
2020-04-06,294,7,0,0,0
2020-04-07,235,3,0,0,0
2020-04-08,227,2,0,0,0
2020-04-09,193,1,0,0,0
2020-04-10,190,3,0,0,0
2020-04-11,129,1,0,0,0
2020-04-12,154,5,0,0,0
2020-04-13,119,4,0,0,0
2020-04-14,94,5,0,0,0
2020-04-15,107,2,0,0,0
2020-04-16,111,1,0,0,0
2020-04-17,135,2,0,0,0
2020-04-18,104,5,0,0,0
2020-04-19,52,2,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,77,6,0,0,0
2020-04-22,55,6,0,0,0
2020-04-23,63,5,0,0,0
2020-04-24,93,3,0,0,0
2020-04-25,43,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,36,4,0,0,0
2020-04-28,46,6,0,0,0
2020-04-29,37,4,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,37,4,0,0,0
2020-05-02,47,4,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,21,7,0,0,0
2020-05-05,25,6,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,15,4,0,0,0
2020-05-08,29,10,0,0,0
2020-05-09,21,9,0,0,0
2020-05-10,17,10,0,0,0
2020-05-11,27,4,0,0,0
2020-05-12,29,11,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,16,5,0,0,0
2020-05-15,20,8,0,0,0
2020-05-16,14,6,0,0,0
2020-05-17,22,15,0,0,0
2020-05-18,24,10,0,0,0
2020-05-19,21,10,0,0,0
2020-05-20,12,3,0,0,0
2020-05-21,9,1,0,0,0
2020-05-22,11,5,0,0,0
2020-05-23,18,13,0,0,0
2020-05-24,21,18,0,0,0
2020-05-25,10,4,0,0,0
2020-05-26,18,8,0,0,0
2020-05-27,12,10,0,0,0
2020-05-28,9,5,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,20,17,0,0,0
2020-05-31,10,10,0,0,0
2020-06-01,17,9,0,0,0
2020-06-02,22,12,0,0,0
2020-06-03,12,5,0,0,0
2020-06-04,12,5,0,0,0
2020-06-05,17,6,0,0,0
2020-06-06,22,15,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,17,4,0,0,0
2020-06-09,22,11,0,0,0
2020-06-10,17,9,0,0,0
2020-06-11,19,9,0,0,0
2020-06-12,27,8,0,0,0
2020-06-13,31,22,0,0,0
2020-06-14,29,21,0,0,0
2020-06-15,25,9,0,0,0
2020-06-16,18,8,0,0,0
2020-06-17,18,10,0,0,0
2020-06-18,20,9,0,0,0
2020-06-19,20,9,0,0,0
2020-06-20,16,12,0,0,0
2020-06-21,13,7,0,0,0
2020-06-22,20,11,0,0,0
2020-06-23,17,12,0,0,0
2020-06-24,25,11,0,0,0
2020-06-25,13,8,0,0,0
2020-06-26,16,6,0,0,0
2020-06-27,13,8,0,0,0
2020-06-28,16,10,0,0,0
2020-06-29,19,10,0,0,0
2020-06-30,25,11,0,0,0
2020-07-01,15,8,0,0,0
2020-07-02,15,5,0,0,0
2020-07-03,24,11,0,0,0
2020-07-04,22,15,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,41,5,0,0,0
2020-07-07,39,10,0,0,0
2020-07-08,43,6,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,34,9,0,0,0
2020-07-11,52,12,0,0,0
2020-07-12,57,15,0,0,0
2020-07-13,72,19,0,0,0
2020-07-14,105,26,0,0,0
2020-07-15,121,26,0,0,0
2020-07-16,143,18,0,0,0
2020-07-17,116,16,0,0,0
2020-07-18,197,14,0,0,0
2020-07-19,110,15,0,0,0
2020-07-20,126,12,0,0,0
2020-07-21,132,12,0,0,0
2020-07-22,174,13,0,0,0
2020-07-23,128,4,0,0,0
2020-07-24,124,13,0,0,0
2020-07-25,191,18,0,0,0
2020-07-26,175,13,0,0,0
2020-07-27,236,18,0,0,0
2020-07-28,239,17,0,0,0
2020-07-29,224,16,0,0,0
2020-07-30,164,9,0,0,0
2020-07-31,192,14,0,0,0
2020-08-01,245,21,0,0,0
2020-08-02,305,12,0,0,0
2020-08-03,441,18,0,0,0
2020-08-04,408,22,0,0,0
2020-08-05,397,25,0,0,0
2020-08-06,389,20,0,0,0
2020-08-07,302,22,0,0,0
2020-08-08,309,21,0,0,0
2020-08-09,537,19,0,0,0
2020-08-10,512,20,0,0,0
2020-08-11,601,36,0,0,0
2020-08-12,594,39,0,0,0
2020-08-13,416,29,0,0,0
2020-08-14,317,19,0,0,0
2020-08-15,541,25,0,0,0
2020-08-16,578,30,0,0,0
2020-08-17,688,18,0,0,0
2020-08-18,601,21,0,0,0
2020-08-19,688,38,0,0,0
2020-08-20,474,11,0,0,0
2020-08-21,410,13,0,0,0
2020-08-22,568,34,0,0,0
2020-08-23,741,36,0,0,0
2020-08-24,774,29,0,0,0
2020-08-25,881,38,0,0,0
2020-08-26,727,32,0,0,0
2020-08-27,500,21,0,0,0
2020-08-28,523,35,0,0,0
2020-08-29,560,37,0,0,0
2020-08-30,576,32,0,0,0
2020-08-31,717,43,0,0,0
2020-09-01,758,34,0,0,0
2020-09-02,654,30,0,0,0
2020-09-03,530,25,0,0,0
2020-09-04,450,23,0,0,0
2020-09-05,633,33,0,0,0
2020-09-06,637,33,0,0,0
2020-09-07,632,41,0,0,0
2020-09-08,723,50,0,0,0
2020-09-09,549,25,0,0,0
2020-09-10,354,20,0,0,0
2020-09-11,315,20,0,0,0
2020-09-12,463,30,0,0,0
2020-09-13,547,45,0,0,0
2020-09-14,575,42,0,0,0
2020-09-15,614,39,0,0,0
2020-09-16,522,53,0,0,0
2020-09-17,418,29,0,0,0
2020-09-18,360,31,0,0,0
2020-09-19,415,44,0,0,0
2020-09-20,512,48,0,0,0
2020-09-21,408,37,0,0,0
2020-09-22,463,44,0,0,0
2020-09-23,519,33,0,0,0
2020-09-24,388,32,0,0,0
2020-09-25,342,35,0,0,0
2020-09-26,432,42,0,0,0
2020-09-27,408,38,0,0,0
2020-09-28,441,37,0,0,0
2020-09-29,449,24,0,0,0
2020-09-30,358,37,0,0,0
2020-10-01,322,30,0,0,0
2020-10-02,372,28,0,0,0
2020-10-03,434,38,0,0,0
2020-10-04,468,38,0,0,0
2020-10-05,477,32,0,0,0
2020-10-06,608,34,0,0,0
2020-10-07,581,38,0,0,0
2020-10-08,418,39,0,0,0
2020-10-09,573,37,0,0,0
2020-10-10,466,35,0,0,0
2020-10-11,684,35,0,0,0
2020-10-12,857,44,0,0,0
2020-10-13,909,67,0,0,0
2020-10-14,809,70,0,0,0
2020-10-15,742,47,0,0,0
2020-10-16,717,45,0,0,0
2020-10-17,804,47,0,0,0
2020-10-18,991,56,0,0,0
2020-10-19,1258,80,0,0,0
2020-10-20,1275,123,0,0,0
2020-10-21,1147,84,0,0,0
2020-10-22,1002,83,0,0,0
2020-10-23,1058,115,0,0,0
2020-10-24,1165,117,0,0,0
2020-10-25,1288,157,0,0,0
2020-10-26,1405,136,0,0,0
2020-10-27,1493,146,0,0,0
2020-10-28,1163,116,0,0,0
2020-10-29,1043,181,0,0,0
2020-10-30,1210,199,0,0,0
2020-10-31,1331,173,0,0,0
2020-11-01,1416,220,0,0,0
2020-11-02,1501,248,0,0,0
2020-11-03,1450,268,0,0,0
2020-11-04,1284,212,0,0,0
2020-11-05,1266,265,0,0,0
2020-11-06,1257,318,0,0,0
2020-11-07,1315,291,0,0,0
2020-11-08,1314,313,0,0,0
2020-11-09,1406,397,0,0,0
2020-11-10,1172,360,0,0,0
2020-11-11,1088,306,0,0,0
2020-11-12,931,273,0,0,0
2020-11-13,958,370,0,0,0
2020-11-14,921,241,0,0,0
2020-11-15,934,285,0,0,0
2020-11-16,971,355,0,0,0
2020-11-17,899,326,0,0,0
2020-11-18,697,222,0,0,0
2020-11-19,566,214,0,0,0
2020-11-20,609,271,0,0,0
2020-11-21,643,240,0,0,0
2020-11-22,498,196,0,0,0
2020-11-23,660,272,0,0,0
2020-11-24,611,292,0,0,0
2020-11-25,591,249,0,0,0
2020-11-26,458,197,0,0,0
2020-11-27,443,232,0,0,0
2020-11-28,504,212,0,0,0
2020-11-29,515,195,0,0,0
2020-11-30,527,235,0,0,0
2020-12-01,491,242,0,0,0
2020-12-02,461,191,0,0,0
2020-12-03,366,173,0,0,0
2020-12-04,385,196,0,0,0
2020-12-05,454,160,0,0,0
2020-12-06,350,166,0,0,0
2020-12-07,499,200,0,0,0
2020-12-08,502,170,0,0,0
2020-12-09,451,183,0,0,0
2020-12-10,440,197,0,0,0
2020-12-11,429,227,0,0,0
2020-12-12,543,200,0,0,0
2020-12-13,361,182,0,0,0
2020-12-14,506,199,0,0,0
