fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,57,1,0,0,0
2020-03-03,60,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,76,0,0,0,0
2020-03-06,82,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,0,0,0,0
2020-03-11,229,2,0,0,0
2020-03-12,271,0,0,0,0
2020-03-13,419,1,0,0,0
2020-03-14,425,5,0,0,0
2020-03-15,426,1,0,0,0
2020-03-16,585,1,0,0,0
2020-03-17,526,1,0,0,0
2020-03-18,548,0,0,0,0
2020-03-19,456,1,0,0,0
2020-03-20,589,1,0,0,0
2020-03-21,429,3,0,0,0
2020-03-22,390,2,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,390,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,354,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,261,6,0,0,0
2020-04-01,275,0,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,316,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,294,7,0,0,0
2020-04-07,234,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,192,0,0,0,0
2020-04-10,187,1,0,0,0
2020-04-11,129,1,0,0,0
2020-04-12,155,6,0,0,0
2020-04-13,117,3,0,0,0
2020-04-14,94,5,0,0,0
2020-04-15,106,2,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,2,0,0,0
2020-04-18,105,6,0,0,0
2020-04-19,52,2,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,78,7,0,0,0
2020-04-22,54,5,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,91,3,0,0,0
2020-04-25,44,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,37,5,0,0,0
2020-04-28,46,6,0,0,0
2020-04-29,35,2,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,38,5,0,0,0
2020-05-02,48,5,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,22,7,0,0,0
2020-05-05,26,7,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,30,11,0,0,0
2020-05-09,21,9,0,0,0
2020-05-10,19,12,0,0,0
2020-05-11,28,5,0,0,0
2020-05-12,30,12,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,23,11,0,0,0
2020-05-16,15,8,0,0,0
2020-05-17,22,16,0,0,0
2020-05-18,23,10,0,0,0
2020-05-19,24,13,0,0,0
2020-05-20,12,3,0,0,0
2020-05-21,9,1,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,17,12,0,0,0
2020-05-24,25,22,0,0,0
2020-05-25,14,8,0,0,0
2020-05-26,19,9,0,0,0
2020-05-27,12,10,0,0,0
2020-05-28,8,4,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,22,19,0,0,0
2020-05-31,10,10,0,0,0
2020-06-01,21,13,0,0,0
2020-06-02,21,11,0,0,0
2020-06-03,14,7,0,0,0
2020-06-04,12,5,0,0,0
2020-06-05,18,7,0,0,0
2020-06-06,23,16,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,18,5,0,0,0
2020-06-09,22,11,0,0,0
2020-06-10,20,12,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,29,10,0,0,0
2020-06-13,32,23,0,0,0
2020-06-14,30,23,0,0,0
2020-06-15,25,9,0,0,0
2020-06-16,19,9,0,0,0
2020-06-17,18,10,0,0,0
2020-06-18,22,11,0,0,0
2020-06-19,21,10,0,0,0
2020-06-20,18,14,0,0,0
2020-06-21,13,7,0,0,0
2020-06-22,21,12,0,0,0
2020-06-23,17,12,0,0,0
2020-06-24,25,11,0,0,0
2020-06-25,14,9,0,0,0
2020-06-26,17,7,0,0,0
2020-06-27,14,9,0,0,0
2020-06-28,19,13,0,0,0
2020-06-29,22,13,0,0,0
2020-06-30,27,13,0,0,0
2020-07-01,16,9,0,0,0
2020-07-02,15,5,0,0,0
2020-07-03,27,14,0,0,0
2020-07-04,23,16,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,42,7,0,0,0
2020-07-07,41,11,0,0,0
2020-07-08,44,7,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,36,12,0,0,0
2020-07-11,53,13,0,0,0
2020-07-12,57,15,0,0,0
2020-07-13,76,23,0,0,0
2020-07-14,110,31,0,0,0
2020-07-15,126,31,0,0,0
2020-07-16,143,18,0,0,0
2020-07-17,117,16,0,0,0
2020-07-18,202,19,0,0,0
2020-07-19,117,22,0,0,0
2020-07-20,132,18,0,0,0
2020-07-21,134,14,0,0,0
2020-07-22,177,16,0,0,0
2020-07-23,128,4,0,0,0
2020-07-24,124,13,0,0,0
2020-07-25,198,25,0,0,0
2020-07-26,179,17,0,0,0
2020-07-27,237,21,0,0,0
2020-07-28,243,20,0,0,0
2020-07-29,226,17,0,0,0
2020-07-30,167,13,0,0,0
2020-07-31,193,15,0,0,0
2020-08-01,249,25,0,0,0
2020-08-02,308,14,0,0,0
2020-08-03,442,19,0,0,0
2020-08-04,411,24,0,0,0
2020-08-05,403,28,0,0,0
2020-08-06,385,20,0,0,0
2020-08-07,303,27,0,0,0
2020-08-08,313,22,0,0,0
2020-08-09,542,24,0,0,0
2020-08-10,519,25,0,0,0
2020-08-11,600,38,0,0,0
2020-08-12,604,46,0,0,0
2020-08-13,416,30,0,0,0
2020-08-14,322,22,0,0,0
2020-08-15,549,33,0,0,0
2020-08-16,580,31,0,0,0
2020-08-17,694,23,0,0,0
2020-08-18,604,24,0,0,0
2020-08-19,692,39,0,0,0
2020-08-20,477,14,0,0,0
2020-08-21,411,14,0,0,0
2020-08-22,571,38,0,0,0
2020-08-23,737,37,0,0,0
2020-08-24,771,34,0,0,0
2020-08-25,873,44,0,0,0
2020-08-26,732,37,0,0,0
2020-08-27,508,25,0,0,0
2020-08-28,529,41,0,0,0
2020-08-29,567,45,0,0,0
2020-08-30,584,38,0,0,0
2020-08-31,719,50,0,0,0
2020-09-01,770,45,0,0,0
2020-09-02,657,32,0,0,0
2020-09-03,534,30,0,0,0
2020-09-04,453,25,0,0,0
2020-09-05,637,37,0,0,0
2020-09-06,643,38,0,0,0
2020-09-07,639,43,0,0,0
2020-09-08,726,53,0,0,0
2020-09-09,552,30,0,0,0
2020-09-10,356,23,0,0,0
2020-09-11,318,24,0,0,0
2020-09-12,467,39,0,0,0
2020-09-13,560,51,0,0,0
2020-09-14,579,48,0,0,0
2020-09-15,623,48,0,0,0
2020-09-16,532,62,0,0,0
2020-09-17,424,35,0,0,0
2020-09-18,364,36,0,0,0
2020-09-19,418,48,0,0,0
2020-09-20,524,57,0,0,0
2020-09-21,416,42,0,0,0
2020-09-22,465,48,0,0,0
2020-09-23,520,38,0,0,0
2020-09-24,396,39,0,0,0
2020-09-25,349,41,0,0,0
2020-09-26,443,51,0,0,0
2020-09-27,417,47,0,0,0
2020-09-28,456,47,0,0,0
2020-09-29,457,33,0,0,0
2020-09-30,367,47,0,0,0
2020-10-01,322,33,0,0,0
2020-10-02,378,32,0,0,0
2020-10-03,438,43,0,0,0
2020-10-04,481,48,0,0,0
2020-10-05,480,36,0,0,0
2020-10-06,618,45,0,0,0
2020-10-07,585,46,0,0,0
2020-10-08,430,48,0,0,0
2020-10-09,582,45,0,0,0
2020-10-10,475,41,0,0,0
2020-10-11,690,40,0,0,0
2020-10-12,857,50,0,0,0
2020-10-13,920,74,0,0,0
2020-10-14,818,83,0,0,0
2020-10-15,744,50,0,0,0
2020-10-16,725,56,0,0,0
2020-10-17,817,56,0,0,0
2020-10-18,1003,66,0,0,0
2020-10-19,1275,94,0,0,0
2020-10-20,1284,133,0,0,0
2020-10-21,1146,87,0,0,0
2020-10-22,1008,91,0,0,0
2020-10-23,1058,121,0,0,0
2020-10-24,1179,128,0,0,0
2020-10-25,1303,171,0,0,0
2020-10-26,1406,141,0,0,0
2020-10-27,1497,148,0,0,0
2020-10-28,1169,120,0,0,0
2020-10-29,1056,194,0,0,0
2020-10-30,1222,214,0,0,0
2020-10-31,1332,174,0,0,0
2020-11-01,1427,222,0,0,0
2020-11-02,1495,247,0,0,0
2020-11-03,1449,279,0,0,0
2020-11-04,1294,219,0,0,0
2020-11-05,1281,275,0,0,0
2020-11-06,1238,306,0,0,0
2020-11-07,1315,285,0,0,0
2020-11-08,1308,310,0,0,0
2020-11-09,1414,402,0,0,0
2020-11-10,1169,358,0,0,0
2020-11-11,1095,311,0,0,0
2020-11-12,936,284,0,0,0
2020-11-13,964,380,0,0,0
2020-11-14,900,227,0,0,0
2020-11-15,915,266,0,0,0
2020-11-16,974,357,0,0,0
2020-11-17,914,341,0,0,0
2020-11-18,718,244,0,0,0
2020-11-19,570,216,0,0,0
2020-11-20,607,271,0,0,0
2020-11-21,634,231,0,0,0
2020-11-22,488,186,0,0,0
2020-11-23,654,271,0,0,0
2020-11-24,614,293,0,0,0
2020-11-25,607,263,0,0,0
2020-11-26,471,208,0,0,0
2020-11-27,441,232,0,0,0
2020-11-28,494,202,0,0,0
2020-11-29,500,181,0,0,0
2020-11-30,514,226,0,0,0
2020-12-01,491,238,0,0,0
2020-12-02,469,197,0,0,0
2020-12-03,378,184,0,0,0
2020-12-04,384,196,0,0,0
2020-12-05,443,151,0,0,0
2020-12-06,331,150,0,0,0
2020-12-07,494,195,0,0,0
2020-12-08,502,165,0,0,0
2020-12-09,456,186,0,0,0
2020-12-10,440,202,0,0,0
2020-12-11,423,226,0,0,0
2020-12-12,544,196,0,0,0
2020-12-13,377,196,0,0,0
2020-12-14,522,208,0,0,0
