fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,57,1,0,0,0
2020-03-03,60,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,76,0,0,0,0
2020-03-06,82,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,0,0,0,0
2020-03-11,228,2,0,0,0
2020-03-12,270,0,0,0,0
2020-03-13,418,1,0,0,0
2020-03-14,425,5,0,0,0
2020-03-15,426,1,0,0,0
2020-03-16,585,1,0,0,0
2020-03-17,525,1,0,0,0
2020-03-18,547,0,0,0,0
2020-03-19,457,1,0,0,0
2020-03-20,589,1,0,0,0
2020-03-21,430,3,0,0,0
2020-03-22,390,2,0,0,0
2020-03-23,469,1,0,0,0
2020-03-24,388,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,286,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,262,7,0,0,0
2020-04-01,275,0,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,316,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,295,7,0,0,0
2020-04-07,234,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,192,0,0,0,0
2020-04-10,187,1,0,0,0
2020-04-11,130,1,0,0,0
2020-04-12,155,6,0,0,0
2020-04-13,117,3,0,0,0
2020-04-14,95,5,0,0,0
2020-04-15,106,2,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,2,0,0,0
2020-04-18,106,7,0,0,0
2020-04-19,52,2,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,78,7,0,0,0
2020-04-22,55,5,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,91,3,0,0,0
2020-04-25,44,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,38,6,0,0,0
2020-04-28,48,8,0,0,0
2020-04-29,35,2,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,38,5,0,0,0
2020-05-02,48,5,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,22,7,0,0,0
2020-05-05,27,8,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,30,11,0,0,0
2020-05-09,22,10,0,0,0
2020-05-10,19,12,0,0,0
2020-05-11,28,5,0,0,0
2020-05-12,30,12,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,24,12,0,0,0
2020-05-16,15,8,0,0,0
2020-05-17,24,18,0,0,0
2020-05-18,23,10,0,0,0
2020-05-19,26,15,0,0,0
2020-05-20,14,5,0,0,0
2020-05-21,10,2,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,19,14,0,0,0
2020-05-24,25,22,0,0,0
2020-05-25,14,8,0,0,0
2020-05-26,20,10,0,0,0
2020-05-27,14,12,0,0,0
2020-05-28,8,4,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,24,21,0,0,0
2020-05-31,10,10,0,0,0
2020-06-01,21,13,0,0,0
2020-06-02,21,11,0,0,0
2020-06-03,14,7,0,0,0
2020-06-04,12,5,0,0,0
2020-06-05,18,7,0,0,0
2020-06-06,25,18,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,19,6,0,0,0
2020-06-09,23,12,0,0,0
2020-06-10,20,12,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,29,10,0,0,0
2020-06-13,34,25,0,0,0
2020-06-14,30,23,0,0,0
2020-06-15,24,9,0,0,0
2020-06-16,19,9,0,0,0
2020-06-17,19,11,0,0,0
2020-06-18,22,11,0,0,0
2020-06-19,23,12,0,0,0
2020-06-20,19,15,0,0,0
2020-06-21,15,9,0,0,0
2020-06-22,21,12,0,0,0
2020-06-23,18,13,0,0,0
2020-06-24,25,11,0,0,0
2020-06-25,14,9,0,0,0
2020-06-26,17,7,0,0,0
2020-06-27,14,9,0,0,0
2020-06-28,21,15,0,0,0
2020-06-29,23,14,0,0,0
2020-06-30,27,13,0,0,0
2020-07-01,17,10,0,0,0
2020-07-02,17,7,0,0,0
2020-07-03,27,14,0,0,0
2020-07-04,24,17,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,41,7,0,0,0
2020-07-07,43,13,0,0,0
2020-07-08,45,8,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,36,12,0,0,0
2020-07-11,55,15,0,0,0
2020-07-12,58,16,0,0,0
2020-07-13,79,26,0,0,0
2020-07-14,112,33,0,0,0
2020-07-15,130,35,0,0,0
2020-07-16,143,18,0,0,0
2020-07-17,118,17,0,0,0
2020-07-18,203,20,0,0,0
2020-07-19,119,24,0,0,0
2020-07-20,133,19,0,0,0
2020-07-21,137,16,0,0,0
2020-07-22,177,17,0,0,0
2020-07-23,128,4,0,0,0
2020-07-24,123,13,0,0,0
2020-07-25,200,27,0,0,0
2020-07-26,179,17,0,0,0
2020-07-27,237,21,0,0,0
2020-07-28,242,20,0,0,0
2020-07-29,225,17,0,0,0
2020-07-30,167,14,0,0,0
2020-07-31,192,15,0,0,0
2020-08-01,252,28,0,0,0
2020-08-02,310,16,0,0,0
2020-08-03,445,20,0,0,0
2020-08-04,411,24,0,0,0
2020-08-05,406,32,0,0,0
2020-08-06,384,20,0,0,0
2020-08-07,304,28,0,0,0
2020-08-08,318,26,0,0,0
2020-08-09,543,25,0,0,0
2020-08-10,524,26,0,0,0
2020-08-11,601,40,0,0,0
2020-08-12,604,46,0,0,0
2020-08-13,414,33,0,0,0
2020-08-14,327,25,0,0,0
2020-08-15,550,34,0,0,0
2020-08-16,583,33,0,0,0
2020-08-17,702,29,0,0,0
2020-08-18,606,25,0,0,0
2020-08-19,691,39,0,0,0
2020-08-20,483,18,0,0,0
2020-08-21,412,14,0,0,0
2020-08-22,571,40,0,0,0
2020-08-23,745,42,0,0,0
2020-08-24,771,36,0,0,0
2020-08-25,873,46,0,0,0
2020-08-26,731,40,0,0,0
2020-08-27,509,26,0,0,0
2020-08-28,528,41,0,0,0
2020-08-29,569,48,0,0,0
2020-08-30,588,40,0,0,0
2020-08-31,723,53,0,0,0
2020-09-01,776,50,0,0,0
2020-09-02,657,33,0,0,0
2020-09-03,533,32,0,0,0
2020-09-04,455,26,0,0,0
2020-09-05,636,38,0,0,0
2020-09-06,643,39,0,0,0
2020-09-07,645,46,0,0,0
2020-09-08,730,58,0,0,0
2020-09-09,554,32,0,0,0
2020-09-10,360,28,0,0,0
2020-09-11,321,27,0,0,0
2020-09-12,471,43,0,0,0
2020-09-13,564,54,0,0,0
2020-09-14,580,49,0,0,0
2020-09-15,629,51,0,0,0
2020-09-16,536,66,0,0,0
2020-09-17,430,41,0,0,0
2020-09-18,365,40,0,0,0
2020-09-19,421,52,0,0,0
2020-09-20,529,61,0,0,0
2020-09-21,419,46,0,0,0
2020-09-22,467,51,0,0,0
2020-09-23,525,42,0,0,0
2020-09-24,400,41,0,0,0
2020-09-25,352,44,0,0,0
2020-09-26,447,53,0,0,0
2020-09-27,423,53,0,0,0
2020-09-28,457,48,0,0,0
2020-09-29,459,36,0,0,0
2020-09-30,372,52,0,0,0
2020-10-01,324,36,0,0,0
2020-10-02,380,34,0,0,0
2020-10-03,441,46,0,0,0
2020-10-04,485,52,0,0,0
2020-10-05,485,40,0,0,0
2020-10-06,624,50,0,0,0
2020-10-07,585,47,0,0,0
2020-10-08,431,50,0,0,0
2020-10-09,585,48,0,0,0
2020-10-10,474,43,0,0,0
2020-10-11,697,44,0,0,0
2020-10-12,863,57,0,0,0
2020-10-13,927,79,0,0,0
2020-10-14,820,86,0,0,0
2020-10-15,751,55,0,0,0
2020-10-16,729,62,0,0,0
2020-10-17,821,61,0,0,0
2020-10-18,1016,76,0,0,0
2020-10-19,1280,101,0,0,0
2020-10-20,1289,136,0,0,0
2020-10-21,1152,96,0,0,0
2020-10-22,1011,95,0,0,0
2020-10-23,1064,123,0,0,0
2020-10-24,1187,133,0,0,0
2020-10-25,1303,172,0,0,0
2020-10-26,1416,145,0,0,0
2020-10-27,1496,150,0,0,0
2020-10-28,1178,125,0,0,0
2020-10-29,1052,196,0,0,0
2020-10-30,1218,213,0,0,0
2020-10-31,1322,168,0,0,0
2020-11-01,1428,225,0,0,0
2020-11-02,1503,252,0,0,0
2020-11-03,1444,279,0,0,0
2020-11-04,1288,217,0,0,0
2020-11-05,1281,275,0,0,0
2020-11-06,1241,303,0,0,0
2020-11-07,1320,288,0,0,0
2020-11-08,1314,316,0,0,0
2020-11-09,1412,399,0,0,0
2020-11-10,1168,355,0,0,0
2020-11-11,1085,306,0,0,0
2020-11-12,942,287,0,0,0
2020-11-13,955,378,0,0,0
2020-11-14,888,214,0,0,0
2020-11-15,915,265,0,0,0
2020-11-16,976,359,0,0,0
2020-11-17,923,352,0,0,0
2020-11-18,717,244,0,0,0
2020-11-19,573,218,0,0,0
2020-11-20,605,269,0,0,0
2020-11-21,628,226,0,0,0
2020-11-22,480,179,0,0,0
2020-11-23,655,270,0,0,0
2020-11-24,619,298,0,0,0
2020-11-25,609,266,0,0,0
2020-11-26,469,203,0,0,0
2020-11-27,429,220,0,0,0
2020-11-28,498,204,0,0,0
2020-11-29,494,175,0,0,0
2020-11-30,512,228,0,0,0
2020-12-01,482,228,0,0,0
2020-12-02,477,204,0,0,0
2020-12-03,381,186,0,0,0
2020-12-04,383,196,0,0,0
2020-12-05,451,157,0,0,0
2020-12-06,321,139,0,0,0
2020-12-07,496,196,0,0,0
2020-12-08,493,159,0,0,0
2020-12-09,466,194,0,0,0
2020-12-10,439,202,0,0,0
2020-12-11,420,225,0,0,0
2020-12-12,535,188,0,0,0
2020-12-13,372,190,0,0,0
2020-12-14,521,207,0,0,0
