fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,1,1,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,50,2,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,60,2,0,0,0
2020-03-04,69,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,81,1,0,0,0
2020-03-07,91,0,0,0,0
2020-03-08,100,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,1,0,0,0
2020-03-11,225,0,0,0,0
2020-03-12,269,0,0,0,0
2020-03-13,417,0,0,0,0
2020-03-14,423,4,0,0,0
2020-03-15,428,1,0,0,0
2020-03-16,583,1,0,0,0
2020-03-17,525,0,0,0,0
2020-03-18,549,2,0,0,0
2020-03-19,455,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,429,2,0,0,0
2020-03-22,391,4,0,0,0
2020-03-23,471,3,0,0,0
2020-03-24,387,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,286,4,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,310,2,0,0,0
2020-03-31,263,8,0,0,0
2020-04-01,275,1,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,314,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,296,8,0,0,0
2020-04-07,233,3,0,0,0
2020-04-08,225,1,0,0,0
2020-04-09,193,1,0,0,0
2020-04-10,185,1,0,0,0
2020-04-11,131,2,0,0,0
2020-04-12,156,7,0,0,0
2020-04-13,118,4,0,0,0
2020-04-14,95,5,0,0,0
2020-04-15,108,4,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,3,0,0,0
2020-04-18,107,8,0,0,0
2020-04-19,53,3,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,81,10,0,0,0
2020-04-22,56,6,0,0,0
2020-04-23,64,6,0,0,0
2020-04-24,92,4,0,0,0
2020-04-25,49,8,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,39,7,0,0,0
2020-04-28,49,10,0,0,0
2020-04-29,38,5,0,0,0
2020-04-30,31,1,0,0,0
2020-05-01,40,7,0,0,0
2020-05-02,48,6,0,0,0
2020-05-03,37,8,0,0,0
2020-05-04,26,11,0,0,0
2020-05-05,30,11,0,0,0
2020-05-06,24,8,0,0,0
2020-05-07,18,6,0,0,0
2020-05-08,35,16,0,0,0
2020-05-09,26,14,0,0,0
2020-05-10,20,13,0,0,0
2020-05-11,31,8,0,0,0
2020-05-12,34,16,0,0,0
2020-05-13,29,7,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,25,13,0,0,0
2020-05-16,21,14,0,0,0
2020-05-17,31,25,0,0,0
2020-05-18,32,19,0,0,0
2020-05-19,29,18,0,0,0
2020-05-20,15,6,0,0,0
2020-05-21,11,3,0,0,0
2020-05-22,13,7,0,0,0
2020-05-23,24,19,0,0,0
2020-05-24,27,25,0,0,0
2020-05-25,17,11,0,0,0
2020-05-26,24,14,0,0,0
2020-05-27,15,13,0,0,0
2020-05-28,10,6,0,0,0
2020-05-29,13,10,0,0,0
2020-05-30,28,25,0,0,0
2020-05-31,16,16,0,0,0
2020-06-01,23,16,0,0,0
2020-06-02,26,16,0,0,0
2020-06-03,16,9,0,0,0
2020-06-04,12,6,0,0,0
2020-06-05,19,9,0,0,0
2020-06-06,28,21,0,0,0
2020-06-07,27,15,0,0,0
2020-06-08,21,8,0,0,0
2020-06-09,28,17,0,0,0
2020-06-10,25,17,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,33,14,0,0,0
2020-06-13,44,34,0,0,0
2020-06-14,32,25,0,0,0
2020-06-15,25,10,0,0,0
2020-06-16,24,14,0,0,0
2020-06-17,20,12,0,0,0
2020-06-18,24,13,0,0,0
2020-06-19,24,13,0,0,0
2020-06-20,22,18,0,0,0
2020-06-21,18,12,0,0,0
2020-06-22,23,14,0,0,0
2020-06-23,22,17,0,0,0
2020-06-24,30,17,0,0,0
2020-06-25,15,10,0,0,0
2020-06-26,20,10,0,0,0
2020-06-27,17,12,0,0,0
2020-06-28,25,19,0,0,0
2020-06-29,26,18,0,0,0
2020-06-30,32,17,0,0,0
2020-07-01,20,13,0,0,0
2020-07-02,17,8,0,0,0
2020-07-03,32,19,0,0,0
2020-07-04,30,23,0,0,0
2020-07-05,39,23,0,0,0
2020-07-06,45,12,0,0,0
2020-07-07,49,18,0,0,0
2020-07-08,50,13,0,0,0
2020-07-09,41,6,0,0,0
2020-07-10,39,15,0,0,0
2020-07-11,60,20,0,0,0
2020-07-12,62,20,0,0,0
2020-07-13,90,37,0,0,0
2020-07-14,123,44,0,0,0
2020-07-15,146,51,0,0,0
2020-07-16,154,26,0,0,0
2020-07-17,123,21,0,0,0
2020-07-18,210,25,0,0,0
2020-07-19,127,35,0,0,0
2020-07-20,138,25,0,0,0
2020-07-21,144,24,0,0,0
2020-07-22,182,24,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,129,19,0,0,0
2020-07-25,209,37,0,0,0
2020-07-26,186,23,0,0,0
2020-07-27,242,26,0,0,0
2020-07-28,251,27,0,0,0
2020-07-29,227,20,0,0,0
2020-07-30,179,25,0,0,0
2020-07-31,199,21,0,0,0
2020-08-01,260,35,0,0,0
2020-08-02,317,22,0,0,0
2020-08-03,460,31,0,0,0
2020-08-04,417,32,0,0,0
2020-08-05,414,42,0,0,0
2020-08-06,389,28,0,0,0
2020-08-07,311,36,0,0,0
2020-08-08,328,37,0,0,0
2020-08-09,556,32,0,0,0
2020-08-10,532,32,0,0,0
2020-08-11,617,52,0,0,0
2020-08-12,612,59,0,0,0
2020-08-13,422,37,0,0,0
2020-08-14,331,31,0,0,0
2020-08-15,565,48,0,0,0
2020-08-16,590,42,0,0,0
2020-08-17,716,43,0,0,0
2020-08-18,613,33,0,0,0
2020-08-19,698,46,0,0,0
2020-08-20,486,23,0,0,0
2020-08-21,422,22,0,0,0
2020-08-22,585,55,0,0,0
2020-08-23,755,50,0,0,0
2020-08-24,788,52,0,0,0
2020-08-25,878,53,0,0,0
2020-08-26,739,49,0,0,0
2020-08-27,515,36,0,0,0
2020-08-28,531,46,0,0,0
2020-08-29,572,55,0,0,0
2020-08-30,611,54,0,0,0
2020-08-31,751,75,0,0,0
2020-09-01,796,71,0,0,0
2020-09-02,656,45,0,0,0
2020-09-03,540,37,0,0,0
2020-09-04,461,32,0,0,0
2020-09-05,649,48,0,0,0
2020-09-06,653,48,0,0,0
2020-09-07,659,57,0,0,0
2020-09-08,744,66,0,0,0
2020-09-09,553,39,0,0,0
2020-09-10,363,35,0,0,0
2020-09-11,331,36,0,0,0
2020-09-12,487,59,0,0,0
2020-09-13,579,69,0,0,0
2020-09-14,590,60,0,0,0
2020-09-15,647,68,0,0,0
2020-09-16,554,83,0,0,0
2020-09-17,447,57,0,0,0
2020-09-18,374,49,0,0,0
2020-09-19,430,65,0,0,0
2020-09-20,550,83,0,0,0
2020-09-21,439,67,0,0,0
2020-09-22,482,67,0,0,0
2020-09-23,552,65,0,0,0
2020-09-24,412,50,0,0,0
2020-09-25,366,59,0,0,0
2020-09-26,470,79,0,0,0
2020-09-27,451,81,0,0,0
2020-09-28,475,61,0,0,0
2020-09-29,472,49,0,0,0
2020-09-30,393,74,0,0,0
2020-10-01,327,40,0,0,0
2020-10-02,386,40,0,0,0
2020-10-03,460,69,0,0,0
2020-10-04,500,66,0,0,0
2020-10-05,496,52,0,0,0
2020-10-06,642,74,0,0,0
2020-10-07,612,66,0,0,0
2020-10-08,441,64,0,0,0
2020-10-09,605,58,0,0,0
2020-10-10,492,68,0,0,0
2020-10-11,712,55,0,0,0
2020-10-12,878,74,0,0,0
2020-10-13,962,114,0,0,0
2020-10-14,852,115,0,0,0
2020-10-15,766,75,0,0,0
2020-10-16,741,77,0,0,0
2020-10-17,827,71,0,0,0
2020-10-18,1026,88,0,0,0
2020-10-19,1315,136,0,0,0
2020-10-20,1326,168,0,0,0
2020-10-21,1170,119,0,0,0
2020-10-22,1040,112,0,0,0
2020-10-23,1086,151,0,0,0
2020-10-24,1236,175,0,0,0
2020-10-25,1324,191,0,0,0
2020-10-26,1434,160,0,0,0
2020-10-27,1496,152,0,0,0
2020-10-28,1199,149,0,0,0
2020-10-29,1042,212,0,0,0
2020-10-30,1214,225,0,0,0
2020-10-31,1339,169,0,0,0
2020-11-01,1429,218,0,0,0
2020-11-02,1510,257,0,0,0
2020-11-03,1423,260,0,0,0
2020-11-04,1291,220,0,0,0
2020-11-05,1268,277,0,0,0
2020-11-06,1223,292,0,0,0
2020-11-07,1302,275,0,0,0
2020-11-08,1287,284,0,0,0
2020-11-09,1411,390,0,0,0
2020-11-10,1144,332,0,0,0
2020-11-11,1117,336,0,0,0
2020-11-12,920,291,0,0,0
2020-11-13,930,357,0,0,0
2020-11-14,878,184,0,0,0
2020-11-15,899,243,0,0,0
2020-11-16,985,360,0,0,0
2020-11-17,891,329,0,0,0
2020-11-18,729,266,0,0,0
2020-11-19,580,229,0,0,0
2020-11-20,613,284,0,0,0
2020-11-21,617,215,0,0,0
2020-11-22,450,147,0,0,0
2020-11-23,634,251,0,0,0
2020-11-24,610,297,0,0,0
2020-11-25,623,289,0,0,0
2020-11-26,476,207,0,0,0
2020-11-27,435,225,0,0,0
2020-11-28,473,185,0,0,0
2020-11-29,480,151,0,0,0
2020-11-30,524,233,0,0,0
2020-12-01,450,207,0,0,0
2020-12-02,491,214,0,0,0
2020-12-03,366,171,0,0,0
2020-12-04,379,201,0,0,0
2020-12-05,449,152,0,0,0
2020-12-06,307,120,0,0,0
2020-12-07,482,179,0,0,0
2020-12-08,475,140,0,0,0
2020-12-09,457,186,0,0,0
2020-12-10,436,203,0,0,0
2020-12-11,410,212,0,0,0
2020-12-12,532,181,0,0,0
2020-12-13,375,187,0,0,0
2020-12-14,538,226,0,0,0
