fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,56,1,0,0,0
2020-03-03,61,2,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,79,3,0,0,0
2020-03-06,83,1,0,0,0
2020-03-07,90,0,0,0,0
2020-03-08,103,2,0,0,0
2020-03-09,147,3,0,0,0
2020-03-10,231,4,0,0,0
2020-03-11,237,7,0,0,0
2020-03-12,276,3,0,0,0
2020-03-13,430,10,0,0,0
2020-03-14,428,7,0,0,0
2020-03-15,440,9,0,0,0
2020-03-16,593,7,0,0,0
2020-03-17,530,3,0,0,0
2020-03-18,549,0,0,0,0
2020-03-19,462,4,0,0,0
2020-03-20,592,3,0,0,0
2020-03-21,433,5,0,0,0
2020-03-22,393,2,0,0,0
2020-03-23,474,2,0,0,0
2020-03-24,390,5,0,0,0
2020-03-25,400,1,0,0,0
2020-03-26,356,3,0,0,0
2020-03-27,394,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,247,3,0,0,0
2020-03-30,310,1,0,0,0
2020-03-31,261,6,0,0,0
2020-04-01,276,0,0,0,0
2020-04-02,244,1,0,0,0
2020-04-03,319,3,0,0,0
2020-04-04,207,5,0,0,0
2020-04-05,223,3,0,0,0
2020-04-06,293,6,0,0,0
2020-04-07,235,3,0,0,0
2020-04-08,227,3,0,0,0
2020-04-09,193,1,0,0,0
2020-04-10,190,3,0,0,0
2020-04-11,129,1,0,0,0
2020-04-12,154,5,0,0,0
2020-04-13,119,4,0,0,0
2020-04-14,94,5,0,0,0
2020-04-15,107,2,0,0,0
2020-04-16,111,1,0,0,0
2020-04-17,135,2,0,0,0
2020-04-18,104,5,0,0,0
2020-04-19,52,2,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,77,6,0,0,0
2020-04-22,55,6,0,0,0
2020-04-23,63,5,0,0,0
2020-04-24,93,3,0,0,0
2020-04-25,43,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,36,4,0,0,0
2020-04-28,46,6,0,0,0
2020-04-29,37,4,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,37,4,0,0,0
2020-05-02,47,4,0,0,0
2020-05-03,35,6,0,0,0
2020-05-04,22,7,0,0,0
2020-05-05,25,6,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,29,10,0,0,0
2020-05-09,21,9,0,0,0
2020-05-10,17,10,0,0,0
2020-05-11,27,4,0,0,0
2020-05-12,29,11,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,17,5,0,0,0
2020-05-15,20,8,0,0,0
2020-05-16,14,6,0,0,0
2020-05-17,21,15,0,0,0
2020-05-18,24,10,0,0,0
2020-05-19,21,10,0,0,0
2020-05-20,12,3,0,0,0
2020-05-21,9,1,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,17,12,0,0,0
2020-05-24,22,19,0,0,0
2020-05-25,10,4,0,0,0
2020-05-26,18,8,0,0,0
2020-05-27,12,10,0,0,0
2020-05-28,9,5,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,20,17,0,0,0
2020-05-31,10,10,0,0,0
2020-06-01,17,9,0,0,0
2020-06-02,21,11,0,0,0
2020-06-03,12,5,0,0,0
2020-06-04,12,5,0,0,0
2020-06-05,17,6,0,0,0
2020-06-06,22,15,0,0,0
2020-06-07,25,13,0,0,0
2020-06-08,17,4,0,0,0
2020-06-09,22,11,0,0,0
2020-06-10,18,10,0,0,0
2020-06-11,19,9,0,0,0
2020-06-12,27,8,0,0,0
2020-06-13,31,22,0,0,0
2020-06-14,28,21,0,0,0
2020-06-15,25,9,0,0,0
2020-06-16,18,8,0,0,0
2020-06-17,18,10,0,0,0
2020-06-18,20,9,0,0,0
2020-06-19,20,9,0,0,0
2020-06-20,16,12,0,0,0
2020-06-21,13,7,0,0,0
2020-06-22,20,11,0,0,0
2020-06-23,17,12,0,0,0
2020-06-24,25,11,0,0,0
2020-06-25,13,8,0,0,0
2020-06-26,16,6,0,0,0
2020-06-27,13,8,0,0,0
2020-06-28,16,10,0,0,0
2020-06-29,20,11,0,0,0
2020-06-30,25,11,0,0,0
2020-07-01,15,8,0,0,0
2020-07-02,15,5,0,0,0
2020-07-03,24,11,0,0,0
2020-07-04,22,15,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,40,5,0,0,0
2020-07-07,40,10,0,0,0
2020-07-08,43,6,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,34,9,0,0,0
2020-07-11,52,12,0,0,0
2020-07-12,57,15,0,0,0
2020-07-13,73,20,0,0,0
2020-07-14,105,26,0,0,0
2020-07-15,122,27,0,0,0
2020-07-16,143,18,0,0,0
2020-07-17,116,16,0,0,0
2020-07-18,197,14,0,0,0
2020-07-19,110,15,0,0,0
2020-07-20,126,12,0,0,0
2020-07-21,132,12,0,0,0
2020-07-22,174,13,0,0,0
2020-07-23,128,4,0,0,0
2020-07-24,124,13,0,0,0
2020-07-25,192,19,0,0,0
2020-07-26,176,14,0,0,0
2020-07-27,233,18,0,0,0
2020-07-28,242,18,0,0,0
2020-07-29,226,17,0,0,0
2020-07-30,164,9,0,0,0
2020-07-31,192,14,0,0,0
2020-08-01,246,22,0,0,0
2020-08-02,304,12,0,0,0
2020-08-03,441,18,0,0,0
2020-08-04,409,22,0,0,0
2020-08-05,401,26,0,0,0
2020-08-06,386,20,0,0,0
2020-08-07,299,23,0,0,0
2020-08-08,312,21,0,0,0
2020-08-09,538,20,0,0,0
2020-08-10,513,20,0,0,0
2020-08-11,598,36,0,0,0
2020-08-12,599,41,0,0,0
2020-08-13,416,29,0,0,0
2020-08-14,320,19,0,0,0
2020-08-15,542,26,0,0,0
2020-08-16,578,30,0,0,0
2020-08-17,688,19,0,0,0
2020-08-18,600,21,0,0,0
2020-08-19,690,38,0,0,0
2020-08-20,475,11,0,0,0
2020-08-21,411,13,0,0,0
2020-08-22,570,36,0,0,0
2020-08-23,736,36,0,0,0
2020-08-24,768,29,0,0,0
2020-08-25,875,39,0,0,0
2020-08-26,729,33,0,0,0
2020-08-27,504,21,0,0,0
2020-08-28,524,35,0,0,0
2020-08-29,562,39,0,0,0
2020-08-30,580,35,0,0,0
2020-08-31,714,44,0,0,0
2020-09-01,760,35,0,0,0
2020-09-02,653,30,0,0,0
2020-09-03,529,26,0,0,0
2020-09-04,452,23,0,0,0
2020-09-05,634,33,0,0,0
2020-09-06,639,34,0,0,0
2020-09-07,638,42,0,0,0
2020-09-08,722,50,0,0,0
2020-09-09,546,25,0,0,0
2020-09-10,353,21,0,0,0
2020-09-11,315,21,0,0,0
2020-09-12,461,30,0,0,0
2020-09-13,554,45,0,0,0
2020-09-14,574,42,0,0,0
2020-09-15,614,40,0,0,0
2020-09-16,524,54,0,0,0
2020-09-17,418,29,0,0,0
2020-09-18,359,31,0,0,0
2020-09-19,415,45,0,0,0
2020-09-20,518,52,0,0,0
2020-09-21,411,37,0,0,0
2020-09-22,461,44,0,0,0
2020-09-23,518,34,0,0,0
2020-09-24,389,33,0,0,0
2020-09-25,343,36,0,0,0
2020-09-26,434,42,0,0,0
2020-09-27,411,40,0,0,0
2020-09-28,445,37,0,0,0
2020-09-29,449,25,0,0,0
2020-09-30,358,38,0,0,0
2020-10-01,319,30,0,0,0
2020-10-02,375,29,0,0,0
2020-10-03,433,38,0,0,0
2020-10-04,471,39,0,0,0
2020-10-05,477,33,0,0,0
2020-10-06,609,36,0,0,0
2020-10-07,578,39,0,0,0
2020-10-08,423,41,0,0,0
2020-10-09,575,37,0,0,0
2020-10-10,468,35,0,0,0
2020-10-11,685,35,0,0,0
2020-10-12,853,44,0,0,0
2020-10-13,913,67,0,0,0
2020-10-14,805,71,0,0,0
2020-10-15,742,47,0,0,0
2020-10-16,718,45,0,0,0
2020-10-17,807,47,0,0,0
2020-10-18,993,56,0,0,0
2020-10-19,1262,82,0,0,0
2020-10-20,1275,124,0,0,0
2020-10-21,1144,86,0,0,0
2020-10-22,1001,84,0,0,0
2020-10-23,1053,115,0,0,0
2020-10-24,1171,119,0,0,0
2020-10-25,1289,157,0,0,0
2020-10-26,1400,134,0,0,0
2020-10-27,1488,143,0,0,0
2020-10-28,1165,117,0,0,0
2020-10-29,1050,188,0,0,0
2020-10-30,1213,201,0,0,0
2020-10-31,1328,173,0,0,0
2020-11-01,1424,219,0,0,0
2020-11-02,1499,248,0,0,0
2020-11-03,1441,270,0,0,0
2020-11-04,1284,210,0,0,0
2020-11-05,1272,266,0,0,0
2020-11-06,1256,321,0,0,0
2020-11-07,1316,285,0,0,0
2020-11-08,1306,308,0,0,0
2020-11-09,1408,398,0,0,0
2020-11-10,1175,363,0,0,0
2020-11-11,1099,313,0,0,0
2020-11-12,926,272,0,0,0
2020-11-13,955,370,0,0,0
2020-11-14,912,236,0,0,0
2020-11-15,935,284,0,0,0
2020-11-16,972,355,0,0,0
2020-11-17,900,327,0,0,0
2020-11-18,699,225,0,0,0
2020-11-19,567,213,0,0,0
2020-11-20,609,273,0,0,0
2020-11-21,645,243,0,0,0
2020-11-22,499,196,0,0,0
2020-11-23,658,273,0,0,0
2020-11-24,612,292,0,0,0
2020-11-25,593,251,0,0,0
2020-11-26,459,198,0,0,0
2020-11-27,441,232,0,0,0
2020-11-28,501,210,0,0,0
2020-11-29,514,193,0,0,0
2020-11-30,524,235,0,0,0
2020-12-01,496,244,0,0,0
2020-12-02,463,194,0,0,0
2020-12-03,366,172,0,0,0
2020-12-04,383,195,0,0,0
2020-12-05,453,157,0,0,0
2020-12-06,345,162,0,0,0
2020-12-07,503,200,0,0,0
2020-12-08,502,170,0,0,0
2020-12-09,456,185,0,0,0
2020-12-10,439,198,0,0,0
2020-12-11,430,230,0,0,0
2020-12-12,547,200,0,0,0
2020-12-13,362,185,0,0,0
2020-12-14,510,198,0,0,0
