fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,57,1,0,0,0
2020-03-03,59,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,82,1,0,0,0
2020-03-07,91,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,145,1,0,0,0
2020-03-10,226,0,0,0,0
2020-03-11,228,2,0,0,0
2020-03-12,270,0,0,0,0
2020-03-13,418,0,0,0,0
2020-03-14,425,5,0,0,0
2020-03-15,428,1,0,0,0
2020-03-16,585,1,0,0,0
2020-03-17,525,0,0,0,0
2020-03-18,549,2,0,0,0
2020-03-19,457,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,430,3,0,0,0
2020-03-22,391,3,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,387,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,286,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,262,7,0,0,0
2020-04-01,275,1,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,314,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,296,8,0,0,0
2020-04-07,234,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,192,0,0,0,0
2020-04-10,187,1,0,0,0
2020-04-11,131,2,0,0,0
2020-04-12,155,6,0,0,0
2020-04-13,119,4,0,0,0
2020-04-14,95,5,0,0,0
2020-04-15,106,2,0,0,0
2020-04-16,113,2,0,0,0
2020-04-17,135,3,0,0,0
2020-04-18,106,7,0,0,0
2020-04-19,53,3,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,79,8,0,0,0
2020-04-22,56,6,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,91,3,0,0,0
2020-04-25,45,4,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,39,7,0,0,0
2020-04-28,48,8,0,0,0
2020-04-29,36,3,0,0,0
2020-04-30,32,1,0,0,0
2020-05-01,38,5,0,0,0
2020-05-02,47,5,0,0,0
2020-05-03,36,7,0,0,0
2020-05-04,22,7,0,0,0
2020-05-05,29,10,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,31,12,0,0,0
2020-05-09,25,13,0,0,0
2020-05-10,19,12,0,0,0
2020-05-11,29,6,0,0,0
2020-05-12,32,14,0,0,0
2020-05-13,25,3,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,24,12,0,0,0
2020-05-16,17,10,0,0,0
2020-05-17,29,23,0,0,0
2020-05-18,24,11,0,0,0
2020-05-19,26,15,0,0,0
2020-05-20,14,5,0,0,0
2020-05-21,10,2,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,19,14,0,0,0
2020-05-24,26,23,0,0,0
2020-05-25,14,8,0,0,0
2020-05-26,20,10,0,0,0
2020-05-27,15,13,0,0,0
2020-05-28,8,4,0,0,0
2020-05-29,12,9,0,0,0
2020-05-30,26,23,0,0,0
2020-05-31,12,12,0,0,0
2020-06-01,21,13,0,0,0
2020-06-02,22,12,0,0,0
2020-06-03,14,7,0,0,0
2020-06-04,12,5,0,0,0
2020-06-05,19,8,0,0,0
2020-06-06,26,19,0,0,0
2020-06-07,27,15,0,0,0
2020-06-08,20,7,0,0,0
2020-06-09,24,13,0,0,0
2020-06-10,20,12,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,31,12,0,0,0
2020-06-13,38,29,0,0,0
2020-06-14,30,23,0,0,0
2020-06-15,24,9,0,0,0
2020-06-16,20,10,0,0,0
2020-06-17,19,11,0,0,0
2020-06-18,22,11,0,0,0
2020-06-19,23,12,0,0,0
2020-06-20,19,15,0,0,0
2020-06-21,16,10,0,0,0
2020-06-22,22,13,0,0,0
2020-06-23,19,14,0,0,0
2020-06-24,26,12,0,0,0
2020-06-25,14,9,0,0,0
2020-06-26,18,8,0,0,0
2020-06-27,16,11,0,0,0
2020-06-28,22,16,0,0,0
2020-06-29,25,16,0,0,0
2020-06-30,28,14,0,0,0
2020-07-01,17,10,0,0,0
2020-07-02,17,7,0,0,0
2020-07-03,28,15,0,0,0
2020-07-04,27,20,0,0,0
2020-07-05,33,17,0,0,0
2020-07-06,42,8,0,0,0
2020-07-07,43,13,0,0,0
2020-07-08,46,9,0,0,0
2020-07-09,40,5,0,0,0
2020-07-10,37,13,0,0,0
2020-07-11,55,15,0,0,0
2020-07-12,59,17,0,0,0
2020-07-13,82,29,0,0,0
2020-07-14,114,35,0,0,0
2020-07-15,131,36,0,0,0
2020-07-16,147,21,0,0,0
2020-07-17,120,18,0,0,0
2020-07-18,204,20,0,0,0
2020-07-19,120,27,0,0,0
2020-07-20,135,21,0,0,0
2020-07-21,138,18,0,0,0
2020-07-22,180,19,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,125,15,0,0,0
2020-07-25,203,31,0,0,0
2020-07-26,183,20,0,0,0
2020-07-27,239,23,0,0,0
2020-07-28,244,22,0,0,0
2020-07-29,225,18,0,0,0
2020-07-30,168,14,0,0,0
2020-07-31,193,16,0,0,0
2020-08-01,255,30,0,0,0
2020-08-02,310,16,0,0,0
2020-08-03,452,24,0,0,0
2020-08-04,411,27,0,0,0
2020-08-05,407,34,0,0,0
2020-08-06,384,22,0,0,0
2020-08-07,305,30,0,0,0
2020-08-08,322,30,0,0,0
2020-08-09,548,26,0,0,0
2020-08-10,528,30,0,0,0
2020-08-11,604,41,0,0,0
2020-08-12,606,50,0,0,0
2020-08-13,417,35,0,0,0
2020-08-14,327,25,0,0,0
2020-08-15,552,35,0,0,0
2020-08-16,584,34,0,0,0
2020-08-17,705,33,0,0,0
2020-08-18,607,27,0,0,0
2020-08-19,690,41,0,0,0
2020-08-20,483,18,0,0,0
2020-08-21,415,15,0,0,0
2020-08-22,578,45,0,0,0
2020-08-23,749,43,0,0,0
2020-08-24,771,38,0,0,0
2020-08-25,874,47,0,0,0
2020-08-26,732,41,0,0,0
2020-08-27,508,28,0,0,0
2020-08-28,527,42,0,0,0
2020-08-29,567,50,0,0,0
2020-08-30,591,42,0,0,0
2020-08-31,733,59,0,0,0
2020-09-01,784,57,0,0,0
2020-09-02,656,36,0,0,0
2020-09-03,536,33,0,0,0
2020-09-04,459,27,0,0,0
2020-09-05,637,41,0,0,0
2020-09-06,645,40,0,0,0
2020-09-07,651,48,0,0,0
2020-09-08,735,61,0,0,0
2020-09-09,551,33,0,0,0
2020-09-10,361,32,0,0,0
2020-09-11,322,29,0,0,0
2020-09-12,474,46,0,0,0
2020-09-13,570,60,0,0,0
2020-09-14,579,49,0,0,0
2020-09-15,631,54,0,0,0
2020-09-16,539,69,0,0,0
2020-09-17,437,46,0,0,0
2020-09-18,367,41,0,0,0
2020-09-19,420,54,0,0,0
2020-09-20,534,67,0,0,0
2020-09-21,425,52,0,0,0
2020-09-22,466,52,0,0,0
2020-09-23,537,51,0,0,0
2020-09-24,403,44,0,0,0
2020-09-25,355,48,0,0,0
2020-09-26,457,63,0,0,0
2020-09-27,435,65,0,0,0
2020-09-28,463,51,0,0,0
2020-09-29,462,39,0,0,0
2020-09-30,376,57,0,0,0
2020-10-01,323,37,0,0,0
2020-10-02,381,34,0,0,0
2020-10-03,448,54,0,0,0
2020-10-04,489,55,0,0,0
2020-10-05,487,43,0,0,0
2020-10-06,628,56,0,0,0
2020-10-07,592,51,0,0,0
2020-10-08,433,52,0,0,0
2020-10-09,587,50,0,0,0
2020-10-10,482,52,0,0,0
2020-10-11,701,49,0,0,0
2020-10-12,872,64,0,0,0
2020-10-13,934,86,0,0,0
2020-10-14,829,91,0,0,0
2020-10-15,751,60,0,0,0
2020-10-16,734,65,0,0,0
2020-10-17,824,65,0,0,0
2020-10-18,1021,81,0,0,0
2020-10-19,1286,108,0,0,0
2020-10-20,1292,141,0,0,0
2020-10-21,1155,100,0,0,0
2020-10-22,1017,97,0,0,0
2020-10-23,1069,130,0,0,0
2020-10-24,1199,143,0,0,0
2020-10-25,1309,179,0,0,0
2020-10-26,1424,148,0,0,0
2020-10-27,1496,152,0,0,0
2020-10-28,1184,133,0,0,0
2020-10-29,1039,194,0,0,0
2020-10-30,1220,215,0,0,0
2020-10-31,1325,170,0,0,0
2020-11-01,1433,228,0,0,0
2020-11-02,1505,254,0,0,0
2020-11-03,1441,274,0,0,0
2020-11-04,1290,219,0,0,0
2020-11-05,1281,275,0,0,0
2020-11-06,1232,294,0,0,0
2020-11-07,1322,291,0,0,0
2020-11-08,1302,307,0,0,0
2020-11-09,1414,399,0,0,0
2020-11-10,1166,353,0,0,0
2020-11-11,1093,315,0,0,0
2020-11-12,940,288,0,0,0
2020-11-13,942,368,0,0,0
2020-11-14,887,210,0,0,0
2020-11-15,913,258,0,0,0
2020-11-16,978,361,0,0,0
2020-11-17,912,344,0,0,0
2020-11-18,730,258,0,0,0
2020-11-19,580,227,0,0,0
2020-11-20,601,271,0,0,0
2020-11-21,626,227,0,0,0
2020-11-22,480,174,0,0,0
2020-11-23,650,265,0,0,0
2020-11-24,614,298,0,0,0
2020-11-25,604,266,0,0,0
2020-11-26,474,205,0,0,0
2020-11-27,428,219,0,0,0
2020-11-28,484,196,0,0,0
2020-11-29,495,166,0,0,0
2020-11-30,524,233,0,0,0
2020-12-01,479,230,0,0,0
2020-12-02,482,207,0,0,0
2020-12-03,364,174,0,0,0
2020-12-04,379,199,0,0,0
2020-12-05,448,156,0,0,0
2020-12-06,327,139,0,0,0
2020-12-07,492,191,0,0,0
2020-12-08,493,159,0,0,0
2020-12-09,461,194,0,0,0
2020-12-10,435,199,0,0,0
2020-12-11,422,223,0,0,0
2020-12-12,544,190,0,0,0
2020-12-13,378,187,0,0,0
2020-12-14,532,219,0,0,0
