fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,1,1,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,1,1,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,2,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,3,0,0,0,0
2020-02-16,1,0,0,0,0
2020-02-17,2,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,0
2020-02-20,1,0,0,0,0
2020-02-21,3,0,0,0,0
2020-02-22,4,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,7,1,0,0,0
2020-02-25,11,0,0,0,0
2020-02-26,11,0,0,0,0
2020-02-27,13,0,0,0,0
2020-02-28,31,0,0,0,0
2020-02-29,26,0,0,0,0
2020-03-01,49,1,0,0,0
2020-03-02,57,1,0,0,0
2020-03-03,59,1,0,0,0
2020-03-04,70,0,0,0,0
2020-03-05,75,0,0,0,0
2020-03-06,82,1,0,0,0
2020-03-07,91,0,0,0,0
2020-03-08,101,1,0,0,0
2020-03-09,144,1,0,0,0
2020-03-10,226,0,0,0,0
2020-03-11,227,1,0,0,0
2020-03-12,269,0,0,0,0
2020-03-13,417,0,0,0,0
2020-03-14,424,5,0,0,0
2020-03-15,428,1,0,0,0
2020-03-16,583,1,0,0,0
2020-03-17,525,0,0,0,0
2020-03-18,549,2,0,0,0
2020-03-19,456,1,0,0,0
2020-03-20,588,0,0,0,0
2020-03-21,429,2,0,0,0
2020-03-22,391,4,0,0,0
2020-03-23,470,1,0,0,0
2020-03-24,387,5,0,0,0
2020-03-25,396,0,0,0,0
2020-03-26,355,2,0,0,0
2020-03-27,392,0,0,0,0
2020-03-28,285,3,0,0,0
2020-03-29,245,2,0,0,0
2020-03-30,308,0,0,0,0
2020-03-31,262,7,0,0,0
2020-04-01,275,1,0,0,0
2020-04-02,243,0,0,0,0
2020-04-03,314,1,0,0,0
2020-04-04,206,4,0,0,0
2020-04-05,222,2,0,0,0
2020-04-06,296,8,0,0,0
2020-04-07,233,3,0,0,0
2020-04-08,224,0,0,0,0
2020-04-09,192,0,0,0,0
2020-04-10,187,1,0,0,0
2020-04-11,131,2,0,0,0
2020-04-12,155,6,0,0,0
2020-04-13,118,4,0,0,0
2020-04-14,95,5,0,0,0
2020-04-15,107,3,0,0,0
2020-04-16,112,2,0,0,0
2020-04-17,135,3,0,0,0
2020-04-18,106,7,0,0,0
2020-04-19,53,3,0,0,0
2020-04-20,81,3,0,0,0
2020-04-21,79,8,0,0,0
2020-04-22,56,6,0,0,0
2020-04-23,62,4,0,0,0
2020-04-24,92,4,0,0,0
2020-04-25,46,5,0,0,0
2020-04-26,32,1,0,0,0
2020-04-27,39,7,0,0,0
2020-04-28,49,9,0,0,0
2020-04-29,37,4,0,0,0
2020-04-30,31,1,0,0,0
2020-05-01,38,5,0,0,0
2020-05-02,47,5,0,0,0
2020-05-03,37,8,0,0,0
2020-05-04,23,8,0,0,0
2020-05-05,30,11,0,0,0
2020-05-06,23,7,0,0,0
2020-05-07,16,5,0,0,0
2020-05-08,32,13,0,0,0
2020-05-09,25,13,0,0,0
2020-05-10,19,12,0,0,0
2020-05-11,29,6,0,0,0
2020-05-12,32,14,0,0,0
2020-05-13,26,4,0,0,0
2020-05-14,18,6,0,0,0
2020-05-15,24,12,0,0,0
2020-05-16,19,12,0,0,0
2020-05-17,29,23,0,0,0
2020-05-18,25,12,0,0,0
2020-05-19,28,17,0,0,0
2020-05-20,14,5,0,0,0
2020-05-21,10,2,0,0,0
2020-05-22,12,6,0,0,0
2020-05-23,21,16,0,0,0
2020-05-24,26,23,0,0,0
2020-05-25,14,8,0,0,0
2020-05-26,21,11,0,0,0
2020-05-27,15,13,0,0,0
2020-05-28,9,5,0,0,0
2020-05-29,13,10,0,0,0
2020-05-30,27,24,0,0,0
2020-05-31,15,15,0,0,0
2020-06-01,22,14,0,0,0
2020-06-02,23,13,0,0,0
2020-06-03,15,8,0,0,0
2020-06-04,12,6,0,0,0
2020-06-05,19,8,0,0,0
2020-06-06,27,20,0,0,0
2020-06-07,27,15,0,0,0
2020-06-08,20,7,0,0,0
2020-06-09,26,15,0,0,0
2020-06-10,21,13,0,0,0
2020-06-11,20,10,0,0,0
2020-06-12,31,12,0,0,0
2020-06-13,38,29,0,0,0
2020-06-14,31,24,0,0,0
2020-06-15,24,9,0,0,0
2020-06-16,20,10,0,0,0
2020-06-17,19,11,0,0,0
2020-06-18,22,11,0,0,0
2020-06-19,24,13,0,0,0
2020-06-20,19,15,0,0,0
2020-06-21,17,11,0,0,0
2020-06-22,22,13,0,0,0
2020-06-23,21,16,0,0,0
2020-06-24,28,14,0,0,0
2020-06-25,14,9,0,0,0
2020-06-26,18,8,0,0,0
2020-06-27,17,12,0,0,0
2020-06-28,23,17,0,0,0
2020-06-29,27,18,0,0,0
2020-06-30,28,14,0,0,0
2020-07-01,17,10,0,0,0
2020-07-02,17,7,0,0,0
2020-07-03,30,17,0,0,0
2020-07-04,29,22,0,0,0
2020-07-05,34,18,0,0,0
2020-07-06,44,10,0,0,0
2020-07-07,45,15,0,0,0
2020-07-08,47,10,0,0,0
2020-07-09,41,6,0,0,0
2020-07-10,38,14,0,0,0
2020-07-11,58,18,0,0,0
2020-07-12,60,18,0,0,0
2020-07-13,84,31,0,0,0
2020-07-14,117,38,0,0,0
2020-07-15,136,41,0,0,0
2020-07-16,149,23,0,0,0
2020-07-17,119,17,0,0,0
2020-07-18,206,21,0,0,0
2020-07-19,122,29,0,0,0
2020-07-20,136,23,0,0,0
2020-07-21,139,19,0,0,0
2020-07-22,179,20,0,0,0
2020-07-23,129,4,0,0,0
2020-07-24,126,16,0,0,0
2020-07-25,204,32,0,0,0
2020-07-26,183,20,0,0,0
2020-07-27,241,25,0,0,0
2020-07-28,249,25,0,0,0
2020-07-29,226,19,0,0,0
2020-07-30,173,19,0,0,0
2020-07-31,196,18,0,0,0
2020-08-01,256,31,0,0,0
2020-08-02,310,16,0,0,0
2020-08-03,456,29,0,0,0
2020-08-04,413,29,0,0,0
2020-08-05,410,37,0,0,0
2020-08-06,386,24,0,0,0
2020-08-07,308,33,0,0,0
2020-08-08,323,31,0,0,0
2020-08-09,550,28,0,0,0
2020-08-10,530,32,0,0,0
2020-08-11,612,47,0,0,0
2020-08-12,608,52,0,0,0
2020-08-13,421,36,0,0,0
2020-08-14,329,29,0,0,0
2020-08-15,554,38,0,0,0
2020-08-16,587,38,0,0,0
2020-08-17,708,37,0,0,0
2020-08-18,608,28,0,0,0
2020-08-19,692,42,0,0,0
2020-08-20,484,20,0,0,0
2020-08-21,417,16,0,0,0
2020-08-22,580,48,0,0,0
2020-08-23,751,45,0,0,0
2020-08-24,780,46,0,0,0
2020-08-25,874,48,0,0,0
2020-08-26,738,46,0,0,0
2020-08-27,511,31,0,0,0
2020-08-28,528,44,0,0,0
2020-08-29,568,51,0,0,0
2020-08-30,595,46,0,0,0
2020-08-31,740,66,0,0,0
2020-09-01,788,60,0,0,0
2020-09-02,654,36,0,0,0
2020-09-03,539,35,0,0,0
2020-09-04,461,30,0,0,0
2020-09-05,639,42,0,0,0
2020-09-06,648,43,0,0,0
2020-09-07,652,49,0,0,0
2020-09-08,737,63,0,0,0
2020-09-09,553,35,0,0,0
2020-09-10,361,33,0,0,0
2020-09-11,325,32,0,0,0
2020-09-12,480,52,0,0,0
2020-09-13,572,62,0,0,0
2020-09-14,583,53,0,0,0
2020-09-15,637,59,0,0,0
2020-09-16,542,71,0,0,0
2020-09-17,441,50,0,0,0
2020-09-18,368,43,0,0,0
2020-09-19,425,60,0,0,0
2020-09-20,537,69,0,0,0
2020-09-21,430,58,0,0,0
2020-09-22,470,56,0,0,0
2020-09-23,540,55,0,0,0
2020-09-24,404,44,0,0,0
2020-09-25,359,52,0,0,0
2020-09-26,460,66,0,0,0
2020-09-27,441,70,0,0,0
2020-09-28,465,53,0,0,0
2020-09-29,464,41,0,0,0
2020-09-30,384,65,0,0,0
2020-10-01,324,38,0,0,0
2020-10-02,382,35,0,0,0
2020-10-03,450,59,0,0,0
2020-10-04,492,58,0,0,0
2020-10-05,490,45,0,0,0
2020-10-06,637,64,0,0,0
2020-10-07,599,57,0,0,0
2020-10-08,440,57,0,0,0
2020-10-09,589,53,0,0,0
2020-10-10,481,54,0,0,0
2020-10-11,705,52,0,0,0
2020-10-12,877,68,0,0,0
2020-10-13,941,95,0,0,0
2020-10-14,839,100,0,0,0
2020-10-15,758,64,0,0,0
2020-10-16,738,69,0,0,0
2020-10-17,822,66,0,0,0
2020-10-18,1025,85,0,0,0
2020-10-19,1297,118,0,0,0
2020-10-20,1303,151,0,0,0
2020-10-21,1161,105,0,0,0
2020-10-22,1021,103,0,0,0
2020-10-23,1078,139,0,0,0
2020-10-24,1212,157,0,0,0
2020-10-25,1317,186,0,0,0
2020-10-26,1433,158,0,0,0
2020-10-27,1497,152,0,0,0
2020-10-28,1189,139,0,0,0
2020-10-29,1054,207,0,0,0
2020-10-30,1222,218,0,0,0
2020-10-31,1320,165,0,0,0
2020-11-01,1425,222,0,0,0
2020-11-02,1507,255,0,0,0
2020-11-03,1444,275,0,0,0
2020-11-04,1292,225,0,0,0
2020-11-05,1286,280,0,0,0
2020-11-06,1232,296,0,0,0
2020-11-07,1322,292,0,0,0
2020-11-08,1303,308,0,0,0
2020-11-09,1411,397,0,0,0
2020-11-10,1152,340,0,0,0
2020-11-11,1100,322,0,0,0
2020-11-12,944,293,0,0,0
2020-11-13,936,364,0,0,0
2020-11-14,881,200,0,0,0
2020-11-15,912,252,0,0,0
2020-11-16,978,358,0,0,0
2020-11-17,917,349,0,0,0
2020-11-18,727,261,0,0,0
2020-11-19,583,227,0,0,0
2020-11-20,594,266,0,0,0
2020-11-21,627,227,0,0,0
2020-11-22,468,162,0,0,0
2020-11-23,644,259,0,0,0
2020-11-24,613,299,0,0,0
2020-11-25,617,282,0,0,0
2020-11-26,480,210,0,0,0
2020-11-27,425,218,0,0,0
2020-11-28,484,198,0,0,0
2020-11-29,488,161,0,0,0
2020-11-30,524,233,0,0,0
2020-12-01,470,221,0,0,0
2020-12-02,483,207,0,0,0
2020-12-03,365,175,0,0,0
2020-12-04,382,202,0,0,0
2020-12-05,450,154,0,0,0
2020-12-06,318,131,0,0,0
2020-12-07,491,189,0,0,0
2020-12-08,492,158,0,0,0
2020-12-09,463,193,0,0,0
2020-12-10,437,204,0,0,0
2020-12-11,416,218,0,0,0
2020-12-12,542,189,0,0,0
2020-12-13,371,181,0,0,0
2020-12-14,539,225,0,0,0
