fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,2,1,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,18,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,1,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,247,3,0,0,0
2020-03-01,598,2,0,0,0
2020-03-02,714,4,0,0,0
2020-03-03,716,5,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1098,4,0,0,0
2020-03-06,1346,1,0,0,0
2020-03-07,1535,1,2,0,0
2020-03-08,1840,3,5,0,0
2020-03-09,2843,5,5,0,0
2020-03-10,3934,5,6,0,0
2020-03-11,4096,9,10,0,0
2020-03-12,5174,4,18,0,0
2020-03-13,6820,14,30,0,0
2020-03-14,6305,7,45,0,0
2020-03-15,6819,10,46,0,0
2020-03-16,8891,8,46,0,0
2020-03-17,8295,6,59,0,0
2020-03-18,8466,6,82,0,0
2020-03-19,8392,8,88,0,0
2020-03-20,10168,13,110,0,0
2020-03-21,6908,5,124,0,0
2020-03-22,6321,2,155,0,0
2020-03-23,8927,7,210,0,0
2020-03-24,7557,8,234,0,0
2020-03-25,7293,4,272,0,0
2020-03-26,6680,8,310,0,0
2020-03-27,6306,3,342,0,0
2020-03-28,5082,6,335,0,0
2020-03-29,4196,4,355,0,0
2020-03-30,5850,6,417,0,0
2020-03-31,4668,7,396,0,0
2020-04-01,5510,15,358,0,0
2020-04-02,4642,8,393,0,0
2020-04-03,4536,4,386,0,0
2020-04-04,3389,8,355,0,0
2020-04-05,2868,6,348,0,0
2020-04-06,4134,30,351,0,0
2020-04-07,3591,43,367,0,0
2020-04-08,3682,67,346,0,0
2020-04-09,3492,74,363,0,0
2020-04-10,3181,63,318,0,0
2020-04-11,2513,48,320,0,0
2020-04-12,1993,27,304,0,0
2020-04-13,2267,43,258,0,0
2020-04-14,2602,71,271,0,0
2020-04-15,2698,67,258,0,0
2020-04-16,2511,57,242,0,0
2020-04-17,2734,54,252,0,0
2020-04-18,1780,20,207,0,0
2020-04-19,1221,22,203,0,0
2020-04-20,1886,34,190,0,0
2020-04-21,1932,45,197,0,0
2020-04-22,1970,41,149,0,0
2020-04-23,1528,20,137,0,0
2020-04-24,1443,25,149,0,0
2020-04-25,858,12,135,0,0
2020-04-26,631,6,127,0,0
2020-04-27,892,26,116,0,0
2020-04-28,1098,24,127,0,0
2020-04-29,1057,23,105,0,0
2020-04-30,859,15,96,0,0
2020-05-01,723,15,90,0,0
2020-05-02,637,11,94,0,0
2020-05-03,371,14,89,0,0
2020-05-04,577,17,86,0,0
2020-05-05,467,21,90,0,0
2020-05-06,469,19,82,0,0
2020-05-07,378,11,82,0,0
2020-05-08,496,17,52,0,0
2020-05-09,422,14,42,0,0
2020-05-10,355,20,51,0,0
2020-05-11,947,22,52,0,0
2020-05-12,684,23,40,0,0
2020-05-13,590,14,33,0,0
2020-05-14,552,12,27,0,0
2020-05-15,579,13,39,0,0
2020-05-16,373,10,25,0,0
2020-05-17,313,19,25,0,0
2020-05-18,605,16,17,0,0
2020-05-19,632,15,30,0,0
2020-05-20,508,7,31,0,0
2020-05-21,523,6,27,0,0
2020-05-22,582,14,22,0,0
2020-05-23,351,14,28,0,0
2020-05-24,321,20,19,0,0
2020-05-25,542,15,20,0,0
2020-05-26,583,13,17,0,0
2020-05-27,412,14,15,0,0
2020-05-28,490,10,14,0,0
2020-05-29,538,14,19,0,0
2020-05-30,361,18,10,0,0
2020-05-31,258,11,18,0,0
2020-06-01,401,13,10,0,0
2020-06-02,427,15,10,0,0
2020-06-03,427,9,17,0,0
2020-06-04,378,9,9,0,0
2020-06-05,468,9,8,0,0
2020-06-06,256,16,12,0,0
2020-06-07,214,14,9,0,0
2020-06-08,381,5,15,0,0
2020-06-09,362,13,3,0,0
2020-06-10,312,12,6,0,0
2020-06-11,243,12,7,0,0
2020-06-12,367,10,4,0,0
2020-06-13,186,22,6,0,0
2020-06-14,180,22,11,0,0
2020-06-15,358,12,12,0,0
2020-06-16,337,9,4,0,0
2020-06-17,289,14,4,0,0
2020-06-18,322,12,5,0,0
2020-06-19,300,12,4,0,0
2020-06-20,247,12,7,0,0
2020-06-21,215,10,3,0,0
2020-06-22,314,17,6,0,0
2020-06-23,375,14,3,0,0
2020-06-24,362,13,1,0,0
2020-06-25,368,9,4,0,0
2020-06-26,396,9,4,0,0
2020-06-27,279,10,3,0,0
2020-06-28,221,13,2,0,0
2020-06-29,416,12,2,0,0
2020-06-30,449,17,7,0,0
2020-07-01,504,13,7,0,0
2020-07-02,409,6,3,0,0
2020-07-03,546,13,5,0,0
2020-07-04,341,17,4,0,0
2020-07-05,331,19,0,0,0
2020-07-06,670,8,2,0,0
2020-07-07,810,14,6,0,0
2020-07-08,928,9,4,0,0
2020-07-09,951,10,2,0,0
2020-07-10,1119,14,2,0,0
2020-07-11,766,13,4,0,0
2020-07-12,631,17,4,0,0
2020-07-13,1464,19,2,0,0
2020-07-14,1680,33,3,0,0
2020-07-15,1910,27,3,0,0
2020-07-16,1920,19,2,0,0
2020-07-17,2141,22,3,0,0
2020-07-18,1669,18,4,0,0
2020-07-19,1345,16,4,0,0
2020-07-20,2563,18,10,0,0
2020-07-21,2562,21,9,0,0
2020-07-22,2503,16,6,0,0
2020-07-23,2440,9,6,0,0
2020-07-24,2627,18,6,0,0
2020-07-25,1928,21,12,0,0
2020-07-26,1694,16,11,0,0
2020-07-27,3260,22,11,0,0
2020-07-28,3338,24,10,0,0
2020-07-29,3352,24,8,0,0
2020-07-30,3310,14,15,0,0
2020-07-31,3714,16,12,0,0
2020-08-01,3370,25,10,0,0
2020-08-02,2674,16,7,0,0
2020-08-03,4424,23,8,0,0
2020-08-04,4765,28,12,0,0
2020-08-05,4644,28,6,0,0
2020-08-06,4686,21,12,0,0
2020-08-07,5393,23,8,0,0
2020-08-08,4127,26,5,0,0
2020-08-09,3913,20,8,0,0
2020-08-10,6258,23,14,0,0
2020-08-11,6792,40,11,0,0
2020-08-12,6546,46,9,0,0
2020-08-13,6457,30,9,0,0
2020-08-14,7248,20,13,0,0
2020-08-15,5466,25,8,0,0
2020-08-16,4808,31,7,0,0
2020-08-17,7312,21,9,0,0
2020-08-18,8694,23,10,0,0
2020-08-19,8591,40,12,0,0
2020-08-20,8496,17,13,0,0
2020-08-21,9735,15,5,0,0
2020-08-22,6570,37,8,0,0
2020-08-23,5843,39,12,0,0
2020-08-24,8558,31,16,0,0
2020-08-25,10573,41,8,0,0
2020-08-26,9895,36,10,0,0
2020-08-27,9497,27,12,0,0
2020-08-28,10964,38,12,0,0
2020-08-29,7361,41,6,0,0
2020-08-30,6442,33,11,0,0
2020-08-31,8760,47,8,0,0
2020-09-01,11404,38,17,0,0
2020-09-02,10549,37,10,0,0
2020-09-03,10470,29,13,0,0
2020-09-04,11536,26,13,0,0
2020-09-05,8658,39,10,0,0
2020-09-06,7367,35,10,0,0
2020-09-07,9961,47,9,0,0
2020-09-08,11720,54,10,0,0
2020-09-09,11978,25,13,0,0
2020-09-10,11632,28,16,0,0
2020-09-11,11958,23,7,0,0
2020-09-12,9449,30,5,0,0
2020-09-13,8132,47,8,0,0
2020-09-14,11098,50,16,0,0
2020-09-15,12628,46,10,0,0
2020-09-16,12205,69,15,0,0
2020-09-17,11782,48,14,0,0
2020-09-18,14312,65,11,0,0
2020-09-19,8497,72,14,0,0
2020-09-20,7279,107,7,0,0
2020-09-21,10270,121,16,0,0
2020-09-22,12579,152,6,0,0
2020-09-23,11778,178,11,0,0
2020-09-24,11191,212,18,0,0
2020-09-25,11896,241,13,0,0
2020-09-26,7734,227,6,0,0
2020-09-27,6139,226,18,0,0
2020-09-28,9422,411,11,0,0
2020-09-29,10803,547,20,0,0
2020-09-30,10115,749,19,0,0
2020-10-01,10587,776,14,0,0
