fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,244,0,0,0,0
2020-03-01,596,1,0,0,0
2020-03-02,711,1,0,0,0
2020-03-03,710,3,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1095,0,0,0,0
2020-03-06,1345,1,0,0,0
2020-03-07,1533,0,2,0,0
2020-03-08,1836,1,5,0,0
2020-03-09,2839,3,5,0,0
2020-03-10,3926,1,6,0,0
2020-03-11,4087,2,10,0,0
2020-03-12,5169,0,18,0,0
2020-03-13,6809,4,30,0,0
2020-03-14,6301,6,45,0,0
2020-03-15,6810,3,46,0,0
2020-03-16,8885,2,46,0,0
2020-03-17,8286,3,59,0,0
2020-03-18,8463,3,82,0,0
2020-03-19,8380,4,88,0,0
2020-03-20,10160,8,110,0,0
2020-03-21,6904,3,124,0,0
2020-03-22,6323,2,154,0,0
2020-03-23,8924,3,209,0,0
2020-03-24,7551,8,234,0,0
2020-03-25,7284,3,272,0,0
2020-03-26,6674,7,310,0,0
2020-03-27,6299,3,342,0,0
2020-03-28,5084,6,334,0,0
2020-03-29,4191,3,354,0,0
2020-03-30,5842,4,417,0,0
2020-03-31,4667,7,396,0,0
2020-04-01,5502,15,356,0,0
2020-04-02,4632,7,393,0,0
2020-04-03,4526,2,386,0,0
2020-04-04,3384,7,354,0,0
2020-04-05,2867,5,348,0,0
2020-04-06,4122,28,351,0,0
2020-04-07,3584,43,367,0,0
2020-04-08,3669,63,345,0,0
2020-04-09,3486,74,363,0,0
2020-04-10,3177,61,318,0,0
2020-04-11,2511,48,320,0,0
2020-04-12,1990,27,304,0,0
2020-04-13,2268,42,258,0,0
2020-04-14,2598,71,271,0,0
2020-04-15,2700,67,257,0,0
2020-04-16,2517,57,242,0,0
2020-04-17,2731,54,252,0,0
2020-04-18,1779,20,207,0,0
2020-04-19,1218,21,203,0,0
2020-04-20,1882,34,190,0,0
2020-04-21,1931,45,197,0,0
2020-04-22,1967,40,149,0,0
2020-04-23,1526,19,135,0,0
2020-04-24,1440,25,149,0,0
2020-04-25,858,12,135,0,0
2020-04-26,633,6,128,0,0
2020-04-27,894,26,116,0,0
2020-04-28,1099,24,128,0,0
2020-04-29,1056,21,105,0,0
2020-04-30,861,14,96,0,0
2020-05-01,726,12,90,0,0
2020-05-02,640,8,94,0,0
2020-05-03,371,12,89,0,0
2020-05-04,577,15,86,0,0
2020-05-05,469,20,90,0,0
2020-05-06,472,18,82,0,0
2020-05-07,378,11,82,0,0
2020-05-08,499,17,52,0,0
2020-05-09,425,14,42,0,0
2020-05-10,354,20,51,0,0
2020-05-11,698,17,52,0,0
2020-05-12,641,20,40,0,0
2020-05-13,561,13,33,0,0
2020-05-14,538,12,27,0,0
2020-05-15,566,12,39,0,0
2020-05-16,376,10,25,0,0
2020-05-17,309,20,25,0,0
2020-05-18,581,16,16,0,0
2020-05-19,582,16,30,0,0
2020-05-20,478,7,31,0,0
2020-05-21,503,6,27,0,0
2020-05-22,557,15,22,0,0
2020-05-23,347,13,28,0,0
2020-05-24,313,21,19,0,0
2020-05-25,538,15,20,0,0
2020-05-26,560,12,17,0,0
2020-05-27,420,14,15,0,0
2020-05-28,453,9,14,0,0
2020-05-29,519,14,19,0,0
2020-05-30,343,18,10,0,0
2020-05-31,251,11,18,0,0
2020-06-01,371,13,9,0,0
2020-06-02,403,14,10,0,0
2020-06-03,396,9,17,0,0
2020-06-04,359,9,9,0,0
2020-06-05,446,9,8,0,0
2020-06-06,241,15,11,0,0
2020-06-07,200,14,9,0,0
2020-06-08,376,6,15,0,0
2020-06-09,348,13,3,0,0
2020-06-10,299,13,6,0,0
2020-06-11,233,12,7,0,0
2020-06-12,353,10,4,0,0
2020-06-13,170,22,6,0,0
2020-06-14,170,22,11,0,0
2020-06-15,340,12,12,0,0
2020-06-16,320,10,4,0,0
2020-06-17,272,14,4,0,0
2020-06-18,296,11,5,0,0
2020-06-19,294,12,4,0,0
2020-06-20,241,12,7,0,0
2020-06-21,210,10,3,0,0
2020-06-22,300,16,6,0,0
2020-06-23,358,14,3,0,0
2020-06-24,353,13,1,0,0
2020-06-25,358,8,4,0,0
2020-06-26,384,8,4,0,0
2020-06-27,269,10,3,0,0
2020-06-28,224,13,2,0,0
2020-06-29,401,12,2,0,0
2020-06-30,450,17,7,0,0
2020-07-01,498,13,7,0,0
2020-07-02,403,6,3,0,0
2020-07-03,527,13,5,0,0
2020-07-04,334,17,4,0,0
2020-07-05,328,19,0,0,0
2020-07-06,659,8,2,0,0
2020-07-07,795,13,6,0,0
2020-07-08,913,10,4,0,0
2020-07-09,940,9,2,0,0
2020-07-10,1089,14,2,0,0
2020-07-11,755,13,4,0,0
2020-07-12,622,17,4,0,0
2020-07-13,1437,21,2,0,0
2020-07-14,1620,33,3,0,0
2020-07-15,1880,29,3,0,0
2020-07-16,1904,19,2,0,0
2020-07-17,2085,22,3,0,0
2020-07-18,1627,18,4,0,0
2020-07-19,1356,16,4,0,0
2020-07-20,2543,18,10,0,0
2020-07-21,2539,20,9,0,0
2020-07-22,2485,16,6,0,0
2020-07-23,2421,9,6,0,0
2020-07-24,2633,17,6,0,0
2020-07-25,1941,22,12,0,0
2020-07-26,1708,17,11,0,0
2020-07-27,3254,22,11,0,0
2020-07-28,3292,24,10,0,0
2020-07-29,3317,24,8,0,0
2020-07-30,3217,13,15,0,0
2020-07-31,3678,16,12,0,0
2020-08-01,3364,25,10,0,0
2020-08-02,2678,16,7,0,0
2020-08-03,4344,23,8,0,0
2020-08-04,4757,28,12,0,0
2020-08-05,4621,27,6,0,0
2020-08-06,4610,21,12,0,0
2020-08-07,5345,25,8,0,0
2020-08-08,4105,26,5,0,0
2020-08-09,3933,21,8,0,0
2020-08-10,6177,21,14,0,0
2020-08-11,6616,40,11,0,0
2020-08-12,6491,49,9,0,0
2020-08-13,6368,30,9,0,0
2020-08-14,7169,20,13,0,0
2020-08-15,5506,26,8,0,0
2020-08-16,4827,31,7,0,0
2020-08-17,7296,20,9,0,0
2020-08-18,8599,23,10,0,0
2020-08-19,8553,40,12,0,0
2020-08-20,8417,17,13,0,0
2020-08-21,9673,15,5,0,0
2020-08-22,6613,39,8,0,0
2020-08-23,5881,38,12,0,0
2020-08-24,8587,29,16,0,0
2020-08-25,10482,44,8,0,0
2020-08-26,9843,38,10,0,0
2020-08-27,9412,27,12,0,0
2020-08-28,10888,39,12,0,0
2020-08-29,7356,44,6,0,0
2020-08-30,6445,36,11,0,0
2020-08-31,8745,48,8,0,0
2020-09-01,11372,41,17,0,0
2020-09-02,10500,36,10,0,0
2020-09-03,10423,30,13,0,0
2020-09-04,11471,26,13,0,0
2020-09-05,8660,39,10,0,0
2020-09-06,7376,36,10,0,0
2020-09-07,9949,47,9,0,0
2020-09-08,11710,53,10,0,0
2020-09-09,11910,26,13,0,0
2020-09-10,11533,28,15,0,0
2020-09-11,11849,23,7,0,0
2020-09-12,9447,30,5,0,0
2020-09-13,8162,47,8,0,0
2020-09-14,11089,49,16,0,0
2020-09-15,12653,48,10,0,0
2020-09-16,12136,73,15,0,0
2020-09-17,11692,49,14,0,0
2020-09-18,14196,64,11,0,0
2020-09-19,8492,76,14,0,0
2020-09-20,7300,107,7,0,0
2020-09-21,10275,123,16,0,0
2020-09-22,12539,155,6,0,0
2020-09-23,11686,164,11,0,0
2020-09-24,11105,219,18,0,0
2020-09-25,11831,247,13,0,0
2020-09-26,7691,217,6,0,0
2020-09-27,6169,223,18,0,0
2020-09-28,9477,435,11,0,0
2020-09-29,10764,557,20,0,0
2020-09-30,10022,739,19,0,0
2020-10-01,10488,770,14,0,0
