fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,597,1,0,0,0
2020-03-02,723,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,805,1,0,0,0
2020-03-05,1107,0,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1847,2,5,0,0
2020-03-09,2869,1,5,0,0
2020-03-10,3967,1,6,0,0
2020-03-11,4140,0,10,0,0
2020-03-12,5206,0,18,0,0
2020-03-13,6879,0,30,0,0
2020-03-14,6355,6,45,0,0
2020-03-15,6928,2,46,0,0
2020-03-16,8954,3,46,0,0
2020-03-17,8334,0,59,0,0
2020-03-18,8515,3,82,0,0
2020-03-19,8411,4,88,0,0
2020-03-20,10241,1,110,0,0
2020-03-21,6958,3,123,0,0
2020-03-22,6339,4,155,0,0
2020-03-23,8953,2,209,0,0
2020-03-24,7584,7,235,0,0
2020-03-25,7340,1,271,0,0
2020-03-26,6701,4,310,0,0
2020-03-27,6329,3,343,0,0
2020-03-28,5105,5,334,0,0
2020-03-29,4202,3,353,0,0
2020-03-30,5871,5,417,0,0
2020-03-31,4679,8,395,0,0
2020-04-01,5533,13,356,0,0
2020-04-02,4667,6,393,0,0
2020-04-03,4542,2,386,0,0
2020-04-04,3397,7,354,0,0
2020-04-05,2889,6,347,0,0
2020-04-06,4123,32,352,0,0
2020-04-07,3582,43,367,0,0
2020-04-08,3682,65,345,0,0
2020-04-09,3493,74,363,0,0
2020-04-10,3200,62,318,0,0
2020-04-11,2529,51,320,0,0
2020-04-12,2006,30,304,0,0
2020-04-13,2275,40,258,0,0
2020-04-14,2603,66,271,0,0
2020-04-15,2728,65,257,0,0
2020-04-16,2529,57,242,0,0
2020-04-17,2740,54,252,0,0
2020-04-18,1804,23,207,0,0
2020-04-19,1228,23,203,0,0
2020-04-20,1899,30,191,0,0
2020-04-21,1948,48,197,0,0
2020-04-22,1979,42,149,0,0
2020-04-23,1535,17,135,0,0
2020-04-24,1464,27,149,0,0
2020-04-25,872,17,135,0,0
2020-04-26,640,5,128,0,0
2020-04-27,903,31,116,0,0
2020-04-28,1102,29,128,0,0
2020-04-29,1050,22,105,0,0
2020-04-30,866,14,96,0,0
2020-05-01,746,17,90,0,0
2020-05-02,647,13,94,0,0
2020-05-03,381,15,88,0,0
2020-05-04,617,20,86,0,0
2020-05-05,473,28,90,0,0
2020-05-06,491,21,82,0,0
2020-05-07,390,15,82,0,0
2020-05-08,446,28,52,0,0
2020-05-09,349,22,42,0,0
2020-05-10,284,27,51,0,0
2020-05-11,647,34,52,0,0
2020-05-12,602,35,40,0,0
2020-05-13,598,29,33,0,0
2020-05-14,565,20,27,0,0
2020-05-15,562,24,39,0,0
2020-05-16,317,20,25,0,0
2020-05-17,256,35,25,0,0
2020-05-18,558,38,16,0,0
2020-05-19,603,31,30,0,0
2020-05-20,495,20,31,0,0
2020-05-21,545,12,26,0,0
2020-05-22,535,22,22,0,0
2020-05-23,313,30,28,0,0
2020-05-24,303,35,19,0,0
2020-05-25,552,35,19,0,0
2020-05-26,537,23,17,0,0
2020-05-27,430,28,15,0,0
2020-05-28,471,13,14,0,0
2020-05-29,501,24,19,0,0
2020-05-30,326,35,10,0,0
2020-05-31,220,28,18,0,0
2020-06-01,409,37,9,0,0
2020-06-02,396,28,10,0,0
2020-06-03,427,21,17,0,0
2020-06-04,406,18,9,0,0
2020-06-05,475,18,8,0,0
2020-06-06,246,30,11,0,0
2020-06-07,213,30,9,0,0
2020-06-08,401,27,15,0,0
2020-06-09,361,31,3,0,0
2020-06-10,342,24,6,0,0
2020-06-11,277,28,7,0,0
2020-06-12,362,20,4,0,0
2020-06-13,154,36,6,0,0
2020-06-14,157,34,10,0,0
2020-06-15,319,15,12,0,0
2020-06-16,302,13,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,304,18,5,0,0
2020-06-19,283,16,4,0,0
2020-06-20,220,18,7,0,0
2020-06-21,208,15,3,0,0
2020-06-22,295,19,6,0,0
2020-06-23,345,20,3,0,0
2020-06-24,354,16,1,0,0
2020-06-25,364,11,4,0,0
2020-06-26,380,11,4,0,0
2020-06-27,254,16,3,0,0
2020-06-28,227,21,2,0,0
2020-06-29,412,20,2,0,0
2020-06-30,439,22,7,0,0
2020-07-01,520,20,7,0,0
2020-07-02,421,9,3,0,0
2020-07-03,563,25,5,0,0
2020-07-04,337,26,4,0,0
2020-07-05,323,29,0,0,0
2020-07-06,692,19,2,0,0
2020-07-07,807,28,6,0,0
2020-07-08,953,23,4,0,0
2020-07-09,971,22,2,0,0
2020-07-10,1112,34,2,0,0
2020-07-11,792,32,4,0,0
2020-07-12,658,32,4,0,0
2020-07-13,1485,55,2,0,0
2020-07-14,1643,58,3,0,0
2020-07-15,1929,61,3,0,0
2020-07-16,1933,36,2,0,0
2020-07-17,2090,32,3,0,0
2020-07-18,1670,38,4,0,0
2020-07-19,1405,50,4,0,0
2020-07-20,2586,50,10,0,0
2020-07-21,2590,45,9,0,0
2020-07-22,2544,42,6,0,0
2020-07-23,2451,20,6,0,0
2020-07-24,2617,37,6,0,0
2020-07-25,1959,50,12,0,0
2020-07-26,1767,40,11,0,0
2020-07-27,3267,50,11,0,0
2020-07-28,3326,52,10,0,0
2020-07-29,3344,42,8,0,0
2020-07-30,3225,40,15,0,0
2020-07-31,3641,27,11,0,0
2020-08-01,3495,51,10,0,0
2020-08-02,2740,32,7,0,0
2020-08-03,4357,59,8,0,0
2020-08-04,4783,57,12,0,0
2020-08-05,4674,59,6,0,0
2020-08-06,4715,42,11,0,0
2020-08-07,5377,57,8,0,0
2020-08-08,4108,46,5,0,0
2020-08-09,3954,51,8,0,0
2020-08-10,6258,71,14,0,0
2020-08-11,6571,72,11,0,0
2020-08-12,6544,70,9,0,0
2020-08-13,6420,52,9,0,0
2020-08-14,7207,41,13,0,0
2020-08-15,5435,55,8,0,0
2020-08-16,4766,49,7,0,0
2020-08-17,7321,44,9,0,0
2020-08-18,8457,33,10,0,0
2020-08-19,8604,48,12,0,0
2020-08-20,8375,28,12,0,0
2020-08-21,9687,20,5,0,0
2020-08-22,6578,59,8,0,0
2020-08-23,5769,51,12,0,0
2020-08-24,8447,56,16,0,0
2020-08-25,10309,62,8,0,0
2020-08-26,9857,57,10,0,0
2020-08-27,9418,51,12,0,0
2020-08-28,10917,62,11,0,0
2020-08-29,7265,69,6,0,0
2020-08-30,6348,67,11,0,0
2020-08-31,8682,97,8,0,0
2020-09-01,11253,97,16,0,0
2020-09-02,10574,83,10,0,0
2020-09-03,10443,69,13,0,0
2020-09-04,11536,56,13,0,0
2020-09-05,8582,67,10,0,0
2020-09-06,7317,65,10,0,0
2020-09-07,9824,96,9,0,0
2020-09-08,11539,99,10,0,0
2020-09-09,11934,79,13,0,0
2020-09-10,11650,64,15,0,0
2020-09-11,11934,67,7,0,0
2020-09-12,9318,91,5,0,0
2020-09-13,8032,101,8,0,0
2020-09-14,10972,102,16,0,0
2020-09-15,12475,93,10,0,0
2020-09-16,12161,99,15,0,0
2020-09-17,11786,71,14,0,0
2020-09-18,14268,79,11,0,0
2020-09-19,8376,91,14,0,0
2020-09-20,7163,117,7,0,0
2020-09-21,10174,156,16,0,0
2020-09-22,12500,187,6,0,0
2020-09-23,11757,206,11,0,0
2020-09-24,11236,244,18,0,0
2020-09-25,11927,290,13,0,0
2020-09-26,7779,280,6,0,0
2020-09-27,6194,292,18,0,0
2020-09-28,9516,517,11,0,0
2020-09-29,10738,543,20,0,0
2020-09-30,10154,735,19,0,0
2020-10-01,10593,816,14,0,0
