fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,2,1,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,246,2,0,0,0
2020-03-01,598,2,0,0,0
2020-03-02,711,1,0,0,0
2020-03-03,712,5,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1098,3,0,0,0
2020-03-06,1346,1,0,0,0
2020-03-07,1533,0,2,0,0
2020-03-08,1839,3,5,0,0
2020-03-09,2842,5,5,0,0
2020-03-10,3934,6,6,0,0
2020-03-11,4094,8,10,0,0
2020-03-12,5170,3,18,0,0
2020-03-13,6817,13,30,0,0
2020-03-14,6303,7,45,0,0
2020-03-15,6816,10,46,0,0
2020-03-16,8888,7,46,0,0
2020-03-17,8291,4,59,0,0
2020-03-18,8464,4,82,0,0
2020-03-19,8387,8,88,0,0
2020-03-20,10161,10,110,0,0
2020-03-21,6907,5,124,0,0
2020-03-22,6322,2,154,0,0
2020-03-23,8927,6,209,0,0
2020-03-24,7553,9,234,0,0
2020-03-25,7290,4,272,0,0
2020-03-26,6679,8,310,0,0
2020-03-27,6305,3,342,0,0
2020-03-28,5083,7,334,0,0
2020-03-29,4195,4,354,0,0
2020-03-30,5848,6,417,0,0
2020-03-31,4668,7,396,0,0
2020-04-01,5507,15,356,0,0
2020-04-02,4638,7,393,0,0
2020-04-03,4536,4,386,0,0
2020-04-04,3388,8,354,0,0
2020-04-05,2868,5,348,0,0
2020-04-06,4131,29,351,0,0
2020-04-07,3588,43,367,0,0
2020-04-08,3676,65,345,0,0
2020-04-09,3488,74,363,0,0
2020-04-10,3177,61,318,0,0
2020-04-11,2511,48,320,0,0
2020-04-12,1992,27,304,0,0
2020-04-13,2265,43,258,0,0
2020-04-14,2602,71,271,0,0
2020-04-15,2697,67,257,0,0
2020-04-16,2512,57,242,0,0
2020-04-17,2733,54,252,0,0
2020-04-18,1780,20,207,0,0
2020-04-19,1219,22,203,0,0
2020-04-20,1883,34,190,0,0
2020-04-21,1932,45,197,0,0
2020-04-22,1969,40,149,0,0
2020-04-23,1528,20,135,0,0
2020-04-24,1442,25,149,0,0
2020-04-25,858,12,135,0,0
2020-04-26,632,6,128,0,0
2020-04-27,893,26,116,0,0
2020-04-28,1100,24,127,0,0
2020-04-29,1056,23,105,0,0
2020-04-30,861,15,96,0,0
2020-05-01,727,15,90,0,0
2020-05-02,640,11,94,0,0
2020-05-03,371,14,89,0,0
2020-05-04,580,17,86,0,0
2020-05-05,470,21,90,0,0
2020-05-06,473,18,82,0,0
2020-05-07,382,12,82,0,0
2020-05-08,490,17,52,0,0
2020-05-09,426,14,42,0,0
2020-05-10,348,20,51,0,0
2020-05-11,735,17,52,0,0
2020-05-12,643,23,40,0,0
2020-05-13,570,14,33,0,0
2020-05-14,541,12,27,0,0
2020-05-15,563,13,39,0,0
2020-05-16,372,10,25,0,0
2020-05-17,313,19,25,0,0
2020-05-18,591,16,16,0,0
2020-05-19,588,15,30,0,0
2020-05-20,482,7,31,0,0
2020-05-21,509,6,27,0,0
2020-05-22,562,15,22,0,0
2020-05-23,347,13,28,0,0
2020-05-24,312,21,19,0,0
2020-05-25,541,15,20,0,0
2020-05-26,561,12,17,0,0
2020-05-27,420,15,15,0,0
2020-05-28,461,10,14,0,0
2020-05-29,521,14,19,0,0
2020-05-30,341,18,10,0,0
2020-05-31,252,12,18,0,0
2020-06-01,374,14,9,0,0
2020-06-02,404,14,10,0,0
2020-06-03,395,9,17,0,0
2020-06-04,364,9,9,0,0
2020-06-05,449,9,8,0,0
2020-06-06,243,16,11,0,0
2020-06-07,201,14,9,0,0
2020-06-08,374,5,15,0,0
2020-06-09,349,13,3,0,0
2020-06-10,302,13,6,0,0
2020-06-11,236,12,7,0,0
2020-06-12,354,10,4,0,0
2020-06-13,169,22,6,0,0
2020-06-14,168,22,11,0,0
2020-06-15,341,12,12,0,0
2020-06-16,319,9,4,0,0
2020-06-17,275,14,4,0,0
2020-06-18,298,12,5,0,0
2020-06-19,292,12,4,0,0
2020-06-20,244,13,7,0,0
2020-06-21,210,10,3,0,0
2020-06-22,300,17,6,0,0
2020-06-23,358,14,3,0,0
2020-06-24,350,13,1,0,0
2020-06-25,360,9,4,0,0
2020-06-26,384,9,4,0,0
2020-06-27,268,10,3,0,0
2020-06-28,224,13,2,0,0
2020-06-29,401,12,2,0,0
2020-06-30,449,17,7,0,0
2020-07-01,499,13,7,0,0
2020-07-02,406,6,3,0,0
2020-07-03,528,13,5,0,0
2020-07-04,335,18,4,0,0
2020-07-05,329,19,0,0,0
2020-07-06,661,8,2,0,0
2020-07-07,802,15,6,0,0
2020-07-08,914,9,4,0,0
2020-07-09,940,9,2,0,0
2020-07-10,1091,14,2,0,0
2020-07-11,753,13,4,0,0
2020-07-12,623,17,4,0,0
2020-07-13,1434,21,2,0,0
2020-07-14,1618,33,3,0,0
2020-07-15,1880,28,3,0,0
2020-07-16,1908,19,2,0,0
2020-07-17,2085,22,3,0,0
2020-07-18,1631,18,4,0,0
2020-07-19,1351,17,4,0,0
2020-07-20,2540,18,10,0,0
2020-07-21,2538,21,9,0,0
2020-07-22,2473,16,6,0,0
2020-07-23,2414,9,6,0,0
2020-07-24,2622,19,6,0,0
2020-07-25,1934,22,12,0,0
2020-07-26,1692,17,11,0,0
2020-07-27,3246,22,11,0,0
2020-07-28,3278,24,10,0,0
2020-07-29,3316,26,8,0,0
2020-07-30,3225,14,15,0,0
2020-07-31,3663,16,12,0,0
2020-08-01,3347,26,10,0,0
2020-08-02,2666,15,7,0,0
2020-08-03,4341,23,8,0,0
2020-08-04,4742,28,12,0,0
2020-08-05,4626,29,6,0,0
2020-08-06,4607,21,12,0,0
2020-08-07,5330,24,8,0,0
2020-08-08,4074,26,5,0,0
2020-08-09,3915,21,8,0,0
2020-08-10,6154,22,14,0,0
2020-08-11,6597,41,11,0,0
2020-08-12,6495,48,9,0,0
2020-08-13,6370,30,9,0,0
2020-08-14,7162,20,13,0,0
2020-08-15,5455,26,8,0,0
2020-08-16,4791,31,7,0,0
2020-08-17,7273,21,9,0,0
2020-08-18,8569,23,10,0,0
2020-08-19,8539,40,12,0,0
2020-08-20,8425,17,13,0,0
2020-08-21,9662,15,5,0,0
2020-08-22,6562,39,8,0,0
2020-08-23,5848,39,12,0,0
2020-08-24,8548,30,16,0,0
2020-08-25,10494,42,8,0,0
2020-08-26,9841,37,10,0,0
2020-08-27,9427,27,12,0,0
2020-08-28,10887,38,12,0,0
2020-08-29,7305,43,6,0,0
2020-08-30,6422,36,11,0,0
2020-08-31,8721,48,8,0,0
2020-09-01,11350,39,17,0,0
2020-09-02,10511,36,10,0,0
2020-09-03,10417,30,13,0,0
2020-09-04,11454,26,13,0,0
2020-09-05,8620,38,10,0,0
2020-09-06,7325,36,10,0,0
2020-09-07,9936,48,9,0,0
2020-09-08,11695,54,10,0,0
2020-09-09,11904,26,13,0,0
2020-09-10,11510,28,15,0,0
2020-09-11,11831,24,7,0,0
2020-09-12,9381,31,5,0,0
2020-09-13,8114,47,8,0,0
2020-09-14,11025,49,16,0,0
2020-09-15,12587,46,10,0,0
2020-09-16,12116,70,15,0,0
2020-09-17,11683,49,14,0,0
2020-09-18,14185,61,11,0,0
2020-09-19,8445,74,14,0,0
2020-09-20,7259,104,7,0,0
2020-09-21,10249,126,16,0,0
2020-09-22,12493,156,6,0,0
2020-09-23,11693,162,11,0,0
2020-09-24,11090,219,18,0,0
2020-09-25,11798,251,13,0,0
2020-09-26,7638,219,6,0,0
2020-09-27,6129,216,18,0,0
2020-09-28,9447,428,11,0,0
2020-09-29,10752,551,20,0,0
2020-09-30,10020,734,19,0,0
2020-10-01,10492,765,14,0,0
