fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1107,0,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1846,1,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3968,1,6,0,0
2020-03-11,4142,0,10,0,0
2020-03-12,5209,1,18,0,0
2020-03-13,6884,1,30,0,0
2020-03-14,6355,6,45,0,0
2020-03-15,6928,2,46,0,0
2020-03-16,8955,3,46,0,0
2020-03-17,8335,0,59,0,0
2020-03-18,8525,3,82,0,0
2020-03-19,8416,4,88,0,0
2020-03-20,10242,0,110,0,0
2020-03-21,6955,3,123,0,0
2020-03-22,6338,4,155,0,0
2020-03-23,8962,2,209,0,0
2020-03-24,7583,7,235,0,0
2020-03-25,7336,1,271,0,0
2020-03-26,6700,4,310,0,0
2020-03-27,6333,3,343,0,0
2020-03-28,5101,5,334,0,0
2020-03-29,4198,3,353,0,0
2020-03-30,5877,6,417,0,0
2020-03-31,4679,7,395,0,0
2020-04-01,5538,13,356,0,0
2020-04-02,4667,6,393,0,0
2020-04-03,4537,2,386,0,0
2020-04-04,3396,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4128,31,352,0,0
2020-04-07,3586,44,367,0,0
2020-04-08,3682,66,345,0,0
2020-04-09,3492,74,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2528,51,320,0,0
2020-04-12,2002,29,304,0,0
2020-04-13,2278,41,258,0,0
2020-04-14,2612,66,271,0,0
2020-04-15,2729,66,257,0,0
2020-04-16,2523,57,242,0,0
2020-04-17,2738,52,252,0,0
2020-04-18,1799,22,207,0,0
2020-04-19,1228,24,203,0,0
2020-04-20,1904,33,191,0,0
2020-04-21,1946,48,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1537,18,135,0,0
2020-04-24,1463,26,149,0,0
2020-04-25,869,14,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,905,31,116,0,0
2020-04-28,1100,29,128,0,0
2020-04-29,1052,21,105,0,0
2020-04-30,865,14,96,0,0
2020-05-01,744,15,90,0,0
2020-05-02,647,12,94,0,0
2020-05-03,382,15,88,0,0
2020-05-04,616,20,86,0,0
2020-05-05,473,28,90,0,0
2020-05-06,493,21,82,0,0
2020-05-07,388,13,82,0,0
2020-05-08,446,27,52,0,0
2020-05-09,352,23,42,0,0
2020-05-10,283,26,51,0,0
2020-05-11,644,32,52,0,0
2020-05-12,602,35,40,0,0
2020-05-13,595,29,33,0,0
2020-05-14,566,20,27,0,0
2020-05-15,562,24,39,0,0
2020-05-16,319,20,25,0,0
2020-05-17,259,36,25,0,0
2020-05-18,558,37,16,0,0
2020-05-19,601,30,30,0,0
2020-05-20,495,19,31,0,0
2020-05-21,546,13,26,0,0
2020-05-22,535,22,22,0,0
2020-05-23,312,27,28,0,0
2020-05-24,303,35,19,0,0
2020-05-25,549,33,19,0,0
2020-05-26,540,24,17,0,0
2020-05-27,430,28,15,0,0
2020-05-28,471,12,14,0,0
2020-05-29,503,24,19,0,0
2020-05-30,326,34,10,0,0
2020-05-31,216,26,18,0,0
2020-06-01,410,35,9,0,0
2020-06-02,398,29,10,0,0
2020-06-03,427,21,17,0,0
2020-06-04,405,19,9,0,0
2020-06-05,477,19,8,0,0
2020-06-06,247,30,11,0,0
2020-06-07,215,31,9,0,0
2020-06-08,402,27,15,0,0
2020-06-09,360,30,3,0,0
2020-06-10,343,25,6,0,0
2020-06-11,277,28,7,0,0
2020-06-12,363,19,4,0,0
2020-06-13,150,33,6,0,0
2020-06-14,156,33,11,0,0
2020-06-15,319,15,12,0,0
2020-06-16,304,11,4,0,0
2020-06-17,268,16,4,0,0
2020-06-18,302,17,5,0,0
2020-06-19,283,17,4,0,0
2020-06-20,222,18,7,0,0
2020-06-21,209,15,3,0,0
2020-06-22,294,18,6,0,0
2020-06-23,344,19,3,0,0
2020-06-24,354,16,1,0,0
2020-06-25,365,11,4,0,0
2020-06-26,378,11,4,0,0
2020-06-27,254,16,3,0,0
2020-06-28,227,21,2,0,0
2020-06-29,413,20,2,0,0
2020-06-30,439,21,7,0,0
2020-07-01,522,20,7,0,0
2020-07-02,418,8,3,0,0
2020-07-03,562,25,5,0,0
2020-07-04,336,25,4,0,0
2020-07-05,323,29,0,0,0
2020-07-06,690,18,2,0,0
2020-07-07,808,27,6,0,0
2020-07-08,953,23,4,0,0
2020-07-09,971,22,2,0,0
2020-07-10,1110,32,2,0,0
2020-07-11,792,32,4,0,0
2020-07-12,656,30,4,0,0
2020-07-13,1486,54,2,0,0
2020-07-14,1643,57,3,0,0
2020-07-15,1926,59,3,0,0
2020-07-16,1933,34,2,0,0
2020-07-17,2089,33,3,0,0
2020-07-18,1666,36,4,0,0
2020-07-19,1403,47,4,0,0
2020-07-20,2586,49,10,0,0
2020-07-21,2588,43,9,0,0
2020-07-22,2544,42,6,0,0
2020-07-23,2450,20,6,0,0
2020-07-24,2615,37,6,0,0
2020-07-25,1958,48,12,0,0
2020-07-26,1767,39,11,0,0
2020-07-27,3269,49,11,0,0
2020-07-28,3325,50,10,0,0
2020-07-29,3345,42,8,0,0
2020-07-30,3220,37,15,0,0
2020-07-31,3640,26,11,0,0
2020-08-01,3490,47,10,0,0
2020-08-02,2740,30,7,0,0
2020-08-03,4358,60,8,0,0
2020-08-04,4783,57,12,0,0
2020-08-05,4670,56,6,0,0
2020-08-06,4709,40,11,0,0
2020-08-07,5383,57,8,0,0
2020-08-08,4115,46,5,0,0
2020-08-09,3960,51,8,0,0
2020-08-10,6262,72,14,0,0
2020-08-11,6568,69,11,0,0
2020-08-12,6531,65,9,0,0
2020-08-13,6418,52,9,0,0
2020-08-14,7207,40,13,0,0
2020-08-15,5446,52,8,0,0
2020-08-16,4777,48,7,0,0
2020-08-17,7323,42,9,0,0
2020-08-18,8451,34,10,0,0
2020-08-19,8590,48,12,0,0
2020-08-20,8370,28,12,0,0
2020-08-21,9665,19,5,0,0
2020-08-22,6594,57,8,0,0
2020-08-23,5771,51,12,0,0
2020-08-24,8464,54,16,0,0
2020-08-25,10326,60,8,0,0
2020-08-26,9851,58,10,0,0
2020-08-27,9395,50,12,0,0
2020-08-28,10891,62,11,0,0
2020-08-29,7278,69,6,0,0
2020-08-30,6368,65,11,0,0
2020-08-31,8684,94,8,0,0
2020-09-01,11258,95,16,0,0
2020-09-02,10549,80,10,0,0
2020-09-03,10437,69,13,0,0
2020-09-04,11537,55,13,0,0
2020-09-05,8583,67,10,0,0
2020-09-06,7329,64,10,0,0
2020-09-07,9831,94,9,0,0
2020-09-08,11549,98,10,0,0
2020-09-09,11926,77,13,0,0
2020-09-10,11636,61,15,0,0
2020-09-11,11917,65,7,0,0
2020-09-12,9331,87,5,0,0
2020-09-13,8058,99,8,0,0
2020-09-14,11001,100,16,0,0
2020-09-15,12507,87,10,0,0
2020-09-16,12120,97,15,0,0
2020-09-17,11758,70,14,0,0
2020-09-18,14222,76,11,0,0
2020-09-19,8395,89,14,0,0
2020-09-20,7178,114,7,0,0
2020-09-21,10179,152,16,0,0
2020-09-22,12487,184,6,0,0
2020-09-23,11740,204,11,0,0
2020-09-24,11224,246,18,0,0
2020-09-25,11927,288,13,0,0
2020-09-26,7783,272,6,0,0
2020-09-27,6193,286,18,0,0
2020-09-28,9515,514,11,0,0
2020-09-29,10727,541,20,0,0
2020-09-30,10152,734,19,0,0
2020-10-01,10593,813,14,0,0
