fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,597,1,0,0,0
2020-03-02,723,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1108,1,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1846,1,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3968,1,6,0,0
2020-03-11,4142,0,10,0,0
2020-03-12,5209,1,18,0,0
2020-03-13,6883,0,30,0,0
2020-03-14,6354,6,45,0,0
2020-03-15,6928,2,46,0,0
2020-03-16,8955,3,46,0,0
2020-03-17,8334,0,59,0,0
2020-03-18,8524,3,82,0,0
2020-03-19,8415,4,88,0,0
2020-03-20,10242,0,110,0,0
2020-03-21,6955,3,123,0,0
2020-03-22,6338,4,155,0,0
2020-03-23,8959,2,209,0,0
2020-03-24,7583,7,235,0,0
2020-03-25,7336,1,271,0,0
2020-03-26,6701,5,310,0,0
2020-03-27,6332,3,343,0,0
2020-03-28,5101,5,334,0,0
2020-03-29,4198,3,353,0,0
2020-03-30,5877,6,417,0,0
2020-03-31,4679,7,395,0,0
2020-04-01,5536,13,356,0,0
2020-04-02,4668,6,393,0,0
2020-04-03,4538,2,386,0,0
2020-04-04,3396,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4128,32,352,0,0
2020-04-07,3586,44,367,0,0
2020-04-08,3682,66,345,0,0
2020-04-09,3492,74,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2528,51,320,0,0
2020-04-12,2002,29,304,0,0
2020-04-13,2278,41,258,0,0
2020-04-14,2612,66,271,0,0
2020-04-15,2729,66,257,0,0
2020-04-16,2523,57,242,0,0
2020-04-17,2737,52,252,0,0
2020-04-18,1799,22,207,0,0
2020-04-19,1227,23,203,0,0
2020-04-20,1904,33,191,0,0
2020-04-21,1946,48,197,0,0
2020-04-22,1976,41,149,0,0
2020-04-23,1538,18,135,0,0
2020-04-24,1463,26,149,0,0
2020-04-25,869,14,135,0,0
2020-04-26,641,5,128,0,0
2020-04-27,904,31,116,0,0
2020-04-28,1100,29,128,0,0
2020-04-29,1052,22,105,0,0
2020-04-30,865,14,96,0,0
2020-05-01,744,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,382,15,88,0,0
2020-05-04,616,20,86,0,0
2020-05-05,472,28,90,0,0
2020-05-06,493,21,82,0,0
2020-05-07,388,13,82,0,0
2020-05-08,446,27,52,0,0
2020-05-09,351,23,42,0,0
2020-05-10,283,26,51,0,0
2020-05-11,644,32,52,0,0
2020-05-12,603,35,40,0,0
2020-05-13,597,29,33,0,0
2020-05-14,566,20,27,0,0
2020-05-15,561,24,39,0,0
2020-05-16,319,20,25,0,0
2020-05-17,259,36,25,0,0
2020-05-18,558,38,16,0,0
2020-05-19,600,31,30,0,0
2020-05-20,495,20,31,0,0
2020-05-21,545,12,26,0,0
2020-05-22,535,22,22,0,0
2020-05-23,313,28,28,0,0
2020-05-24,304,35,19,0,0
2020-05-25,550,33,19,0,0
2020-05-26,539,24,17,0,0
2020-05-27,431,28,15,0,0
2020-05-28,472,12,14,0,0
2020-05-29,502,24,19,0,0
2020-05-30,325,34,10,0,0
2020-05-31,217,26,18,0,0
2020-06-01,409,35,9,0,0
2020-06-02,397,28,10,0,0
2020-06-03,427,21,17,0,0
2020-06-04,405,18,9,0,0
2020-06-05,476,19,8,0,0
2020-06-06,247,30,11,0,0
2020-06-07,215,31,9,0,0
2020-06-08,403,27,15,0,0
2020-06-09,362,32,3,0,0
2020-06-10,343,25,6,0,0
2020-06-11,278,28,7,0,0
2020-06-12,364,20,4,0,0
2020-06-13,151,34,6,0,0
2020-06-14,157,34,11,0,0
2020-06-15,318,15,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,302,17,5,0,0
2020-06-19,282,16,4,0,0
2020-06-20,222,18,7,0,0
2020-06-21,208,15,3,0,0
2020-06-22,294,18,6,0,0
2020-06-23,345,20,3,0,0
2020-06-24,354,16,1,0,0
2020-06-25,365,11,4,0,0
2020-06-26,378,11,4,0,0
2020-06-27,254,16,3,0,0
2020-06-28,227,21,2,0,0
2020-06-29,413,20,2,0,0
2020-06-30,439,21,7,0,0
2020-07-01,521,20,7,0,0
2020-07-02,418,8,3,0,0
2020-07-03,562,25,5,0,0
2020-07-04,337,26,4,0,0
2020-07-05,323,29,0,0,0
2020-07-06,691,18,2,0,0
2020-07-07,808,27,6,0,0
2020-07-08,953,23,4,0,0
2020-07-09,971,22,2,0,0
2020-07-10,1112,34,2,0,0
2020-07-11,792,32,4,0,0
2020-07-12,657,31,4,0,0
2020-07-13,1485,54,2,0,0
2020-07-14,1644,57,3,0,0
2020-07-15,1927,59,3,0,0
2020-07-16,1932,34,2,0,0
2020-07-17,2089,32,3,0,0
2020-07-18,1668,37,4,0,0
2020-07-19,1402,47,4,0,0
2020-07-20,2585,49,10,0,0
2020-07-21,2589,43,9,0,0
2020-07-22,2544,42,6,0,0
2020-07-23,2450,20,6,0,0
2020-07-24,2616,37,6,0,0
2020-07-25,1960,49,12,0,0
2020-07-26,1768,38,11,0,0
2020-07-27,3269,50,11,0,0
2020-07-28,3328,51,10,0,0
2020-07-29,3343,42,8,0,0
2020-07-30,3220,37,15,0,0
2020-07-31,3638,26,11,0,0
2020-08-01,3495,50,10,0,0
2020-08-02,2742,31,7,0,0
2020-08-03,4358,60,8,0,0
2020-08-04,4782,57,12,0,0
2020-08-05,4669,57,6,0,0
2020-08-06,4710,41,11,0,0
2020-08-07,5380,57,8,0,0
2020-08-08,4118,47,5,0,0
2020-08-09,3960,51,8,0,0
2020-08-10,6268,73,14,0,0
2020-08-11,6569,70,11,0,0
2020-08-12,6533,67,9,0,0
2020-08-13,6416,52,9,0,0
2020-08-14,7207,40,13,0,0
2020-08-15,5445,52,8,0,0
2020-08-16,4774,48,7,0,0
2020-08-17,7326,42,9,0,0
2020-08-18,8453,34,10,0,0
2020-08-19,8594,48,12,0,0
2020-08-20,8364,28,12,0,0
2020-08-21,9668,19,5,0,0
2020-08-22,6596,58,8,0,0
2020-08-23,5774,51,12,0,0
2020-08-24,8462,55,16,0,0
2020-08-25,10329,61,8,0,0
2020-08-26,9851,58,10,0,0
2020-08-27,9397,51,12,0,0
2020-08-28,10890,62,11,0,0
2020-08-29,7278,70,6,0,0
2020-08-30,6366,66,11,0,0
2020-08-31,8683,95,8,0,0
2020-09-01,11257,96,16,0,0
2020-09-02,10553,82,10,0,0
2020-09-03,10437,69,13,0,0
2020-09-04,11533,55,13,0,0
2020-09-05,8584,67,10,0,0
2020-09-06,7332,65,10,0,0
2020-09-07,9832,94,9,0,0
2020-09-08,11545,98,10,0,0
2020-09-09,11928,78,13,0,0
2020-09-10,11636,63,15,0,0
2020-09-11,11918,65,7,0,0
2020-09-12,9330,89,5,0,0
2020-09-13,8061,99,8,0,0
2020-09-14,10999,100,16,0,0
2020-09-15,12507,88,10,0,0
2020-09-16,12122,97,15,0,0
2020-09-17,11761,70,14,0,0
2020-09-18,14222,77,11,0,0
2020-09-19,8393,89,14,0,0
2020-09-20,7180,115,7,0,0
2020-09-21,10181,152,16,0,0
2020-09-22,12493,186,6,0,0
2020-09-23,11740,206,11,0,0
2020-09-24,11227,246,18,0,0
2020-09-25,11922,288,13,0,0
2020-09-26,7786,277,6,0,0
2020-09-27,6191,287,18,0,0
2020-09-28,9514,515,11,0,0
2020-09-29,10724,544,20,0,0
2020-09-30,10152,736,19,0,0
2020-10-01,10595,815,14,0,0
