fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,600,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,714,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1109,1,0,0,0
2020-03-06,1368,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1848,1,5,0,0
2020-03-09,2872,2,5,0,0
2020-03-10,3968,1,6,0,0
2020-03-11,4147,3,10,0,0
2020-03-12,5210,1,18,0,0
2020-03-13,6890,1,30,0,0
2020-03-14,6357,6,45,0,0
2020-03-15,6933,2,46,0,0
2020-03-16,8960,2,46,0,0
2020-03-17,8339,0,59,0,0
2020-03-18,8532,4,82,0,0
2020-03-19,8427,5,88,0,0
2020-03-20,10252,1,110,0,0
2020-03-21,6955,4,123,0,0
2020-03-22,6338,3,155,0,0
2020-03-23,8967,3,209,0,0
2020-03-24,7586,7,235,0,0
2020-03-25,7345,1,271,0,0
2020-03-26,6705,4,310,0,0
2020-03-27,6338,4,343,0,0
2020-03-28,5103,5,334,0,0
2020-03-29,4204,4,353,0,0
2020-03-30,5879,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5544,15,356,0,0
2020-04-02,4668,8,393,0,0
2020-04-03,4541,2,386,0,0
2020-04-04,3397,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4135,31,352,0,0
2020-04-07,3589,46,367,0,0
2020-04-08,3686,66,345,0,0
2020-04-09,3493,74,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2526,51,320,0,0
2020-04-12,2002,28,304,0,0
2020-04-13,2292,42,258,0,0
2020-04-14,2608,67,271,0,0
2020-04-15,2729,66,257,0,0
2020-04-16,2532,58,242,0,0
2020-04-17,2738,52,252,0,0
2020-04-18,1797,22,207,0,0
2020-04-19,1231,24,203,0,0
2020-04-20,1909,33,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1976,41,149,0,0
2020-04-23,1539,18,135,0,0
2020-04-24,1466,25,149,0,0
2020-04-25,868,12,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,907,31,116,0,0
2020-04-28,1098,27,128,0,0
2020-04-29,1052,20,105,0,0
2020-04-30,870,13,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,381,14,88,0,0
2020-05-04,615,18,86,0,0
2020-05-05,476,27,90,0,0
2020-05-06,496,21,82,0,0
2020-05-07,391,14,82,0,0
2020-05-08,452,28,52,0,0
2020-05-09,357,27,42,0,0
2020-05-10,292,30,51,0,0
2020-05-11,654,37,52,0,0
2020-05-12,607,36,40,0,0
2020-05-13,595,26,33,0,0
2020-05-14,574,23,27,0,0
2020-05-15,572,28,39,0,0
2020-05-16,321,20,25,0,0
2020-05-17,266,39,25,0,0
2020-05-18,558,35,16,0,0
2020-05-19,610,37,30,0,0
2020-05-20,508,25,31,0,0
2020-05-21,550,15,26,0,0
2020-05-22,541,23,22,0,0
2020-05-23,309,24,28,0,0
2020-05-24,306,35,19,0,0
2020-05-25,561,40,19,0,0
2020-05-26,547,26,17,0,0
2020-05-27,432,29,15,0,0
2020-05-28,474,14,14,0,0
2020-05-29,506,25,19,0,0
2020-05-30,328,34,10,0,0
2020-05-31,223,29,18,0,0
2020-06-01,425,41,9,0,0
2020-06-02,409,32,10,0,0
2020-06-03,433,23,17,0,0
2020-06-04,418,27,9,0,0
2020-06-05,489,24,8,0,0
2020-06-06,250,30,11,0,0
2020-06-07,223,36,9,0,0
2020-06-08,418,32,15,0,0
2020-06-09,370,31,3,0,0
2020-06-10,351,25,6,0,0
2020-06-11,284,32,7,0,0
2020-06-12,362,21,4,0,0
2020-06-13,153,35,6,0,0
2020-06-14,158,35,11,0,0
2020-06-15,324,16,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,302,16,5,0,0
2020-06-19,284,16,4,0,0
2020-06-20,219,15,7,0,0
2020-06-21,209,14,3,0,0
2020-06-22,295,19,6,0,0
2020-06-23,345,18,3,0,0
2020-06-24,357,17,1,0,0
2020-06-25,369,13,4,0,0
2020-06-26,384,11,4,0,0
2020-06-27,253,16,3,0,0
2020-06-28,228,19,2,0,0
2020-06-29,414,20,2,0,0
2020-06-30,446,23,7,0,0
2020-07-01,524,19,7,0,0
2020-07-02,423,9,3,0,0
2020-07-03,559,22,5,0,0
2020-07-04,336,23,4,0,0
2020-07-05,326,30,0,0,0
2020-07-06,699,20,2,0,0
2020-07-07,816,29,6,0,0
2020-07-08,963,27,4,0,0
2020-07-09,981,29,2,0,0
2020-07-10,1125,40,2,0,0
2020-07-11,794,31,4,0,0
2020-07-12,669,35,4,0,0
2020-07-13,1502,60,2,0,0
2020-07-14,1652,57,3,0,0
2020-07-15,1928,53,3,0,0
2020-07-16,1942,39,2,0,0
2020-07-17,2102,34,3,0,0
2020-07-18,1681,44,4,0,0
2020-07-19,1417,52,4,0,0
2020-07-20,2605,56,10,0,0
2020-07-21,2605,47,9,0,0
2020-07-22,2568,50,6,0,0
2020-07-23,2459,26,6,0,0
2020-07-24,2625,43,6,0,0
2020-07-25,1969,51,12,0,0
2020-07-26,1778,47,11,0,0
2020-07-27,3285,58,11,0,0
2020-07-28,3331,50,10,0,0
2020-07-29,3361,45,8,0,0
2020-07-30,3231,36,15,0,0
2020-07-31,3642,26,11,0,0
2020-08-01,3503,51,10,0,0
2020-08-02,2746,31,7,0,0
2020-08-03,4375,62,8,0,0
2020-08-04,4796,60,12,0,0
2020-08-05,4674,57,6,0,0
2020-08-06,4711,38,11,0,0
2020-08-07,5392,59,8,0,0
2020-08-08,4119,47,5,0,0
2020-08-09,3967,53,8,0,0
2020-08-10,6280,79,14,0,0
2020-08-11,6581,68,11,0,0
2020-08-12,6548,70,9,0,0
2020-08-13,6432,58,9,0,0
2020-08-14,7224,40,13,0,0
2020-08-15,5453,50,8,0,0
2020-08-16,4773,43,7,0,0
2020-08-17,7317,39,9,0,0
2020-08-18,8462,35,10,0,0
2020-08-19,8591,46,12,0,0
2020-08-20,8369,27,12,0,0
2020-08-21,9658,20,5,0,0
2020-08-22,6581,53,8,0,0
2020-08-23,5769,48,12,0,0
2020-08-24,8453,51,16,0,0
2020-08-25,10317,60,8,0,0
2020-08-26,9853,58,10,0,0
2020-08-27,9412,47,12,0,0
2020-08-28,10907,65,11,0,0
2020-08-29,7285,74,6,0,0
2020-08-30,6346,67,11,0,0
2020-08-31,8684,92,8,0,0
2020-09-01,11279,98,16,0,0
2020-09-02,10585,87,10,0,0
2020-09-03,10463,72,13,0,0
2020-09-04,11556,59,13,0,0
2020-09-05,8608,76,10,0,0
2020-09-06,7306,67,10,0,0
2020-09-07,9817,97,9,0,0
2020-09-08,11555,107,10,0,0
2020-09-09,11955,90,13,0,0
2020-09-10,11684,80,15,0,0
2020-09-11,11939,70,7,0,0
2020-09-12,9370,98,5,0,0
2020-09-13,8047,105,8,0,0
2020-09-14,11006,109,16,0,0
2020-09-15,12475,91,10,0,0
2020-09-16,12160,94,15,0,0
2020-09-17,11776,66,14,0,0
2020-09-18,14249,74,11,0,0
2020-09-19,8380,84,14,0,0
2020-09-20,7162,114,7,0,0
2020-09-21,10171,148,16,0,0
2020-09-22,12513,187,6,0,0
2020-09-23,11763,204,11,0,0
2020-09-24,11263,258,18,0,0
2020-09-25,11963,302,13,0,0
2020-09-26,7793,281,6,0,0
2020-09-27,6216,292,18,0,0
2020-09-28,9549,529,11,0,0
2020-09-29,10745,556,20,0,0
2020-09-30,10182,742,19,0,0
2020-10-01,10617,827,14,0,0
