fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,600,2,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1108,0,0,0,0
2020-03-06,1367,2,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1847,1,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3967,0,6,0,0
2020-03-11,4143,1,10,0,0
2020-03-12,5208,1,18,0,0
2020-03-13,6887,2,30,0,0
2020-03-14,6353,6,45,0,0
2020-03-15,6930,2,46,0,0
2020-03-16,8955,2,46,0,0
2020-03-17,8334,0,59,0,0
2020-03-18,8529,3,82,0,0
2020-03-19,8419,4,88,0,0
2020-03-20,10245,0,110,0,0
2020-03-21,6955,3,123,0,0
2020-03-22,6338,4,155,0,0
2020-03-23,8964,2,209,0,0
2020-03-24,7584,7,235,0,0
2020-03-25,7338,1,271,0,0
2020-03-26,6702,4,310,0,0
2020-03-27,6334,4,343,0,0
2020-03-28,5101,5,334,0,0
2020-03-29,4199,3,353,0,0
2020-03-30,5874,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5540,13,356,0,0
2020-04-02,4667,7,393,0,0
2020-04-03,4539,2,386,0,0
2020-04-04,3396,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4128,31,352,0,0
2020-04-07,3589,45,367,0,0
2020-04-08,3683,66,345,0,0
2020-04-09,3490,73,363,0,0
2020-04-10,3196,62,318,0,0
2020-04-11,2527,51,320,0,0
2020-04-12,2002,28,304,0,0
2020-04-13,2279,41,258,0,0
2020-04-14,2611,65,271,0,0
2020-04-15,2729,66,257,0,0
2020-04-16,2524,58,242,0,0
2020-04-17,2739,52,252,0,0
2020-04-18,1799,22,207,0,0
2020-04-19,1230,24,203,0,0
2020-04-20,1905,33,191,0,0
2020-04-21,1945,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1538,18,135,0,0
2020-04-24,1462,26,149,0,0
2020-04-25,870,14,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,905,31,116,0,0
2020-04-28,1099,28,128,0,0
2020-04-29,1052,21,105,0,0
2020-04-30,865,14,96,0,0
2020-05-01,744,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,382,15,88,0,0
2020-05-04,617,19,86,0,0
2020-05-05,473,28,90,0,0
2020-05-06,492,20,82,0,0
2020-05-07,388,13,82,0,0
2020-05-08,436,27,52,0,0
2020-05-09,333,23,42,0,0
2020-05-10,273,26,51,0,0
2020-05-11,642,33,52,0,0
2020-05-12,617,35,40,0,0
2020-05-13,604,26,33,0,0
2020-05-14,575,20,27,0,0
2020-05-15,555,24,39,0,0
2020-05-16,308,21,25,0,0
2020-05-17,259,34,25,0,0
2020-05-18,567,34,16,0,0
2020-05-19,603,32,30,0,0
2020-05-20,499,21,31,0,0
2020-05-21,547,15,26,0,0
2020-05-22,539,22,22,0,0
2020-05-23,303,26,28,0,0
2020-05-24,303,36,19,0,0
2020-05-25,552,34,19,0,0
2020-05-26,539,23,17,0,0
2020-05-27,434,28,15,0,0
2020-05-28,476,12,14,0,0
2020-05-29,509,24,19,0,0
2020-05-30,323,34,10,0,0
2020-05-31,217,27,18,0,0
2020-06-01,414,36,9,0,0
2020-06-02,399,28,10,0,0
2020-06-03,430,21,17,0,0
2020-06-04,411,20,9,0,0
2020-06-05,476,20,8,0,0
2020-06-06,243,30,11,0,0
2020-06-07,213,31,9,0,0
2020-06-08,411,28,15,0,0
2020-06-09,354,30,3,0,0
2020-06-10,346,22,6,0,0
2020-06-11,280,29,7,0,0
2020-06-12,369,19,4,0,0
2020-06-13,148,33,6,0,0
2020-06-14,152,33,11,0,0
2020-06-15,321,15,12,0,0
2020-06-16,304,11,4,0,0
2020-06-17,262,16,4,0,0
2020-06-18,304,16,5,0,0
2020-06-19,283,17,4,0,0
2020-06-20,226,15,7,0,0
2020-06-21,212,15,3,0,0
2020-06-22,294,19,6,0,0
2020-06-23,350,19,3,0,0
2020-06-24,353,17,1,0,0
2020-06-25,369,11,4,0,0
2020-06-26,379,11,4,0,0
2020-06-27,257,16,3,0,0
2020-06-28,226,20,2,0,0
2020-06-29,408,21,2,0,0
2020-06-30,440,23,7,0,0
2020-07-01,522,19,7,0,0
2020-07-02,426,8,3,0,0
2020-07-03,559,24,5,0,0
2020-07-04,335,25,4,0,0
2020-07-05,328,30,0,0,0
2020-07-06,696,18,2,0,0
2020-07-07,812,29,6,0,0
2020-07-08,954,25,4,0,0
2020-07-09,972,23,2,0,0
2020-07-10,1114,32,2,0,0
2020-07-11,788,32,4,0,0
2020-07-12,657,32,4,0,0
2020-07-13,1482,50,2,0,0
2020-07-14,1638,54,3,0,0
2020-07-15,1924,53,3,0,0
2020-07-16,1938,34,2,0,0
2020-07-17,2089,31,3,0,0
2020-07-18,1666,39,4,0,0
2020-07-19,1403,49,4,0,0
2020-07-20,2582,48,10,0,0
2020-07-21,2587,43,9,0,0
2020-07-22,2543,44,6,0,0
2020-07-23,2455,20,6,0,0
2020-07-24,2609,35,6,0,0
2020-07-25,1966,46,12,0,0
2020-07-26,1757,39,11,0,0
2020-07-27,3267,52,11,0,0
2020-07-28,3312,53,10,0,0
2020-07-29,3347,44,8,0,0
2020-07-30,3230,37,15,0,0
2020-07-31,3632,26,11,0,0
2020-08-01,3479,47,10,0,0
2020-08-02,2714,30,7,0,0
2020-08-03,4366,60,8,0,0
2020-08-04,4785,56,12,0,0
2020-08-05,4679,56,6,0,0
2020-08-06,4716,39,11,0,0
2020-08-07,5383,55,8,0,0
2020-08-08,4088,44,5,0,0
2020-08-09,3923,50,8,0,0
2020-08-10,6232,73,14,0,0
2020-08-11,6555,70,11,0,0
2020-08-12,6561,65,9,0,0
2020-08-13,6457,53,9,0,0
2020-08-14,7225,42,13,0,0
2020-08-15,5358,49,8,0,0
2020-08-16,4700,46,7,0,0
2020-08-17,7277,41,9,0,0
2020-08-18,8439,33,10,0,0
2020-08-19,8605,46,12,0,0
2020-08-20,8417,28,12,0,0
2020-08-21,9710,20,5,0,0
2020-08-22,6509,55,8,0,0
2020-08-23,5711,48,12,0,0
2020-08-24,8411,52,16,0,0
2020-08-25,10352,59,8,0,0
2020-08-26,9899,58,10,0,0
2020-08-27,9477,47,12,0,0
2020-08-28,10957,61,11,0,0
2020-08-29,7226,69,6,0,0
2020-08-30,6284,61,11,0,0
2020-08-31,8618,95,8,0,0
2020-09-01,11263,95,16,0,0
2020-09-02,10608,79,10,0,0
2020-09-03,10507,69,13,0,0
2020-09-04,11589,57,13,0,0
2020-09-05,8547,68,10,0,0
2020-09-06,7234,63,10,0,0
2020-09-07,9749,92,9,0,0
2020-09-08,11523,98,10,0,0
2020-09-09,11977,77,13,0,0
2020-09-10,11692,64,15,0,0
2020-09-11,11954,68,7,0,0
2020-09-12,9274,89,5,0,0
2020-09-13,7966,100,8,0,0
2020-09-14,10940,102,16,0,0
2020-09-15,12396,87,10,0,0
2020-09-16,12220,95,15,0,0
2020-09-17,11857,68,14,0,0
2020-09-18,14377,74,11,0,0
2020-09-19,8303,87,14,0,0
2020-09-20,7070,111,7,0,0
2020-09-21,10167,151,16,0,0
2020-09-22,12529,187,6,0,0
2020-09-23,11885,203,11,0,0
2020-09-24,11308,249,18,0,0
2020-09-25,12002,288,13,0,0
2020-09-26,7705,273,6,0,0
2020-09-27,6157,281,18,0,0
2020-09-28,9494,514,11,0,0
2020-09-29,10760,544,20,0,0
2020-09-30,10212,740,19,0,0
2020-10-01,10634,816,14,0,0
