fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,598,2,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,715,3,0,0,0
2020-03-04,804,0,0,0,0
2020-03-05,1110,1,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1542,0,2,0,0
2020-03-08,1847,1,5,0,0
2020-03-09,2870,3,5,0,0
2020-03-10,3965,1,6,0,0
2020-03-11,4141,0,10,0,0
2020-03-12,5202,0,18,0,0
2020-03-13,6878,0,30,0,0
2020-03-14,6354,5,45,0,0
2020-03-15,6925,2,46,0,0
2020-03-16,8956,4,46,0,0
2020-03-17,8324,0,59,0,0
2020-03-18,8507,3,82,0,0
2020-03-19,8402,4,88,0,0
2020-03-20,10232,0,110,0,0
2020-03-21,6954,3,123,0,0
2020-03-22,6336,4,155,0,0
2020-03-23,8941,3,209,0,0
2020-03-24,7570,7,235,0,0
2020-03-25,7337,2,271,0,0
2020-03-26,6686,4,310,0,0
2020-03-27,6314,3,343,0,0
2020-03-28,5101,6,334,0,0
2020-03-29,4199,3,353,0,0
2020-03-30,5858,6,417,0,0
2020-03-31,4675,8,395,0,0
2020-04-01,5528,13,356,0,0
2020-04-02,4655,6,393,0,0
2020-04-03,4530,2,386,0,0
2020-04-04,3395,8,354,0,0
2020-04-05,2883,6,347,0,0
2020-04-06,4118,32,352,0,0
2020-04-07,3572,43,367,0,0
2020-04-08,3668,66,345,0,0
2020-04-09,3485,74,363,0,0
2020-04-10,3190,62,318,0,0
2020-04-11,2525,51,320,0,0
2020-04-12,2004,31,304,0,0
2020-04-13,2269,39,258,0,0
2020-04-14,2601,66,271,0,0
2020-04-15,2724,65,257,0,0
2020-04-16,2526,58,242,0,0
2020-04-17,2731,54,252,0,0
2020-04-18,1803,23,207,0,0
2020-04-19,1227,23,203,0,0
2020-04-20,1898,30,191,0,0
2020-04-21,1947,49,197,0,0
2020-04-22,1979,42,149,0,0
2020-04-23,1535,18,135,0,0
2020-04-24,1462,28,149,0,0
2020-04-25,872,17,135,0,0
2020-04-26,640,5,128,0,0
2020-04-27,903,31,116,0,0
2020-04-28,1099,29,128,0,0
2020-04-29,1048,22,105,0,0
2020-04-30,866,14,96,0,0
2020-05-01,746,17,90,0,0
2020-05-02,646,13,94,0,0
2020-05-03,381,15,88,0,0
2020-05-04,617,21,86,0,0
2020-05-05,472,28,90,0,0
2020-05-06,492,21,82,0,0
2020-05-07,387,14,82,0,0
2020-05-08,443,29,52,0,0
2020-05-09,348,21,42,0,0
2020-05-10,283,27,51,0,0
2020-05-11,643,34,52,0,0
2020-05-12,601,36,40,0,0
2020-05-13,596,29,33,0,0
2020-05-14,564,19,27,0,0
2020-05-15,562,25,39,0,0
2020-05-16,320,22,25,0,0
2020-05-17,253,34,25,0,0
2020-05-18,557,38,16,0,0
2020-05-19,601,31,30,0,0
2020-05-20,490,18,31,0,0
2020-05-21,544,12,26,0,0
2020-05-22,534,21,22,0,0
2020-05-23,311,28,28,0,0
2020-05-24,301,34,19,0,0
2020-05-25,554,36,19,0,0
2020-05-26,538,23,17,0,0
2020-05-27,428,29,15,0,0
2020-05-28,470,13,14,0,0
2020-05-29,499,23,19,0,0
2020-05-30,327,35,10,0,0
2020-05-31,218,27,18,0,0
2020-06-01,411,38,9,0,0
2020-06-02,396,29,10,0,0
2020-06-03,426,21,17,0,0
2020-06-04,407,18,9,0,0
2020-06-05,473,18,8,0,0
2020-06-06,249,30,11,0,0
2020-06-07,213,30,9,0,0
2020-06-08,402,28,15,0,0
2020-06-09,362,32,3,0,0
2020-06-10,343,24,6,0,0
2020-06-11,277,28,7,0,0
2020-06-12,363,21,4,0,0
2020-06-13,154,36,6,0,0
2020-06-14,158,34,10,0,0
2020-06-15,320,15,12,0,0
2020-06-16,303,15,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,304,18,5,0,0
2020-06-19,282,16,4,0,0
2020-06-20,220,18,7,0,0
2020-06-21,207,15,3,0,0
2020-06-22,294,19,6,0,0
2020-06-23,344,20,3,0,0
2020-06-24,355,17,1,0,0
2020-06-25,365,12,4,0,0
2020-06-26,381,13,4,0,0
2020-06-27,254,16,3,0,0
2020-06-28,228,22,2,0,0
2020-06-29,411,20,2,0,0
2020-06-30,438,22,7,0,0
2020-07-01,522,22,7,0,0
2020-07-02,422,9,3,0,0
2020-07-03,561,25,5,0,0
2020-07-04,337,26,4,0,0
2020-07-05,323,30,0,0,0
2020-07-06,693,20,2,0,0
2020-07-07,811,29,6,0,0
2020-07-08,951,24,4,0,0
2020-07-09,969,22,2,0,0
2020-07-10,1107,34,2,0,0
2020-07-11,791,33,4,0,0
2020-07-12,657,31,4,0,0
2020-07-13,1486,56,2,0,0
2020-07-14,1644,59,3,0,0
2020-07-15,1925,63,3,0,0
2020-07-16,1933,35,2,0,0
2020-07-17,2087,34,3,0,0
2020-07-18,1668,38,4,0,0
2020-07-19,1402,51,4,0,0
2020-07-20,2585,49,10,0,0
2020-07-21,2591,46,9,0,0
2020-07-22,2542,44,6,0,0
2020-07-23,2447,19,6,0,0
2020-07-24,2616,38,6,0,0
2020-07-25,1962,51,12,0,0
2020-07-26,1767,41,11,0,0
2020-07-27,3266,50,11,0,0
2020-07-28,3325,52,10,0,0
2020-07-29,3340,42,8,0,0
2020-07-30,3227,43,15,0,0
2020-07-31,3641,27,11,0,0
2020-08-01,3494,53,10,0,0
2020-08-02,2742,35,7,0,0
2020-08-03,4359,60,8,0,0
2020-08-04,4784,57,12,0,0
2020-08-05,4678,60,6,0,0
2020-08-06,4713,42,11,0,0
2020-08-07,5380,57,8,0,0
2020-08-08,4106,48,5,0,0
2020-08-09,3951,51,8,0,0
2020-08-10,6258,70,14,0,0
2020-08-11,6571,73,11,0,0
2020-08-12,6549,70,9,0,0
2020-08-13,6421,52,9,0,0
2020-08-14,7213,41,13,0,0
2020-08-15,5437,58,8,0,0
2020-08-16,4767,49,7,0,0
2020-08-17,7322,46,9,0,0
2020-08-18,8458,34,10,0,0
2020-08-19,8607,49,12,0,0
2020-08-20,8381,30,12,0,0
2020-08-21,9696,23,5,0,0
2020-08-22,6577,60,8,0,0
2020-08-23,5770,53,12,0,0
2020-08-24,8436,57,16,0,0
2020-08-25,10311,63,8,0,0
2020-08-26,9860,58,10,0,0
2020-08-27,9427,50,12,0,0
2020-08-28,10923,63,11,0,0
2020-08-29,7263,71,6,0,0
2020-08-30,6357,69,11,0,0
2020-08-31,8685,100,8,0,0
2020-09-01,11256,102,16,0,0
2020-09-02,10573,86,10,0,0
2020-09-03,10446,68,13,0,0
2020-09-04,11539,55,13,0,0
2020-09-05,8589,69,10,0,0
2020-09-06,7319,67,10,0,0
2020-09-07,9823,98,9,0,0
2020-09-08,11538,99,10,0,0
2020-09-09,11928,78,13,0,0
2020-09-10,11653,63,15,0,0
2020-09-11,11938,67,7,0,0
2020-09-12,9314,93,5,0,0
2020-09-13,8030,103,8,0,0
2020-09-14,10977,105,16,0,0
2020-09-15,12487,95,10,0,0
2020-09-16,12171,105,15,0,0
2020-09-17,11783,73,14,0,0
2020-09-18,14269,78,11,0,0
2020-09-19,8372,92,14,0,0
2020-09-20,7161,124,7,0,0
2020-09-21,10215,159,16,0,0
2020-09-22,12521,193,6,0,0
2020-09-23,11748,208,11,0,0
2020-09-24,11226,244,18,0,0
2020-09-25,11914,293,13,0,0
2020-09-26,7771,283,6,0,0
2020-09-27,6265,295,18,0,0
2020-09-28,9532,517,11,0,0
2020-09-29,10729,547,20,0,0
2020-09-30,10130,738,19,0,0
2020-10-01,10600,820,14,0,0
