fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,10,1,0,0,0
2020-01-02,17,0,0,0,0
2020-01-03,14,1,0,0,0
2020-01-04,14,4,0,0,0
2020-01-05,12,2,0,0,0
2020-01-06,20,5,0,0,0
2020-01-07,18,2,0,0,0
2020-01-08,25,6,0,0,0
2020-01-09,22,7,0,0,0
2020-01-10,27,4,0,0,0
2020-01-11,29,3,0,0,0
2020-01-12,34,4,0,0,0
2020-01-13,29,5,0,0,0
2020-01-14,10,3,0,0,0
2020-01-15,17,5,0,0,0
2020-01-16,21,7,0,0,0
2020-01-17,17,5,0,0,0
2020-01-18,21,2,0,0,0
2020-01-19,20,6,0,0,0
2020-01-20,21,2,0,0,0
2020-01-21,10,3,0,0,0
2020-01-22,6,5,0,0,0
2020-01-23,6,1,0,0,0
2020-01-24,3,1,0,0,0
2020-01-25,3,0,0,0,0
2020-01-26,2,0,0,0,0
2020-01-27,3,0,0,0,0
2020-01-28,2,0,0,0,0
2020-01-29,8,0,0,0,0
2020-01-30,6,1,0,0,0
2020-01-31,12,2,0,0,0
2020-02-01,24,5,0,0,0
2020-02-02,19,2,0,0,0
2020-02-03,14,1,0,0,0
2020-02-04,12,0,0,0,0
2020-02-05,7,0,0,0,0
2020-02-06,11,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,4,0,0,0,0
2020-02-10,24,1,0,0,0
2020-02-11,15,0,0,0,0
2020-02-12,28,0,0,0,0
2020-02-13,25,0,0,0,0
2020-02-14,20,0,0,0,0
2020-02-15,36,0,0,0,0
2020-02-16,27,2,0,0,0
2020-02-17,29,0,0,0,0
2020-02-18,29,1,0,0,0
2020-02-19,18,1,0,0,0
2020-02-20,58,1,0,0,0
2020-02-21,64,1,0,0,0
2020-02-22,62,1,0,0,0
2020-02-23,77,2,0,0,0
2020-02-24,111,2,0,0,0
2020-02-25,132,0,0,0,0
2020-02-26,151,1,0,0,0
2020-02-27,185,0,0,0,0
2020-02-28,325,1,0,0,0
2020-02-29,244,1,0,0,0
2020-03-01,603,3,0,0,0
2020-03-02,726,2,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,807,0,0,0,0
2020-03-05,1117,3,0,0,0
2020-03-06,1370,1,0,0,0
2020-03-07,1542,1,2,0,0
2020-03-08,1856,2,5,0,0
2020-03-09,2871,1,5,0,0
2020-03-10,3984,3,6,0,0
