fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,714,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1109,1,0,0,0
2020-03-06,1368,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1849,2,5,0,0
2020-03-09,2872,2,5,0,0
2020-03-10,3970,1,6,0,0
2020-03-11,4147,3,10,0,0
2020-03-12,5212,1,18,0,0
2020-03-13,6890,1,30,0,0
2020-03-14,6357,6,45,0,0
2020-03-15,6933,2,46,0,0
2020-03-16,8961,2,46,0,0
2020-03-17,8342,0,59,0,0
2020-03-18,8532,3,82,0,0
2020-03-19,8426,5,88,0,0
2020-03-20,10252,0,110,0,0
2020-03-21,6955,4,123,0,0
2020-03-22,6339,4,155,0,0
2020-03-23,8968,3,209,0,0
2020-03-24,7586,8,235,0,0
2020-03-25,7346,1,271,0,0
2020-03-26,6706,4,310,0,0
2020-03-27,6338,4,343,0,0
2020-03-28,5103,5,334,0,0
2020-03-29,4205,4,353,0,0
2020-03-30,5880,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5544,15,356,0,0
2020-04-02,4668,8,393,0,0
2020-04-03,4541,2,386,0,0
2020-04-04,3397,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4136,31,352,0,0
2020-04-07,3590,45,367,0,0
2020-04-08,3687,66,345,0,0
2020-04-09,3493,74,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2526,51,320,0,0
2020-04-12,2003,28,304,0,0
2020-04-13,2291,41,258,0,0
2020-04-14,2607,67,271,0,0
2020-04-15,2728,66,257,0,0
2020-04-16,2532,58,242,0,0
2020-04-17,2738,52,252,0,0
2020-04-18,1796,22,207,0,0
2020-04-19,1231,24,203,0,0
2020-04-20,1910,33,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1976,41,149,0,0
2020-04-23,1538,18,135,0,0
2020-04-24,1464,25,149,0,0
2020-04-25,868,12,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,907,31,116,0,0
2020-04-28,1098,27,128,0,0
2020-04-29,1051,20,105,0,0
2020-04-30,869,13,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,380,13,88,0,0
2020-05-04,615,18,86,0,0
2020-05-05,476,27,90,0,0
2020-05-06,496,21,82,0,0
2020-05-07,391,14,82,0,0
2020-05-08,450,28,52,0,0
2020-05-09,357,24,42,0,0
2020-05-10,292,31,51,0,0
2020-05-11,659,40,52,0,0
2020-05-12,603,36,40,0,0
2020-05-13,599,26,33,0,0
2020-05-14,575,22,27,0,0
2020-05-15,565,28,39,0,0
2020-05-16,321,21,25,0,0
2020-05-17,270,40,25,0,0
2020-05-18,563,35,16,0,0
2020-05-19,608,36,30,0,0
2020-05-20,506,26,31,0,0
2020-05-21,543,15,26,0,0
2020-05-22,545,23,22,0,0
2020-05-23,309,24,28,0,0
2020-05-24,306,34,19,0,0
2020-05-25,562,40,19,0,0
2020-05-26,548,25,17,0,0
2020-05-27,433,29,15,0,0
2020-05-28,474,15,14,0,0
2020-05-29,508,25,19,0,0
2020-05-30,329,36,10,0,0
2020-05-31,221,29,18,0,0
2020-06-01,424,39,9,0,0
2020-06-02,408,31,10,0,0
2020-06-03,435,24,17,0,0
2020-06-04,419,27,9,0,0
2020-06-05,488,24,8,0,0
2020-06-06,251,31,11,0,0
2020-06-07,224,36,9,0,0
2020-06-08,420,34,15,0,0
2020-06-09,373,31,3,0,0
2020-06-10,350,25,6,0,0
2020-06-11,284,32,7,0,0
2020-06-12,362,21,4,0,0
2020-06-13,153,35,6,0,0
2020-06-14,158,35,11,0,0
2020-06-15,323,16,12,0,0
2020-06-16,301,11,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,299,16,5,0,0
2020-06-19,285,17,4,0,0
2020-06-20,219,15,7,0,0
2020-06-21,210,14,3,0,0
2020-06-22,293,19,6,0,0
2020-06-23,348,18,3,0,0
2020-06-24,352,16,1,0,0
2020-06-25,367,13,4,0,0
2020-06-26,381,11,4,0,0
2020-06-27,252,15,3,0,0
2020-06-28,227,19,2,0,0
2020-06-29,413,19,2,0,0
2020-06-30,445,23,7,0,0
2020-07-01,525,19,7,0,0
2020-07-02,423,10,3,0,0
2020-07-03,558,22,5,0,0
2020-07-04,335,23,4,0,0
2020-07-05,326,30,0,0,0
2020-07-06,700,21,2,0,0
2020-07-07,815,30,6,0,0
2020-07-08,963,27,4,0,0
2020-07-09,980,29,2,0,0
2020-07-10,1123,40,2,0,0
2020-07-11,791,31,4,0,0
2020-07-12,671,36,4,0,0
2020-07-13,1503,58,2,0,0
2020-07-14,1657,56,3,0,0
2020-07-15,1918,54,3,0,0
2020-07-16,1941,38,2,0,0
2020-07-17,2101,33,3,0,0
2020-07-18,1677,43,4,0,0
2020-07-19,1410,53,4,0,0
2020-07-20,2608,55,10,0,0
2020-07-21,2601,45,9,0,0
2020-07-22,2566,51,6,0,0
2020-07-23,2452,26,6,0,0
2020-07-24,2658,44,6,0,0
2020-07-25,1971,51,12,0,0
2020-07-26,1751,47,11,0,0
2020-07-27,3320,57,11,0,0
2020-07-28,3356,53,10,0,0
2020-07-29,3366,45,8,0,0
2020-07-30,3269,37,15,0,0
2020-07-31,3675,26,11,0,0
2020-08-01,3416,54,10,0,0
2020-08-02,2716,31,7,0,0
2020-08-03,4428,64,8,0,0
2020-08-04,4770,63,12,0,0
2020-08-05,4683,58,6,0,0
2020-08-06,4668,40,11,0,0
2020-08-07,5388,62,8,0,0
2020-08-08,4126,51,5,0,0
2020-08-09,3956,53,8,0,0
2020-08-10,6289,78,14,0,0
2020-08-11,6582,69,11,0,0
2020-08-12,6548,72,9,0,0
2020-08-13,6421,57,9,0,0
2020-08-14,7204,39,13,0,0
2020-08-15,5451,50,8,0,0
2020-08-16,4770,43,7,0,0
2020-08-17,7308,39,9,0,0
2020-08-18,8461,35,10,0,0
2020-08-19,8583,47,12,0,0
2020-08-20,8387,25,12,0,0
2020-08-21,9661,21,5,0,0
2020-08-22,6562,53,8,0,0
2020-08-23,5763,48,12,0,0
2020-08-24,8460,49,16,0,0
2020-08-25,10308,60,8,0,0
2020-08-26,9850,57,10,0,0
2020-08-27,9420,48,12,0,0
2020-08-28,10902,66,11,0,0
2020-08-29,7283,72,6,0,0
2020-08-30,6346,67,11,0,0
2020-08-31,8687,95,8,0,0
2020-09-01,11291,98,16,0,0
2020-09-02,10588,87,10,0,0
2020-09-03,10463,71,13,0,0
2020-09-04,11571,61,13,0,0
2020-09-05,8601,78,10,0,0
2020-09-06,7306,67,10,0,0
2020-09-07,9822,96,9,0,0
2020-09-08,11552,106,10,0,0
2020-09-09,11968,91,13,0,0
2020-09-10,11687,83,15,0,0
2020-09-11,11940,68,7,0,0
2020-09-12,9369,96,5,0,0
2020-09-13,8045,104,8,0,0
2020-09-14,11010,109,16,0,0
2020-09-15,12469,89,10,0,0
2020-09-16,12161,96,15,0,0
2020-09-17,11777,68,14,0,0
2020-09-18,14245,74,11,0,0
2020-09-19,8373,84,14,0,0
2020-09-20,7174,115,7,0,0
2020-09-21,10183,147,16,0,0
2020-09-22,12491,187,6,0,0
2020-09-23,11764,203,11,0,0
2020-09-24,11272,261,18,0,0
2020-09-25,11972,305,13,0,0
2020-09-26,7783,282,6,0,0
2020-09-27,6216,291,18,0,0
2020-09-28,9550,532,11,0,0
2020-09-29,10746,560,20,0,0
2020-09-30,10188,744,19,0,0
2020-10-01,10626,830,14,0,0
