fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,600,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,714,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1110,1,0,0,0
2020-03-06,1367,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1851,2,5,0,0
2020-03-09,2871,1,5,0,0
2020-03-10,3972,1,6,0,0
2020-03-11,4148,3,10,0,0
2020-03-12,5212,1,18,0,0
2020-03-13,6891,2,30,0,0
2020-03-14,6355,5,45,0,0
2020-03-15,6930,2,46,0,0
2020-03-16,8962,2,46,0,0
2020-03-17,8343,4,59,0,0
2020-03-18,8536,4,82,0,0
2020-03-19,8432,5,88,0,0
2020-03-20,10254,3,110,0,0
2020-03-21,6956,4,123,0,0
2020-03-22,6340,2,155,0,0
2020-03-23,8970,3,209,0,0
2020-03-24,7590,8,235,0,0
2020-03-25,7346,1,271,0,0
2020-03-26,6706,4,310,0,0
2020-03-27,6340,4,343,0,0
2020-03-28,5107,6,334,0,0
2020-03-29,4205,4,353,0,0
2020-03-30,5879,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5547,15,356,0,0
2020-04-02,4670,8,393,0,0
2020-04-03,4545,2,386,0,0
2020-04-04,3399,7,354,0,0
2020-04-05,2885,6,347,0,0
2020-04-06,4137,31,352,0,0
2020-04-07,3590,45,367,0,0
2020-04-08,3689,66,345,0,0
2020-04-09,3498,75,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2523,49,320,0,0
2020-04-12,2003,28,304,0,0
2020-04-13,2293,43,258,0,0
2020-04-14,2612,72,271,0,0
2020-04-15,2727,67,257,0,0
2020-04-16,2531,59,242,0,0
2020-04-17,2740,54,252,0,0
2020-04-18,1797,23,207,0,0
2020-04-19,1230,23,203,0,0
2020-04-20,1913,35,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1538,19,135,0,0
2020-04-24,1465,26,149,0,0
2020-04-25,867,13,134,0,0
2020-04-26,642,6,128,0,0
2020-04-27,909,31,116,0,0
2020-04-28,1111,28,128,0,0
2020-04-29,1063,21,105,0,0
2020-04-30,872,14,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,647,12,94,0,0
2020-05-03,380,13,88,0,0
2020-05-04,617,19,86,0,0
2020-05-05,486,25,90,0,0
2020-05-06,488,21,82,0,0
2020-05-07,390,14,82,0,0
2020-05-08,453,27,52,0,0
2020-05-09,355,23,42,0,0
2020-05-10,292,31,51,0,0
2020-05-11,666,39,52,0,0
2020-05-12,604,35,40,0,0
2020-05-13,602,27,33,0,0
2020-05-14,577,23,27,0,0
2020-05-15,568,28,39,0,0
2020-05-16,319,20,25,0,0
2020-05-17,270,37,25,0,0
2020-05-18,566,35,16,0,0
2020-05-19,609,37,30,0,0
2020-05-20,509,26,31,0,0
2020-05-21,537,15,26,0,0
2020-05-22,553,23,22,0,0
2020-05-23,301,24,28,0,0
2020-05-24,305,34,19,0,0
2020-05-25,560,40,19,0,0
2020-05-26,548,25,17,0,0
2020-05-27,439,30,15,0,0
2020-05-28,474,15,14,0,0
2020-05-29,511,25,19,0,0
2020-05-30,328,35,10,0,0
2020-05-31,221,28,18,0,0
2020-06-01,429,42,9,0,0
2020-06-02,408,31,10,0,0
2020-06-03,434,24,17,0,0
2020-06-04,422,26,9,0,0
2020-06-05,484,24,8,0,0
2020-06-06,252,30,11,0,0
2020-06-07,225,37,9,0,0
2020-06-08,424,34,15,0,0
2020-06-09,373,31,3,0,0
2020-06-10,351,25,6,0,0
2020-06-11,287,33,7,0,0
2020-06-12,361,20,4,0,0
2020-06-13,153,34,6,0,0
2020-06-14,160,35,11,0,0
2020-06-15,323,16,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,270,16,4,0,0
2020-06-18,301,16,5,0,0
2020-06-19,286,17,4,0,0
2020-06-20,219,15,7,0,0
2020-06-21,212,14,3,0,0
2020-06-22,297,19,6,0,0
2020-06-23,350,18,3,0,0
2020-06-24,354,16,1,0,0
2020-06-25,367,13,4,0,0
2020-06-26,382,10,4,0,0
2020-06-27,254,15,3,0,0
2020-06-28,229,18,2,0,0
2020-06-29,414,18,2,0,0
2020-06-30,443,23,7,0,0
2020-07-01,522,20,7,0,0
2020-07-02,425,11,3,0,0
2020-07-03,568,22,5,0,0
2020-07-04,337,22,4,0,0
2020-07-05,330,31,0,0,0
2020-07-06,699,21,2,0,0
2020-07-07,819,30,6,0,0
2020-07-08,969,28,4,0,0
2020-07-09,985,30,2,0,0
2020-07-10,1128,42,2,0,0
2020-07-11,791,32,4,0,0
2020-07-12,672,36,4,0,0
2020-07-13,1503,56,2,0,0
2020-07-14,1666,58,3,0,0
2020-07-15,1926,54,3,0,0
2020-07-16,1952,36,2,0,0
2020-07-17,2114,33,3,0,0
2020-07-18,1680,45,4,0,0
2020-07-19,1418,50,4,0,0
2020-07-20,2613,56,10,0,0
2020-07-21,2608,44,9,0,0
2020-07-22,2575,51,6,0,0
2020-07-23,2472,27,6,0,0
2020-07-24,2662,41,6,0,0
2020-07-25,1974,49,12,0,0
2020-07-26,1752,46,11,0,0
2020-07-27,3330,58,11,0,0
2020-07-28,3366,51,10,0,0
2020-07-29,3374,45,8,0,0
2020-07-30,3277,38,15,0,0
2020-07-31,3683,25,12,0,0
2020-08-01,3421,54,10,0,0
2020-08-02,2720,32,7,0,0
2020-08-03,4428,65,8,0,0
2020-08-04,4779,60,12,0,0
2020-08-05,4689,58,6,0,0
2020-08-06,4673,37,11,0,0
2020-08-07,5386,63,8,0,0
2020-08-08,4134,47,5,0,0
2020-08-09,3959,53,8,0,0
2020-08-10,6286,76,14,0,0
2020-08-11,6612,76,11,0,0
2020-08-12,6538,70,9,0,0
2020-08-13,6432,57,9,0,0
2020-08-14,7209,40,13,0,0
2020-08-15,5449,50,8,0,0
2020-08-16,4756,43,7,0,0
2020-08-17,7250,37,9,0,0
2020-08-18,8489,34,10,0,0
2020-08-19,8566,48,12,0,0
2020-08-20,8441,25,13,0,0
2020-08-21,9688,24,5,0,0
2020-08-22,6506,51,8,0,0
2020-08-23,5767,50,12,0,0
2020-08-24,8493,49,16,0,0
2020-08-25,10360,58,8,0,0
2020-08-26,9855,56,10,0,0
2020-08-27,9437,47,12,0,0
2020-08-28,10935,69,11,0,0
2020-08-29,7287,73,6,0,0
2020-08-30,6343,66,11,0,0
2020-08-31,8682,93,8,0,0
2020-09-01,11304,102,16,0,0
2020-09-02,10572,87,10,0,0
2020-09-03,10482,72,13,0,0
2020-09-04,11502,59,13,0,0
2020-09-05,8588,78,10,0,0
2020-09-06,7285,69,10,0,0
2020-09-07,9897,97,9,0,0
2020-09-08,11560,106,10,0,0
2020-09-09,11972,91,13,0,0
2020-09-10,11642,81,15,0,0
2020-09-11,11931,72,7,0,0
2020-09-12,9351,96,5,0,0
2020-09-13,8042,103,8,0,0
2020-09-14,11001,111,16,0,0
2020-09-15,12444,87,10,0,0
2020-09-16,12149,97,15,0,0
2020-09-17,11743,70,14,0,0
2020-09-18,14217,73,11,0,0
2020-09-19,8333,84,14,0,0
2020-09-20,7166,113,7,0,0
2020-09-21,10163,152,16,0,0
2020-09-22,12487,187,6,0,0
2020-09-23,11739,203,11,0,0
2020-09-24,11260,263,18,0,0
2020-09-25,11985,307,13,0,0
2020-09-26,7741,277,6,0,0
2020-09-27,6211,295,18,0,0
2020-09-28,9564,529,11,0,0
2020-09-29,10748,577,20,0,0
2020-09-30,10172,817,19,0,0
2020-10-01,10646,846,14,0,0
