fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,2,1,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,18,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,1,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,247,3,0,0,0
2020-03-01,598,2,0,0,0
2020-03-02,713,3,0,0,0
2020-03-03,715,5,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1097,3,0,0,0
2020-03-06,1346,1,0,0,0
2020-03-07,1534,0,2,0,0
2020-03-08,1840,3,5,0,0
2020-03-09,2843,5,5,0,0
2020-03-10,3934,5,6,0,0
2020-03-11,4096,9,10,0,0
2020-03-12,5175,4,18,0,0
2020-03-13,6823,14,30,0,0
2020-03-14,6306,7,45,0,0
2020-03-15,6819,11,46,0,0
2020-03-16,8888,8,46,0,0
2020-03-17,8291,6,59,0,0
2020-03-18,8466,5,82,0,0
2020-03-19,8393,7,88,0,0
2020-03-20,10172,16,110,0,0
2020-03-21,6907,5,124,0,0
2020-03-22,6320,2,155,0,0
2020-03-23,8925,7,210,0,0
2020-03-24,7555,8,234,0,0
2020-03-25,7294,4,272,0,0
2020-03-26,6683,8,310,0,0
2020-03-27,6306,3,342,0,0
2020-03-28,5082,6,335,0,0
2020-03-29,4196,4,355,0,0
2020-03-30,5851,7,416,0,0
2020-03-31,4669,8,396,0,0
2020-04-01,5511,15,358,0,0
2020-04-02,4642,8,393,0,0
2020-04-03,4536,4,386,0,0
2020-04-04,3390,8,355,0,0
2020-04-05,2868,6,348,0,0
2020-04-06,4135,30,351,0,0
2020-04-07,3592,43,367,0,0
2020-04-08,3683,68,346,0,0
2020-04-09,3491,74,363,0,0
2020-04-10,3180,63,318,0,0
2020-04-11,2514,48,320,0,0
2020-04-12,1994,27,304,0,0
2020-04-13,2268,43,258,0,0
2020-04-14,2605,71,271,0,0
2020-04-15,2699,68,258,0,0
2020-04-16,2512,57,242,0,0
2020-04-17,2734,54,252,0,0
2020-04-18,1780,20,207,0,0
2020-04-19,1222,22,203,0,0
2020-04-20,1887,34,190,0,0
2020-04-21,1931,45,197,0,0
2020-04-22,1972,42,149,0,0
2020-04-23,1528,20,137,0,0
2020-04-24,1445,25,149,0,0
2020-04-25,859,12,135,0,0
2020-04-26,631,6,127,0,0
2020-04-27,892,26,116,0,0
2020-04-28,1100,24,127,0,0
2020-04-29,1058,23,105,0,0
2020-04-30,860,15,96,0,0
2020-05-01,723,15,90,0,0
2020-05-02,637,11,94,0,0
2020-05-03,371,14,89,0,0
2020-05-04,577,17,86,0,0
2020-05-05,468,21,90,0,0
2020-05-06,469,19,82,0,0
2020-05-07,380,12,82,0,0
2020-05-08,497,17,52,0,0
2020-05-09,422,14,42,0,0
2020-05-10,354,20,51,0,0
2020-05-11,952,23,52,0,0
2020-05-12,683,23,40,0,0
2020-05-13,591,14,33,0,0
2020-05-14,555,12,27,0,0
2020-05-15,579,13,39,0,0
2020-05-16,375,11,25,0,0
2020-05-17,312,20,25,0,0
2020-05-18,608,16,17,0,0
2020-05-19,632,15,30,0,0
2020-05-20,508,7,31,0,0
2020-05-21,524,6,27,0,0
2020-05-22,585,14,22,0,0
2020-05-23,354,14,28,0,0
2020-05-24,322,20,19,0,0
2020-05-25,542,15,20,0,0
2020-05-26,580,13,17,0,0
2020-05-27,413,14,15,0,0
2020-05-28,490,10,14,0,0
2020-05-29,538,14,19,0,0
2020-05-30,359,18,10,0,0
2020-05-31,258,11,18,0,0
2020-06-01,405,13,10,0,0
2020-06-02,428,15,10,0,0
2020-06-03,428,9,17,0,0
2020-06-04,378,9,9,0,0
2020-06-05,468,9,8,0,0
2020-06-06,257,16,12,0,0
2020-06-07,214,14,9,0,0
2020-06-08,381,5,15,0,0
2020-06-09,361,13,3,0,0
2020-06-10,313,12,6,0,0
2020-06-11,242,12,7,0,0
2020-06-12,368,10,4,0,0
2020-06-13,183,22,6,0,0
2020-06-14,180,22,11,0,0
2020-06-15,359,12,12,0,0
2020-06-16,338,9,4,0,0
2020-06-17,289,14,4,0,0
2020-06-18,322,12,6,0,0
2020-06-19,300,12,5,0,0
2020-06-20,247,12,8,0,0
2020-06-21,215,10,3,0,0
2020-06-22,316,17,6,0,0
2020-06-23,376,14,3,0,0
2020-06-24,362,13,1,0,0
2020-06-25,368,8,4,0,0
2020-06-26,397,9,4,0,0
2020-06-27,278,10,3,0,0
2020-06-28,222,13,2,0,0
2020-06-29,417,12,2,0,0
2020-06-30,448,17,7,0,0
2020-07-01,507,13,7,0,0
2020-07-02,412,6,3,0,0
2020-07-03,548,13,5,0,0
2020-07-04,342,17,4,0,0
2020-07-05,332,19,0,0,0
2020-07-06,671,9,2,0,0
2020-07-07,810,14,6,0,0
2020-07-08,929,9,4,0,0
2020-07-09,952,10,2,0,0
2020-07-10,1120,14,2,0,0
2020-07-11,766,13,4,0,0
2020-07-12,633,17,4,0,0
2020-07-13,1463,19,2,0,0
2020-07-14,1685,33,3,0,0
2020-07-15,1912,27,3,0,0
2020-07-16,1929,19,2,0,0
2020-07-17,2146,22,3,0,0
2020-07-18,1669,18,4,0,0
2020-07-19,1346,17,4,0,0
2020-07-20,2562,18,10,0,0
2020-07-21,2569,21,9,0,0
2020-07-22,2500,16,6,0,0
2020-07-23,2439,9,6,0,0
2020-07-24,2631,18,6,0,0
2020-07-25,1926,21,12,0,0
2020-07-26,1696,16,11,0,0
2020-07-27,3263,22,11,0,0
2020-07-28,3340,24,10,0,0
2020-07-29,3355,24,8,0,0
2020-07-30,3316,14,15,0,0
2020-07-31,3719,16,12,0,0
2020-08-01,3372,25,10,0,0
2020-08-02,2676,16,7,0,0
2020-08-03,4430,23,8,0,0
2020-08-04,4771,28,12,0,0
2020-08-05,4646,28,6,0,0
2020-08-06,4694,21,12,0,0
2020-08-07,5394,23,8,0,0
2020-08-08,4126,26,5,0,0
2020-08-09,3916,20,8,0,0
2020-08-10,6267,23,14,0,0
2020-08-11,6797,40,11,0,0
2020-08-12,6553,46,9,0,0
2020-08-13,6459,30,9,0,0
2020-08-14,7251,20,13,0,0
2020-08-15,5468,25,8,0,0
2020-08-16,4809,31,7,0,0
2020-08-17,7318,21,9,0,0
2020-08-18,8694,25,10,0,0
2020-08-19,8595,40,12,0,0
2020-08-20,8496,17,13,0,0
2020-08-21,9735,15,5,0,0
2020-08-22,6567,37,8,0,0
2020-08-23,5846,39,12,0,0
2020-08-24,8562,31,16,0,0
2020-08-25,10579,42,8,0,0
2020-08-26,9900,36,10,0,0
2020-08-27,9497,27,12,0,0
2020-08-28,10966,38,12,0,0
2020-08-29,7355,41,6,0,0
2020-08-30,6441,33,11,0,0
2020-08-31,8763,47,8,0,0
2020-09-01,11411,39,17,0,0
2020-09-02,10553,37,10,0,0
2020-09-03,10476,30,13,0,0
2020-09-04,11540,26,13,0,0
2020-09-05,8649,39,10,0,0
2020-09-06,7364,35,10,0,0
2020-09-07,9965,47,9,0,0
2020-09-08,11722,54,10,0,0
2020-09-09,11978,25,13,0,0
2020-09-10,11638,28,16,0,0
2020-09-11,11959,23,7,0,0
2020-09-12,9450,30,5,0,0
2020-09-13,8138,47,8,0,0
2020-09-14,11099,50,16,0,0
2020-09-15,12642,46,10,0,0
2020-09-16,12205,69,15,0,0
2020-09-17,11791,48,14,0,0
2020-09-18,14314,65,11,0,0
2020-09-19,8498,72,14,0,0
2020-09-20,7282,107,7,0,0
2020-09-21,10282,122,16,0,0
2020-09-22,12586,152,6,0,0
2020-09-23,11781,178,11,0,0
2020-09-24,11206,212,18,0,0
2020-09-25,11891,241,13,0,0
2020-09-26,7729,227,6,0,0
2020-09-27,6137,226,18,0,0
2020-09-28,9427,411,11,0,0
2020-09-29,10815,548,20,0,0
2020-09-30,10119,750,19,0,0
2020-10-01,10594,777,14,0,0
