fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,723,2,0,0,0
2020-03-03,714,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1108,0,0,0,0
2020-03-06,1368,2,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1849,2,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3967,0,6,0,0
2020-03-11,4144,2,10,0,0
2020-03-12,5209,1,18,0,0
2020-03-13,6889,1,30,0,0
2020-03-14,6354,6,45,0,0
2020-03-15,6933,2,46,0,0
2020-03-16,8958,2,46,0,0
2020-03-17,8338,0,59,0,0
2020-03-18,8530,3,82,0,0
2020-03-19,8425,5,88,0,0
2020-03-20,10250,1,110,0,0
2020-03-21,6954,3,123,0,0
2020-03-22,6339,5,155,0,0
2020-03-23,8967,3,209,0,0
2020-03-24,7586,8,235,0,0
2020-03-25,7343,1,271,0,0
2020-03-26,6705,4,310,0,0
2020-03-27,6337,4,343,0,0
2020-03-28,5101,5,334,0,0
2020-03-29,4201,3,353,0,0
2020-03-30,5877,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5543,15,356,0,0
2020-04-02,4667,7,393,0,0
2020-04-03,4541,2,386,0,0
2020-04-04,3396,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4134,31,352,0,0
2020-04-07,3586,46,367,0,0
2020-04-08,3686,66,345,0,0
2020-04-09,3493,74,363,0,0
2020-04-10,3194,62,318,0,0
2020-04-11,2526,51,320,0,0
2020-04-12,2002,28,304,0,0
2020-04-13,2290,42,258,0,0
2020-04-14,2607,67,271,0,0
2020-04-15,2729,66,257,0,0
2020-04-16,2532,58,242,0,0
2020-04-17,2738,52,252,0,0
2020-04-18,1797,22,207,0,0
2020-04-19,1231,24,203,0,0
2020-04-20,1908,33,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1539,18,135,0,0
2020-04-24,1463,25,149,0,0
2020-04-25,868,12,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,907,31,116,0,0
2020-04-28,1098,27,128,0,0
2020-04-29,1051,20,105,0,0
2020-04-30,868,14,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,381,14,88,0,0
2020-05-04,616,19,86,0,0
2020-05-05,476,27,90,0,0
2020-05-06,496,21,82,0,0
2020-05-07,389,13,82,0,0
2020-05-08,451,28,52,0,0
2020-05-09,355,26,42,0,0
2020-05-10,289,29,51,0,0
2020-05-11,651,37,52,0,0
2020-05-12,604,35,40,0,0
2020-05-13,594,26,33,0,0
2020-05-14,574,23,27,0,0
2020-05-15,571,28,39,0,0
2020-05-16,318,19,25,0,0
2020-05-17,263,38,25,0,0
2020-05-18,560,37,16,0,0
2020-05-19,609,36,30,0,0
2020-05-20,503,22,31,0,0
2020-05-21,549,15,26,0,0
2020-05-22,538,23,22,0,0
2020-05-23,310,25,28,0,0
2020-05-24,305,34,19,0,0
2020-05-25,556,39,19,0,0
2020-05-26,546,26,17,0,0
2020-05-27,432,29,15,0,0
2020-05-28,474,14,14,0,0
2020-05-29,505,25,19,0,0
2020-05-30,328,34,10,0,0
2020-05-31,220,27,18,0,0
2020-06-01,421,40,9,0,0
2020-06-02,407,31,10,0,0
2020-06-03,433,23,17,0,0
2020-06-04,415,26,9,0,0
2020-06-05,487,24,8,0,0
2020-06-06,250,30,11,0,0
2020-06-07,224,37,9,0,0
2020-06-08,416,33,15,0,0
2020-06-09,369,34,3,0,0
2020-06-10,352,26,6,0,0
2020-06-11,284,31,7,0,0
2020-06-12,361,20,4,0,0
2020-06-13,152,35,6,0,0
2020-06-14,158,35,11,0,0
2020-06-15,322,15,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,301,16,5,0,0
2020-06-19,285,17,4,0,0
2020-06-20,219,15,7,0,0
2020-06-21,210,15,3,0,0
2020-06-22,295,19,6,0,0
2020-06-23,345,18,3,0,0
2020-06-24,357,17,1,0,0
2020-06-25,367,13,4,0,0
2020-06-26,384,11,4,0,0
2020-06-27,252,15,3,0,0
2020-06-28,228,20,2,0,0
2020-06-29,416,21,2,0,0
2020-06-30,444,23,7,0,0
2020-07-01,524,19,7,0,0
2020-07-02,423,9,3,0,0
2020-07-03,560,23,5,0,0
2020-07-04,336,24,4,0,0
2020-07-05,326,30,0,0,0
2020-07-06,700,23,2,0,0
2020-07-07,816,29,6,0,0
2020-07-08,961,27,4,0,0
2020-07-09,978,28,2,0,0
2020-07-10,1123,39,2,0,0
2020-07-11,796,33,4,0,0
2020-07-12,667,33,4,0,0
2020-07-13,1504,63,2,0,0
2020-07-14,1653,58,3,0,0
2020-07-15,1931,55,3,0,0
2020-07-16,1940,38,2,0,0
2020-07-17,2095,34,3,0,0
2020-07-18,1676,43,4,0,0
2020-07-19,1414,50,4,0,0
2020-07-20,2606,56,10,0,0
2020-07-21,2599,46,9,0,0
2020-07-22,2565,49,6,0,0
2020-07-23,2456,24,6,0,0
2020-07-24,2618,39,6,0,0
2020-07-25,1966,49,12,0,0
2020-07-26,1769,41,11,0,0
2020-07-27,3275,55,11,0,0
2020-07-28,3327,50,10,0,0
2020-07-29,3351,43,8,0,0
2020-07-30,3224,35,15,0,0
2020-07-31,3640,25,11,0,0
2020-08-01,3497,49,10,0,0
2020-08-02,2743,31,7,0,0
2020-08-03,4372,62,8,0,0
2020-08-04,4791,58,12,0,0
2020-08-05,4672,57,6,0,0
2020-08-06,4710,39,11,0,0
2020-08-07,5391,59,8,0,0
2020-08-08,4115,46,5,0,0
2020-08-09,3968,55,8,0,0
2020-08-10,6277,78,14,0,0
2020-08-11,6581,69,11,0,0
2020-08-12,6540,68,9,0,0
2020-08-13,6431,60,9,0,0
2020-08-14,7219,40,13,0,0
2020-08-15,5449,49,8,0,0
2020-08-16,4774,44,7,0,0
2020-08-17,7315,40,9,0,0
2020-08-18,8459,36,10,0,0
2020-08-19,8592,46,12,0,0
2020-08-20,8370,28,12,0,0
2020-08-21,9665,20,5,0,0
2020-08-22,6579,52,8,0,0
2020-08-23,5766,47,12,0,0
2020-08-24,8449,50,16,0,0
2020-08-25,10316,60,8,0,0
2020-08-26,9849,57,10,0,0
2020-08-27,9411,47,12,0,0
2020-08-28,10905,64,11,0,0
2020-08-29,7278,74,6,0,0
2020-08-30,6344,67,11,0,0
2020-08-31,8677,94,8,0,0
2020-09-01,11279,98,16,0,0
2020-09-02,10580,86,10,0,0
2020-09-03,10457,70,13,0,0
2020-09-04,11550,60,13,0,0
2020-09-05,8603,74,10,0,0
2020-09-06,7304,67,10,0,0
2020-09-07,9808,94,9,0,0
2020-09-08,11549,103,10,0,0
2020-09-09,11947,84,13,0,0
2020-09-10,11675,77,15,0,0
2020-09-11,11941,70,7,0,0
2020-09-12,9358,94,5,0,0
2020-09-13,8045,105,8,0,0
2020-09-14,11005,109,16,0,0
2020-09-15,12473,91,10,0,0
2020-09-16,12160,94,15,0,0
2020-09-17,11773,66,14,0,0
2020-09-18,14252,73,11,0,0
2020-09-19,8379,83,14,0,0
2020-09-20,7160,112,7,0,0
2020-09-21,10171,149,16,0,0
2020-09-22,12511,187,6,0,0
2020-09-23,11760,204,11,0,0
2020-09-24,11259,254,18,0,0
2020-09-25,11956,298,13,0,0
2020-09-26,7792,282,6,0,0
2020-09-27,6209,294,18,0,0
2020-09-28,9542,528,11,0,0
2020-09-29,10744,555,20,0,0
2020-09-30,10175,742,19,0,0
2020-10-01,10617,827,14,0,0
