fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,723,2,0,0,0
2020-03-03,714,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1111,2,0,0,0
2020-03-06,1368,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1849,2,5,0,0
2020-03-09,2871,1,5,0,0
2020-03-10,3970,1,6,0,0
2020-03-11,4147,3,10,0,0
2020-03-12,5212,1,18,0,0
2020-03-13,6891,2,30,0,0
2020-03-14,6357,6,45,0,0
2020-03-15,6933,2,46,0,0
2020-03-16,8961,2,46,0,0
2020-03-17,8345,3,59,0,0
2020-03-18,8532,3,82,0,0
2020-03-19,8428,5,88,0,0
2020-03-20,10253,1,110,0,0
2020-03-21,6956,4,123,0,0
2020-03-22,6338,2,155,0,0
2020-03-23,8968,3,209,0,0
2020-03-24,7588,8,235,0,0
2020-03-25,7345,1,271,0,0
2020-03-26,6706,4,310,0,0
2020-03-27,6338,4,343,0,0
2020-03-28,5103,5,334,0,0
2020-03-29,4205,4,353,0,0
2020-03-30,5880,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5545,15,356,0,0
2020-04-02,4668,8,393,0,0
2020-04-03,4540,2,386,0,0
2020-04-04,3397,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4136,31,352,0,0
2020-04-07,3590,45,367,0,0
2020-04-08,3687,66,345,0,0
2020-04-09,3494,74,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2526,51,320,0,0
2020-04-12,2003,28,304,0,0
2020-04-13,2292,41,258,0,0
2020-04-14,2607,67,271,0,0
2020-04-15,2728,66,257,0,0
2020-04-16,2532,58,242,0,0
2020-04-17,2738,51,252,0,0
2020-04-18,1796,22,207,0,0
2020-04-19,1231,24,203,0,0
2020-04-20,1910,33,191,0,0
2020-04-21,1947,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1538,18,135,0,0
2020-04-24,1464,25,149,0,0
2020-04-25,868,12,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,909,31,116,0,0
2020-04-28,1098,27,128,0,0
2020-04-29,1052,20,105,0,0
2020-04-30,869,13,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,380,13,88,0,0
2020-05-04,616,19,86,0,0
2020-05-05,476,27,90,0,0
2020-05-06,497,21,82,0,0
2020-05-07,391,14,82,0,0
2020-05-08,451,27,52,0,0
2020-05-09,357,24,42,0,0
2020-05-10,292,31,51,0,0
2020-05-11,671,40,52,0,0
2020-05-12,602,35,40,0,0
2020-05-13,603,28,33,0,0
2020-05-14,575,22,27,0,0
2020-05-15,565,28,39,0,0
2020-05-16,322,22,25,0,0
2020-05-17,270,39,25,0,0
2020-05-18,564,35,16,0,0
2020-05-19,608,36,30,0,0
2020-05-20,506,26,31,0,0
2020-05-21,543,15,26,0,0
2020-05-22,546,23,22,0,0
2020-05-23,309,24,28,0,0
2020-05-24,305,34,19,0,0
2020-05-25,564,41,19,0,0
2020-05-26,548,25,17,0,0
2020-05-27,434,28,15,0,0
2020-05-28,474,15,14,0,0
2020-05-29,509,25,19,0,0
2020-05-30,328,35,10,0,0
2020-05-31,220,28,18,0,0
2020-06-01,426,41,9,0,0
2020-06-02,407,31,10,0,0
2020-06-03,435,24,17,0,0
2020-06-04,417,26,9,0,0
2020-06-05,489,25,8,0,0
2020-06-06,252,31,11,0,0
2020-06-07,224,37,9,0,0
2020-06-08,424,35,15,0,0
2020-06-09,375,32,3,0,0
2020-06-10,350,25,6,0,0
2020-06-11,285,33,7,0,0
2020-06-12,362,21,4,0,0
2020-06-13,153,35,6,0,0
2020-06-14,159,35,11,0,0
2020-06-15,323,16,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,270,16,4,0,0
2020-06-18,300,16,5,0,0
2020-06-19,286,17,4,0,0
2020-06-20,219,15,7,0,0
2020-06-21,212,14,3,0,0
2020-06-22,296,19,6,0,0
2020-06-23,349,18,3,0,0
2020-06-24,352,15,1,0,0
2020-06-25,368,13,4,0,0
2020-06-26,382,11,4,0,0
2020-06-27,252,15,3,0,0
2020-06-28,228,19,2,0,0
2020-06-29,413,19,2,0,0
2020-06-30,444,23,7,0,0
2020-07-01,525,19,7,0,0
2020-07-02,423,10,3,0,0
2020-07-03,558,22,5,0,0
2020-07-04,336,23,4,0,0
2020-07-05,328,31,0,0,0
2020-07-06,700,21,2,0,0
2020-07-07,818,31,6,0,0
2020-07-08,966,29,4,0,0
2020-07-09,982,30,2,0,0
2020-07-10,1127,42,2,0,0
2020-07-11,793,33,4,0,0
2020-07-12,672,37,4,0,0
2020-07-13,1505,60,2,0,0
2020-07-14,1665,58,3,0,0
2020-07-15,1922,53,3,0,0
2020-07-16,1950,38,2,0,0
2020-07-17,2104,33,3,0,0
2020-07-18,1678,44,4,0,0
2020-07-19,1417,55,4,0,0
2020-07-20,2616,54,10,0,0
2020-07-21,2603,45,9,0,0
2020-07-22,2570,52,6,0,0
2020-07-23,2464,26,6,0,0
2020-07-24,2658,43,6,0,0
2020-07-25,1975,51,12,0,0
2020-07-26,1751,47,11,0,0
2020-07-27,3325,58,11,0,0
2020-07-28,3364,52,10,0,0
2020-07-29,3375,46,8,0,0
2020-07-30,3277,38,15,0,0
2020-07-31,3678,25,11,0,0
2020-08-01,3417,54,10,0,0
2020-08-02,2717,32,7,0,0
2020-08-03,4429,66,8,0,0
2020-08-04,4772,63,12,0,0
2020-08-05,4681,57,6,0,0
2020-08-06,4671,39,11,0,0
2020-08-07,5391,63,8,0,0
2020-08-08,4128,49,5,0,0
2020-08-09,3957,54,8,0,0
2020-08-10,6293,76,14,0,0
2020-08-11,6595,73,11,0,0
2020-08-12,6544,69,9,0,0
2020-08-13,6422,58,9,0,0
2020-08-14,7212,39,13,0,0
2020-08-15,5456,50,8,0,0
2020-08-16,4776,42,7,0,0
2020-08-17,7312,39,9,0,0
2020-08-18,8464,35,10,0,0
2020-08-19,8580,47,12,0,0
2020-08-20,8393,25,12,0,0
2020-08-21,9657,21,5,0,0
2020-08-22,6562,52,8,0,0
2020-08-23,5763,48,12,0,0
2020-08-24,8473,49,16,0,0
2020-08-25,10317,60,8,0,0
2020-08-26,9855,57,10,0,0
2020-08-27,9424,48,12,0,0
2020-08-28,10906,68,11,0,0
2020-08-29,7276,71,6,0,0
2020-08-30,6349,67,11,0,0
2020-08-31,8691,95,8,0,0
2020-09-01,11301,101,16,0,0
2020-09-02,10584,86,10,0,0
2020-09-03,10460,71,13,0,0
2020-09-04,11564,60,13,0,0
2020-09-05,8599,78,10,0,0
2020-09-06,7308,69,10,0,0
2020-09-07,9831,98,9,0,0
2020-09-08,11557,107,10,0,0
2020-09-09,11970,92,13,0,0
2020-09-10,11685,81,15,0,0
2020-09-11,11950,73,7,0,0
2020-09-12,9374,99,5,0,0
2020-09-13,8045,105,8,0,0
2020-09-14,11015,110,16,0,0
2020-09-15,12472,89,10,0,0
2020-09-16,12161,95,15,0,0
2020-09-17,11775,67,14,0,0
2020-09-18,14245,74,11,0,0
2020-09-19,8376,84,14,0,0
2020-09-20,7175,114,7,0,0
2020-09-21,10190,147,16,0,0
2020-09-22,12496,185,6,0,0
2020-09-23,11761,201,11,0,0
2020-09-24,11269,259,18,0,0
2020-09-25,11975,304,13,0,0
2020-09-26,7790,284,6,0,0
2020-09-27,6224,294,18,0,0
2020-09-28,9556,533,11,0,0
2020-09-29,10752,561,20,0,0
2020-09-30,10192,746,19,0,0
2020-10-01,10630,831,14,0,0
