fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,244,0,0,0,0
2020-03-01,596,1,0,0,0
2020-03-02,711,1,0,0,0
2020-03-03,711,4,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1097,2,0,0,0
2020-03-06,1345,1,0,0,0
2020-03-07,1533,0,2,0,0
2020-03-08,1836,1,5,0,0
2020-03-09,2842,4,5,0,0
2020-03-10,3930,4,6,0,0
2020-03-11,4091,6,10,0,0
2020-03-12,5172,2,18,0,0
2020-03-13,6817,8,30,0,0
2020-03-14,6304,8,45,0,0
2020-03-15,6818,7,46,0,0
2020-03-16,8889,4,46,0,0
2020-03-17,8289,4,59,0,0
2020-03-18,8467,3,82,0,0
2020-03-19,8383,7,88,0,0
2020-03-20,10163,9,110,0,0
2020-03-21,6906,4,124,0,0
2020-03-22,6324,2,154,0,0
2020-03-23,8931,4,209,0,0
2020-03-24,7554,8,234,0,0
2020-03-25,7288,4,272,0,0
2020-03-26,6677,7,310,0,0
2020-03-27,6304,3,342,0,0
2020-03-28,5087,7,334,0,0
2020-03-29,4191,3,354,0,0
2020-03-30,5843,4,417,0,0
2020-03-31,4668,7,396,0,0
2020-04-01,5504,15,356,0,0
2020-04-02,4633,7,393,0,0
2020-04-03,4528,3,386,0,0
2020-04-04,3385,8,354,0,0
2020-04-05,2868,5,348,0,0
2020-04-06,4125,28,351,0,0
2020-04-07,3584,43,367,0,0
2020-04-08,3671,64,345,0,0
2020-04-09,3486,74,363,0,0
2020-04-10,3178,61,318,0,0
2020-04-11,2512,48,320,0,0
2020-04-12,1991,27,304,0,0
2020-04-13,2268,42,258,0,0
2020-04-14,2598,71,271,0,0
2020-04-15,2701,67,257,0,0
2020-04-16,2516,57,242,0,0
2020-04-17,2732,55,252,0,0
2020-04-18,1779,20,207,0,0
2020-04-19,1218,21,203,0,0
2020-04-20,1884,34,190,0,0
2020-04-21,1931,45,197,0,0
2020-04-22,1967,40,149,0,0
2020-04-23,1526,19,135,0,0
2020-04-24,1443,25,149,0,0
2020-04-25,859,12,135,0,0
2020-04-26,633,6,128,0,0
2020-04-27,893,26,116,0,0
2020-04-28,1100,24,128,0,0
2020-04-29,1054,21,105,0,0
2020-04-30,862,15,96,0,0
2020-05-01,727,14,90,0,0
2020-05-02,640,11,94,0,0
2020-05-03,371,13,89,0,0
2020-05-04,578,15,86,0,0
2020-05-05,469,20,90,0,0
2020-05-06,473,18,82,0,0
2020-05-07,380,12,82,0,0
2020-05-08,495,17,52,0,0
2020-05-09,419,14,42,0,0
2020-05-10,350,20,51,0,0
2020-05-11,726,18,52,0,0
2020-05-12,645,21,40,0,0
2020-05-13,565,14,33,0,0
2020-05-14,542,12,27,0,0
2020-05-15,564,12,39,0,0
2020-05-16,370,10,25,0,0
2020-05-17,310,20,25,0,0
2020-05-18,584,16,16,0,0
2020-05-19,588,16,30,0,0
2020-05-20,477,7,31,0,0
2020-05-21,505,6,27,0,0
2020-05-22,556,15,22,0,0
2020-05-23,346,13,28,0,0
2020-05-24,312,21,19,0,0
2020-05-25,539,15,20,0,0
2020-05-26,559,12,17,0,0
2020-05-27,422,15,15,0,0
2020-05-28,456,9,14,0,0
2020-05-29,519,14,19,0,0
2020-05-30,342,18,10,0,0
2020-05-31,253,12,18,0,0
2020-06-01,374,13,9,0,0
2020-06-02,404,14,10,0,0
2020-06-03,395,9,17,0,0
2020-06-04,359,9,9,0,0
2020-06-05,448,9,8,0,0
2020-06-06,241,15,11,0,0
2020-06-07,196,14,9,0,0
2020-06-08,373,5,15,0,0
2020-06-09,347,13,3,0,0
2020-06-10,302,13,6,0,0
2020-06-11,236,12,7,0,0
2020-06-12,354,10,4,0,0
2020-06-13,169,22,6,0,0
2020-06-14,169,22,11,0,0
2020-06-15,342,12,12,0,0
2020-06-16,321,10,4,0,0
2020-06-17,272,14,4,0,0
2020-06-18,301,12,5,0,0
2020-06-19,294,12,4,0,0
2020-06-20,244,13,7,0,0
2020-06-21,211,10,3,0,0
2020-06-22,300,16,6,0,0
2020-06-23,358,14,3,0,0
2020-06-24,352,13,1,0,0
2020-06-25,359,8,4,0,0
2020-06-26,383,8,4,0,0
2020-06-27,269,10,3,0,0
2020-06-28,223,13,2,0,0
2020-06-29,399,12,2,0,0
2020-06-30,449,17,7,0,0
2020-07-01,498,13,7,0,0
2020-07-02,406,6,3,0,0
2020-07-03,528,13,5,0,0
2020-07-04,332,17,4,0,0
2020-07-05,329,19,0,0,0
2020-07-06,661,8,2,0,0
2020-07-07,799,13,6,0,0
2020-07-08,913,10,4,0,0
2020-07-09,937,9,2,0,0
2020-07-10,1090,14,2,0,0
2020-07-11,753,13,4,0,0
2020-07-12,622,17,4,0,0
2020-07-13,1436,21,2,0,0
2020-07-14,1618,33,3,0,0
2020-07-15,1880,28,3,0,0
2020-07-16,1905,19,2,0,0
2020-07-17,2088,22,3,0,0
2020-07-18,1625,18,4,0,0
2020-07-19,1353,16,4,0,0
2020-07-20,2541,18,10,0,0
2020-07-21,2539,20,9,0,0
2020-07-22,2479,16,6,0,0
2020-07-23,2420,9,6,0,0
2020-07-24,2629,17,6,0,0
2020-07-25,1944,22,12,0,0
2020-07-26,1703,17,11,0,0
2020-07-27,3254,22,11,0,0
2020-07-28,3282,24,10,0,0
2020-07-29,3315,24,8,0,0
2020-07-30,3213,13,15,0,0
2020-07-31,3669,16,12,0,0
2020-08-01,3351,25,10,0,0
2020-08-02,2664,14,7,0,0
2020-08-03,4345,23,8,0,0
2020-08-04,4748,29,12,0,0
2020-08-05,4619,27,6,0,0
2020-08-06,4605,21,12,0,0
2020-08-07,5340,25,8,0,0
2020-08-08,4084,26,5,0,0
2020-08-09,3923,21,8,0,0
2020-08-10,6165,21,14,0,0
2020-08-11,6603,41,11,0,0
2020-08-12,6496,47,9,0,0
2020-08-13,6382,30,9,0,0
2020-08-14,7181,20,13,0,0
2020-08-15,5468,26,8,0,0
2020-08-16,4795,31,7,0,0
2020-08-17,7280,20,9,0,0
2020-08-18,8585,23,10,0,0
2020-08-19,8551,40,12,0,0
2020-08-20,8436,17,13,0,0
2020-08-21,9687,15,5,0,0
2020-08-22,6577,39,8,0,0
2020-08-23,5862,39,12,0,0
2020-08-24,8562,30,16,0,0
2020-08-25,10500,43,8,0,0
2020-08-26,9862,36,10,0,0
2020-08-27,9441,27,12,0,0
2020-08-28,10916,38,12,0,0
2020-08-29,7329,44,6,0,0
2020-08-30,6422,36,11,0,0
2020-08-31,8735,48,8,0,0
2020-09-01,11378,40,17,0,0
2020-09-02,10517,35,10,0,0
2020-09-03,10434,29,13,0,0
2020-09-04,11489,26,13,0,0
2020-09-05,8636,39,10,0,0
2020-09-06,7347,36,10,0,0
2020-09-07,9936,48,9,0,0
2020-09-08,11712,54,10,0,0
2020-09-09,11927,26,13,0,0
2020-09-10,11548,28,15,0,0
2020-09-11,11873,23,7,0,0
2020-09-12,9407,30,5,0,0
2020-09-13,8134,47,8,0,0
2020-09-14,11050,49,16,0,0
2020-09-15,12615,46,10,0,0
2020-09-16,12151,70,15,0,0
2020-09-17,11728,48,14,0,0
2020-09-18,14275,60,11,0,0
2020-09-19,8473,74,14,0,0
2020-09-20,7271,104,7,0,0
2020-09-21,10269,126,16,0,0
2020-09-22,12551,156,6,0,0
2020-09-23,11728,165,11,0,0
2020-09-24,11140,221,18,0,0
2020-09-25,11848,248,13,0,0
2020-09-26,7654,219,6,0,0
2020-09-27,6152,221,18,0,0
2020-09-28,9469,436,11,0,0
2020-09-29,10778,557,20,0,0
2020-09-30,10039,743,19,0,0
2020-10-01,10510,770,14,0,0
