fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,1,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,597,1,0,0,0
2020-03-02,723,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,805,1,0,0,0
2020-03-05,1107,0,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1545,0,2,0,0
2020-03-08,1846,1,5,0,0
2020-03-09,2869,1,5,0,0
2020-03-10,3966,1,6,0,0
2020-03-11,4140,0,10,0,0
2020-03-12,5206,0,18,0,0
2020-03-13,6879,0,30,0,0
2020-03-14,6355,6,45,0,0
2020-03-15,6928,2,46,0,0
2020-03-16,8954,3,46,0,0
2020-03-17,8334,0,59,0,0
2020-03-18,8515,3,82,0,0
2020-03-19,8411,4,88,0,0
2020-03-20,10241,1,110,0,0
2020-03-21,6957,3,123,0,0
2020-03-22,6339,4,155,0,0
2020-03-23,8952,2,209,0,0
2020-03-24,7585,7,235,0,0
2020-03-25,7340,1,271,0,0
2020-03-26,6701,4,310,0,0
2020-03-27,6329,3,343,0,0
2020-03-28,5105,6,334,0,0
2020-03-29,4202,3,353,0,0
2020-03-30,5871,5,417,0,0
2020-03-31,4679,8,395,0,0
2020-04-01,5533,13,356,0,0
2020-04-02,4667,6,393,0,0
2020-04-03,4542,2,386,0,0
2020-04-04,3397,7,354,0,0
2020-04-05,2889,6,347,0,0
2020-04-06,4123,32,352,0,0
2020-04-07,3582,43,367,0,0
2020-04-08,3683,66,345,0,0
2020-04-09,3493,74,363,0,0
2020-04-10,3199,62,318,0,0
2020-04-11,2529,51,320,0,0
2020-04-12,2006,30,304,0,0
2020-04-13,2276,40,258,0,0
2020-04-14,2603,66,271,0,0
2020-04-15,2728,65,257,0,0
2020-04-16,2529,57,242,0,0
2020-04-17,2740,54,252,0,0
2020-04-18,1804,23,207,0,0
2020-04-19,1228,23,203,0,0
2020-04-20,1899,30,191,0,0
2020-04-21,1948,48,197,0,0
2020-04-22,1979,42,149,0,0
2020-04-23,1536,18,135,0,0
2020-04-24,1464,27,149,0,0
2020-04-25,872,17,135,0,0
2020-04-26,640,5,128,0,0
2020-04-27,903,31,116,0,0
2020-04-28,1102,29,128,0,0
2020-04-29,1050,22,105,0,0
2020-04-30,866,14,96,0,0
2020-05-01,746,17,90,0,0
2020-05-02,647,13,94,0,0
2020-05-03,381,15,88,0,0
2020-05-04,616,20,86,0,0
2020-05-05,473,28,90,0,0
2020-05-06,491,21,82,0,0
2020-05-07,388,14,82,0,0
2020-05-08,447,29,52,0,0
2020-05-09,349,22,42,0,0
2020-05-10,284,27,51,0,0
2020-05-11,647,34,52,0,0
2020-05-12,602,35,40,0,0
2020-05-13,598,29,33,0,0
2020-05-14,565,20,27,0,0
2020-05-15,562,24,39,0,0
2020-05-16,318,21,25,0,0
2020-05-17,255,34,25,0,0
2020-05-18,558,38,16,0,0
2020-05-19,602,30,30,0,0
2020-05-20,494,19,31,0,0
2020-05-21,545,12,26,0,0
2020-05-22,534,21,22,0,0
2020-05-23,312,29,28,0,0
2020-05-24,302,34,19,0,0
2020-05-25,553,35,19,0,0
2020-05-26,537,23,17,0,0
2020-05-27,429,28,15,0,0
2020-05-28,471,13,14,0,0
2020-05-29,500,24,19,0,0
2020-05-30,326,36,10,0,0
2020-05-31,218,27,18,0,0
2020-06-01,408,36,9,0,0
2020-06-02,396,28,10,0,0
2020-06-03,428,21,17,0,0
2020-06-04,406,18,9,0,0
2020-06-05,475,18,8,0,0
2020-06-06,246,30,11,0,0
2020-06-07,213,30,9,0,0
2020-06-08,401,27,15,0,0
2020-06-09,362,32,3,0,0
2020-06-10,343,25,6,0,0
2020-06-11,277,28,7,0,0
2020-06-12,363,21,4,0,0
2020-06-13,154,36,6,0,0
2020-06-14,157,34,10,0,0
2020-06-15,319,15,12,0,0
2020-06-16,302,13,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,304,18,5,0,0
2020-06-19,282,16,4,0,0
2020-06-20,220,18,7,0,0
2020-06-21,207,15,3,0,0
2020-06-22,295,19,6,0,0
2020-06-23,345,20,3,0,0
2020-06-24,354,16,1,0,0
2020-06-25,365,12,4,0,0
2020-06-26,381,12,4,0,0
2020-06-27,254,16,3,0,0
2020-06-28,228,22,2,0,0
2020-06-29,412,20,2,0,0
2020-06-30,438,21,7,0,0
2020-07-01,520,20,7,0,0
2020-07-02,421,9,3,0,0
2020-07-03,563,25,5,0,0
2020-07-04,336,26,4,0,0
2020-07-05,322,29,0,0,0
2020-07-06,692,19,2,0,0
2020-07-07,808,28,6,0,0
2020-07-08,953,24,4,0,0
2020-07-09,971,22,2,0,0
2020-07-10,1112,34,2,0,0
2020-07-11,793,33,4,0,0
2020-07-12,658,32,4,0,0
2020-07-13,1485,55,2,0,0
2020-07-14,1643,58,3,0,0
2020-07-15,1928,61,3,0,0
2020-07-16,1934,36,2,0,0
2020-07-17,2090,32,3,0,0
2020-07-18,1670,39,4,0,0
2020-07-19,1406,51,4,0,0
2020-07-20,2585,49,10,0,0
2020-07-21,2591,46,9,0,0
2020-07-22,2545,43,6,0,0
2020-07-23,2450,19,6,0,0
2020-07-24,2618,38,6,0,0
2020-07-25,1959,50,12,0,0
2020-07-26,1768,41,11,0,0
2020-07-27,3266,49,11,0,0
2020-07-28,3326,52,10,0,0
2020-07-29,3343,42,8,0,0
2020-07-30,3227,42,15,0,0
2020-07-31,3640,27,11,0,0
2020-08-01,3495,51,10,0,0
2020-08-02,2742,34,7,0,0
2020-08-03,4357,59,8,0,0
2020-08-04,4784,57,12,0,0
2020-08-05,4675,59,6,0,0
2020-08-06,4715,42,11,0,0
2020-08-07,5378,57,8,0,0
2020-08-08,4108,47,5,0,0
2020-08-09,3953,51,8,0,0
2020-08-10,6259,71,14,0,0
2020-08-11,6572,72,11,0,0
2020-08-12,6545,71,9,0,0
2020-08-13,6420,52,9,0,0
2020-08-14,7208,41,13,0,0
2020-08-15,5437,57,8,0,0
2020-08-16,4765,49,7,0,0
2020-08-17,7322,45,9,0,0
2020-08-18,8459,33,10,0,0
2020-08-19,8607,49,12,0,0
2020-08-20,8377,29,12,0,0
2020-08-21,9692,23,5,0,0
2020-08-22,6576,60,8,0,0
2020-08-23,5770,52,12,0,0
2020-08-24,8446,57,16,0,0
2020-08-25,10311,63,8,0,0
2020-08-26,9856,57,10,0,0
2020-08-27,9419,50,12,0,0
2020-08-28,10922,62,11,0,0
2020-08-29,7266,71,6,0,0
2020-08-30,6352,69,11,0,0
2020-08-31,8688,100,8,0,0
2020-09-01,11255,100,16,0,0
2020-09-02,10576,84,10,0,0
2020-09-03,10446,69,13,0,0
2020-09-04,11539,56,13,0,0
2020-09-05,8584,69,10,0,0
2020-09-06,7317,66,10,0,0
2020-09-07,9824,97,9,0,0
2020-09-08,11541,100,10,0,0
2020-09-09,11929,78,13,0,0
2020-09-10,11650,65,15,0,0
2020-09-11,11936,67,7,0,0
2020-09-12,9321,93,5,0,0
2020-09-13,8028,101,8,0,0
2020-09-14,10975,105,16,0,0
2020-09-15,12480,95,10,0,0
2020-09-16,12166,103,15,0,0
2020-09-17,11779,72,14,0,0
2020-09-18,14269,79,11,0,0
2020-09-19,8372,92,14,0,0
2020-09-20,7164,120,7,0,0
2020-09-21,10215,156,16,0,0
2020-09-22,12514,187,6,0,0
2020-09-23,11736,206,11,0,0
2020-09-24,11220,245,18,0,0
2020-09-25,11910,292,13,0,0
2020-09-26,7774,283,6,0,0
2020-09-27,6264,293,18,0,0
2020-09-28,9535,518,11,0,0
2020-09-29,10725,545,20,0,0
2020-09-30,10130,736,19,0,0
2020-10-01,10593,818,14,0,0
