fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,724,2,0,0,0
2020-03-03,714,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1110,1,0,0,0
2020-03-06,1367,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1850,2,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3970,2,6,0,0
2020-03-11,4148,3,10,0,0
2020-03-12,5213,1,18,0,0
2020-03-13,6891,2,30,0,0
2020-03-14,6355,5,45,0,0
2020-03-15,6930,2,46,0,0
2020-03-16,8960,2,46,0,0
2020-03-17,8344,4,59,0,0
2020-03-18,8534,3,82,0,0
2020-03-19,8429,4,88,0,0
2020-03-20,10252,2,110,0,0
2020-03-21,6956,4,123,0,0
2020-03-22,6340,2,155,0,0
2020-03-23,8967,3,209,0,0
2020-03-24,7587,8,235,0,0
2020-03-25,7347,1,271,0,0
2020-03-26,6704,4,310,0,0
2020-03-27,6338,4,343,0,0
2020-03-28,5107,6,334,0,0
2020-03-29,4205,4,353,0,0
2020-03-30,5879,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5545,15,356,0,0
2020-04-02,4669,8,393,0,0
2020-04-03,4541,2,386,0,0
2020-04-04,3398,7,354,0,0
2020-04-05,2885,6,347,0,0
2020-04-06,4137,31,352,0,0
2020-04-07,3590,45,367,0,0
2020-04-08,3688,66,345,0,0
2020-04-09,3497,74,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2524,49,320,0,0
2020-04-12,2003,28,304,0,0
2020-04-13,2290,41,258,0,0
2020-04-14,2607,67,271,0,0
2020-04-15,2726,66,257,0,0
2020-04-16,2533,59,242,0,0
2020-04-17,2738,51,252,0,0
2020-04-18,1796,22,207,0,0
2020-04-19,1231,24,203,0,0
2020-04-20,1910,33,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1538,18,135,0,0
2020-04-24,1463,25,149,0,0
2020-04-25,867,12,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,909,31,116,0,0
2020-04-28,1110,27,128,0,0
2020-04-29,1061,20,105,0,0
2020-04-30,868,13,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,381,13,88,0,0
2020-05-04,617,19,86,0,0
2020-05-05,487,26,90,0,0
2020-05-06,488,21,82,0,0
2020-05-07,390,14,82,0,0
2020-05-08,454,27,52,0,0
2020-05-09,357,25,42,0,0
2020-05-10,293,32,51,0,0
2020-05-11,668,40,52,0,0
2020-05-12,604,35,40,0,0
2020-05-13,602,27,33,0,0
2020-05-14,576,23,27,0,0
2020-05-15,567,28,39,0,0
2020-05-16,321,22,25,0,0
2020-05-17,271,38,25,0,0
2020-05-18,568,36,16,0,0
2020-05-19,608,37,30,0,0
2020-05-20,508,26,31,0,0
2020-05-21,536,15,26,0,0
2020-05-22,553,23,22,0,0
2020-05-23,301,24,28,0,0
2020-05-24,305,34,19,0,0
2020-05-25,561,41,19,0,0
2020-05-26,547,25,17,0,0
2020-05-27,438,29,15,0,0
2020-05-28,474,15,14,0,0
2020-05-29,510,25,19,0,0
2020-05-30,329,35,10,0,0
2020-05-31,221,28,18,0,0
2020-06-01,428,42,9,0,0
2020-06-02,409,32,10,0,0
2020-06-03,435,24,17,0,0
2020-06-04,420,26,9,0,0
2020-06-05,484,24,8,0,0
2020-06-06,252,30,11,0,0
2020-06-07,225,38,9,0,0
2020-06-08,423,35,15,0,0
2020-06-09,373,31,3,0,0
2020-06-10,352,26,6,0,0
2020-06-11,286,33,7,0,0
2020-06-12,361,20,4,0,0
2020-06-13,152,34,6,0,0
2020-06-14,160,35,11,0,0
2020-06-15,323,16,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,270,16,4,0,0
2020-06-18,300,16,5,0,0
2020-06-19,286,17,4,0,0
2020-06-20,219,15,7,0,0
2020-06-21,212,14,3,0,0
2020-06-22,297,19,6,0,0
2020-06-23,350,18,3,0,0
2020-06-24,354,16,1,0,0
2020-06-25,367,13,4,0,0
2020-06-26,381,10,4,0,0
2020-06-27,253,15,3,0,0
2020-06-28,230,18,2,0,0
2020-06-29,413,19,2,0,0
2020-06-30,442,23,7,0,0
2020-07-01,520,20,7,0,0
2020-07-02,424,10,3,0,0
2020-07-03,565,22,5,0,0
2020-07-04,336,22,4,0,0
2020-07-05,330,31,0,0,0
2020-07-06,697,21,2,0,0
2020-07-07,818,30,6,0,0
2020-07-08,969,29,4,0,0
2020-07-09,986,31,2,0,0
2020-07-10,1128,42,2,0,0
2020-07-11,791,32,4,0,0
2020-07-12,671,36,4,0,0
2020-07-13,1503,57,2,0,0
2020-07-14,1664,58,3,0,0
2020-07-15,1924,53,3,0,0
2020-07-16,1954,39,2,0,0
2020-07-17,2110,33,3,0,0
2020-07-18,1677,45,4,0,0
2020-07-19,1419,51,4,0,0
2020-07-20,2613,56,10,0,0
2020-07-21,2607,45,9,0,0
2020-07-22,2573,52,6,0,0
2020-07-23,2472,27,6,0,0
2020-07-24,2664,42,6,0,0
2020-07-25,1974,49,12,0,0
2020-07-26,1753,46,11,0,0
2020-07-27,3327,58,11,0,0
2020-07-28,3367,52,10,0,0
2020-07-29,3376,47,8,0,0
2020-07-30,3278,38,15,0,0
2020-07-31,3687,27,11,0,0
2020-08-01,3418,54,10,0,0
2020-08-02,2718,31,7,0,0
2020-08-03,4428,65,8,0,0
2020-08-04,4780,62,12,0,0
2020-08-05,4684,58,6,0,0
2020-08-06,4674,39,11,0,0
2020-08-07,5387,63,8,0,0
2020-08-08,4133,48,5,0,0
2020-08-09,3962,55,8,0,0
2020-08-10,6283,75,14,0,0
2020-08-11,6607,74,11,0,0
2020-08-12,6536,70,9,0,0
2020-08-13,6432,58,9,0,0
2020-08-14,7209,40,13,0,0
2020-08-15,5447,49,8,0,0
2020-08-16,4754,43,7,0,0
2020-08-17,7249,37,9,0,0
2020-08-18,8488,34,10,0,0
2020-08-19,8565,48,12,0,0
2020-08-20,8434,24,12,0,0
2020-08-21,9686,25,5,0,0
2020-08-22,6505,52,8,0,0
2020-08-23,5767,50,12,0,0
2020-08-24,8491,50,16,0,0
2020-08-25,10358,58,8,0,0
2020-08-26,9854,57,10,0,0
2020-08-27,9436,48,12,0,0
2020-08-28,10934,69,11,0,0
2020-08-29,7280,72,6,0,0
2020-08-30,6342,67,11,0,0
2020-08-31,8678,95,8,0,0
2020-09-01,11303,101,16,0,0
2020-09-02,10563,87,10,0,0
2020-09-03,10477,70,13,0,0
2020-09-04,11503,60,13,0,0
2020-09-05,8590,78,10,0,0
2020-09-06,7281,68,10,0,0
2020-09-07,9895,97,9,0,0
2020-09-08,11555,105,10,0,0
2020-09-09,11974,91,13,0,0
2020-09-10,11636,80,15,0,0
2020-09-11,11932,73,7,0,0
2020-09-12,9350,96,5,0,0
2020-09-13,8046,106,8,0,0
2020-09-14,10996,111,16,0,0
2020-09-15,12443,89,10,0,0
2020-09-16,12147,96,15,0,0
2020-09-17,11748,72,14,0,0
2020-09-18,14217,73,11,0,0
2020-09-19,8332,85,14,0,0
2020-09-20,7169,116,7,0,0
2020-09-21,10154,152,16,0,0
2020-09-22,12478,186,6,0,0
2020-09-23,11739,203,11,0,0
2020-09-24,11262,264,18,0,0
2020-09-25,11987,310,13,0,0
2020-09-26,7743,282,6,0,0
2020-09-27,6208,296,18,0,0
2020-09-28,9564,530,11,0,0
2020-09-29,10751,577,20,0,0
2020-09-30,10173,820,19,0,0
2020-10-01,10642,845,14,0,0
