fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,598,2,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,805,1,0,0,0
2020-03-05,1107,0,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1542,0,2,0,0
2020-03-08,1847,1,5,0,0
2020-03-09,2869,2,5,0,0
2020-03-10,3965,1,6,0,0
2020-03-11,4140,0,10,0,0
2020-03-12,5202,0,18,0,0
2020-03-13,6878,0,30,0,0
2020-03-14,6354,5,45,0,0
2020-03-15,6925,2,46,0,0
2020-03-16,8954,3,46,0,0
2020-03-17,8324,0,59,0,0
2020-03-18,8506,3,82,0,0
2020-03-19,8402,4,88,0,0
2020-03-20,10232,0,110,0,0
2020-03-21,6954,3,123,0,0
2020-03-22,6336,4,155,0,0
2020-03-23,8942,4,209,0,0
2020-03-24,7570,7,235,0,0
2020-03-25,7336,1,271,0,0
2020-03-26,6686,4,310,0,0
2020-03-27,6314,3,343,0,0
2020-03-28,5101,6,334,0,0
2020-03-29,4199,3,353,0,0
2020-03-30,5858,6,417,0,0
2020-03-31,4675,8,395,0,0
2020-04-01,5528,13,356,0,0
2020-04-02,4655,6,393,0,0
2020-04-03,4530,2,386,0,0
2020-04-04,3395,8,354,0,0
2020-04-05,2883,6,347,0,0
2020-04-06,4118,32,352,0,0
2020-04-07,3572,43,367,0,0
2020-04-08,3669,66,345,0,0
2020-04-09,3485,74,363,0,0
2020-04-10,3190,62,318,0,0
2020-04-11,2525,51,320,0,0
2020-04-12,2004,31,304,0,0
2020-04-13,2269,39,258,0,0
2020-04-14,2601,66,271,0,0
2020-04-15,2724,65,257,0,0
2020-04-16,2526,58,242,0,0
2020-04-17,2732,54,252,0,0
2020-04-18,1803,23,207,0,0
2020-04-19,1227,23,203,0,0
2020-04-20,1898,30,191,0,0
2020-04-21,1947,49,197,0,0
2020-04-22,1979,42,149,0,0
2020-04-23,1535,18,135,0,0
2020-04-24,1462,28,149,0,0
2020-04-25,872,17,135,0,0
2020-04-26,640,5,128,0,0
2020-04-27,903,31,116,0,0
2020-04-28,1100,29,128,0,0
2020-04-29,1048,22,105,0,0
2020-04-30,866,14,96,0,0
2020-05-01,746,17,90,0,0
2020-05-02,646,13,94,0,0
2020-05-03,381,15,88,0,0
2020-05-04,617,21,86,0,0
2020-05-05,473,28,90,0,0
2020-05-06,491,21,82,0,0
2020-05-07,388,15,82,0,0
2020-05-08,443,29,52,0,0
2020-05-09,348,21,42,0,0
2020-05-10,284,28,51,0,0
2020-05-11,643,34,52,0,0
2020-05-12,601,36,40,0,0
2020-05-13,596,29,33,0,0
2020-05-14,564,19,27,0,0
2020-05-15,562,25,39,0,0
2020-05-16,319,21,25,0,0
2020-05-17,254,35,25,0,0
2020-05-18,557,38,16,0,0
2020-05-19,602,31,30,0,0
2020-05-20,490,18,31,0,0
2020-05-21,544,12,26,0,0
2020-05-22,534,21,22,0,0
2020-05-23,311,28,28,0,0
2020-05-24,301,34,19,0,0
2020-05-25,554,36,19,0,0
2020-05-26,538,23,17,0,0
2020-05-27,427,28,15,0,0
2020-05-28,470,13,14,0,0
2020-05-29,500,24,19,0,0
2020-05-30,325,35,10,0,0
2020-05-31,219,28,18,0,0
2020-06-01,409,37,9,0,0
2020-06-02,396,29,10,0,0
2020-06-03,425,21,17,0,0
2020-06-04,408,19,9,0,0
2020-06-05,474,18,8,0,0
2020-06-06,249,30,11,0,0
2020-06-07,213,30,9,0,0
2020-06-08,401,28,15,0,0
2020-06-09,362,32,3,0,0
2020-06-10,343,24,6,0,0
2020-06-11,277,28,7,0,0
2020-06-12,363,21,4,0,0
2020-06-13,154,36,6,0,0
2020-06-14,158,34,10,0,0
2020-06-15,320,15,12,0,0
2020-06-16,302,14,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,304,18,5,0,0
2020-06-19,282,16,4,0,0
2020-06-20,220,18,7,0,0
2020-06-21,207,15,3,0,0
2020-06-22,294,19,6,0,0
2020-06-23,344,20,3,0,0
2020-06-24,354,16,1,0,0
2020-06-25,365,12,4,0,0
2020-06-26,381,13,4,0,0
2020-06-27,254,16,3,0,0
2020-06-28,228,22,2,0,0
2020-06-29,412,21,2,0,0
2020-06-30,438,22,7,0,0
2020-07-01,522,22,7,0,0
2020-07-02,422,9,3,0,0
2020-07-03,561,25,5,0,0
2020-07-04,337,26,4,0,0
2020-07-05,323,30,0,0,0
2020-07-06,692,19,2,0,0
2020-07-07,811,29,6,0,0
2020-07-08,951,24,4,0,0
2020-07-09,969,22,2,0,0
2020-07-10,1107,34,2,0,0
2020-07-11,791,33,4,0,0
2020-07-12,657,31,4,0,0
2020-07-13,1486,56,2,0,0
2020-07-14,1643,58,3,0,0
2020-07-15,1925,63,3,0,0
2020-07-16,1933,35,2,0,0
2020-07-17,2087,33,3,0,0
2020-07-18,1669,38,4,0,0
2020-07-19,1402,51,4,0,0
2020-07-20,2586,50,10,0,0
2020-07-21,2590,46,9,0,0
2020-07-22,2543,44,6,0,0
2020-07-23,2448,19,6,0,0
2020-07-24,2616,38,6,0,0
2020-07-25,1963,52,12,0,0
2020-07-26,1767,41,11,0,0
2020-07-27,3266,51,11,0,0
2020-07-28,3325,52,10,0,0
2020-07-29,3340,42,8,0,0
2020-07-30,3225,42,15,0,0
2020-07-31,3641,27,11,0,0
2020-08-01,3493,51,10,0,0
2020-08-02,2741,34,7,0,0
2020-08-03,4360,61,8,0,0
2020-08-04,4782,57,12,0,0
2020-08-05,4679,61,6,0,0
2020-08-06,4713,42,11,0,0
2020-08-07,5379,57,8,0,0
2020-08-08,4107,48,5,0,0
2020-08-09,3951,51,8,0,0
2020-08-10,6261,72,14,0,0
2020-08-11,6570,73,11,0,0
2020-08-12,6549,70,9,0,0
2020-08-13,6421,52,9,0,0
2020-08-14,7214,41,13,0,0
2020-08-15,5437,57,8,0,0
2020-08-16,4767,49,7,0,0
2020-08-17,7321,46,9,0,0
2020-08-18,8457,34,10,0,0
2020-08-19,8608,49,12,0,0
2020-08-20,8381,30,12,0,0
2020-08-21,9695,23,5,0,0
2020-08-22,6577,60,8,0,0
2020-08-23,5770,53,12,0,0
2020-08-24,8438,57,16,0,0
2020-08-25,10310,63,8,0,0
2020-08-26,9860,58,10,0,0
2020-08-27,9427,50,12,0,0
2020-08-28,10922,63,11,0,0
2020-08-29,7263,71,6,0,0
2020-08-30,6356,69,11,0,0
2020-08-31,8684,100,8,0,0
2020-09-01,11257,102,16,0,0
2020-09-02,10573,86,10,0,0
2020-09-03,10447,69,13,0,0
2020-09-04,11539,55,13,0,0
2020-09-05,8590,70,10,0,0
2020-09-06,7321,68,10,0,0
2020-09-07,9825,98,9,0,0
2020-09-08,11541,100,10,0,0
2020-09-09,11928,78,13,0,0
2020-09-10,11652,63,15,0,0
2020-09-11,11937,67,7,0,0
2020-09-12,9313,93,5,0,0
2020-09-13,8030,103,8,0,0
2020-09-14,10977,105,16,0,0
2020-09-15,12489,95,10,0,0
2020-09-16,12172,105,15,0,0
2020-09-17,11783,73,14,0,0
2020-09-18,14268,79,11,0,0
2020-09-19,8372,92,14,0,0
2020-09-20,7162,124,7,0,0
2020-09-21,10217,160,16,0,0
2020-09-22,12518,191,6,0,0
2020-09-23,11746,208,11,0,0
2020-09-24,11225,244,18,0,0
2020-09-25,11913,293,13,0,0
2020-09-26,7771,283,6,0,0
2020-09-27,6265,295,18,0,0
2020-09-28,9531,516,11,0,0
2020-09-29,10729,547,20,0,0
2020-09-30,10130,738,19,0,0
2020-10-01,10598,820,14,0,0
