fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1108,0,0,0,0
2020-03-06,1368,2,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1847,1,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3967,0,6,0,0
2020-03-11,4143,1,10,0,0
2020-03-12,5208,1,18,0,0
2020-03-13,6887,2,30,0,0
2020-03-14,6353,6,45,0,0
2020-03-15,6933,2,46,0,0
2020-03-16,8956,2,46,0,0
2020-03-17,8336,0,59,0,0
2020-03-18,8531,4,82,0,0
2020-03-19,8422,4,88,0,0
2020-03-20,10248,0,110,0,0
2020-03-21,6954,3,123,0,0
2020-03-22,6339,5,155,0,0
2020-03-23,8967,2,209,0,0
2020-03-24,7585,7,235,0,0
2020-03-25,7343,1,271,0,0
2020-03-26,6703,4,310,0,0
2020-03-27,6336,4,343,0,0
2020-03-28,5100,5,334,0,0
2020-03-29,4200,3,353,0,0
2020-03-30,5875,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5542,14,356,0,0
2020-04-02,4667,7,393,0,0
2020-04-03,4541,2,386,0,0
2020-04-04,3396,7,354,0,0
2020-04-05,2885,6,347,0,0
2020-04-06,4134,31,352,0,0
2020-04-07,3585,45,367,0,0
2020-04-08,3685,66,345,0,0
2020-04-09,3492,73,363,0,0
2020-04-10,3194,62,318,0,0
2020-04-11,2526,51,320,0,0
2020-04-12,2002,28,304,0,0
2020-04-13,2289,42,258,0,0
2020-04-14,2605,65,271,0,0
2020-04-15,2729,67,257,0,0
2020-04-16,2530,58,242,0,0
2020-04-17,2738,52,252,0,0
2020-04-18,1797,22,207,0,0
2020-04-19,1230,24,203,0,0
2020-04-20,1907,33,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1539,18,135,0,0
2020-04-24,1463,25,149,0,0
2020-04-25,869,13,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,907,31,116,0,0
2020-04-28,1098,27,128,0,0
2020-04-29,1052,21,105,0,0
2020-04-30,865,14,96,0,0
2020-05-01,745,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,382,15,88,0,0
2020-05-04,615,19,86,0,0
2020-05-05,474,28,90,0,0
2020-05-06,493,20,82,0,0
2020-05-07,389,13,82,0,0
2020-05-08,436,27,52,0,0
2020-05-09,334,23,42,0,0
2020-05-10,273,26,51,0,0
2020-05-11,642,33,52,0,0
2020-05-12,618,35,40,0,0
2020-05-13,604,25,33,0,0
2020-05-14,575,20,27,0,0
2020-05-15,554,24,39,0,0
2020-05-16,307,20,25,0,0
2020-05-17,259,34,25,0,0
2020-05-18,566,34,16,0,0
2020-05-19,603,32,30,0,0
2020-05-20,502,21,31,0,0
2020-05-21,547,14,26,0,0
2020-05-22,539,23,22,0,0
2020-05-23,302,25,28,0,0
2020-05-24,303,35,19,0,0
2020-05-25,553,34,19,0,0
2020-05-26,540,23,17,0,0
2020-05-27,434,28,15,0,0
2020-05-28,474,12,14,0,0
2020-05-29,512,26,19,0,0
2020-05-30,323,34,10,0,0
2020-05-31,215,25,18,0,0
2020-06-01,415,36,9,0,0
2020-06-02,401,29,10,0,0
2020-06-03,431,20,17,0,0
2020-06-04,409,19,9,0,0
2020-06-05,478,21,8,0,0
2020-06-06,243,30,11,0,0
2020-06-07,215,33,9,0,0
2020-06-08,412,29,15,0,0
2020-06-09,354,30,3,0,0
2020-06-10,348,23,6,0,0
2020-06-11,281,29,7,0,0
2020-06-12,368,19,4,0,0
2020-06-13,148,33,6,0,0
2020-06-14,152,33,11,0,0
2020-06-15,321,15,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,263,16,4,0,0
2020-06-18,304,16,5,0,0
2020-06-19,283,17,4,0,0
2020-06-20,226,15,7,0,0
2020-06-21,212,15,3,0,0
2020-06-22,294,19,6,0,0
2020-06-23,351,19,3,0,0
2020-06-24,353,17,1,0,0
2020-06-25,369,11,4,0,0
2020-06-26,382,11,4,0,0
2020-06-27,256,16,3,0,0
2020-06-28,228,20,2,0,0
2020-06-29,409,21,2,0,0
2020-06-30,440,23,7,0,0
2020-07-01,521,19,7,0,0
2020-07-02,425,8,3,0,0
2020-07-03,558,23,5,0,0
2020-07-04,335,24,4,0,0
2020-07-05,328,28,0,0,0
2020-07-06,698,19,2,0,0
2020-07-07,815,29,6,0,0
2020-07-08,954,26,4,0,0
2020-07-09,973,23,2,0,0
2020-07-10,1117,34,2,0,0
2020-07-11,790,31,4,0,0
2020-07-12,657,31,4,0,0
2020-07-13,1481,50,2,0,0
2020-07-14,1640,54,3,0,0
2020-07-15,1926,54,3,0,0
2020-07-16,1938,34,2,0,0
2020-07-17,2089,31,3,0,0
2020-07-18,1669,40,4,0,0
2020-07-19,1404,49,4,0,0
2020-07-20,2589,49,10,0,0
2020-07-21,2591,44,9,0,0
2020-07-22,2543,43,6,0,0
2020-07-23,2456,20,6,0,0
2020-07-24,2607,34,6,0,0
2020-07-25,1967,46,12,0,0
2020-07-26,1758,40,11,0,0
2020-07-27,3267,52,11,0,0
2020-07-28,3311,52,10,0,0
2020-07-29,3347,44,8,0,0
2020-07-30,3229,36,15,0,0
2020-07-31,3634,25,11,0,0
2020-08-01,3481,47,10,0,0
2020-08-02,2714,30,7,0,0
2020-08-03,4367,59,8,0,0
2020-08-04,4787,57,12,0,0
2020-08-05,4678,56,6,0,0
2020-08-06,4717,39,11,0,0
2020-08-07,5387,55,8,0,0
2020-08-08,4088,43,5,0,0
2020-08-09,3923,50,8,0,0
2020-08-10,6236,73,14,0,0
2020-08-11,6553,66,11,0,0
2020-08-12,6561,63,9,0,0
2020-08-13,6459,53,9,0,0
2020-08-14,7222,37,13,0,0
2020-08-15,5356,48,8,0,0
2020-08-16,4699,44,7,0,0
2020-08-17,7281,39,9,0,0
2020-08-18,8442,33,10,0,0
2020-08-19,8607,45,12,0,0
2020-08-20,8419,28,12,0,0
2020-08-21,9713,19,5,0,0
2020-08-22,6510,54,8,0,0
2020-08-23,5713,47,12,0,0
2020-08-24,8410,49,16,0,0
2020-08-25,10354,59,8,0,0
2020-08-26,9900,57,10,0,0
2020-08-27,9477,45,12,0,0
2020-08-28,10958,61,11,0,0
2020-08-29,7225,69,6,0,0
2020-08-30,6284,60,11,0,0
2020-08-31,8623,94,8,0,0
2020-09-01,11269,94,16,0,0
2020-09-02,10609,81,10,0,0
2020-09-03,10502,69,13,0,0
2020-09-04,11586,57,13,0,0
2020-09-05,8552,69,10,0,0
2020-09-06,7237,64,10,0,0
2020-09-07,9751,93,9,0,0
2020-09-08,11527,99,10,0,0
2020-09-09,11982,77,13,0,0
2020-09-10,11703,65,15,0,0
2020-09-11,11958,68,7,0,0
2020-09-12,9272,87,5,0,0
2020-09-13,7963,101,8,0,0
2020-09-14,10946,101,16,0,0
2020-09-15,12402,86,10,0,0
2020-09-16,12229,95,15,0,0
2020-09-17,11856,67,14,0,0
2020-09-18,14375,73,11,0,0
2020-09-19,8299,84,14,0,0
2020-09-20,7069,110,7,0,0
2020-09-21,10165,150,16,0,0
2020-09-22,12537,187,6,0,0
2020-09-23,11883,204,11,0,0
2020-09-24,11310,250,18,0,0
2020-09-25,12003,286,13,0,0
2020-09-26,7712,274,6,0,0
2020-09-27,6161,283,18,0,0
2020-09-28,9496,516,11,0,0
2020-09-29,10760,545,20,0,0
2020-09-30,10213,739,19,0,0
2020-10-01,10643,821,14,0,0
