fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,597,1,0,0,0
2020-03-02,723,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1107,0,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1846,1,5,0,0
2020-03-09,2869,1,5,0,0
2020-03-10,3967,1,6,0,0
2020-03-11,4142,0,10,0,0
2020-03-12,5207,1,18,0,0
2020-03-13,6881,0,30,0,0
2020-03-14,6355,6,45,0,0
2020-03-15,6929,2,46,0,0
2020-03-16,8953,3,46,0,0
2020-03-17,8333,0,59,0,0
2020-03-18,8516,3,82,0,0
2020-03-19,8412,4,88,0,0
2020-03-20,10242,0,110,0,0
2020-03-21,6959,3,123,0,0
2020-03-22,6339,4,155,0,0
2020-03-23,8952,2,209,0,0
2020-03-24,7584,7,235,0,0
2020-03-25,7339,1,271,0,0
2020-03-26,6701,4,310,0,0
2020-03-27,6330,3,343,0,0
2020-03-28,5105,5,334,0,0
2020-03-29,4201,3,353,0,0
2020-03-30,5872,6,417,0,0
2020-03-31,4679,7,395,0,0
2020-04-01,5533,13,356,0,0
2020-04-02,4667,6,393,0,0
2020-04-03,4542,2,386,0,0
2020-04-04,3400,7,354,0,0
2020-04-05,2889,6,347,0,0
2020-04-06,4122,32,352,0,0
2020-04-07,3583,44,367,0,0
2020-04-08,3681,65,345,0,0
2020-04-09,3493,74,363,0,0
2020-04-10,3200,62,318,0,0
2020-04-11,2531,51,320,0,0
2020-04-12,2004,29,304,0,0
2020-04-13,2276,41,258,0,0
2020-04-14,2604,66,271,0,0
2020-04-15,2727,64,257,0,0
2020-04-16,2529,57,242,0,0
2020-04-17,2741,54,252,0,0
2020-04-18,1803,22,207,0,0
2020-04-19,1228,23,203,0,0
2020-04-20,1899,30,191,0,0
2020-04-21,1948,48,197,0,0
2020-04-22,1979,42,149,0,0
2020-04-23,1535,17,135,0,0
2020-04-24,1464,27,149,0,0
2020-04-25,870,15,135,0,0
2020-04-26,640,5,128,0,0
2020-04-27,903,31,116,0,0
2020-04-28,1103,29,128,0,0
2020-04-29,1050,22,105,0,0
2020-04-30,866,14,96,0,0
2020-05-01,745,16,90,0,0
2020-05-02,647,13,94,0,0
2020-05-03,381,15,88,0,0
2020-05-04,617,20,86,0,0
2020-05-05,473,28,90,0,0
2020-05-06,491,21,82,0,0
2020-05-07,389,14,82,0,0
2020-05-08,447,28,52,0,0
2020-05-09,349,22,42,0,0
2020-05-10,284,27,51,0,0
2020-05-11,645,33,52,0,0
2020-05-12,603,35,40,0,0
2020-05-13,597,29,33,0,0
2020-05-14,566,20,27,0,0
2020-05-15,562,24,39,0,0
2020-05-16,318,20,25,0,0
2020-05-17,258,36,25,0,0
2020-05-18,558,38,16,0,0
2020-05-19,602,31,30,0,0
2020-05-20,495,20,31,0,0
2020-05-21,545,12,26,0,0
2020-05-22,535,22,22,0,0
2020-05-23,313,29,28,0,0
2020-05-24,304,35,19,0,0
2020-05-25,550,33,19,0,0
2020-05-26,539,24,17,0,0
2020-05-27,430,28,15,0,0
2020-05-28,472,13,14,0,0
2020-05-29,502,24,19,0,0
2020-05-30,325,34,10,0,0
2020-05-31,217,26,18,0,0
2020-06-01,409,35,9,0,0
2020-06-02,397,28,10,0,0
2020-06-03,427,21,17,0,0
2020-06-04,405,18,9,0,0
2020-06-05,477,19,8,0,0
2020-06-06,247,30,11,0,0
2020-06-07,215,32,9,0,0
2020-06-08,402,27,15,0,0
2020-06-09,362,32,3,0,0
2020-06-10,344,25,6,0,0
2020-06-11,277,28,7,0,0
2020-06-12,363,20,4,0,0
2020-06-13,152,35,6,0,0
2020-06-14,157,34,10,0,0
2020-06-15,319,15,12,0,0
2020-06-16,302,12,4,0,0
2020-06-17,270,16,4,0,0
2020-06-18,302,17,5,0,0
2020-06-19,283,16,4,0,0
2020-06-20,222,18,7,0,0
2020-06-21,209,16,3,0,0
2020-06-22,294,18,6,0,0
2020-06-23,344,20,3,0,0
2020-06-24,354,16,1,0,0
2020-06-25,364,11,4,0,0
2020-06-26,380,11,4,0,0
2020-06-27,254,16,3,0,0
2020-06-28,227,21,2,0,0
2020-06-29,412,20,2,0,0
2020-06-30,438,21,7,0,0
2020-07-01,521,20,7,0,0
2020-07-02,420,8,3,0,0
2020-07-03,562,25,5,0,0
2020-07-04,337,26,4,0,0
2020-07-05,323,29,0,0,0
2020-07-06,692,19,2,0,0
2020-07-07,808,28,6,0,0
2020-07-08,953,23,4,0,0
2020-07-09,971,22,2,0,0
2020-07-10,1111,34,2,0,0
2020-07-11,792,32,4,0,0
2020-07-12,657,31,4,0,0
2020-07-13,1485,54,2,0,0
2020-07-14,1642,57,3,0,0
2020-07-15,1929,60,3,0,0
2020-07-16,1932,35,2,0,0
2020-07-17,2090,32,3,0,0
2020-07-18,1668,38,4,0,0
2020-07-19,1402,47,4,0,0
2020-07-20,2585,49,10,0,0
2020-07-21,2588,43,9,0,0
2020-07-22,2544,42,6,0,0
2020-07-23,2451,20,6,0,0
2020-07-24,2617,37,6,0,0
2020-07-25,1959,49,12,0,0
2020-07-26,1766,39,11,0,0
2020-07-27,3268,50,11,0,0
2020-07-28,3325,51,10,0,0
2020-07-29,3345,42,8,0,0
2020-07-30,3222,37,15,0,0
2020-07-31,3641,27,11,0,0
2020-08-01,3493,50,10,0,0
2020-08-02,2741,32,7,0,0
2020-08-03,4359,60,8,0,0
2020-08-04,4782,57,12,0,0
2020-08-05,4674,58,6,0,0
2020-08-06,4711,41,11,0,0
2020-08-07,5377,57,8,0,0
2020-08-08,4109,46,5,0,0
2020-08-09,3954,51,8,0,0
2020-08-10,6262,73,14,0,0
2020-08-11,6567,71,11,0,0
2020-08-12,6541,68,9,0,0
2020-08-13,6419,52,9,0,0
2020-08-14,7207,40,13,0,0
2020-08-15,5439,53,8,0,0
2020-08-16,4769,48,7,0,0
2020-08-17,7319,42,9,0,0
2020-08-18,8454,34,10,0,0
2020-08-19,8599,48,12,0,0
2020-08-20,8372,28,12,0,0
2020-08-21,9679,19,5,0,0
2020-08-22,6583,58,8,0,0
2020-08-23,5768,51,12,0,0
2020-08-24,8451,56,16,0,0
2020-08-25,10311,61,8,0,0
2020-08-26,9860,58,10,0,0
2020-08-27,9411,51,12,0,0
2020-08-28,10913,62,11,0,0
2020-08-29,7268,70,6,0,0
2020-08-30,6351,66,11,0,0
2020-08-31,8674,95,8,0,0
2020-09-01,11258,96,16,0,0
2020-09-02,10569,84,10,0,0
2020-09-03,10446,69,13,0,0
2020-09-04,11537,55,13,0,0
2020-09-05,8583,67,10,0,0
2020-09-06,7322,65,10,0,0
2020-09-07,9827,94,9,0,0
2020-09-08,11544,99,10,0,0
2020-09-09,11936,78,13,0,0
2020-09-10,11643,63,15,0,0
2020-09-11,11928,66,7,0,0
2020-09-12,9322,89,5,0,0
2020-09-13,8037,99,8,0,0
2020-09-14,10977,100,16,0,0
2020-09-15,12477,89,10,0,0
2020-09-16,12148,99,15,0,0
2020-09-17,11782,70,14,0,0
2020-09-18,14253,78,11,0,0
2020-09-19,8379,89,14,0,0
2020-09-20,7163,115,7,0,0
2020-09-21,10174,153,16,0,0
2020-09-22,12501,186,6,0,0
2020-09-23,11757,207,11,0,0
2020-09-24,11244,245,18,0,0
2020-09-25,11924,288,13,0,0
2020-09-26,7780,278,6,0,0
2020-09-27,6190,290,18,0,0
2020-09-28,9511,515,11,0,0
2020-09-29,10733,543,20,0,0
2020-09-30,10150,733,19,0,0
2020-10-01,10596,815,14,0,0
