fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,244,0,0,0,0
2020-03-01,596,1,0,0,0
2020-03-02,711,1,0,0,0
2020-03-03,711,4,0,0,0
2020-03-04,798,1,0,0,0
2020-03-05,1097,2,0,0,0
2020-03-06,1345,1,0,0,0
2020-03-07,1533,0,2,0,0
2020-03-08,1836,1,5,0,0
2020-03-09,2842,4,5,0,0
2020-03-10,3930,4,6,0,0
2020-03-11,4091,6,10,0,0
2020-03-12,5172,2,18,0,0
2020-03-13,6817,9,30,0,0
2020-03-14,6302,7,45,0,0
2020-03-15,6816,5,46,0,0
2020-03-16,8887,2,46,0,0
2020-03-17,8289,4,59,0,0
2020-03-18,8467,3,82,0,0
2020-03-19,8383,7,88,0,0
2020-03-20,10163,9,110,0,0
2020-03-21,6905,3,124,0,0
2020-03-22,6324,2,154,0,0
2020-03-23,8931,4,209,0,0
2020-03-24,7553,8,234,0,0
2020-03-25,7287,3,272,0,0
2020-03-26,6677,7,310,0,0
2020-03-27,6301,3,342,0,0
2020-03-28,5087,7,334,0,0
2020-03-29,4191,3,354,0,0
2020-03-30,5843,4,417,0,0
2020-03-31,4668,7,396,0,0
2020-04-01,5503,15,356,0,0
2020-04-02,4633,7,393,0,0
2020-04-03,4528,3,386,0,0
2020-04-04,3384,7,354,0,0
2020-04-05,2868,5,348,0,0
2020-04-06,4125,28,351,0,0
2020-04-07,3584,43,367,0,0
2020-04-08,3671,64,345,0,0
2020-04-09,3486,74,363,0,0
2020-04-10,3178,61,318,0,0
2020-04-11,2511,48,320,0,0
2020-04-12,1991,27,304,0,0
2020-04-13,2268,42,258,0,0
2020-04-14,2598,71,271,0,0
2020-04-15,2700,67,257,0,0
2020-04-16,2517,57,242,0,0
2020-04-17,2731,54,252,0,0
2020-04-18,1779,20,207,0,0
2020-04-19,1218,21,203,0,0
2020-04-20,1884,34,190,0,0
2020-04-21,1931,45,197,0,0
2020-04-22,1967,40,149,0,0
2020-04-23,1526,19,135,0,0
2020-04-24,1442,25,149,0,0
2020-04-25,859,12,135,0,0
2020-04-26,633,6,128,0,0
2020-04-27,894,27,116,0,0
2020-04-28,1100,24,128,0,0
2020-04-29,1054,21,105,0,0
2020-04-30,862,15,96,0,0
2020-05-01,728,14,90,0,0
2020-05-02,641,12,94,0,0
2020-05-03,371,13,89,0,0
2020-05-04,579,16,86,0,0
2020-05-05,472,23,90,0,0
2020-05-06,474,19,82,0,0
2020-05-07,381,13,82,0,0
2020-05-08,495,17,52,0,0
2020-05-09,419,14,42,0,0
2020-05-10,352,22,51,0,0
2020-05-11,728,20,52,0,0
2020-05-12,648,24,40,0,0
2020-05-13,565,14,33,0,0
2020-05-14,542,12,27,0,0
2020-05-15,566,14,39,0,0
2020-05-16,370,10,25,0,0
2020-05-17,310,20,25,0,0
2020-05-18,587,19,16,0,0
2020-05-19,591,19,30,0,0
2020-05-20,480,10,31,0,0
2020-05-21,507,8,27,0,0
2020-05-22,557,16,22,0,0
2020-05-23,347,14,28,0,0
2020-05-24,315,24,19,0,0
2020-05-25,542,17,20,0,0
2020-05-26,560,13,17,0,0
2020-05-27,423,16,15,0,0
2020-05-28,458,11,14,0,0
2020-05-29,524,19,19,0,0
2020-05-30,345,21,10,0,0
2020-05-31,258,17,18,0,0
2020-06-01,376,15,9,0,0
2020-06-02,406,16,10,0,0
2020-06-03,397,11,17,0,0
2020-06-04,363,13,9,0,0
2020-06-05,449,10,8,0,0
2020-06-06,242,16,11,0,0
2020-06-07,198,16,9,0,0
2020-06-08,374,6,15,0,0
2020-06-09,350,16,3,0,0
2020-06-10,307,18,6,0,0
2020-06-11,238,14,7,0,0
2020-06-12,355,11,4,0,0
2020-06-13,169,22,6,0,0
2020-06-14,174,27,11,0,0
2020-06-15,343,13,12,0,0
2020-06-16,322,11,4,0,0
2020-06-17,272,14,4,0,0
2020-06-18,304,17,5,0,0
2020-06-19,296,14,4,0,0
2020-06-20,244,13,7,0,0
2020-06-21,210,10,3,0,0
2020-06-22,302,18,6,0,0
2020-06-23,361,17,3,0,0
2020-06-24,354,14,1,0,0
2020-06-25,359,8,4,0,0
2020-06-26,385,10,4,0,0
2020-06-27,270,11,3,0,0
2020-06-28,226,16,2,0,0
2020-06-29,405,18,2,0,0
2020-06-30,451,19,7,0,0
2020-07-01,503,18,7,0,0
2020-07-02,406,6,3,0,0
2020-07-03,531,16,5,0,0
2020-07-04,332,17,4,0,0
2020-07-05,331,21,0,0,0
2020-07-06,662,10,2,0,0
2020-07-07,799,13,6,0,0
2020-07-08,914,11,4,0,0
2020-07-09,940,11,2,0,0
2020-07-10,1090,14,2,0,0
2020-07-11,755,15,4,0,0
2020-07-12,626,21,4,0,0
2020-07-13,1438,23,2,0,0
2020-07-14,1621,35,3,0,0
2020-07-15,1881,29,3,0,0
2020-07-16,1908,22,2,0,0
2020-07-17,2092,26,3,0,0
2020-07-18,1626,19,4,0,0
2020-07-19,1355,18,4,0,0
2020-07-20,2545,22,10,0,0
2020-07-21,2544,27,9,0,0
2020-07-22,2482,19,6,0,0
2020-07-23,2420,10,6,0,0
2020-07-24,2632,20,6,0,0
2020-07-25,1944,23,12,0,0
2020-07-26,1705,19,11,0,0
2020-07-27,3260,28,11,0,0
2020-07-28,3286,27,10,0,0
2020-07-29,3321,30,8,0,0
2020-07-30,3216,16,15,0,0
2020-07-31,3671,18,12,0,0
2020-08-01,3355,29,10,0,0
2020-08-02,2670,21,7,0,0
2020-08-03,4348,27,8,0,0
2020-08-04,4750,32,12,0,0
2020-08-05,4625,34,6,0,0
2020-08-06,4611,27,12,0,0
2020-08-07,5346,31,8,0,0
2020-08-08,4090,32,5,0,0
2020-08-09,3928,27,8,0,0
2020-08-10,6171,29,14,0,0
2020-08-11,6609,47,11,0,0
2020-08-12,6501,52,9,0,0
2020-08-13,6380,33,9,0,0
2020-08-14,7181,22,13,0,0
2020-08-15,5476,33,8,0,0
2020-08-16,4798,35,7,0,0
2020-08-17,7287,29,9,0,0
2020-08-18,8588,27,10,0,0
2020-08-19,8552,43,12,0,0
2020-08-20,8443,24,13,0,0
2020-08-21,9690,20,5,0,0
2020-08-22,6583,45,8,0,0
2020-08-23,5863,42,12,0,0
2020-08-24,8574,43,16,0,0
2020-08-25,10502,47,8,0,0
2020-08-26,9866,45,10,0,0
2020-08-27,9446,33,12,0,0
2020-08-28,10921,44,12,0,0
2020-08-29,7328,48,6,0,0
2020-08-30,6431,45,11,0,0
2020-08-31,8747,60,8,0,0
2020-09-01,11379,45,17,0,0
2020-09-02,10520,39,10,0,0
2020-09-03,10437,32,13,0,0
2020-09-04,11496,34,13,0,0
2020-09-05,8640,43,10,0,0
2020-09-06,7349,41,10,0,0
2020-09-07,9945,59,9,0,0
2020-09-08,11718,60,10,0,0
2020-09-09,11930,33,13,0,0
2020-09-10,11554,38,15,0,0
2020-09-11,11881,34,7,0,0
2020-09-12,9412,37,5,0,0
2020-09-13,8144,56,8,0,0
2020-09-14,11058,59,16,0,0
2020-09-15,12626,59,10,0,0
2020-09-16,12161,84,15,0,0
2020-09-17,11731,55,14,0,0
2020-09-18,14274,69,11,0,0
2020-09-19,8480,81,14,0,0
2020-09-20,7282,118,7,0,0
2020-09-21,10277,137,16,0,0
2020-09-22,12555,165,6,0,0
2020-09-23,11733,176,11,0,0
2020-09-24,11146,231,18,0,0
2020-09-25,11850,253,13,0,0
2020-09-26,7663,231,6,0,0
2020-09-27,6163,232,18,0,0
2020-09-28,9475,443,11,0,0
2020-09-29,10781,563,20,0,0
2020-09-30,10050,753,19,0,0
2020-10-01,10516,779,14,0,0
