fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1108,0,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1847,1,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3968,1,6,0,0
2020-03-11,4143,1,10,0,0
2020-03-12,5209,1,18,0,0
2020-03-13,6885,1,30,0,0
2020-03-14,6353,6,45,0,0
2020-03-15,6930,2,46,0,0
2020-03-16,8956,3,46,0,0
2020-03-17,8334,0,59,0,0
2020-03-18,8528,3,82,0,0
2020-03-19,8418,4,88,0,0
2020-03-20,10244,0,110,0,0
2020-03-21,6954,3,123,0,0
2020-03-22,6338,4,155,0,0
2020-03-23,8963,2,209,0,0
2020-03-24,7584,7,235,0,0
2020-03-25,7338,1,271,0,0
2020-03-26,6700,4,310,0,0
2020-03-27,6334,4,343,0,0
2020-03-28,5101,5,334,0,0
2020-03-29,4198,3,353,0,0
2020-03-30,5875,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5540,13,356,0,0
2020-04-02,4667,7,393,0,0
2020-04-03,4538,2,386,0,0
2020-04-04,3396,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4129,31,352,0,0
2020-04-07,3589,45,367,0,0
2020-04-08,3683,66,345,0,0
2020-04-09,3491,74,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2527,51,320,0,0
2020-04-12,2003,29,304,0,0
2020-04-13,2278,41,258,0,0
2020-04-14,2611,65,271,0,0
2020-04-15,2729,66,257,0,0
2020-04-16,2524,58,242,0,0
2020-04-17,2739,52,252,0,0
2020-04-18,1799,22,207,0,0
2020-04-19,1230,24,203,0,0
2020-04-20,1905,33,191,0,0
2020-04-21,1945,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1538,18,135,0,0
2020-04-24,1462,26,149,0,0
2020-04-25,870,14,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,904,31,116,0,0
2020-04-28,1099,28,128,0,0
2020-04-29,1052,21,105,0,0
2020-04-30,865,14,96,0,0
2020-05-01,744,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,382,15,88,0,0
2020-05-04,616,19,86,0,0
2020-05-05,473,28,90,0,0
2020-05-06,493,21,82,0,0
2020-05-07,388,13,82,0,0
2020-05-08,436,28,52,0,0
2020-05-09,332,23,42,0,0
2020-05-10,271,26,51,0,0
2020-05-11,643,34,52,0,0
2020-05-12,617,34,40,0,0
2020-05-13,605,26,33,0,0
2020-05-14,576,20,27,0,0
2020-05-15,553,23,39,0,0
2020-05-16,307,21,25,0,0
2020-05-17,260,35,25,0,0
2020-05-18,568,36,16,0,0
2020-05-19,603,32,30,0,0
2020-05-20,499,21,31,0,0
2020-05-21,547,15,26,0,0
2020-05-22,538,22,22,0,0
2020-05-23,304,27,28,0,0
2020-05-24,302,35,19,0,0
2020-05-25,550,33,19,0,0
2020-05-26,538,22,17,0,0
2020-05-27,434,28,15,0,0
2020-05-28,476,12,14,0,0
2020-05-29,509,24,19,0,0
2020-05-30,323,34,10,0,0
2020-05-31,217,27,18,0,0
2020-06-01,412,35,9,0,0
2020-06-02,398,28,10,0,0
2020-06-03,431,21,17,0,0
2020-06-04,409,19,9,0,0
2020-06-05,474,19,8,0,0
2020-06-06,243,30,11,0,0
2020-06-07,212,31,9,0,0
2020-06-08,408,27,15,0,0
2020-06-09,353,29,3,0,0
2020-06-10,346,22,6,0,0
2020-06-11,280,29,7,0,0
2020-06-12,369,19,4,0,0
2020-06-13,147,33,6,0,0
2020-06-14,152,33,11,0,0
2020-06-15,320,15,12,0,0
2020-06-16,304,11,4,0,0
2020-06-17,261,15,4,0,0
2020-06-18,303,16,5,0,0
2020-06-19,283,17,4,0,0
2020-06-20,226,15,7,0,0
2020-06-21,212,15,3,0,0
2020-06-22,294,19,6,0,0
2020-06-23,350,19,3,0,0
2020-06-24,353,17,1,0,0
2020-06-25,369,11,4,0,0
2020-06-26,379,11,4,0,0
2020-06-27,257,16,3,0,0
2020-06-28,226,20,2,0,0
2020-06-29,408,21,2,0,0
2020-06-30,439,22,7,0,0
2020-07-01,520,20,7,0,0
2020-07-02,426,8,3,0,0
2020-07-03,560,25,5,0,0
2020-07-04,335,25,4,0,0
2020-07-05,327,29,0,0,0
2020-07-06,695,18,2,0,0
2020-07-07,811,29,6,0,0
2020-07-08,953,24,4,0,0
2020-07-09,970,22,2,0,0
2020-07-10,1113,32,2,0,0
2020-07-11,787,31,4,0,0
2020-07-12,653,30,4,0,0
2020-07-13,1482,51,2,0,0
2020-07-14,1639,55,3,0,0
2020-07-15,1924,54,3,0,0
2020-07-16,1937,33,2,0,0
2020-07-17,2091,32,3,0,0
2020-07-18,1662,36,4,0,0
2020-07-19,1400,47,4,0,0
2020-07-20,2583,48,10,0,0
2020-07-21,2586,42,9,0,0
2020-07-22,2542,42,6,0,0
2020-07-23,2455,20,6,0,0
2020-07-24,2608,35,6,0,0
2020-07-25,1965,47,12,0,0
2020-07-26,1758,39,11,0,0
2020-07-27,3265,50,11,0,0
2020-07-28,3311,52,10,0,0
2020-07-29,3344,42,8,0,0
2020-07-30,3231,38,15,0,0
2020-07-31,3629,25,11,0,0
2020-08-01,3480,47,10,0,0
2020-08-02,2715,30,7,0,0
2020-08-03,4364,60,8,0,0
2020-08-04,4784,56,12,0,0
2020-08-05,4680,57,6,0,0
2020-08-06,4717,40,11,0,0
2020-08-07,5381,56,8,0,0
2020-08-08,4087,44,5,0,0
2020-08-09,3924,52,8,0,0
2020-08-10,6229,72,14,0,0
2020-08-11,6552,69,11,0,0
2020-08-12,6563,66,9,0,0
2020-08-13,6455,53,9,0,0
2020-08-14,7223,40,13,0,0
2020-08-15,5358,51,8,0,0
2020-08-16,4697,45,7,0,0
2020-08-17,7277,41,9,0,0
2020-08-18,8436,33,10,0,0
2020-08-19,8607,47,12,0,0
2020-08-20,8419,28,12,0,0
2020-08-21,9710,19,5,0,0
2020-08-22,6509,56,8,0,0
2020-08-23,5713,50,12,0,0
2020-08-24,8411,52,16,0,0
2020-08-25,10351,59,8,0,0
2020-08-26,9901,58,10,0,0
2020-08-27,9474,47,12,0,0
2020-08-28,10961,61,11,0,0
2020-08-29,7226,69,6,0,0
2020-08-30,6288,62,11,0,0
2020-08-31,8615,95,8,0,0
2020-09-01,11258,94,16,0,0
2020-09-02,10603,79,10,0,0
2020-09-03,10508,68,13,0,0
2020-09-04,11591,55,13,0,0
2020-09-05,8548,67,10,0,0
2020-09-06,7233,64,10,0,0
2020-09-07,9746,92,9,0,0
2020-09-08,11524,98,10,0,0
2020-09-09,11977,76,13,0,0
2020-09-10,11693,63,15,0,0
2020-09-11,11946,65,7,0,0
2020-09-12,9267,87,5,0,0
2020-09-13,7961,98,8,0,0
2020-09-14,10936,99,16,0,0
2020-09-15,12396,87,10,0,0
2020-09-16,12221,95,15,0,0
2020-09-17,11858,68,14,0,0
2020-09-18,14382,75,11,0,0
2020-09-19,8305,88,14,0,0
2020-09-20,7069,112,7,0,0
2020-09-21,10163,150,16,0,0
2020-09-22,12530,186,6,0,0
2020-09-23,11884,203,11,0,0
2020-09-24,11308,247,18,0,0
2020-09-25,11995,287,13,0,0
2020-09-26,7702,271,6,0,0
2020-09-27,6153,279,18,0,0
2020-09-28,9493,513,11,0,0
2020-09-29,10758,540,20,0,0
2020-09-30,10210,741,19,0,0
2020-10-01,10634,816,14,0,0
