fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,602,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,715,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1110,2,0,0,0
2020-03-06,1367,1,0,0,0
2020-03-07,1543,0,2,0,0
2020-03-08,1851,2,5,0,0
2020-03-09,2870,2,5,0,0
2020-03-10,3972,1,6,0,0
2020-03-11,4148,3,10,0,0
2020-03-12,5212,1,18,0,0
2020-03-13,6893,2,30,0,0
2020-03-14,6355,5,45,0,0
2020-03-15,6931,2,46,0,0
2020-03-16,8964,2,46,0,0
2020-03-17,8346,5,59,0,0
2020-03-18,8537,4,82,0,0
2020-03-19,8433,5,88,0,0
2020-03-20,10256,3,110,0,0
2020-03-21,6961,4,124,0,0
2020-03-22,6343,2,154,0,0
2020-03-23,8976,4,209,0,0
2020-03-24,7596,9,234,0,0
2020-03-25,7347,1,272,0,0
2020-03-26,6708,5,310,0,0
2020-03-27,6341,4,342,0,0
2020-03-28,5105,6,334,0,0
2020-03-29,4205,4,354,0,0
2020-03-30,5879,5,417,0,0
2020-03-31,4684,7,396,0,0
2020-04-01,5550,15,356,0,0
2020-04-02,4670,8,393,0,0
2020-04-03,4547,2,386,0,0
2020-04-04,3399,7,354,0,0
2020-04-05,2885,6,348,0,0
2020-04-06,4139,30,351,0,0
2020-04-07,3592,45,367,0,0
2020-04-08,3690,66,345,0,0
2020-04-09,3500,76,363,0,0
2020-04-10,3196,62,318,0,0
2020-04-11,2525,49,320,0,0
2020-04-12,2002,28,304,0,0
2020-04-13,2293,43,258,0,0
2020-04-14,2614,72,271,0,0
2020-04-15,2728,67,257,0,0
2020-04-16,2531,59,242,0,0
2020-04-17,2740,54,252,0,0
2020-04-18,1798,23,207,0,0
2020-04-19,1231,23,203,0,0
2020-04-20,1914,35,190,0,0
2020-04-21,1947,46,197,0,0
2020-04-22,1975,40,149,0,0
2020-04-23,1540,19,135,0,0
2020-04-24,1466,26,149,0,0
2020-04-25,867,13,135,0,0
2020-04-26,642,6,128,0,0
2020-04-27,909,29,116,0,0
2020-04-28,1110,27,128,0,0
2020-04-29,1064,21,105,0,0
2020-04-30,871,13,96,0,0
2020-05-01,747,15,90,0,0
2020-05-02,647,12,94,0,0
2020-05-03,381,13,89,0,0
2020-05-04,617,19,86,0,0
2020-05-05,486,25,90,0,0
2020-05-06,490,20,82,0,0
2020-05-07,391,13,82,0,0
2020-05-08,453,27,52,0,0
2020-05-09,354,21,42,0,0
2020-05-10,291,31,51,0,0
2020-05-11,672,35,52,0,0
2020-05-12,604,34,40,0,0
2020-05-13,602,27,33,0,0
2020-05-14,578,23,27,0,0
2020-05-15,570,27,39,0,0
2020-05-16,319,20,25,0,0
2020-05-17,266,35,25,0,0
2020-05-18,568,34,16,0,0
2020-05-19,608,37,30,0,0
2020-05-20,510,24,31,0,0
2020-05-21,538,15,26,0,0
2020-05-22,553,23,22,0,0
2020-05-23,301,24,28,0,0
2020-05-24,305,33,19,0,0
2020-05-25,564,39,20,0,0
2020-05-26,550,25,17,0,0
2020-05-27,438,29,15,0,0
2020-05-28,478,15,14,0,0
2020-05-29,511,25,19,0,0
2020-05-30,327,33,10,0,0
2020-05-31,221,26,18,0,0
2020-06-01,429,41,9,0,0
2020-06-02,406,30,10,0,0
2020-06-03,434,24,17,0,0
2020-06-04,419,26,9,0,0
2020-06-05,487,25,8,0,0
2020-06-06,250,27,11,0,0
2020-06-07,222,34,9,0,0
2020-06-08,421,33,15,0,0
2020-06-09,374,32,3,0,0
2020-06-10,350,25,6,0,0
2020-06-11,286,33,7,0,0
2020-06-12,362,19,4,0,0
2020-06-13,149,31,6,0,0
2020-06-14,159,35,11,0,0
2020-06-15,325,16,12,0,0
2020-06-16,304,10,4,0,0
2020-06-17,270,16,4,0,0
2020-06-18,302,16,5,0,0
2020-06-19,287,17,4,0,0
2020-06-20,220,15,7,0,0
2020-06-21,210,12,3,0,0
2020-06-22,298,17,6,0,0
2020-06-23,350,17,3,0,0
2020-06-24,353,15,1,0,0
2020-06-25,368,13,4,0,0
2020-06-26,383,10,4,0,0
2020-06-27,257,15,3,0,0
2020-06-28,228,18,2,0,0
2020-06-29,412,17,2,0,0
2020-06-30,443,22,7,0,0
2020-07-01,528,21,7,0,0
2020-07-02,423,10,3,0,0
2020-07-03,570,21,5,0,0
2020-07-04,336,21,4,0,0
2020-07-05,331,31,0,0,0
2020-07-06,698,19,2,0,0
2020-07-07,823,30,6,0,0
2020-07-08,968,27,4,0,0
2020-07-09,985,29,2,0,0
2020-07-10,1128,40,2,0,0
2020-07-11,794,30,4,0,0
2020-07-12,673,36,4,0,0
2020-07-13,1510,56,2,0,0
2020-07-14,1663,55,3,0,0
2020-07-15,1928,53,3,0,0
2020-07-16,1950,36,2,0,0
2020-07-17,2124,34,3,0,0
2020-07-18,1680,44,4,0,0
2020-07-19,1413,47,4,0,0
2020-07-20,2612,54,10,0,0
2020-07-21,2609,44,9,0,0
2020-07-22,2578,50,6,0,0
2020-07-23,2472,24,6,0,0
2020-07-24,2664,41,6,0,0
2020-07-25,1975,48,12,0,0
2020-07-26,1751,41,11,0,0
2020-07-27,3332,56,11,0,0
2020-07-28,3370,51,10,0,0
2020-07-29,3383,45,8,0,0
2020-07-30,3279,38,15,0,0
2020-07-31,3688,25,12,0,0
2020-08-01,3422,54,10,0,0
2020-08-02,2724,32,7,0,0
2020-08-03,4427,63,8,0,0
2020-08-04,4787,61,12,0,0
2020-08-05,4685,55,6,0,0
2020-08-06,4676,37,12,0,0
2020-08-07,5385,61,8,0,0
2020-08-08,4132,45,5,0,0
2020-08-09,3956,53,8,0,0
2020-08-10,6290,76,14,0,0
2020-08-11,6613,75,11,0,0
2020-08-12,6542,70,9,0,0
2020-08-13,6431,55,9,0,0
2020-08-14,7213,37,13,0,0
2020-08-15,5448,49,8,0,0
2020-08-16,4757,42,7,0,0
2020-08-17,7254,33,9,0,0
2020-08-18,8489,34,10,0,0
2020-08-19,8560,46,12,0,0
2020-08-20,8439,23,13,0,0
2020-08-21,9686,24,5,0,0
2020-08-22,6514,48,8,0,0
2020-08-23,5766,49,12,0,0
2020-08-24,8504,47,16,0,0
2020-08-25,10361,56,8,0,0
2020-08-26,9854,54,10,0,0
2020-08-27,9443,48,12,0,0
2020-08-28,10922,68,12,0,0
2020-08-29,7296,72,6,0,0
2020-08-30,6341,66,11,0,0
2020-08-31,8679,90,8,0,0
2020-09-01,11302,94,16,0,0
2020-09-02,10566,84,10,0,0
2020-09-03,10481,69,13,0,0
2020-09-04,11498,57,13,0,0
2020-09-05,8587,74,10,0,0
2020-09-06,7286,67,10,0,0
2020-09-07,9898,96,9,0,0
2020-09-08,11560,104,10,0,0
2020-09-09,11970,88,13,0,0
2020-09-10,11636,79,15,0,0
2020-09-11,11920,66,7,0,0
2020-09-12,9362,95,5,0,0
2020-09-13,8054,100,8,0,0
2020-09-14,11012,113,16,0,0
2020-09-15,12463,89,10,0,0
2020-09-16,12146,97,15,0,0
2020-09-17,11729,69,14,0,0
2020-09-18,14210,80,11,0,0
2020-09-19,8346,86,14,0,0
2020-09-20,7184,119,7,0,0
2020-09-21,10176,142,16,0,0
2020-09-22,12481,183,6,0,0
2020-09-23,11714,192,11,0,0
2020-09-24,11236,260,18,0,0
2020-09-25,11977,305,13,0,0
2020-09-26,7737,271,6,0,0
2020-09-27,6209,287,18,0,0
2020-09-28,9553,520,11,0,0
2020-09-29,10748,573,20,0,0
2020-09-30,10161,814,19,0,0
2020-10-01,10644,836,14,0,0
