fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,2,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,245,1,0,0,0
2020-03-01,597,1,0,0,0
2020-03-02,711,1,0,0,0
2020-03-03,711,4,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1097,2,0,0,0
2020-03-06,1345,1,0,0,0
2020-03-07,1533,0,2,0,0
2020-03-08,1837,1,5,0,0
2020-03-09,2843,5,5,0,0
2020-03-10,3930,4,6,0,0
2020-03-11,4093,7,10,0,0
2020-03-12,5169,3,18,0,0
2020-03-13,6815,9,30,0,0
2020-03-14,6303,8,45,0,0
2020-03-15,6811,8,46,0,0
2020-03-16,8886,5,46,0,0
2020-03-17,8290,4,59,0,0
2020-03-18,8465,4,82,0,0
2020-03-19,8385,8,88,0,0
2020-03-20,10157,9,110,0,0
2020-03-21,6906,5,124,0,0
2020-03-22,6324,2,154,0,0
2020-03-23,8925,5,209,0,0
2020-03-24,7551,8,234,0,0
2020-03-25,7288,4,272,0,0
2020-03-26,6677,8,310,0,0
2020-03-27,6302,3,342,0,0
2020-03-28,5085,7,334,0,0
2020-03-29,4193,4,354,0,0
2020-03-30,5842,5,417,0,0
2020-03-31,4666,7,396,0,0
2020-04-01,5504,15,356,0,0
2020-04-02,4633,7,393,0,0
2020-04-03,4529,3,386,0,0
2020-04-04,3385,8,354,0,0
2020-04-05,2867,5,348,0,0
2020-04-06,4127,29,351,0,0
2020-04-07,3584,43,367,0,0
2020-04-08,3672,65,345,0,0
2020-04-09,3485,74,363,0,0
2020-04-10,3178,61,318,0,0
2020-04-11,2512,48,320,0,0
2020-04-12,1991,27,304,0,0
2020-04-13,2267,42,258,0,0
2020-04-14,2599,71,271,0,0
2020-04-15,2697,67,257,0,0
2020-04-16,2516,57,242,0,0
2020-04-17,2732,55,252,0,0
2020-04-18,1778,20,207,0,0
2020-04-19,1218,21,203,0,0
2020-04-20,1882,34,190,0,0
2020-04-21,1931,45,197,0,0
2020-04-22,1969,40,149,0,0
2020-04-23,1527,20,135,0,0
2020-04-24,1443,25,149,0,0
2020-04-25,858,12,135,0,0
2020-04-26,632,6,128,0,0
2020-04-27,893,26,116,0,0
2020-04-28,1100,24,128,0,0
2020-04-29,1055,22,105,0,0
2020-04-30,861,15,96,0,0
2020-05-01,727,14,90,0,0
2020-05-02,640,11,94,0,0
2020-05-03,370,13,89,0,0
2020-05-04,579,16,86,0,0
2020-05-05,469,20,90,0,0
2020-05-06,473,18,82,0,0
2020-05-07,380,12,82,0,0
2020-05-08,495,17,52,0,0
2020-05-09,420,14,42,0,0
2020-05-10,350,20,51,0,0
2020-05-11,729,18,52,0,0
2020-05-12,649,21,40,0,0
2020-05-13,569,14,33,0,0
2020-05-14,544,12,27,0,0
2020-05-15,563,12,39,0,0
2020-05-16,375,10,25,0,0
2020-05-17,315,20,25,0,0
2020-05-18,587,16,16,0,0
2020-05-19,593,16,30,0,0
2020-05-20,483,7,31,0,0
2020-05-21,510,6,27,0,0
2020-05-22,561,15,22,0,0
2020-05-23,347,13,28,0,0
2020-05-24,312,21,19,0,0
2020-05-25,539,15,20,0,0
2020-05-26,561,12,17,0,0
2020-05-27,421,15,15,0,0
2020-05-28,461,10,14,0,0
2020-05-29,521,14,19,0,0
2020-05-30,340,18,10,0,0
2020-05-31,253,12,18,0,0
2020-06-01,375,14,9,0,0
2020-06-02,405,14,10,0,0
2020-06-03,395,9,17,0,0
2020-06-04,363,9,9,0,0
2020-06-05,448,9,8,0,0
2020-06-06,243,15,11,0,0
2020-06-07,201,14,9,0,0
2020-06-08,372,5,15,0,0
2020-06-09,350,13,3,0,0
2020-06-10,302,13,6,0,0
2020-06-11,236,12,7,0,0
2020-06-12,354,10,4,0,0
2020-06-13,169,22,6,0,0
2020-06-14,168,22,11,0,0
2020-06-15,341,12,12,0,0
2020-06-16,320,9,4,0,0
2020-06-17,273,14,4,0,0
2020-06-18,300,12,5,0,0
2020-06-19,293,12,4,0,0
2020-06-20,244,13,7,0,0
2020-06-21,211,10,3,0,0
2020-06-22,298,16,6,0,0
2020-06-23,358,14,3,0,0
2020-06-24,351,13,1,0,0
2020-06-25,358,8,4,0,0
2020-06-26,384,8,4,0,0
2020-06-27,269,10,3,0,0
2020-06-28,224,13,2,0,0
2020-06-29,399,12,2,0,0
2020-06-30,449,17,7,0,0
2020-07-01,498,13,7,0,0
2020-07-02,406,6,3,0,0
2020-07-03,527,13,5,0,0
2020-07-04,332,17,4,0,0
2020-07-05,328,19,0,0,0
2020-07-06,662,8,2,0,0
2020-07-07,799,13,6,0,0
2020-07-08,912,9,4,0,0
2020-07-09,938,9,2,0,0
2020-07-10,1090,14,2,0,0
2020-07-11,753,13,4,0,0
2020-07-12,623,17,4,0,0
2020-07-13,1434,21,2,0,0
2020-07-14,1617,33,3,0,0
2020-07-15,1878,28,3,0,0
2020-07-16,1905,19,2,0,0
2020-07-17,2082,22,3,0,0
2020-07-18,1626,18,4,0,0
2020-07-19,1347,16,4,0,0
2020-07-20,2540,18,10,0,0
2020-07-21,2541,20,9,0,0
2020-07-22,2470,16,6,0,0
2020-07-23,2413,9,6,0,0
2020-07-24,2622,17,6,0,0
2020-07-25,1939,22,12,0,0
2020-07-26,1697,17,11,0,0
2020-07-27,3249,22,11,0,0
2020-07-28,3278,24,10,0,0
2020-07-29,3312,26,8,0,0
2020-07-30,3212,12,15,0,0
2020-07-31,3662,16,12,0,0
2020-08-01,3348,25,10,0,0
2020-08-02,2658,15,7,0,0
2020-08-03,4343,23,8,0,0
2020-08-04,4742,29,12,0,0
2020-08-05,4620,27,6,0,0
2020-08-06,4603,21,12,0,0
2020-08-07,5332,25,8,0,0
2020-08-08,4076,26,5,0,0
2020-08-09,3916,21,8,0,0
2020-08-10,6156,21,14,0,0
2020-08-11,6592,41,11,0,0
2020-08-12,6494,47,9,0,0
2020-08-13,6374,30,9,0,0
2020-08-14,7183,20,13,0,0
2020-08-15,5467,26,8,0,0
2020-08-16,4787,31,7,0,0
2020-08-17,7271,20,9,0,0
2020-08-18,8585,23,10,0,0
2020-08-19,8545,40,12,0,0
2020-08-20,8437,17,13,0,0
2020-08-21,9684,15,5,0,0
2020-08-22,6572,39,8,0,0
2020-08-23,5859,39,12,0,0
2020-08-24,8565,30,16,0,0
2020-08-25,10502,43,8,0,0
2020-08-26,9857,37,10,0,0
2020-08-27,9443,27,12,0,0
2020-08-28,10916,38,12,0,0
2020-08-29,7328,44,6,0,0
2020-08-30,6422,36,11,0,0
2020-08-31,8726,48,8,0,0
2020-09-01,11373,40,17,0,0
2020-09-02,10517,35,10,0,0
2020-09-03,10431,29,13,0,0
2020-09-04,11488,26,13,0,0
2020-09-05,8635,38,10,0,0
2020-09-06,7345,36,10,0,0
2020-09-07,9940,48,9,0,0
2020-09-08,11708,54,10,0,0
2020-09-09,11918,26,13,0,0
2020-09-10,11543,27,15,0,0
2020-09-11,11861,23,7,0,0
2020-09-12,9406,30,5,0,0
2020-09-13,8131,47,8,0,0
2020-09-14,11047,49,16,0,0
2020-09-15,12612,46,10,0,0
2020-09-16,12142,70,15,0,0
2020-09-17,11720,48,14,0,0
2020-09-18,14264,62,11,0,0
2020-09-19,8469,74,14,0,0
2020-09-20,7271,104,7,0,0
2020-09-21,10262,126,16,0,0
2020-09-22,12547,157,6,0,0
2020-09-23,11719,164,11,0,0
2020-09-24,11127,221,18,0,0
2020-09-25,11842,249,13,0,0
2020-09-26,7651,219,6,0,0
2020-09-27,6145,220,18,0,0
2020-09-28,9470,436,11,0,0
2020-09-29,10771,558,20,0,0
2020-09-30,10037,743,19,0,0
2020-10-01,10506,772,14,0,0
