fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,1,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,597,1,0,0,0
2020-03-02,723,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,805,1,0,0,0
2020-03-05,1107,0,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1846,1,5,0,0
2020-03-09,2868,1,5,0,0
2020-03-10,3966,1,6,0,0
2020-03-11,4140,0,10,0,0
2020-03-12,5206,0,18,0,0
2020-03-13,6878,0,30,0,0
2020-03-14,6354,5,45,0,0
2020-03-15,6928,2,46,0,0
2020-03-16,8954,3,46,0,0
2020-03-17,8328,0,59,0,0
2020-03-18,8509,3,82,0,0
2020-03-19,8405,4,88,0,0
2020-03-20,10233,0,110,0,0
2020-03-21,6954,3,123,0,0
2020-03-22,6337,4,155,0,0
2020-03-23,8943,2,209,0,0
2020-03-24,7576,7,235,0,0
2020-03-25,7339,1,271,0,0
2020-03-26,6689,4,310,0,0
2020-03-27,6316,3,343,0,0
2020-03-28,5100,6,334,0,0
2020-03-29,4199,3,353,0,0
2020-03-30,5860,5,417,0,0
2020-03-31,4675,8,395,0,0
2020-04-01,5529,13,356,0,0
2020-04-02,4655,6,393,0,0
2020-04-03,4530,2,386,0,0
2020-04-04,3395,8,354,0,0
2020-04-05,2884,6,347,0,0
2020-04-06,4118,32,352,0,0
2020-04-07,3572,43,367,0,0
2020-04-08,3671,66,345,0,0
2020-04-09,3487,74,363,0,0
2020-04-10,3190,62,318,0,0
2020-04-11,2525,51,320,0,0
2020-04-12,2003,31,304,0,0
2020-04-13,2269,39,258,0,0
2020-04-14,2599,66,271,0,0
2020-04-15,2723,65,257,0,0
2020-04-16,2526,57,242,0,0
2020-04-17,2733,54,252,0,0
2020-04-18,1803,23,207,0,0
2020-04-19,1228,23,203,0,0
2020-04-20,1898,30,191,0,0
2020-04-21,1947,48,197,0,0
2020-04-22,1979,42,149,0,0
2020-04-23,1536,18,135,0,0
2020-04-24,1462,28,149,0,0
2020-04-25,872,17,135,0,0
2020-04-26,640,5,128,0,0
2020-04-27,903,31,116,0,0
2020-04-28,1100,29,128,0,0
2020-04-29,1048,22,105,0,0
2020-04-30,866,14,96,0,0
2020-05-01,746,17,90,0,0
2020-05-02,647,13,94,0,0
2020-05-03,381,15,88,0,0
2020-05-04,617,21,86,0,0
2020-05-05,473,28,90,0,0
2020-05-06,491,21,82,0,0
2020-05-07,387,14,82,0,0
2020-05-08,444,29,52,0,0
2020-05-09,348,21,42,0,0
2020-05-10,283,27,51,0,0
2020-05-11,645,34,52,0,0
2020-05-12,602,36,40,0,0
2020-05-13,597,29,33,0,0
2020-05-14,565,20,27,0,0
2020-05-15,562,24,39,0,0
2020-05-16,319,21,25,0,0
2020-05-17,254,34,25,0,0
2020-05-18,557,38,16,0,0
2020-05-19,601,30,30,0,0
2020-05-20,493,18,31,0,0
2020-05-21,545,12,26,0,0
2020-05-22,534,21,22,0,0
2020-05-23,311,28,28,0,0
2020-05-24,301,34,19,0,0
2020-05-25,552,35,19,0,0
2020-05-26,537,23,17,0,0
2020-05-27,429,28,15,0,0
2020-05-28,471,13,14,0,0
2020-05-29,500,24,19,0,0
2020-05-30,325,35,10,0,0
2020-05-31,218,27,18,0,0
2020-06-01,408,36,9,0,0
2020-06-02,395,28,10,0,0
2020-06-03,427,21,17,0,0
2020-06-04,408,19,9,0,0
2020-06-05,474,18,8,0,0
2020-06-06,247,30,11,0,0
2020-06-07,213,30,9,0,0
2020-06-08,401,27,15,0,0
2020-06-09,362,32,3,0,0
2020-06-10,342,24,6,0,0
2020-06-11,277,28,7,0,0
2020-06-12,363,21,4,0,0
2020-06-13,154,36,6,0,0
2020-06-14,157,34,10,0,0
2020-06-15,319,15,12,0,0
2020-06-16,302,13,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,304,18,5,0,0
2020-06-19,282,16,4,0,0
2020-06-20,221,18,7,0,0
2020-06-21,207,15,3,0,0
2020-06-22,294,19,6,0,0
2020-06-23,344,20,3,0,0
2020-06-24,354,16,1,0,0
2020-06-25,365,12,4,0,0
2020-06-26,381,12,4,0,0
2020-06-27,254,16,3,0,0
2020-06-28,228,22,2,0,0
2020-06-29,412,20,2,0,0
2020-06-30,438,21,7,0,0
2020-07-01,521,21,7,0,0
2020-07-02,422,9,3,0,0
2020-07-03,563,25,5,0,0
2020-07-04,336,26,4,0,0
2020-07-05,322,29,0,0,0
2020-07-06,692,19,2,0,0
2020-07-07,811,29,6,0,0
2020-07-08,954,25,4,0,0
2020-07-09,971,22,2,0,0
2020-07-10,1109,34,2,0,0
2020-07-11,793,33,4,0,0
2020-07-12,657,31,4,0,0
2020-07-13,1486,55,2,0,0
2020-07-14,1643,58,3,0,0
2020-07-15,1928,61,3,0,0
2020-07-16,1934,36,2,0,0
2020-07-17,2090,32,3,0,0
2020-07-18,1669,38,4,0,0
2020-07-19,1406,51,4,0,0
2020-07-20,2585,49,10,0,0
2020-07-21,2591,46,9,0,0
2020-07-22,2545,43,6,0,0
2020-07-23,2450,19,6,0,0
2020-07-24,2617,38,6,0,0
2020-07-25,1960,50,12,0,0
2020-07-26,1767,41,11,0,0
2020-07-27,3266,49,11,0,0
2020-07-28,3326,52,10,0,0
2020-07-29,3345,42,8,0,0
2020-07-30,3226,42,15,0,0
2020-07-31,3641,27,11,0,0
2020-08-01,3495,51,10,0,0
2020-08-02,2742,34,7,0,0
2020-08-03,4358,59,8,0,0
2020-08-04,4782,57,12,0,0
2020-08-05,4676,59,6,0,0
2020-08-06,4714,42,11,0,0
2020-08-07,5379,57,8,0,0
2020-08-08,4107,47,5,0,0
2020-08-09,3953,51,8,0,0
2020-08-10,6260,71,14,0,0
2020-08-11,6572,72,11,0,0
2020-08-12,6546,70,9,0,0
2020-08-13,6420,52,9,0,0
2020-08-14,7208,41,13,0,0
2020-08-15,5436,57,8,0,0
2020-08-16,4768,49,7,0,0
2020-08-17,7326,45,9,0,0
2020-08-18,8458,33,10,0,0
2020-08-19,8609,49,12,0,0
2020-08-20,8375,29,12,0,0
2020-08-21,9693,23,5,0,0
2020-08-22,6578,60,8,0,0
2020-08-23,5771,52,12,0,0
2020-08-24,8443,57,16,0,0
2020-08-25,10309,63,8,0,0
2020-08-26,9856,57,10,0,0
2020-08-27,9424,50,12,0,0
2020-08-28,10922,62,11,0,0
2020-08-29,7264,71,6,0,0
2020-08-30,6354,69,11,0,0
2020-08-31,8688,100,8,0,0
2020-09-01,11258,100,16,0,0
2020-09-02,10576,86,10,0,0
2020-09-03,10447,69,13,0,0
2020-09-04,11536,56,13,0,0
2020-09-05,8587,70,10,0,0
2020-09-06,7319,67,10,0,0
2020-09-07,9825,97,9,0,0
2020-09-08,11538,99,10,0,0
2020-09-09,11927,78,13,0,0
2020-09-10,11647,64,15,0,0
2020-09-11,11938,68,7,0,0
2020-09-12,9322,93,5,0,0
2020-09-13,8032,103,8,0,0
2020-09-14,10979,104,16,0,0
2020-09-15,12481,95,10,0,0
2020-09-16,12166,104,15,0,0
2020-09-17,11779,72,14,0,0
2020-09-18,14269,79,11,0,0
2020-09-19,8373,92,14,0,0
2020-09-20,7168,123,7,0,0
2020-09-21,10219,158,16,0,0
2020-09-22,12518,189,6,0,0
2020-09-23,11735,206,11,0,0
2020-09-24,11221,244,18,0,0
2020-09-25,11911,292,13,0,0
2020-09-26,7775,283,6,0,0
2020-09-27,6264,294,18,0,0
2020-09-28,9534,517,11,0,0
2020-09-29,10728,546,20,0,0
2020-09-30,10127,737,19,0,0
2020-10-01,10595,818,14,0,0
