fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,807,1,0,0,0
2020-03-05,1108,0,0,0,0
2020-03-06,1368,2,0,0,0
2020-03-07,1545,1,2,0,0
2020-03-08,1848,2,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3967,0,6,0,0
2020-03-11,4144,2,10,0,0
2020-03-12,5209,1,18,0,0
2020-03-13,6888,1,30,0,0
2020-03-14,6354,6,45,0,0
2020-03-15,6933,2,46,0,0
2020-03-16,8957,2,46,0,0
2020-03-17,8338,0,59,0,0
2020-03-18,8530,3,82,0,0
2020-03-19,8423,4,88,0,0
2020-03-20,10248,1,110,0,0
2020-03-21,6954,3,123,0,0
2020-03-22,6339,5,155,0,0
2020-03-23,8967,2,209,0,0
2020-03-24,7586,8,235,0,0
2020-03-25,7343,1,271,0,0
2020-03-26,6704,4,310,0,0
2020-03-27,6336,4,343,0,0
2020-03-28,5101,5,334,0,0
2020-03-29,4201,3,353,0,0
2020-03-30,5875,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5542,14,356,0,0
2020-04-02,4667,7,393,0,0
2020-04-03,4541,2,386,0,0
2020-04-04,3396,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4134,31,352,0,0
2020-04-07,3585,45,367,0,0
2020-04-08,3686,66,345,0,0
2020-04-09,3492,72,363,0,0
2020-04-10,3194,62,318,0,0
2020-04-11,2526,51,320,0,0
2020-04-12,2002,28,304,0,0
2020-04-13,2290,42,258,0,0
2020-04-14,2606,66,271,0,0
2020-04-15,2729,67,257,0,0
2020-04-16,2530,58,242,0,0
2020-04-17,2738,52,252,0,0
2020-04-18,1797,22,207,0,0
2020-04-19,1230,24,203,0,0
2020-04-20,1907,33,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1539,18,135,0,0
2020-04-24,1463,25,149,0,0
2020-04-25,868,12,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,907,31,116,0,0
2020-04-28,1098,27,128,0,0
2020-04-29,1051,20,105,0,0
2020-04-30,865,14,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,381,14,88,0,0
2020-05-04,616,19,86,0,0
2020-05-05,476,27,90,0,0
2020-05-06,495,20,82,0,0
2020-05-07,389,13,82,0,0
2020-05-08,451,27,52,0,0
2020-05-09,353,24,42,0,0
2020-05-10,288,28,51,0,0
2020-05-11,650,37,52,0,0
2020-05-12,605,35,40,0,0
2020-05-13,594,26,33,0,0
2020-05-14,572,21,27,0,0
2020-05-15,571,28,39,0,0
2020-05-16,318,20,25,0,0
2020-05-17,263,38,25,0,0
2020-05-18,559,36,16,0,0
2020-05-19,607,36,30,0,0
2020-05-20,502,22,31,0,0
2020-05-21,549,15,26,0,0
2020-05-22,537,22,22,0,0
2020-05-23,310,25,28,0,0
2020-05-24,305,34,19,0,0
2020-05-25,554,38,19,0,0
2020-05-26,544,24,17,0,0
2020-05-27,431,28,15,0,0
2020-05-28,473,13,14,0,0
2020-05-29,503,24,19,0,0
2020-05-30,328,34,10,0,0
2020-05-31,219,26,18,0,0
2020-06-01,418,39,9,0,0
2020-06-02,405,30,10,0,0
2020-06-03,431,22,17,0,0
2020-06-04,414,25,9,0,0
2020-06-05,486,23,8,0,0
2020-06-06,249,30,11,0,0
2020-06-07,220,35,9,0,0
2020-06-08,412,31,15,0,0
2020-06-09,367,31,3,0,0
2020-06-10,350,23,6,0,0
2020-06-11,283,31,7,0,0
2020-06-12,360,19,4,0,0
2020-06-13,152,35,6,0,0
2020-06-14,158,35,11,0,0
2020-06-15,321,15,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,301,16,5,0,0
2020-06-19,285,17,4,0,0
2020-06-20,219,15,7,0,0
2020-06-21,210,15,3,0,0
2020-06-22,295,19,6,0,0
2020-06-23,345,18,3,0,0
2020-06-24,357,17,1,0,0
2020-06-25,366,12,4,0,0
2020-06-26,383,11,4,0,0
2020-06-27,251,15,3,0,0
2020-06-28,228,20,2,0,0
2020-06-29,416,21,2,0,0
2020-06-30,444,23,7,0,0
2020-07-01,523,19,7,0,0
2020-07-02,422,8,3,0,0
2020-07-03,561,24,5,0,0
2020-07-04,337,24,4,0,0
2020-07-05,326,30,0,0,0
2020-07-06,697,20,2,0,0
2020-07-07,815,29,6,0,0
2020-07-08,957,25,4,0,0
2020-07-09,976,26,2,0,0
2020-07-10,1122,39,2,0,0
2020-07-11,796,33,4,0,0
2020-07-12,667,33,4,0,0
2020-07-13,1500,60,2,0,0
2020-07-14,1650,59,3,0,0
2020-07-15,1931,55,3,0,0
2020-07-16,1938,37,2,0,0
2020-07-17,2090,31,3,0,0
2020-07-18,1674,42,4,0,0
2020-07-19,1410,48,4,0,0
2020-07-20,2607,57,10,0,0
2020-07-21,2594,45,9,0,0
2020-07-22,2562,45,6,0,0
2020-07-23,2453,21,6,0,0
2020-07-24,2613,35,6,0,0
2020-07-25,1965,50,12,0,0
2020-07-26,1768,41,11,0,0
2020-07-27,3274,55,11,0,0
2020-07-28,3326,50,10,0,0
2020-07-29,3352,44,8,0,0
2020-07-30,3222,35,15,0,0
2020-07-31,3641,25,11,0,0
2020-08-01,3496,49,10,0,0
2020-08-02,2743,31,7,0,0
2020-08-03,4372,62,8,0,0
2020-08-04,4790,58,12,0,0
2020-08-05,4671,57,6,0,0
2020-08-06,4709,40,11,0,0
2020-08-07,5389,58,8,0,0
2020-08-08,4114,46,5,0,0
2020-08-09,3967,53,8,0,0
2020-08-10,6277,77,14,0,0
2020-08-11,6582,70,11,0,0
2020-08-12,6537,65,9,0,0
2020-08-13,6430,55,9,0,0
2020-08-14,7216,39,13,0,0
2020-08-15,5448,49,8,0,0
2020-08-16,4771,45,7,0,0
2020-08-17,7315,40,9,0,0
2020-08-18,8458,35,10,0,0
2020-08-19,8591,45,12,0,0
2020-08-20,8371,28,12,0,0
2020-08-21,9665,20,5,0,0
2020-08-22,6577,52,8,0,0
2020-08-23,5767,48,12,0,0
2020-08-24,8449,50,16,0,0
2020-08-25,10312,58,8,0,0
2020-08-26,9848,57,10,0,0
2020-08-27,9413,45,12,0,0
2020-08-28,10905,64,11,0,0
2020-08-29,7279,72,6,0,0
2020-08-30,6342,64,11,0,0
2020-08-31,8677,96,8,0,0
2020-09-01,11280,99,16,0,0
2020-09-02,10575,84,10,0,0
2020-09-03,10461,72,13,0,0
2020-09-04,11548,58,13,0,0
2020-09-05,8603,72,10,0,0
2020-09-06,7302,66,10,0,0
2020-09-07,9810,94,9,0,0
2020-09-08,11549,103,10,0,0
2020-09-09,11938,77,13,0,0
2020-09-10,11669,71,15,0,0
2020-09-11,11936,68,7,0,0
2020-09-12,9357,94,5,0,0
2020-09-13,8042,103,8,0,0
2020-09-14,11002,107,16,0,0
2020-09-15,12470,90,10,0,0
2020-09-16,12161,94,15,0,0
2020-09-17,11775,66,14,0,0
2020-09-18,14251,73,11,0,0
2020-09-19,8378,83,14,0,0
2020-09-20,7161,113,7,0,0
2020-09-21,10173,151,16,0,0
2020-09-22,12508,188,6,0,0
2020-09-23,11757,203,11,0,0
2020-09-24,11253,251,18,0,0
2020-09-25,11948,294,13,0,0
2020-09-26,7786,277,6,0,0
2020-09-27,6208,291,18,0,0
2020-09-28,9530,522,11,0,0
2020-09-29,10737,553,20,0,0
2020-09-30,10169,738,19,0,0
2020-10-01,10611,824,14,0,0
