fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,244,0,0,0,0
2020-03-01,595,1,0,0,0
2020-03-02,711,1,0,0,0
2020-03-03,709,2,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1095,0,0,0,0
2020-03-06,1344,1,0,0,0
2020-03-07,1532,0,2,0,0
2020-03-08,1834,1,5,0,0
2020-03-09,2838,2,5,0,0
2020-03-10,3925,1,6,0,0
2020-03-11,4087,2,10,0,0
2020-03-12,5167,0,18,0,0
2020-03-13,6804,2,30,0,0
2020-03-14,6297,5,45,0,0
2020-03-15,6802,1,46,0,0
2020-03-16,8877,2,46,0,0
2020-03-17,8281,3,59,0,0
2020-03-18,8461,3,82,0,0
2020-03-19,8373,3,88,0,0
2020-03-20,10148,5,110,0,0
2020-03-21,6904,3,124,0,0
2020-03-22,6317,2,154,0,0
2020-03-23,8915,3,209,0,0
2020-03-24,7547,9,234,0,0
2020-03-25,7281,2,272,0,0
2020-03-26,6673,6,310,0,0
2020-03-27,6292,3,342,0,0
2020-03-28,5081,6,334,0,0
2020-03-29,4188,3,354,0,0
2020-03-30,5831,4,417,0,0
2020-03-31,4660,7,396,0,0
2020-04-01,5496,14,356,0,0
2020-04-02,4629,6,393,0,0
2020-04-03,4525,2,386,0,0
2020-04-04,3381,7,354,0,0
2020-04-05,2866,5,348,0,0
2020-04-06,4121,30,351,0,0
2020-04-07,3578,43,367,0,0
2020-04-08,3663,61,345,0,0
2020-04-09,3483,74,363,0,0
2020-04-10,3177,61,318,0,0
2020-04-11,2510,48,320,0,0
2020-04-12,1988,28,304,0,0
2020-04-13,2264,41,258,0,0
2020-04-14,2596,70,271,0,0
2020-04-15,2697,67,257,0,0
2020-04-16,2515,58,242,0,0
2020-04-17,2730,54,252,0,0
2020-04-18,1779,21,207,0,0
2020-04-19,1219,21,203,0,0
2020-04-20,1880,33,190,0,0
2020-04-21,1931,45,197,0,0
2020-04-22,1968,40,149,0,0
2020-04-23,1526,19,135,0,0
2020-04-24,1440,25,149,0,0
2020-04-25,858,12,135,0,0
2020-04-26,633,6,128,0,0
2020-04-27,894,27,116,0,0
2020-04-28,1097,24,128,0,0
2020-04-29,1055,20,105,0,0
2020-04-30,855,13,96,0,0
2020-05-01,724,13,90,0,0
2020-05-02,638,9,94,0,0
2020-05-03,371,12,89,0,0
2020-05-04,579,15,86,0,0
2020-05-05,468,20,90,0,0
2020-05-06,471,18,82,0,0
2020-05-07,375,11,82,0,0
2020-05-08,492,18,52,0,0
2020-05-09,412,14,42,0,0
2020-05-10,348,22,51,0,0
2020-05-11,710,17,52,0,0
2020-05-12,642,22,40,0,0
2020-05-13,567,13,33,0,0
2020-05-14,545,13,27,0,0
2020-05-15,575,16,39,0,0
2020-05-16,363,12,25,0,0
2020-05-17,305,21,25,0,0
2020-05-18,575,16,16,0,0
2020-05-19,588,19,30,0,0
2020-05-20,483,7,31,0,0
2020-05-21,507,7,27,0,0
2020-05-22,557,15,22,0,0
2020-05-23,335,13,28,0,0
2020-05-24,313,24,19,0,0
2020-05-25,532,19,20,0,0
2020-05-26,566,13,17,0,0
2020-05-27,404,14,15,0,0
2020-05-28,459,9,14,0,0
2020-05-29,512,14,19,0,0
2020-05-30,354,20,10,0,0
2020-05-31,244,11,18,0,0
2020-06-01,378,16,9,0,0
2020-06-02,404,13,10,0,0
2020-06-03,403,11,17,0,0
2020-06-04,358,9,9,0,0
2020-06-05,448,10,8,0,0
2020-06-06,241,16,11,0,0
2020-06-07,199,14,9,0,0
2020-06-08,373,6,15,0,0
2020-06-09,345,13,3,0,0
2020-06-10,301,15,6,0,0
2020-06-11,230,13,7,0,0
2020-06-12,354,12,4,0,0
2020-06-13,168,23,6,0,0
2020-06-14,166,24,11,0,0
2020-06-15,337,12,12,0,0
2020-06-16,322,10,4,0,0
2020-06-17,276,14,4,0,0
2020-06-18,300,13,5,0,0
2020-06-19,293,13,4,0,0
2020-06-20,239,14,7,0,0
2020-06-21,210,10,3,0,0
2020-06-22,299,15,6,0,0
2020-06-23,352,14,3,0,0
2020-06-24,347,13,1,0,0
2020-06-25,358,9,4,0,0
2020-06-26,381,9,4,0,0
2020-06-27,267,11,3,0,0
2020-06-28,223,16,2,0,0
2020-06-29,409,14,2,0,0
2020-06-30,441,19,7,0,0
2020-07-01,499,14,7,0,0
2020-07-02,400,6,3,0,0
2020-07-03,535,16,5,0,0
2020-07-04,330,17,4,0,0
2020-07-05,320,19,0,0,0
2020-07-06,662,10,2,0,0
2020-07-07,788,14,6,0,0
2020-07-08,904,10,4,0,0
2020-07-09,934,9,2,0,0
2020-07-10,1087,17,2,0,0
2020-07-11,756,14,4,0,0
2020-07-12,622,17,4,0,0
2020-07-13,1430,24,2,0,0
2020-07-14,1615,37,3,0,0
2020-07-15,1868,32,3,0,0
2020-07-16,1899,19,2,0,0
2020-07-17,2080,22,3,0,0
2020-07-18,1624,23,4,0,0
2020-07-19,1349,23,4,0,0
2020-07-20,2522,23,10,0,0
2020-07-21,2546,22,9,0,0
2020-07-22,2502,19,6,0,0
2020-07-23,2420,9,6,0,0
2020-07-24,2614,16,6,0,0
2020-07-25,1925,28,12,0,0
2020-07-26,1695,21,11,0,0
2020-07-27,3247,24,11,0,0
2020-07-28,3308,26,10,0,0
2020-07-29,3313,24,8,0,0
2020-07-30,3219,16,15,0,0
2020-07-31,3650,15,12,0,0
2020-08-01,3374,29,10,0,0
2020-08-02,2665,16,7,0,0
2020-08-03,4334,24,8,0,0
2020-08-04,4741,30,12,0,0
2020-08-05,4616,31,6,0,0
2020-08-06,4620,22,12,0,0
2020-08-07,5320,28,8,0,0
2020-08-08,4119,27,5,0,0
2020-08-09,3915,25,8,0,0
2020-08-10,6205,26,14,0,0
2020-08-11,6595,41,11,0,0
2020-08-12,6496,52,9,0,0
2020-08-13,6371,31,9,0,0
2020-08-14,7158,23,13,0,0
2020-08-15,5477,33,8,0,0
2020-08-16,4814,31,7,0,0
2020-08-17,7299,24,9,0,0
2020-08-18,8603,26,10,0,0
2020-08-19,8567,41,12,0,0
2020-08-20,8433,20,13,0,0
2020-08-21,9678,17,5,0,0
2020-08-22,6573,40,8,0,0
2020-08-23,5845,39,12,0,0
2020-08-24,8555,34,16,0,0
2020-08-25,10480,47,8,0,0
2020-08-26,9844,39,10,0,0
2020-08-27,9431,31,12,0,0
2020-08-28,10892,43,12,0,0
2020-08-29,7355,49,6,0,0
2020-08-30,6423,39,11,0,0
2020-08-31,8738,53,8,0,0
2020-09-01,11362,47,17,0,0
2020-09-02,10498,36,10,0,0
2020-09-03,10420,33,13,0,0
2020-09-04,11480,28,13,0,0
2020-09-05,8661,42,10,0,0
2020-09-06,7383,40,10,0,0
2020-09-07,9934,48,9,0,0
2020-09-08,11664,56,10,0,0
2020-09-09,11905,31,13,0,0
2020-09-10,11565,29,15,0,0
2020-09-11,11903,26,7,0,0
2020-09-12,9447,39,5,0,0
2020-09-13,8142,52,8,0,0
2020-09-14,11069,55,16,0,0
2020-09-15,12624,55,10,0,0
2020-09-16,12152,80,15,0,0
2020-09-17,11719,53,14,0,0
2020-09-18,14227,69,11,0,0
2020-09-19,8471,79,14,0,0
2020-09-20,7274,111,7,0,0
2020-09-21,10248,129,16,0,0
2020-09-22,12534,158,6,0,0
2020-09-23,11671,165,11,0,0
2020-09-24,11175,224,18,0,0
2020-09-25,11872,253,13,0,0
2020-09-26,7738,225,6,0,0
2020-09-27,6139,225,18,0,0
2020-09-28,9454,445,11,0,0
2020-09-29,10762,558,20,0,0
2020-09-30,10060,750,19,0,0
2020-10-01,10518,780,14,0,0
