fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,2,1,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,245,1,0,0,0
2020-03-01,598,2,0,0,0
2020-03-02,711,1,0,0,0
2020-03-03,711,4,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1098,3,0,0,0
2020-03-06,1345,1,0,0,0
2020-03-07,1533,0,2,0,0
2020-03-08,1838,2,5,0,0
2020-03-09,2842,5,5,0,0
2020-03-10,3933,5,6,0,0
2020-03-11,4094,8,10,0,0
2020-03-12,5171,4,18,0,0
2020-03-13,6816,10,30,0,0
2020-03-14,6303,8,45,0,0
2020-03-15,6815,10,46,0,0
2020-03-16,8886,7,46,0,0
2020-03-17,8291,4,59,0,0
2020-03-18,8466,5,82,0,0
2020-03-19,8387,8,88,0,0
2020-03-20,10159,10,110,0,0
2020-03-21,6906,5,124,0,0
2020-03-22,6324,2,154,0,0
2020-03-23,8925,5,209,0,0
2020-03-24,7551,8,234,0,0
2020-03-25,7290,5,272,0,0
2020-03-26,6678,8,310,0,0
2020-03-27,6303,3,342,0,0
2020-03-28,5085,7,334,0,0
2020-03-29,4195,4,354,0,0
2020-03-30,5844,6,417,0,0
2020-03-31,4667,7,396,0,0
2020-04-01,5502,15,356,0,0
2020-04-02,4633,7,393,0,0
2020-04-03,4529,3,386,0,0
2020-04-04,3386,8,354,0,0
2020-04-05,2868,5,348,0,0
2020-04-06,4127,29,351,0,0
2020-04-07,3584,43,367,0,0
2020-04-08,3673,65,345,0,0
2020-04-09,3485,74,363,0,0
2020-04-10,3180,62,318,0,0
2020-04-11,2511,48,320,0,0
2020-04-12,1991,27,304,0,0
2020-04-13,2268,43,258,0,0
2020-04-14,2599,71,271,0,0
2020-04-15,2698,67,257,0,0
2020-04-16,2516,57,242,0,0
2020-04-17,2731,55,252,0,0
2020-04-18,1781,20,207,0,0
2020-04-19,1219,22,203,0,0
2020-04-20,1883,34,190,0,0
2020-04-21,1932,45,197,0,0
2020-04-22,1969,40,149,0,0
2020-04-23,1529,21,135,0,0
2020-04-24,1443,25,149,0,0
2020-04-25,858,12,135,0,0
2020-04-26,632,6,128,0,0
2020-04-27,893,26,116,0,0
2020-04-28,1099,24,128,0,0
2020-04-29,1056,23,105,0,0
2020-04-30,861,15,96,0,0
2020-05-01,729,15,90,0,0
2020-05-02,640,11,94,0,0
2020-05-03,371,14,89,0,0
2020-05-04,580,17,86,0,0
2020-05-05,470,21,90,0,0
2020-05-06,473,18,82,0,0
2020-05-07,381,12,82,0,0
2020-05-08,495,17,52,0,0
2020-05-09,421,14,42,0,0
2020-05-10,351,20,51,0,0
2020-05-11,736,18,52,0,0
2020-05-12,650,23,40,0,0
2020-05-13,571,14,33,0,0
2020-05-14,545,13,27,0,0
2020-05-15,565,12,39,0,0
2020-05-16,373,10,25,0,0
2020-05-17,315,19,25,0,0
2020-05-18,587,16,16,0,0
2020-05-19,591,15,30,0,0
2020-05-20,483,7,31,0,0
2020-05-21,511,6,27,0,0
2020-05-22,562,15,22,0,0
2020-05-23,347,13,28,0,0
2020-05-24,312,21,19,0,0
2020-05-25,540,15,20,0,0
2020-05-26,561,12,17,0,0
2020-05-27,421,15,15,0,0
2020-05-28,461,10,14,0,0
2020-05-29,521,14,19,0,0
2020-05-30,340,18,10,0,0
2020-05-31,253,12,18,0,0
2020-06-01,375,14,9,0,0
2020-06-02,405,14,10,0,0
2020-06-03,396,9,17,0,0
2020-06-04,363,9,9,0,0
2020-06-05,448,9,8,0,0
2020-06-06,243,15,11,0,0
2020-06-07,201,14,9,0,0
2020-06-08,373,5,15,0,0
2020-06-09,351,13,3,0,0
2020-06-10,301,13,6,0,0
2020-06-11,236,12,7,0,0
2020-06-12,354,10,4,0,0
2020-06-13,169,22,6,0,0
2020-06-14,169,22,11,0,0
2020-06-15,341,12,12,0,0
2020-06-16,320,9,4,0,0
2020-06-17,273,14,4,0,0
2020-06-18,300,12,5,0,0
2020-06-19,294,12,4,0,0
2020-06-20,244,13,7,0,0
2020-06-21,210,10,3,0,0
2020-06-22,299,16,6,0,0
2020-06-23,358,14,3,0,0
2020-06-24,350,13,1,0,0
2020-06-25,360,9,4,0,0
2020-06-26,383,8,4,0,0
2020-06-27,269,10,3,0,0
2020-06-28,224,13,2,0,0
2020-06-29,400,12,2,0,0
2020-06-30,449,17,7,0,0
2020-07-01,498,13,7,0,0
2020-07-02,406,6,3,0,0
2020-07-03,527,13,5,0,0
2020-07-04,335,18,4,0,0
2020-07-05,328,19,0,0,0
2020-07-06,662,8,2,0,0
2020-07-07,799,13,6,0,0
2020-07-08,913,9,4,0,0
2020-07-09,938,9,2,0,0
2020-07-10,1091,14,2,0,0
2020-07-11,752,13,4,0,0
2020-07-12,623,17,4,0,0
2020-07-13,1435,21,2,0,0
2020-07-14,1618,33,3,0,0
2020-07-15,1878,28,3,0,0
2020-07-16,1906,19,2,0,0
2020-07-17,2083,22,3,0,0
2020-07-18,1627,18,4,0,0
2020-07-19,1347,17,4,0,0
2020-07-20,2540,18,10,0,0
2020-07-21,2537,20,9,0,0
2020-07-22,2470,16,6,0,0
2020-07-23,2414,9,6,0,0
2020-07-24,2623,18,6,0,0
2020-07-25,1939,22,12,0,0
2020-07-26,1694,17,11,0,0
2020-07-27,3247,22,11,0,0
2020-07-28,3273,24,10,0,0
2020-07-29,3311,26,8,0,0
2020-07-30,3212,13,15,0,0
2020-07-31,3659,16,12,0,0
2020-08-01,3347,26,10,0,0
2020-08-02,2657,15,7,0,0
2020-08-03,4344,23,8,0,0
2020-08-04,4741,28,12,0,0
2020-08-05,4622,29,6,0,0
2020-08-06,4604,21,12,0,0
2020-08-07,5332,24,8,0,0
2020-08-08,4076,26,5,0,0
2020-08-09,3915,21,8,0,0
2020-08-10,6154,21,14,0,0
2020-08-11,6593,41,11,0,0
2020-08-12,6496,48,9,0,0
2020-08-13,6374,30,9,0,0
2020-08-14,7181,20,13,0,0
2020-08-15,5468,26,8,0,0
2020-08-16,4787,31,7,0,0
2020-08-17,7269,20,9,0,0
2020-08-18,8584,23,10,0,0
2020-08-19,8540,40,12,0,0
2020-08-20,8438,17,13,0,0
2020-08-21,9686,15,5,0,0
2020-08-22,6577,39,8,0,0
2020-08-23,5854,39,12,0,0
2020-08-24,8560,30,16,0,0
2020-08-25,10513,42,8,0,0
2020-08-26,9854,37,10,0,0
2020-08-27,9443,27,12,0,0
2020-08-28,10915,38,12,0,0
2020-08-29,7329,43,6,0,0
2020-08-30,6418,36,11,0,0
2020-08-31,8724,48,8,0,0
2020-09-01,11376,40,17,0,0
2020-09-02,10517,35,10,0,0
2020-09-03,10430,29,13,0,0
2020-09-04,11484,26,13,0,0
2020-09-05,8637,38,10,0,0
2020-09-06,7340,36,10,0,0
2020-09-07,9945,48,9,0,0
2020-09-08,11708,54,10,0,0
2020-09-09,11926,26,13,0,0
2020-09-10,11543,28,15,0,0
2020-09-11,11864,24,7,0,0
2020-09-12,9405,31,5,0,0
2020-09-13,8130,47,8,0,0
2020-09-14,11049,49,16,0,0
2020-09-15,12609,46,10,0,0
2020-09-16,12143,70,15,0,0
2020-09-17,11722,48,14,0,0
2020-09-18,14266,62,11,0,0
2020-09-19,8471,74,14,0,0
2020-09-20,7279,105,7,0,0
2020-09-21,10265,126,16,0,0
2020-09-22,12546,158,6,0,0
2020-09-23,11722,164,11,0,0
2020-09-24,11134,221,18,0,0
2020-09-25,11839,251,13,0,0
2020-09-26,7656,221,6,0,0
2020-09-27,6146,221,18,0,0
2020-09-28,9467,436,11,0,0
2020-09-29,10772,558,20,0,0
2020-09-30,10038,743,19,0,0
2020-10-01,10505,771,14,0,0
