fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,2,1,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,246,2,0,0,0
2020-03-01,598,2,0,0,0
2020-03-02,711,1,0,0,0
2020-03-03,711,4,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1098,3,0,0,0
2020-03-06,1345,1,0,0,0
2020-03-07,1533,0,2,0,0
2020-03-08,1838,2,5,0,0
2020-03-09,2842,5,5,0,0
2020-03-10,3934,6,6,0,0
2020-03-11,4094,8,10,0,0
2020-03-12,5171,4,18,0,0
2020-03-13,6817,12,30,0,0
2020-03-14,6304,8,45,0,0
2020-03-15,6816,10,46,0,0
2020-03-16,8886,7,46,0,0
2020-03-17,8291,4,59,0,0
2020-03-18,8466,5,82,0,0
2020-03-19,8387,8,88,0,0
2020-03-20,10160,10,110,0,0
2020-03-21,6906,5,124,0,0
2020-03-22,6324,2,154,0,0
2020-03-23,8925,5,209,0,0
2020-03-24,7551,8,234,0,0
2020-03-25,7290,5,272,0,0
2020-03-26,6679,8,310,0,0
2020-03-27,6303,3,342,0,0
2020-03-28,5085,7,334,0,0
2020-03-29,4195,4,354,0,0
2020-03-30,5844,6,417,0,0
2020-03-31,4667,7,396,0,0
2020-04-01,5502,15,356,0,0
2020-04-02,4633,7,393,0,0
2020-04-03,4529,3,386,0,0
2020-04-04,3386,8,354,0,0
2020-04-05,2868,5,348,0,0
2020-04-06,4127,29,351,0,0
2020-04-07,3583,43,367,0,0
2020-04-08,3673,65,345,0,0
2020-04-09,3486,75,363,0,0
2020-04-10,3180,62,318,0,0
2020-04-11,2511,48,320,0,0
2020-04-12,1991,27,304,0,0
2020-04-13,2268,43,258,0,0
2020-04-14,2599,71,271,0,0
2020-04-15,2697,67,257,0,0
2020-04-16,2516,57,242,0,0
2020-04-17,2733,55,252,0,0
2020-04-18,1781,20,207,0,0
2020-04-19,1218,22,203,0,0
2020-04-20,1883,34,190,0,0
2020-04-21,1932,45,197,0,0
2020-04-22,1969,40,149,0,0
2020-04-23,1529,20,135,0,0
2020-04-24,1443,25,149,0,0
2020-04-25,858,12,135,0,0
2020-04-26,632,6,128,0,0
2020-04-27,893,26,116,0,0
2020-04-28,1100,24,128,0,0
2020-04-29,1056,23,105,0,0
2020-04-30,861,15,96,0,0
2020-05-01,729,15,90,0,0
2020-05-02,640,11,94,0,0
2020-05-03,371,14,89,0,0
2020-05-04,580,17,86,0,0
2020-05-05,470,21,90,0,0
2020-05-06,473,18,82,0,0
2020-05-07,382,12,82,0,0
2020-05-08,495,17,52,0,0
2020-05-09,427,14,42,0,0
2020-05-10,351,20,51,0,0
2020-05-11,739,18,52,0,0
2020-05-12,652,23,40,0,0
2020-05-13,572,14,33,0,0
2020-05-14,545,13,27,0,0
2020-05-15,565,12,39,0,0
2020-05-16,374,10,25,0,0
2020-05-17,315,19,25,0,0
2020-05-18,590,16,16,0,0
2020-05-19,591,15,30,0,0
2020-05-20,483,7,31,0,0
2020-05-21,511,6,27,0,0
2020-05-22,562,15,22,0,0
2020-05-23,348,13,28,0,0
2020-05-24,313,21,19,0,0
2020-05-25,541,15,20,0,0
2020-05-26,561,12,17,0,0
2020-05-27,422,15,15,0,0
2020-05-28,461,10,14,0,0
2020-05-29,521,14,19,0,0
2020-05-30,342,18,10,0,0
2020-05-31,253,12,18,0,0
2020-06-01,375,14,9,0,0
2020-06-02,407,14,10,0,0
2020-06-03,396,9,17,0,0
2020-06-04,364,9,9,0,0
2020-06-05,449,9,8,0,0
2020-06-06,244,16,11,0,0
2020-06-07,201,14,9,0,0
2020-06-08,374,5,15,0,0
2020-06-09,352,13,3,0,0
2020-06-10,302,13,6,0,0
2020-06-11,236,12,7,0,0
2020-06-12,354,10,4,0,0
2020-06-13,169,22,6,0,0
2020-06-14,169,22,11,0,0
2020-06-15,341,12,12,0,0
2020-06-16,320,9,4,0,0
2020-06-17,276,15,4,0,0
2020-06-18,300,12,5,0,0
2020-06-19,294,12,4,0,0
2020-06-20,244,13,7,0,0
2020-06-21,210,10,3,0,0
2020-06-22,299,16,6,0,0
2020-06-23,358,14,3,0,0
2020-06-24,350,13,1,0,0
2020-06-25,360,9,4,0,0
2020-06-26,383,8,4,0,0
2020-06-27,269,10,3,0,0
2020-06-28,224,13,2,0,0
2020-06-29,400,12,2,0,0
2020-06-30,449,17,7,0,0
2020-07-01,498,13,7,0,0
2020-07-02,406,6,3,0,0
2020-07-03,527,13,5,0,0
2020-07-04,336,18,4,0,0
2020-07-05,329,19,0,0,0
2020-07-06,662,8,2,0,0
2020-07-07,801,13,6,0,0
2020-07-08,914,9,4,0,0
2020-07-09,938,9,2,0,0
2020-07-10,1091,14,2,0,0
2020-07-11,753,13,4,0,0
2020-07-12,623,17,4,0,0
2020-07-13,1435,21,2,0,0
2020-07-14,1619,33,3,0,0
2020-07-15,1880,28,3,0,0
2020-07-16,1907,19,2,0,0
2020-07-17,2085,22,3,0,0
2020-07-18,1630,18,4,0,0
2020-07-19,1350,17,4,0,0
2020-07-20,2540,18,10,0,0
2020-07-21,2541,21,9,0,0
2020-07-22,2472,16,6,0,0
2020-07-23,2415,9,6,0,0
2020-07-24,2625,18,6,0,0
2020-07-25,1940,22,12,0,0
2020-07-26,1696,17,11,0,0
2020-07-27,3249,22,11,0,0
2020-07-28,3276,24,10,0,0
2020-07-29,3315,26,8,0,0
2020-07-30,3231,14,15,0,0
2020-07-31,3663,16,12,0,0
2020-08-01,3349,26,10,0,0
2020-08-02,2667,15,7,0,0
2020-08-03,4348,23,8,0,0
2020-08-04,4751,28,12,0,0
2020-08-05,4630,29,6,0,0
2020-08-06,4612,21,12,0,0
2020-08-07,5335,24,8,0,0
2020-08-08,4081,26,5,0,0
2020-08-09,3921,21,8,0,0
2020-08-10,6165,21,14,0,0
2020-08-11,6600,41,11,0,0
2020-08-12,6502,48,9,0,0
2020-08-13,6377,30,9,0,0
2020-08-14,7185,20,13,0,0
2020-08-15,5470,26,8,0,0
2020-08-16,4803,31,7,0,0
2020-08-17,7289,20,9,0,0
2020-08-18,8591,23,10,0,0
2020-08-19,8562,40,12,0,0
2020-08-20,8448,17,13,0,0
2020-08-21,9690,15,5,0,0
2020-08-22,6580,39,8,0,0
2020-08-23,5866,39,12,0,0
2020-08-24,8574,30,16,0,0
2020-08-25,10523,42,8,0,0
2020-08-26,9871,37,10,0,0
2020-08-27,9450,27,12,0,0
2020-08-28,10918,38,12,0,0
2020-08-29,7335,43,6,0,0
2020-08-30,6437,36,11,0,0
2020-08-31,8739,48,8,0,0
2020-09-01,11393,40,17,0,0
2020-09-02,10536,35,10,0,0
2020-09-03,10446,29,13,0,0
2020-09-04,11492,26,13,0,0
2020-09-05,8642,38,10,0,0
2020-09-06,7351,36,10,0,0
2020-09-07,9961,48,9,0,0
2020-09-08,11724,54,10,0,0
2020-09-09,11946,26,13,0,0
2020-09-10,11551,28,15,0,0
2020-09-11,11878,24,7,0,0
2020-09-12,9412,31,5,0,0
2020-09-13,8149,47,8,0,0
2020-09-14,11064,49,16,0,0
2020-09-15,12634,46,10,0,0
2020-09-16,12178,70,15,0,0
2020-09-17,11734,48,14,0,0
2020-09-18,14272,62,11,0,0
2020-09-19,8476,74,14,0,0
2020-09-20,7299,107,7,0,0
2020-09-21,10282,126,16,0,0
2020-09-22,12560,160,6,0,0
2020-09-23,11744,165,11,0,0
2020-09-24,11146,222,18,0,0
2020-09-25,11843,251,13,0,0
2020-09-26,7662,221,6,0,0
2020-09-27,6156,221,18,0,0
2020-09-28,9476,437,11,0,0
2020-09-29,10780,558,20,0,0
2020-09-30,10050,745,19,0,0
2020-10-01,10509,771,14,0,0
