fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,15,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,21,0,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,18,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,21,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,106,1,0,0,0
2020-02-25,128,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,179,0,0,0,0
2020-02-28,317,0,0,0,0
2020-02-29,244,0,0,0,0
2020-03-01,596,1,0,0,0
2020-03-02,711,1,0,0,0
2020-03-03,710,3,0,0,0
2020-03-04,797,0,0,0,0
2020-03-05,1095,0,0,0,0
2020-03-06,1345,1,0,0,0
2020-03-07,1533,0,2,0,0
2020-03-08,1836,1,5,0,0
2020-03-09,2839,3,5,0,0
2020-03-10,3926,1,6,0,0
2020-03-11,4087,2,10,0,0
2020-03-12,5169,0,18,0,0
2020-03-13,6809,4,30,0,0
2020-03-14,6301,6,45,0,0
2020-03-15,6808,2,46,0,0
2020-03-16,8885,2,46,0,0
2020-03-17,8283,2,59,0,0
2020-03-18,8463,3,82,0,0
2020-03-19,8379,3,88,0,0
2020-03-20,10158,6,110,0,0
2020-03-21,6904,3,124,0,0
2020-03-22,6322,2,154,0,0
2020-03-23,8923,3,209,0,0
2020-03-24,7552,8,234,0,0
2020-03-25,7284,3,272,0,0
2020-03-26,6675,7,310,0,0
2020-03-27,6299,3,342,0,0
2020-03-28,5082,6,334,0,0
2020-03-29,4190,3,354,0,0
2020-03-30,5841,4,417,0,0
2020-03-31,4665,7,396,0,0
2020-04-01,5503,15,356,0,0
2020-04-02,4632,7,393,0,0
2020-04-03,4526,2,386,0,0
2020-04-04,3383,7,354,0,0
2020-04-05,2866,5,348,0,0
2020-04-06,4122,28,351,0,0
2020-04-07,3583,43,367,0,0
2020-04-08,3669,63,345,0,0
2020-04-09,3486,74,363,0,0
2020-04-10,3177,61,318,0,0
2020-04-11,2511,48,320,0,0
2020-04-12,1990,27,304,0,0
2020-04-13,2268,42,258,0,0
2020-04-14,2597,70,271,0,0
2020-04-15,2699,67,257,0,0
2020-04-16,2514,57,242,0,0
2020-04-17,2732,54,252,0,0
2020-04-18,1779,20,207,0,0
2020-04-19,1219,21,203,0,0
2020-04-20,1882,34,190,0,0
2020-04-21,1931,45,197,0,0
2020-04-22,1967,40,149,0,0
2020-04-23,1526,19,135,0,0
2020-04-24,1440,25,149,0,0
2020-04-25,858,12,135,0,0
2020-04-26,633,6,128,0,0
2020-04-27,894,26,116,0,0
2020-04-28,1098,24,128,0,0
2020-04-29,1056,21,105,0,0
2020-04-30,860,14,96,0,0
2020-05-01,725,12,90,0,0
2020-05-02,640,8,94,0,0
2020-05-03,372,12,89,0,0
2020-05-04,578,15,86,0,0
2020-05-05,468,20,90,0,0
2020-05-06,472,18,82,0,0
2020-05-07,377,11,82,0,0
2020-05-08,491,17,52,0,0
2020-05-09,412,14,42,0,0
2020-05-10,346,20,51,0,0
2020-05-11,695,17,52,0,0
2020-05-12,644,21,40,0,0
2020-05-13,567,13,33,0,0
2020-05-14,547,13,27,0,0
2020-05-15,572,13,39,0,0
2020-05-16,364,10,25,0,0
2020-05-17,304,20,25,0,0
2020-05-18,578,16,16,0,0
2020-05-19,590,16,30,0,0
2020-05-20,484,7,31,0,0
2020-05-21,511,6,27,0,0
2020-05-22,558,15,22,0,0
2020-05-23,335,13,28,0,0
2020-05-24,311,22,19,0,0
2020-05-25,530,15,20,0,0
2020-05-26,568,12,17,0,0
2020-05-27,407,14,15,0,0
2020-05-28,460,9,14,0,0
2020-05-29,513,14,19,0,0
2020-05-30,353,18,10,0,0
2020-05-31,244,11,18,0,0
2020-06-01,378,13,9,0,0
2020-06-02,406,14,10,0,0
2020-06-03,403,9,17,0,0
2020-06-04,360,9,9,0,0
2020-06-05,450,10,8,0,0
2020-06-06,240,15,11,0,0
2020-06-07,202,14,9,0,0
2020-06-08,374,6,15,0,0
2020-06-09,346,13,3,0,0
2020-06-10,299,13,6,0,0
2020-06-11,233,12,7,0,0
2020-06-12,353,10,4,0,0
2020-06-13,165,22,6,0,0
2020-06-14,167,23,11,0,0
2020-06-15,342,12,12,0,0
2020-06-16,322,10,4,0,0
2020-06-17,277,14,4,0,0
2020-06-18,298,11,5,0,0
2020-06-19,295,12,4,0,0
2020-06-20,238,12,7,0,0
2020-06-21,210,10,3,0,0
2020-06-22,301,16,6,0,0
2020-06-23,354,14,3,0,0
2020-06-24,350,13,1,0,0
2020-06-25,358,8,4,0,0
2020-06-26,384,8,4,0,0
2020-06-27,269,10,3,0,0
2020-06-28,220,13,2,0,0
2020-06-29,407,12,2,0,0
2020-06-30,446,17,7,0,0
2020-07-01,502,14,7,0,0
2020-07-02,403,6,3,0,0
2020-07-03,533,13,5,0,0
2020-07-04,335,17,4,0,0
2020-07-05,325,19,0,0,0
2020-07-06,661,8,2,0,0
2020-07-07,791,13,6,0,0
2020-07-08,909,10,4,0,0
2020-07-09,941,9,2,0,0
2020-07-10,1089,14,2,0,0
2020-07-11,758,13,4,0,0
2020-07-12,622,17,4,0,0
2020-07-13,1435,22,2,0,0
2020-07-14,1613,33,3,0,0
2020-07-15,1872,29,3,0,0
2020-07-16,1906,19,2,0,0
2020-07-17,2089,22,3,0,0
2020-07-18,1624,19,4,0,0
2020-07-19,1345,19,4,0,0
2020-07-20,2527,18,10,0,0
2020-07-21,2542,20,9,0,0
2020-07-22,2499,16,6,0,0
2020-07-23,2427,9,6,0,0
2020-07-24,2626,17,6,0,0
2020-07-25,1922,22,12,0,0
2020-07-26,1693,18,11,0,0
2020-07-27,3250,22,11,0,0
2020-07-28,3313,24,10,0,0
2020-07-29,3314,24,8,0,0
2020-07-30,3221,13,15,0,0
2020-07-31,3664,17,12,0,0
2020-08-01,3378,26,10,0,0
2020-08-02,2669,16,7,0,0
2020-08-03,4340,23,8,0,0
2020-08-04,4742,28,12,0,0
2020-08-05,4617,27,6,0,0
2020-08-06,4621,21,12,0,0
2020-08-07,5324,26,8,0,0
2020-08-08,4120,26,5,0,0
2020-08-09,3910,21,8,0,0
2020-08-10,6199,22,14,0,0
2020-08-11,6601,41,11,0,0
2020-08-12,6500,50,9,0,0
2020-08-13,6373,30,9,0,0
2020-08-14,7164,20,13,0,0
2020-08-15,5486,27,8,0,0
2020-08-16,4811,31,7,0,0
2020-08-17,7299,21,9,0,0
2020-08-18,8605,23,10,0,0
2020-08-19,8572,41,12,0,0
2020-08-20,8436,18,13,0,0
2020-08-21,9685,15,5,0,0
2020-08-22,6582,39,8,0,0
2020-08-23,5847,38,12,0,0
2020-08-24,8563,29,16,0,0
2020-08-25,10486,44,8,0,0
2020-08-26,9848,38,10,0,0
2020-08-27,9436,29,12,0,0
2020-08-28,10890,40,12,0,0
2020-08-29,7356,44,6,0,0
2020-08-30,6419,36,11,0,0
2020-08-31,8733,49,8,0,0
2020-09-01,11359,41,17,0,0
2020-09-02,10500,36,10,0,0
2020-09-03,10423,31,13,0,0
2020-09-04,11490,26,13,0,0
2020-09-05,8662,40,10,0,0
2020-09-06,7380,37,10,0,0
2020-09-07,9925,47,9,0,0
2020-09-08,11665,53,10,0,0
2020-09-09,11911,28,13,0,0
2020-09-10,11563,28,15,0,0
2020-09-11,11905,23,7,0,0
2020-09-12,9451,31,5,0,0
2020-09-13,8138,48,8,0,0
2020-09-14,11075,51,16,0,0
2020-09-15,12610,48,10,0,0
2020-09-16,12150,73,15,0,0
2020-09-17,11719,48,14,0,0
2020-09-18,14228,64,11,0,0
2020-09-19,8483,76,14,0,0
2020-09-20,7269,107,7,0,0
2020-09-21,10252,125,16,0,0
2020-09-22,12525,153,6,0,0
2020-09-23,11683,162,11,0,0
2020-09-24,11173,219,18,0,0
2020-09-25,11873,247,13,0,0
2020-09-26,7731,216,6,0,0
2020-09-27,6133,218,18,0,0
2020-09-28,9447,437,11,0,0
2020-09-29,10755,551,20,0,0
2020-09-30,10060,746,19,0,0
2020-10-01,10522,768,14,0,0
